idna_subject,checker_type,destination,tested_at
truepush.com,AVAILABILITY,origin.list,2026-09-08 23:43:32.140089+00:00
sdki.truepush.com,AVAILABILITY,origin.list,2026-09-08 23:43:41.994105+00:00
t2zc6vo8zj2ch6sh6kvu5vq8cjz4iv8v2aj1ckjy8zktaj8vm6visk6als8l.me,AVAILABILITY,origin.list,2026-09-08 23:43:45.533005+00:00
ojqbnqdwycws.com,AVAILABILITY,origin.list,2026-09-08 23:43:47.809347+00:00
surfmusik-adserver.de,AVAILABILITY,origin.list,2026-09-08 23:43:51.905702+00:00
espionagegardenerthicket.com,AVAILABILITY,origin.list,2026-09-08 23:43:57.687187+00:00
hdatssfpxrwbxs.com,AVAILABILITY,origin.list,2026-09-08 23:44:03.318413+00:00
www.truepush.com,AVAILABILITY,origin.list,2026-09-08 23:44:03.992975+00:00
phumagrose.com,AVAILABILITY,origin.list,2026-09-08 23:44:09.086775+00:00
elderlybean.com,AVAILABILITY,origin.list,2026-09-08 23:44:09.747227+00:00
abmkupxixavk.in,AVAILABILITY,origin.list,2026-09-08 23:44:26.685517+00:00
ak.hetaint.com,AVAILABILITY,origin.list,2026-09-08 23:44:26.795010+00:00
ionigravida.com,AVAILABILITY,origin.list,2026-09-08 23:44:32.444935+00:00
bqrjotqnqh.com,AVAILABILITY,origin.list,2026-09-08 23:44:42.625738+00:00
eelfpsgnicy.com,AVAILABILITY,origin.list,2026-09-08 23:44:48.441900+00:00
hb.nexage.com,AVAILABILITY,origin.list,2026-09-08 23:45:14.112081+00:00
lfezjmxldv.com,AVAILABILITY,origin.list,2026-09-08 23:45:30.190757+00:00
fsavmklplmddsu.com,AVAILABILITY,origin.list,2026-09-08 23:45:46.234566+00:00
www.servsave.com,AVAILABILITY,origin.list,2026-09-08 23:46:12.284607+00:00
nexage.com,AVAILABILITY,origin.list,2026-09-08 23:46:13.250772+00:00
tkddcpuc.com,AVAILABILITY,origin.list,2026-09-08 23:46:28.408153+00:00
qsocxhfdopwj.com,AVAILABILITY,origin.list,2026-09-08 23:46:29.238737+00:00
dbancamd.com,AVAILABILITY,origin.list,2026-09-08 23:46:45.062659+00:00
xcirtefata.in,AVAILABILITY,origin.list,2026-09-08 23:46:45.569858+00:00
wdlyhnddxm.com,AVAILABILITY,origin.list,2026-09-08 23:47:00.994047+00:00
ezdkixzdkr.com,AVAILABILITY,origin.list,2026-09-08 23:47:01.531001+00:00
antananarbdivu.com,AVAILABILITY,origin.list,2026-09-08 23:47:14.897833+00:00
boobausauhipsa.net,AVAILABILITY,origin.list,2026-09-08 23:47:17.520725+00:00
adxxx.com,AVAILABILITY,origin.list,2026-09-08 23:47:36.313249+00:00
aab.adxxx.com,AVAILABILITY,origin.list,2026-09-08 23:47:36.691496+00:00
litvp.com,AVAILABILITY,origin.list,2026-09-08 23:47:42.059099+00:00
ss15.litvp.com,AVAILABILITY,origin.list,2026-09-08 23:47:47.888357+00:00
cn.adxxx.com,AVAILABILITY,origin.list,2026-09-08 23:47:58.086581+00:00
ss29.litvp.com,AVAILABILITY,origin.list,2026-09-08 23:48:03.854561+00:00
de.adxxx.com,AVAILABILITY,origin.list,2026-09-08 23:48:06.712194+00:00
chalkedretrieval.com,AVAILABILITY,origin.list,2026-09-08 23:48:09.537412+00:00
popuserapparatus.com,AVAILABILITY,origin.list,2026-09-08 23:48:15.405768+00:00
prayexplodesyndrome.com,AVAILABILITY,origin.list,2026-09-08 23:48:21.212139+00:00
marketing-api.upsight.com,AVAILABILITY,origin.list,2026-09-08 23:48:26.917142+00:00
b.adxxx.com,AVAILABILITY,origin.list,2026-09-08 23:48:29.095983+00:00
endpoint.adxxx.com,AVAILABILITY,origin.list,2026-09-08 23:48:50.265468+00:00
sjc.ads0.nexage.com,AVAILABILITY,origin.list,2026-09-08 23:48:59.947775+00:00
imgproxy.upsight.com,AVAILABILITY,origin.list,2026-09-08 23:49:05.631729+00:00
es.adxxx.com,AVAILABILITY,origin.list,2026-09-08 23:49:11.418409+00:00
o1.sendgrid.upsight.com,AVAILABILITY,origin.list,2026-09-08 23:49:11.443999+00:00
nexus.upsight.com,AVAILABILITY,origin.list,2026-09-08 23:49:17.113218+00:00
origin-marketing.upsight.com,AVAILABILITY,origin.list,2026-09-08 23:49:22.918852+00:00
static.upsight.com,AVAILABILITY,origin.list,2026-09-08 23:49:28.821194+00:00
www.upsight.com,AVAILABILITY,origin.list,2026-09-08 23:49:34.513606+00:00
iframe.adxxx.com,AVAILABILITY,origin.list,2026-09-08 23:49:55.612654+00:00
ds.polyad.net,AVAILABILITY,origin.list,2026-09-08 23:49:56.185670+00:00
qquhzi4f3.com,AVAILABILITY,origin.list,2026-09-08 23:50:01.229670+00:00
iframe2.adxxx.com,AVAILABILITY,origin.list,2026-09-08 23:50:17.174136+00:00
n.adxxx.com,AVAILABILITY,origin.list,2026-09-08 23:50:23.375115+00:00
pr.adxxx.com,AVAILABILITY,origin.list,2026-09-08 23:50:45.298669+00:00
reports.nexage.com,AVAILABILITY,origin.list,2026-09-08 23:50:48.310342+00:00
toroexoclk.com,AVAILABILITY,origin.list,2026-09-08 23:51:01.318963+00:00
pop-under.ru,AVAILABILITY,origin.list,2026-09-08 23:51:08.664516+00:00
pl.adxxx.com,AVAILABILITY,origin.list,2026-09-08 23:51:10.613949+00:00
bttupamp.com,AVAILABILITY,origin.list,2026-09-08 23:51:24.477669+00:00
qcinouznrsvnqa.com,AVAILABILITY,origin.list,2026-09-08 23:51:26.473218+00:00
afcnuchxgo.com,AVAILABILITY,origin.list,2026-09-08 23:51:30.262211+00:00
dowerlesssightseehow.com,AVAILABILITY,origin.list,2026-09-08 23:51:32.132232+00:00
qnbeenbgsx.com,AVAILABILITY,origin.list,2026-09-08 23:51:46.087169+00:00
scan.adxxx.com,AVAILABILITY,origin.list,2026-09-08 23:52:07.046859+00:00
core.polyad.net,AVAILABILITY,origin.list,2026-09-08 23:52:17.808947+00:00
rdipmrbwgvk.com,AVAILABILITY,origin.list,2026-09-08 23:52:22.902600+00:00
ru.adxxx.com,AVAILABILITY,origin.list,2026-09-08 23:52:40.641275+00:00
self-service.adxxx.com,AVAILABILITY,origin.list,2026-09-08 23:52:43.868428+00:00
self-service-adm.adxxx.com,AVAILABILITY,origin.list,2026-09-08 23:53:01.601151+00:00
self-service-pay.adxxx.com,AVAILABILITY,origin.list,2026-09-08 23:53:05.279458+00:00
smeartoassessment.com,AVAILABILITY,origin.list,2026-09-08 23:53:07.368409+00:00
static2-src.adxxx.com,AVAILABILITY,origin.list,2026-09-08 23:53:26.613292+00:00
st.adxxx.com,AVAILABILITY,origin.list,2026-09-08 23:53:28.500565+00:00
reconditerake.com,AVAILABILITY,origin.list,2026-09-08 23:53:32.302767+00:00
referer.pixplug.in,AVAILABILITY,origin.list,2026-09-08 23:53:34.371180+00:00
counter.pixplug.in,AVAILABILITY,origin.list,2026-09-08 23:53:38.355415+00:00
visitor.pixplug.in,AVAILABILITY,origin.list,2026-09-08 23:53:40.084210+00:00
