idna_subject,checker_type,destination,tested_at
qcao.happyskin.vn,AVAILABILITY,origin.list,2023-11-19 06:35:16.996708
dco.urekamedia.com,AVAILABILITY,origin.list,2023-11-19 07:29:06.797772
ads2.clearchannel.com,AVAILABILITY,origin.list,2023-11-19 07:29:07.432002
solution.urekamedia.com,AVAILABILITY,origin.list,2023-11-19 07:29:07.477612
logger.foxitcloud.com,AVAILABILITY,origin.list,2023-11-19 07:29:08.118321
24log.de,AVAILABILITY,origin.list,2023-11-19 07:29:08.216603
img.mondiad.net,AVAILABILITY,origin.list,2023-11-19 07:29:09.024005
www.alphonso.tv,AVAILABILITY,origin.list,2023-11-19 07:29:09.249903
www.adservme.com,AVAILABILITY,origin.list,2023-11-19 07:29:09.611779
ads.avct.cloud,AVAILABILITY,origin.list,2023-11-19 07:29:09.744393
tracking.adsrv.io,AVAILABILITY,origin.list,2023-11-19 07:29:09.917392
adserving.urekamedia.com,AVAILABILITY,origin.list,2023-11-19 07:29:10.238739
www.webgains.com,AVAILABILITY,origin.list,2023-11-19 07:29:10.333102
origin-ads.realsrv.com,AVAILABILITY,origin.list,2023-11-19 07:29:10.701103
core.royalads.net,AVAILABILITY,origin.list,2023-11-19 07:29:10.971172
appclick.co,AVAILABILITY,origin.list,2023-11-19 07:29:11.205724
www.invitemedia.com,AVAILABILITY,origin.list,2023-11-19 07:29:11.439718
cdn.ggsfq.com,AVAILABILITY,origin.list,2023-11-19 07:29:11.536000
chatbox.urekamedia.com,AVAILABILITY,origin.list,2023-11-19 07:29:11.820264
quangcao.urekamedia.com,AVAILABILITY,origin.list,2023-11-19 07:29:12.058720
karaoke.urekamedia.com,AVAILABILITY,origin.list,2023-11-19 07:29:12.065586
internal.revcontent.com,AVAILABILITY,origin.list,2023-11-19 07:29:12.751272
commindo-media-ressourcen.de,AVAILABILITY,origin.list,2023-11-19 07:29:13.080459
www.asianmedia.com,AVAILABILITY,origin.list,2023-11-19 07:29:13.326847
publishers.revcontent.com,AVAILABILITY,origin.list,2023-11-19 07:29:13.337498
count.advinci.net,AVAILABILITY,origin.list,2023-11-19 07:29:13.650919
banner.orb.net,AVAILABILITY,origin.list,2023-11-19 07:29:13.965472
bwlkup.alphonso.tv,AVAILABILITY,origin.list,2023-11-19 07:29:14.374762
enlarget.com,AVAILABILITY,origin.list,2023-11-19 07:29:14.410053
mautic.casso.vn,AVAILABILITY,origin.list,2023-11-19 07:29:14.849334
api.sociaplus.com,AVAILABILITY,origin.list,2023-11-19 07:29:15.052449
aimaptair.club,AVAILABILITY,origin.list,2023-11-19 07:29:15.081410
tikivn.api.sociaplus.com,AVAILABILITY,origin.list,2023-11-19 07:29:15.417215
felix.data.tm-awx.com,AVAILABILITY,origin.list,2023-11-19 07:29:15.677367
px.srvcs.tumblr.com,AVAILABILITY,origin.list,2023-11-19 07:29:16.175691
aixq-ps-sdk.appier.xyz,AVAILABILITY,origin.list,2023-11-19 07:29:16.221575
static.api.sociaplus.com,AVAILABILITY,origin.list,2023-11-19 07:29:16.711221
analytics.diamondstarfinancial.com.vn,AVAILABILITY,origin.list,2023-11-19 07:29:16.775099
