idna_subject,checker_type,destination,tested_at
efficientdescent.com,AVAILABILITY,origin.list,2026-03-18 05:50:21.054585+00:00
cdn-api.appadhoc.com,AVAILABILITY,origin.list,2026-03-18 05:50:51.599301+00:00
h5.appadhoc.com,AVAILABILITY,origin.list,2026-03-18 05:50:55.039442+00:00
tracker.appadhoc.com,AVAILABILITY,origin.list,2026-03-18 05:50:58.121484+00:00
amhrzucur.com,AVAILABILITY,origin.list,2026-03-18 05:50:58.852259+00:00
count.appadhoc.com,AVAILABILITY,origin.list,2026-03-18 05:51:00.940927+00:00
sdk.appadhoc.com,AVAILABILITY,origin.list,2026-03-18 05:51:01.498020+00:00
giggedguddle.com,AVAILABILITY,origin.list,2026-03-18 05:51:02.087844+00:00
medusaecaptan.com,AVAILABILITY,origin.list,2026-03-18 05:51:03.114843+00:00
mustardeveningobvious.com,AVAILABILITY,origin.list,2026-03-18 05:51:04.077016+00:00
sumbreta.com,AVAILABILITY,origin.list,2026-03-18 05:51:05.082366+00:00
www.appadhoc.com,AVAILABILITY,origin.list,2026-03-18 05:51:05.985209+00:00
nonpareilanticipatedintention.com,AVAILABILITY,origin.list,2026-03-18 05:51:06.086391+00:00
h.parrable.com,AVAILABILITY,origin.list,2026-03-18 05:51:07.107320+00:00
api.parrable.com,AVAILABILITY,origin.list,2026-03-18 05:51:07.311615+00:00
action-rtb.ibillboard.com,AVAILABILITY,origin.list,2026-03-18 05:51:10.936051+00:00
adserver.ibillboard.com,AVAILABILITY,origin.list,2026-03-18 05:51:11.372970+00:00
bbcdn-static-adserver.ibillboard.com,AVAILABILITY,origin.list,2026-03-18 05:51:15.578841+00:00
bbcdn-bbnaut.ibillboard.com,AVAILABILITY,origin.list,2026-03-18 05:51:15.653295+00:00
bbcdn-tag.ibillboard.com,AVAILABILITY,origin.list,2026-03-18 05:51:19.226472+00:00
bbcdn-static-mbrdsp.ibillboard.com,AVAILABILITY,origin.list,2026-03-18 05:51:19.721645+00:00
bbnaut.ibillboard.com,AVAILABILITY,origin.list,2026-03-18 05:51:22.663989+00:00
bbnautid1.ibillboard.com,AVAILABILITY,origin.list,2026-03-18 05:51:22.738070+00:00
bbnautid2.ibillboard.com,AVAILABILITY,origin.list,2026-03-18 05:51:26.913871+00:00
bbnautid3.ibillboard.com,AVAILABILITY,origin.list,2026-03-18 05:51:27.055811+00:00
bidproxy.ibillboard.com,AVAILABILITY,origin.list,2026-03-18 05:51:30.945191+00:00
bbnautid4.ibillboard.com,AVAILABILITY,origin.list,2026-03-18 05:51:31.621191+00:00
clientui-adserver.ibillboard.com,AVAILABILITY,origin.list,2026-03-18 05:51:34.685426+00:00
tracker-adserver.ibillboard.com,AVAILABILITY,origin.list,2026-03-18 05:51:38.060399+00:00
intranet.faktor.io,AVAILABILITY,origin.list,2026-03-18 05:51:39.386230+00:00
faktornet.faktor.io,AVAILABILITY,origin.list,2026-03-18 05:51:41.158143+00:00
m.faktor.io,AVAILABILITY,origin.list,2026-03-18 05:51:42.880070+00:00
synapse22.net,AVAILABILITY,origin.list,2026-03-18 05:51:43.970434+00:00
static-mbrdsp.ibillboard.com,AVAILABILITY,origin.list,2026-03-18 05:51:46.348969+00:00
kuasa.pvmax.net,AVAILABILITY,origin.list,2026-03-18 05:51:47.605222+00:00
ui-ssp.ibillboard.com,AVAILABILITY,origin.list,2026-03-18 05:51:48.557829+00:00
monika.pvmax.net,AVAILABILITY,origin.list,2026-03-18 05:51:48.840026+00:00
media.vivaclix.com,AVAILABILITY,origin.list,2026-03-18 05:51:50.124426+00:00
srv.vivaclix.com,AVAILABILITY,origin.list,2026-03-18 05:51:51.380391+00:00
video-adserver.ibillboard.com,AVAILABILITY,origin.list,2026-03-18 05:51:52.577628+00:00
www.pvmax.net,AVAILABILITY,origin.list,2026-03-18 05:51:52.917396+00:00
track.vivaclix.com,AVAILABILITY,origin.list,2026-03-18 05:51:54.031552+00:00
wataads.com,AVAILABILITY,origin.list,2026-03-18 05:51:55.028088+00:00
geo.choice.faktor.io,AVAILABILITY,origin.list,2026-03-18 05:52:05.584607+00:00
cdn.wataads.com,AVAILABILITY,origin.list,2026-03-18 05:52:06.870009+00:00
clodderpickmaw.com,AVAILABILITY,origin.list,2026-03-18 05:52:08.025878+00:00
faktorid-fid.choice.faktor.io,AVAILABILITY,origin.list,2026-03-18 05:52:08.127733+00:00
mybettermb.com,AVAILABILITY,origin.list,2026-03-18 05:52:09.206708+00:00
api.adthor.com,AVAILABILITY,origin.list,2026-03-18 05:52:09.623249+00:00
image.adthor.com,AVAILABILITY,origin.list,2026-03-18 05:52:10.728282+00:00
logger.adthor.com,AVAILABILITY,origin.list,2026-03-18 05:52:11.241855+00:00
static.adthor.com,AVAILABILITY,origin.list,2026-03-18 05:52:12.155162+00:00
v.adthor.com,AVAILABILITY,origin.list,2026-03-18 05:52:13.844449+00:00
mautic.serverhub.vn,AVAILABILITY,origin.list,2026-03-18 05:52:15.858921+00:00
beacon.statful.com,AVAILABILITY,origin.list,2026-03-18 05:52:17.032116+00:00
nationalgausewatrust.com,AVAILABILITY,origin.list,2026-03-18 05:52:18.012549+00:00
customers.fptad.com,AVAILABILITY,origin.list,2026-03-18 05:52:18.325113+00:00
collector.effectivemeasure.net,AVAILABILITY,origin.list,2026-03-18 05:52:19.087529+00:00
detect-survey.effectivemeasure.net,AVAILABILITY,origin.list,2026-03-18 05:52:19.417048+00:00
my-ssl.effectivemeasure.net,AVAILABILITY,origin.list,2026-03-18 05:52:20.149443+00:00
effectivemeasure.net,AVAILABILITY,origin.list,2026-03-18 05:52:21.258650+00:00
sg-ssl.effectivemeasure.net,AVAILABILITY,origin.list,2026-03-18 05:52:22.258888+00:00
t.effectivemeasure.net,AVAILABILITY,origin.list,2026-03-18 05:52:23.327418+00:00
img.customers.fptad.com,AVAILABILITY,origin.list,2026-03-18 05:52:23.641532+00:00
s.effectivemeasure.net,AVAILABILITY,origin.list,2026-03-18 05:52:24.787894+00:00
static.cbsileads.com,AVAILABILITY,origin.list,2026-03-18 05:52:25.891339+00:00
static.customers.fptad.com,AVAILABILITY,origin.list,2026-03-18 05:52:27.151699+00:00
n.popclck.org,AVAILABILITY,origin.list,2026-03-18 05:52:27.439055+00:00
st-n.popclck.org,AVAILABILITY,origin.list,2026-03-18 05:52:29.152398+00:00
k8s2.testcentre.vn,AVAILABILITY,origin.list,2026-03-18 05:52:31.165475+00:00
api.content.ad,AVAILABILITY,origin.list,2026-03-18 05:52:33.750700+00:00
app.content.ad,AVAILABILITY,origin.list,2026-03-18 05:52:35.563404+00:00
media.content.ad,AVAILABILITY,origin.list,2026-03-18 05:52:37.221511+00:00
rest.content.ad,AVAILABILITY,origin.list,2026-03-18 05:52:40.165477+00:00
logos.choice.faktor.io,AVAILABILITY,origin.list,2026-03-18 05:52:40.389270+00:00
www.content.ad,AVAILABILITY,origin.list,2026-03-18 05:52:42.570405+00:00
syndetstermine.com,AVAILABILITY,origin.list,2026-03-18 05:52:43.783526+00:00
partners.content.ad,AVAILABILITY,origin.list,2026-03-18 05:52:45.968131+00:00
mobile.faktor.io,AVAILABILITY,origin.list,2026-03-18 05:52:53.360264+00:00
yiopse.com,AVAILABILITY,origin.list,2026-03-18 05:52:54.553090+00:00
mtakpfquym.com,AVAILABILITY,origin.list,2026-03-18 05:52:55.488906+00:00
classic.marketolive.com,AVAILABILITY,origin.list,2026-03-18 05:52:55.965717+00:00
infor.marketolive.com,AVAILABILITY,origin.list,2026-03-18 05:52:56.734262+00:00
jp.marketolive.com,AVAILABILITY,origin.list,2026-03-18 05:52:57.089379+00:00
magento.marketolive.com,AVAILABILITY,origin.list,2026-03-18 05:52:57.875220+00:00
