idna_subject,checker_type,destination,tested_at
assets.buysellads.com,AVAILABILITY,origin.list,2022-11-24 05:56:19.170464
vpx.mathtag.com,AVAILABILITY,origin.list,2022-11-24 06:11:16.601223
spezialreporte.de,AVAILABILITY,origin.list,2022-11-24 12:22:43.281997
api.inmobi.cn,AVAILABILITY,origin.list,2022-11-25 00:59:32.169024
c.w.inmobi.cn,AVAILABILITY,origin.list,2022-11-25 00:59:32.258056
c.w.vip.pek1.inmobi.cn,AVAILABILITY,origin.list,2022-11-25 00:59:32.373995
et.w.inmobi.cn,AVAILABILITY,origin.list,2022-11-25 00:59:32.730484
et.w.vip.pek1.inmobi.cn,AVAILABILITY,origin.list,2022-11-25 00:59:32.764934
w.vip.pek1.inmobi.cn,AVAILABILITY,origin.list,2022-11-25 00:59:34.090637
assets.servedby-buysellads.com,AVAILABILITY,origin.list,2022-11-25 00:59:34.251412
ss.servedby-buysellads.com,AVAILABILITY,origin.list,2022-11-25 00:59:34.696796
s.servedby-buysellads.com,AVAILABILITY,origin.list,2022-11-25 00:59:34.847772
static.servedby-buysellads.com,AVAILABILITY,origin.list,2022-11-25 00:59:36.005656
measure.office.com,AVAILABILITY,origin.list,2022-11-25 01:19:52.798996
intimidatepropel.com,AVAILABILITY,origin.list,2022-11-25 01:19:52.945781
static.mgid.com,AVAILABILITY,origin.list,2022-11-25 01:19:52.988282
ads.mobclix.com,AVAILABILITY,origin.list,2022-11-25 01:19:54.318813
native.propellerads.com,AVAILABILITY,origin.list,2022-11-25 01:19:54.911160
b.chartboost.com,AVAILABILITY,origin.list,2022-11-25 01:19:55.062941
sa.api.intl.miui.com,AVAILABILITY,origin.list,2022-11-25 01:19:55.542598
xlmc.sec.miui.com,AVAILABILITY,origin.list,2022-11-25 01:19:55.583195
stats.unity3d.com,AVAILABILITY,origin.list,2022-11-25 01:19:56.676464
pages.chartboost.com,AVAILABILITY,origin.list,2022-11-25 01:19:56.802520
hwstats.unity3d.com,AVAILABILITY,origin.list,2022-11-25 01:19:57.042156
portal.ad4screen.com,AVAILABILITY,origin.list,2022-11-25 01:19:57.526123
tracking.chartboost.com,AVAILABILITY,origin.list,2022-11-25 01:19:57.602038
certify.alexametrics.com,AVAILABILITY,origin.list,2022-11-25 01:19:58.601050
my.ad4screen.com,AVAILABILITY,origin.list,2022-11-25 01:19:58.732274
certify-stage.alexametrics.com,AVAILABILITY,origin.list,2022-11-25 01:19:58.777605
certify-amp.alexametrics.com,AVAILABILITY,origin.list,2022-11-25 01:19:58.938916
pixel.alexametrics.com,AVAILABILITY,origin.list,2022-11-25 01:19:59.600845
dtias.adsafeprotected.com,AVAILABILITY,origin.list,2022-11-25 01:20:00.297724
d5nxst8fruw4z.cloudfront.net,AVAILABILITY,origin.list,2022-11-25 01:20:00.867991
fastlane-adv.rubiconproject.com,AVAILABILITY,origin.list,2022-11-25 01:20:01.319381
gads.pubmatic.com,AVAILABILITY,origin.list,2022-11-25 01:20:01.401039
ae.pubmatic.com,AVAILABILITY,origin.list,2022-11-25 01:20:01.584193
pub-sdk-cfg.criteo.com,AVAILABILITY,origin.list,2022-11-25 01:20:02.601164
hb.pubmatic.com,AVAILABILITY,origin.list,2022-11-25 01:20:02.786061
platform-cdn.sharethrough.com,AVAILABILITY,origin.list,2022-11-25 01:20:03.140241
mrp.rubiconproject.com,AVAILABILITY,origin.list,2022-11-25 01:20:03.330529
pix.hk.as.criteo.net,AVAILABILITY,origin.list,2022-11-25 01:20:04.057031
rs-lb-dev.lkqd.net,AVAILABILITY,origin.list,2022-11-25 01:20:04.366715
creatives.sharethrough.com,AVAILABILITY,origin.list,2022-11-25 01:20:04.577767
integration.sharethrough.com,AVAILABILITY,origin.list,2022-11-25 01:20:04.885373
stats.2mdnsys.com,AVAILABILITY,origin.list,2022-11-25 01:20:06.927927
static.2mdnsys.com,AVAILABILITY,origin.list,2022-11-25 01:20:07.789692
ads.2mdnsys.com,AVAILABILITY,origin.list,2022-11-25 01:20:08.190640
attr.union.ucweb.com,AVAILABILITY,origin.list,2022-11-25 01:20:08.209590
cfa.2mdnsys.com,AVAILABILITY,origin.list,2022-11-25 01:20:08.299181
staging-ar.voicefive.com,AVAILABILITY,origin.list,2022-11-25 01:20:08.846453
images.mxpnl.com,AVAILABILITY,origin.list,2022-11-25 01:20:09.846120
