idna_subject,checker_type,destination,tested_at
stats-cluster.mediaforge.com,AVAILABILITY,origin.list,2022-03-29 16:08:16.467483
track.vdo.ai,AVAILABILITY,origin.list,2022-03-29 16:08:16.592436
intranet.faktor.io,AVAILABILITY,origin.list,2022-03-29 16:08:16.700408
faktornet.faktor.io,AVAILABILITY,origin.list,2022-03-29 16:08:16.754478
m.faktor.io,AVAILABILITY,origin.list,2022-03-29 16:08:17.336111
new.img.24smi.net,AVAILABILITY,origin.list,2022-03-29 16:08:17.569806
new.data.24smi.net,AVAILABILITY,origin.list,2022-03-29 16:08:17.668650
gitlab.connatix.com,AVAILABILITY,origin.list,2022-03-29 16:08:17.743819
systran.cheqzone.com,AVAILABILITY,origin.list,2022-03-29 16:08:17.767533
static.24smi.net,AVAILABILITY,origin.list,2022-03-29 16:08:18.233050
dmx-staging.districtm.ca,AVAILABILITY,origin.list,2022-03-29 16:08:18.600280
ads-us-east-1.axonix.com,AVAILABILITY,origin.list,2022-03-29 16:08:18.750514
ads.stg.axonix.com,AVAILABILITY,origin.list,2022-03-29 16:08:18.784915
a.axonix.com,AVAILABILITY,origin.list,2022-03-29 16:08:18.787196
data.axonix.com,AVAILABILITY,origin.list,2022-03-29 16:08:19.095945
data-us-east-1.axonix.com,AVAILABILITY,origin.list,2022-03-29 16:08:19.447064
adscdn.stg.axonix.com,AVAILABILITY,origin.list,2022-03-29 16:08:19.836210
ads.axonix.com,AVAILABILITY,origin.list,2022-03-29 16:08:19.936657
data-eu-west-1.axonix.com,AVAILABILITY,origin.list,2022-03-29 16:08:20.058200
adscdn.axonix.com,AVAILABILITY,origin.list,2022-03-29 16:08:20.276745
legacy-ads.axonix.com,AVAILABILITY,origin.list,2022-03-29 16:08:20.954372
openrtb-t.axonix.com,AVAILABILITY,origin.list,2022-03-29 16:08:21.045210
openrtb-t-eu-west-1.axonix.com,AVAILABILITY,origin.list,2022-03-29 16:08:21.169089
prebid.fqtag.com,AVAILABILITY,origin.list,2022-03-29 16:08:21.557169
s-us-east-1.axonix.com,AVAILABILITY,origin.list,2022-03-29 16:08:21.987610
vektor-us-east-1.axonix.com,AVAILABILITY,origin.list,2022-03-29 16:08:22.026219
vektor-eu-west-1.axonix.com,AVAILABILITY,origin.list,2022-03-29 16:08:22.124937
trk.eskimi.com,AVAILABILITY,origin.list,2022-03-29 16:08:22.430041
s-eu-west-1.axonix.com,AVAILABILITY,origin.list,2022-03-29 16:08:22.937255
action-rtb.ibillboard.com,AVAILABILITY,origin.list,2022-03-29 16:08:23.065851
api.eskimi.com,AVAILABILITY,origin.list,2022-03-29 16:08:33.720986
dync2.c.appier.net,AVAILABILITY,origin.list,2022-03-29 16:08:33.896235
us-east-adsrv.rtbsuperhub.com,AVAILABILITY,origin.list,2022-03-29 16:08:33.922180
api-hw.adxplay.com,AVAILABILITY,origin.list,2022-03-29 16:08:33.946561
www.dfbanners.com,AVAILABILITY,origin.list,2022-03-29 16:08:33.973221
asset.adxplay.com,AVAILABILITY,origin.list,2022-03-29 16:08:34.779704
res.adxplay.com,AVAILABILITY,origin.list,2022-03-29 16:08:35.091734
www.adxplay.com,AVAILABILITY,origin.list,2022-03-29 16:08:35.857989
front-logs.voodoo-ads.io,AVAILABILITY,origin.list,2022-03-29 16:08:35.962341
c.lentainform.com,AVAILABILITY,origin.list,2022-03-29 16:08:36.374266
rm2.adtilt.com,AVAILABILITY,origin.list,2022-03-29 16:08:36.422707
api.traq.li,AVAILABILITY,origin.list,2022-03-29 16:08:36.686335
static-res.adxplay.com,AVAILABILITY,origin.list,2022-03-29 16:08:36.818720
cdn.lentainform.com,AVAILABILITY,origin.list,2022-03-29 16:08:37.010699
clck.lentainform.com,AVAILABILITY,origin.list,2022-03-29 16:08:58.167907
jsc.lentainform.com,AVAILABILITY,origin.list,2022-03-29 16:09:02.882481
www.lentainform.com,AVAILABILITY,origin.list,2022-03-29 16:09:02.922170
www.mobisage.cn,AVAILABILITY,origin.list,2022-03-29 16:09:03.525392
config.mobisage.cn,AVAILABILITY,origin.list,2022-03-29 16:09:04.300148
bc.mobisage.cn,AVAILABILITY,origin.list,2022-03-29 16:09:04.392349
cm.lentainform.com,AVAILABILITY,origin.list,2022-03-29 16:09:04.538146
s-img.lentainform.com,AVAILABILITY,origin.list,2022-03-29 16:09:04.570758
servicer.lentainform.com,AVAILABILITY,origin.list,2022-03-29 16:09:04.889194
en.adclickmedia.com,AVAILABILITY,origin.list,2022-03-29 16:09:05.412911
s3t3d2y7.ackcdn.net,AVAILABILITY,origin.list,2022-03-29 16:09:05.515418
ru.adclickmedia.com,AVAILABILITY,origin.list,2022-03-29 16:09:05.559191
api.crashlytics.com,AVAILABILITY,origin.list,2022-03-29 16:09:06.201731
e.crashlytics.com,AVAILABILITY,origin.list,2022-03-29 16:09:06.298879
clip.vclick.vn,AVAILABILITY,origin.list,2022-03-29 16:09:06.888485
reports.crashlytics.com,AVAILABILITY,origin.list,2022-03-29 16:09:06.995440
settings.crashlytics.com,AVAILABILITY,origin.list,2022-03-29 16:09:17.010417
static.vclick.vn,AVAILABILITY,origin.list,2022-03-29 16:09:38.169141
ads.vclick.vn,AVAILABILITY,origin.list,2022-03-29 16:28:48.437676
s.vclick.vn,AVAILABILITY,origin.list,2022-03-29 16:28:48.618028
img.adview.com,AVAILABILITY,origin.list,2022-03-29 16:28:50.060972
log.o2o.service.zaloapp.com,AVAILABILITY,origin.list,2022-03-29 16:28:50.547280
ads-target.coccoc.com,AVAILABILITY,origin.list,2022-03-29 16:28:51.650997
www.vietnamnetad.vn,AVAILABILITY,origin.list,2022-03-29 16:28:51.962022
carpenter.mangoads.vn,AVAILABILITY,origin.list,2022-03-29 16:28:54.787300
dev.mangoads.vn,AVAILABILITY,origin.list,2022-03-29 16:28:54.813462
crm.mangoads.vn,AVAILABILITY,origin.list,2022-03-29 16:28:57.610915
a.anthill.vn,AVAILABILITY,origin.list,2022-03-29 16:28:57.755115
m.ambientplatform.vn,AVAILABILITY,origin.list,2022-03-29 16:28:59.601911
indochina.mangoads.vn,AVAILABILITY,origin.list,2022-03-29 16:29:01.090596
focus.mangoads.vn,AVAILABILITY,origin.list,2022-03-29 16:29:02.253187
vl2.adsparc.com,AVAILABILITY,origin.list,2022-03-29 16:29:03.219026
vl3.adsparc.com,AVAILABILITY,origin.list,2022-03-29 16:29:04.002394
anc.mangoads.vn,AVAILABILITY,origin.list,2022-03-29 16:29:04.988221
thecliff.mangoads.vn,AVAILABILITY,origin.list,2022-03-29 16:29:05.215791
geologix.mangoads.vn,AVAILABILITY,origin.list,2022-03-29 16:29:05.328356
vls.adsparc.com,AVAILABILITY,origin.list,2022-03-29 16:29:06.158719
fbg.mangoads.vn,AVAILABILITY,origin.list,2022-03-29 16:29:06.830568
demos.mangoads.vn,AVAILABILITY,origin.list,2022-03-29 16:29:08.596754
vl4.adsparc.com,AVAILABILITY,origin.list,2022-03-29 16:29:09.512336
vl6.adsparc.com,AVAILABILITY,origin.list,2022-03-29 16:29:10.386577
photo.mangoads.vn,AVAILABILITY,origin.list,2022-03-29 16:29:10.699061
phuclong2.mangoads.vn,AVAILABILITY,origin.list,2022-03-29 16:29:10.881479
vl5.adsparc.com,AVAILABILITY,origin.list,2022-03-29 16:29:11.207712
images.vasapi.mangoads.vn,AVAILABILITY,origin.list,2022-03-29 16:29:12.561109
phuclongcms.mangoads.vn,AVAILABILITY,origin.list,2022-03-29 16:29:12.882892
webcodau.mangoads.vn,AVAILABILITY,origin.list,2022-03-29 16:29:13.767216
media.adasiaholdings.com,AVAILABILITY,origin.list,2022-03-29 16:29:15.076687
vsteel.mangoads.vn,AVAILABILITY,origin.list,2022-03-29 16:29:16.160709
soro.mangoads.vn,AVAILABILITY,origin.list,2022-03-29 16:29:18.519714
ads.netlinkad.vn,AVAILABILITY,origin.list,2022-03-29 16:29:19.492338
www.phanquang.vn,AVAILABILITY,origin.list,2022-03-29 16:29:21.595208
academy.myad.vn,AVAILABILITY,origin.list,2022-03-29 16:29:21.730807
slider.mangoads.vn,AVAILABILITY,origin.list,2022-03-29 16:29:22.603538
api.omarketer.viettelpost.vn,AVAILABILITY,origin.list,2022-03-29 16:29:22.695161
hub.omarketer.viettelpost.vn,AVAILABILITY,origin.list,2022-03-29 16:29:24.331303
tulipluv.xyz,AVAILABILITY,origin.list,2022-03-29 16:29:25.593800
rvs.mangoads.vn,AVAILABILITY,origin.list,2022-03-29 16:29:26.716374
www.alivar.vn,AVAILABILITY,origin.list,2022-03-29 16:29:27.509220
www.tulipluv.xyz,AVAILABILITY,origin.list,2022-03-29 16:29:27.598190
app.omarketer.viettelpost.vn,AVAILABILITY,origin.list,2022-03-29 16:29:28.371818
log.batdongsan.com.vn,AVAILABILITY,origin.list,2022-03-29 16:29:28.391819
tracking.yes24.vn,AVAILABILITY,origin.list,2022-03-29 16:29:28.541798
trending.vn,AVAILABILITY,origin.list,2022-03-29 16:29:29.519615
omarketer.viettelpost.vn,AVAILABILITY,origin.list,2022-03-29 16:29:29.612636
garera.vn,AVAILABILITY,origin.list,2022-03-29 16:29:29.634710
vasapi.mangoads.vn,AVAILABILITY,origin.list,2022-03-29 16:29:30.439682
