idna_subject,checker_type,destination,tested_at
wss.omarketer.viettelpost.vn,AVAILABILITY,origin.list,2022-04-11 00:56:52.019862
hollowshake.com,AVAILABILITY,origin.list,2022-04-11 00:56:55.408080
sistacked.com,AVAILABILITY,origin.list,2022-04-11 00:56:56.448271
roughexampler.info,AVAILABILITY,origin.list,2022-04-11 00:56:57.620834
www.chargingsensationmetropolitan.com,AVAILABILITY,origin.list,2022-04-11 00:56:58.534992
creative-templates-api.gumgum.com,AVAILABILITY,origin.list,2022-04-11 00:56:58.540275
ads.olivebrandresponse.com,AVAILABILITY,origin.list,2022-04-11 00:56:58.728508
rvs.mangoads.vn,AVAILABILITY,origin.list,2022-04-11 00:56:59.296290
cnt.xhamster.one,AVAILABILITY,origin.list,2022-04-11 00:56:59.650206
pixel.voltn.com,AVAILABILITY,origin.list,2022-04-11 00:57:00.067977
croissed.info,AVAILABILITY,origin.list,2022-04-11 00:57:00.447073
collector.xhamster.one,AVAILABILITY,origin.list,2022-04-11 00:57:00.849888
www.beauty-tea.com,AVAILABILITY,origin.list,2022-04-11 00:57:01.117400
sandsitedrhec.club,AVAILABILITY,origin.list,2022-04-11 00:57:01.835320
static.mgid.com,AVAILABILITY,origin.list,2022-04-11 00:57:01.918862
global.appsflyer.com,AVAILABILITY,origin.list,2022-04-11 00:57:02.722629
view-appleid.com,AVAILABILITY,origin.list,2022-04-11 00:57:02.730784
vietnamhouse.mangoads.vn,AVAILABILITY,origin.list,2022-04-11 00:57:03.191562
adlike.net,AVAILABILITY,origin.list,2022-04-11 00:57:03.707423
screenshielded.com,AVAILABILITY,origin.list,2022-04-11 00:57:03.730986
quangcao.eva.vn,AVAILABILITY,origin.list,2022-04-11 00:57:04.043806
mobilereport.agency,AVAILABILITY,origin.list,2022-04-11 00:57:04.287166
wyjimapsi.pro,AVAILABILITY,origin.list,2022-04-11 00:57:05.168851
meglanatha.pro,AVAILABILITY,origin.list,2022-04-11 00:57:05.228117
evidencecleanergold.com,AVAILABILITY,origin.list,2022-04-11 00:57:05.337941
www.comwgi.com,AVAILABILITY,origin.list,2022-04-11 00:57:05.774037
lb.ns1p.net,AVAILABILITY,origin.list,2022-04-11 00:57:06.131632
dnemkhkbsdbl.com,AVAILABILITY,origin.list,2022-04-11 00:57:06.267968
sspi-web-request.adpopcorn.com,AVAILABILITY,origin.list,2022-04-11 00:57:06.676535
casterist.info,AVAILABILITY,origin.list,2022-04-11 00:57:06.945447
tracking.vtc.vn,AVAILABILITY,origin.list,2022-04-11 00:57:09.320023
api.pxlad.io,AVAILABILITY,origin.list,2022-04-11 00:57:11.863840
mautic.yola.vn,AVAILABILITY,origin.list,2022-04-11 00:57:12.487271
ntvp.wpu.sh,AVAILABILITY,origin.list,2022-04-11 00:57:13.901501
esusivebe.top,AVAILABILITY,origin.list,2022-04-11 00:57:14.586686
mautic.emso.vn,AVAILABILITY,origin.list,2022-04-11 00:57:15.525174
pix.hk.as.criteo.net,AVAILABILITY,origin.list,2022-04-11 00:57:15.979349
verycheap.cheap-ads.net,AVAILABILITY,origin.list,2022-04-11 00:57:16.326077
www.cheap-ads.net,AVAILABILITY,origin.list,2022-04-11 00:57:17.105032
ad132m.com,AVAILABILITY,origin.list,2022-04-11 00:57:17.444026
www.uqoxh.icu,AVAILABILITY,origin.list,2022-04-11 00:57:17.469527
www.dkuiefdtuwnfo.com,AVAILABILITY,origin.list,2022-04-11 00:57:17.873838
stormyshock.com,AVAILABILITY,origin.list,2022-04-11 00:57:18.585334
api.safedk.com,AVAILABILITY,origin.list,2022-04-11 00:57:19.052238
www.vbscgrnkoceya.com,AVAILABILITY,origin.list,2022-04-11 00:57:28.472111
www.wgcsxqkyry.com,AVAILABILITY,origin.list,2022-04-11 00:57:28.530669
www.vtvcab.xyz,AVAILABILITY,origin.list,2022-04-11 00:57:28.924140
caohavan.ezimar.com,AVAILABILITY,origin.list,2022-04-11 00:57:29.696517
ezdns.ezimar.com,AVAILABILITY,origin.list,2022-04-11 00:57:30.137081
admintool.revenuetool.aatkit.com,AVAILABILITY,origin.list,2022-04-11 00:57:30.682860
iris.iad.apple.com,AVAILABILITY,origin.list,2022-04-11 00:57:31.419518
hb.pubmatic.com,AVAILABILITY,origin.list,2022-04-11 00:57:32.261386
sadsanz.com,AVAILABILITY,origin.list,2022-04-11 00:57:33.201725
tanyen.ezimar.com,AVAILABILITY,origin.list,2022-04-11 00:57:39.673026
server.ezimar.com,AVAILABILITY,origin.list,2022-04-11 00:57:40.032538
vietravel.ezimar.com,AVAILABILITY,origin.list,2022-04-11 00:57:40.789117
www.ezimar.com,AVAILABILITY,origin.list,2022-04-11 00:57:41.317654
madsabz.com,AVAILABILITY,origin.list,2022-04-11 00:57:41.386216
madskiz.com,AVAILABILITY,origin.list,2022-04-11 00:57:41.581807
madsimz.com,AVAILABILITY,origin.list,2022-04-11 00:57:42.227171
vz-cdn.trafficjunky.net,AVAILABILITY,origin.list,2022-04-11 00:57:43.717295
exosrv.com,AVAILABILITY,origin.list,2022-04-11 00:57:47.821568
youyou.ezimar.com,AVAILABILITY,origin.list,2022-04-11 00:57:47.900839
sadsimz.com,AVAILABILITY,origin.list,2022-04-11 00:57:48.640533
sadsokz.com,AVAILABILITY,origin.list,2022-04-11 00:57:48.642363
abserv123.com,AVAILABILITY,origin.list,2022-04-11 00:57:48.818694
u.cdnwidget.com,AVAILABILITY,origin.list,2022-04-11 00:57:49.454918
attr.union.ucweb.com,AVAILABILITY,origin.list,2022-04-11 00:57:49.519525
analytics.thethao247.org,AVAILABILITY,origin.list,2022-04-11 00:57:49.776058
ads.jpost.com,AVAILABILITY,origin.list,2022-04-11 00:57:49.974240
click.union.ucweb.com,AVAILABILITY,origin.list,2022-04-11 00:57:50.455966
direct-xxx-access.com,AVAILABILITY,origin.list,2022-04-11 00:57:51.741896
