idna_subject,checker_type,destination,tested_at
uoobmvrjyjomnle.com,AVAILABILITY,origin.list,2023-01-06 01:31:22.470479
track.advergine.ru,AVAILABILITY,origin.list,2023-01-06 01:31:33.292231
images.mxpnl.com,AVAILABILITY,origin.list,2023-01-06 01:31:37.528471
campaigns.clevertap.com,AVAILABILITY,origin.list,2023-01-06 01:31:38.068144
c.deployads.com,AVAILABILITY,origin.list,2023-01-06 01:31:38.334978
res.ayads.co,AVAILABILITY,origin.list,2023-01-06 01:31:38.338764
pix.hk.as.criteo.net,AVAILABILITY,origin.list,2023-01-06 01:31:39.263572
go.tapjoy.com,AVAILABILITY,origin.list,2023-01-06 01:31:39.430731
rtb.ad-stir.com,AVAILABILITY,origin.list,2023-01-06 01:31:39.631985
assets.prebid.org,AVAILABILITY,origin.list,2023-01-06 01:31:40.031039
portal.batmobi.net,AVAILABILITY,origin.list,2023-01-06 01:31:40.178632
seg.ayads.co,AVAILABILITY,origin.list,2023-01-06 01:31:40.915959
seg2.ayads.co,AVAILABILITY,origin.list,2023-01-06 01:31:41.326538
aimg.media.net,AVAILABILITY,origin.list,2023-01-06 01:31:41.783147
gcd.mmstat.com,AVAILABILITY,origin.list,2023-01-06 01:31:42.505635
app.content.ad,AVAILABILITY,origin.list,2023-01-06 01:31:58.222450
b.logrocket.com,AVAILABILITY,origin.list,2023-01-06 01:52:41.444603
clk.kau.li,AVAILABILITY,origin.list,2023-01-06 01:52:41.610612
attr.union.ucweb.com,AVAILABILITY,origin.list,2023-01-06 01:52:41.728749
ad.kau.li,AVAILABILITY,origin.list,2023-01-06 01:52:41.804594
media.content.ad,AVAILABILITY,origin.list,2023-01-06 01:52:41.920046
analytics.kau.li,AVAILABILITY,origin.list,2023-01-06 01:52:43.115004
js.kau.li,AVAILABILITY,origin.list,2023-01-06 01:52:43.437855
click.kau.li,AVAILABILITY,origin.list,2023-01-06 01:52:43.487788
click.union.ucweb.com,AVAILABILITY,origin.list,2023-01-06 01:52:44.327654
s.kau.li,AVAILABILITY,origin.list,2023-01-06 01:52:44.530260
pixel.kau.li,AVAILABILITY,origin.list,2023-01-06 01:52:45.076084
api.content.ad,AVAILABILITY,origin.list,2023-01-06 01:52:45.281807
rtb.kau.li,AVAILABILITY,origin.list,2023-01-06 01:52:45.852542
c.union.ucweb.com,AVAILABILITY,origin.list,2023-01-06 01:52:46.461814
rest.content.ad,AVAILABILITY,origin.list,2023-01-06 01:52:46.537329
cdn-canary.siftscience.com,AVAILABILITY,origin.list,2023-01-06 01:52:46.719334
vet-us-east-1.smaato.net,AVAILABILITY,origin.list,2023-01-06 01:52:46.757338
y.kau.li,AVAILABILITY,origin.list,2023-01-06 01:52:47.175213
