idna_subject,checker_type,destination,tested_at
www.adservme.com,AVAILABILITY,origin.list,2023-10-19 05:55:49.564065
www.sb4you1.com,AVAILABILITY,origin.list,2023-10-19 06:14:15.119947
mega1.yeah1.com,AVAILABILITY,origin.list,2023-10-19 06:36:29.272690
www.push-notifications.top,AVAILABILITY,origin.list,2023-10-19 07:19:24.198589
ad.native-ad.net,AVAILABILITY,origin.list,2023-10-19 07:25:39.889934
beauty.native-ad.net,AVAILABILITY,origin.list,2023-10-19 07:25:39.907531
gluco.native-ad.net,AVAILABILITY,origin.list,2023-10-19 07:25:40.745428
www.dfbanners.com,AVAILABILITY,origin.list,2023-10-19 07:25:40.820124
vena.native-ad.net,AVAILABILITY,origin.list,2023-10-19 07:25:41.438386
www.megapopads.com,AVAILABILITY,origin.list,2023-10-19 07:25:42.098422
www.faktor.io,AVAILABILITY,origin.list,2023-10-19 07:25:42.584379
sender.megapopads.com,AVAILABILITY,origin.list,2023-10-19 07:25:42.794639
s400.mxcdn.net,AVAILABILITY,origin.list,2023-10-19 07:25:43.443959
bid.atmtd.com,AVAILABILITY,origin.list,2023-10-19 07:25:43.456524
stat.analytiall.com,AVAILABILITY,origin.list,2023-10-19 07:25:43.563654
mautic.serverhub.vn,AVAILABILITY,origin.list,2023-10-19 07:25:44.182546
touchclarity.natwest.com,AVAILABILITY,origin.list,2023-10-19 07:25:44.433768
s385.mxcdn.net,AVAILABILITY,origin.list,2023-10-19 07:25:44.494969
httpkafka.ads.prd.ie.internal.unity3d.com,AVAILABILITY,origin.list,2023-10-19 07:25:45.131513
image.b91vip.com,AVAILABILITY,origin.list,2023-10-19 07:25:45.201584
www.adz2you.net,AVAILABILITY,origin.list,2023-10-19 07:25:45.533590
httpkafka-master.ads.prd.ie.internal.unity3d.com,AVAILABILITY,origin.list,2023-10-19 07:25:45.613955
www.b91vip.com,AVAILABILITY,origin.list,2023-10-19 07:25:46.010322
www.advinci.net,AVAILABILITY,origin.list,2023-10-19 07:25:46.081005
ulead.urekamedia.com,AVAILABILITY,origin.list,2023-10-19 07:25:46.279674
m.mstorer.net,AVAILABILITY,origin.list,2023-10-19 07:25:46.425782
c.mstorer.net,AVAILABILITY,origin.list,2023-10-19 07:25:46.868275
neocounter.neoworx-blog-tools.net,AVAILABILITY,origin.list,2023-10-19 07:25:46.959255
cdn-maxcdn.petametrics.com,AVAILABILITY,origin.list,2023-10-19 07:25:47.215073
smartswitch.youbora.com,AVAILABILITY,origin.list,2023-10-19 07:25:47.769550
www.bizographics.com,AVAILABILITY,origin.list,2023-10-19 07:25:47.933936
rantsundaydish.com,AVAILABILITY,origin.list,2023-10-19 07:25:47.955712
www.tagger.opecloud.com,AVAILABILITY,origin.list,2023-10-19 07:25:48.178190
bedsbreath.com,AVAILABILITY,origin.list,2023-10-19 07:25:48.644559
ionnmjdsf.com,AVAILABILITY,origin.list,2023-10-19 07:25:48.888556
www.pubnative.net,AVAILABILITY,origin.list,2023-10-19 07:25:49.253638
imgs2.aanetwork.vn,AVAILABILITY,origin.list,2023-10-19 07:25:49.324343
www.rtbid.me,AVAILABILITY,origin.list,2023-10-19 07:25:49.632010
arisedammiral.com,AVAILABILITY,origin.list,2023-10-19 07:25:49.755036
admtpmp127.com,AVAILABILITY,origin.list,2023-10-19 07:25:50.135523
ridyljevhotvsf.com,AVAILABILITY,origin.list,2023-10-19 07:25:50.414133
weigezhiyao.com,AVAILABILITY,origin.list,2023-10-19 07:25:51.100212
aj2530.bid,AVAILABILITY,origin.list,2023-10-19 07:25:51.299456
clk.rtpdn14.com,AVAILABILITY,origin.list,2023-10-19 07:25:51.851197
www.admarket.network,AVAILABILITY,origin.list,2023-10-19 07:25:52.108456
aj2531.bid,AVAILABILITY,origin.list,2023-10-19 07:25:52.183435
aj2528.bid,AVAILABILITY,origin.list,2023-10-19 07:25:52.712815
cdn.aanetwork.vn,AVAILABILITY,origin.list,2023-10-19 07:25:53.041031
aj2529.bid,AVAILABILITY,origin.list,2023-10-19 07:25:53.045857
casserolehunchcontract.com,AVAILABILITY,origin.list,2023-10-19 07:25:53.433424
www.asianmedia.com,AVAILABILITY,origin.list,2023-10-19 07:25:53.507864
aj2525.bid,AVAILABILITY,origin.list,2023-10-19 07:25:53.835174
pentaclaud.com,AVAILABILITY,origin.list,2023-10-19 07:25:54.140506
ebocornac.com,AVAILABILITY,origin.list,2023-10-19 07:25:54.346496
yelperoctofid.website,AVAILABILITY,origin.list,2023-10-19 07:25:54.640149
sadsatz.com,AVAILABILITY,origin.list,2023-10-19 07:25:54.695750
confluence.smaato.net,AVAILABILITY,origin.list,2023-10-19 07:25:55.195842
apathylahuli.website,AVAILABILITY,origin.list,2023-10-19 07:25:55.301856
bkvhlsndw.com,AVAILABILITY,origin.list,2023-10-19 07:25:55.536187
