idna_subject,checker_type,destination,tested_at
vast-events.inner-active.mobi,AVAILABILITY,origin.list,2023-12-23 05:34:57.298151
www.oncustomer.asia,AVAILABILITY,origin.list,2023-12-23 06:23:18.287073
mobileads.dieuviet.com,AVAILABILITY,origin.list,2023-12-23 06:33:52.363460
la.vnbusiness.vn,AVAILABILITY,origin.list,2023-12-23 06:36:51.147680
log.baobackan.com.vn,AVAILABILITY,origin.list,2023-12-23 06:36:52.131510
log.saigondautu.com.vn,AVAILABILITY,origin.list,2023-12-23 06:38:08.934272
tracking.gapone.vn,AVAILABILITY,origin.list,2023-12-23 06:40:13.958450
www.adsluna.com,AVAILABILITY,origin.list,2023-12-23 07:15:32.165809
apilw.epom.com,AVAILABILITY,origin.list,2023-12-23 07:20:33.088621
www.getclicky.com,AVAILABILITY,origin.list,2023-12-23 07:20:33.466373
play.nbryb.com,AVAILABILITY,origin.list,2023-12-23 07:20:34.092678
www.ambleads.com,AVAILABILITY,origin.list,2023-12-23 07:20:34.200059
a-ams.1rx.io,AVAILABILITY,origin.list,2023-12-23 07:20:34.590257
tag-nj.1rx.io,AVAILABILITY,origin.list,2023-12-23 07:20:34.765561
www.nbryb.com,AVAILABILITY,origin.list,2023-12-23 07:20:35.288275
a-sjo.1rx.io,AVAILABILITY,origin.list,2023-12-23 07:20:35.320809
tag-sjo.1rx.io,AVAILABILITY,origin.list,2023-12-23 07:20:35.421126
de1-bid.adsrvr.org,AVAILABILITY,origin.list,2023-12-23 07:20:35.784685
st-n.pc2ads.com,AVAILABILITY,origin.list,2023-12-23 07:20:36.069364
kuasa.pvmax.net,AVAILABILITY,origin.list,2023-12-23 07:20:36.124250
ssp.admix.in,AVAILABILITY,origin.list,2023-12-23 07:20:36.365709
n.pc2ads.com,AVAILABILITY,origin.list,2023-12-23 07:20:36.652803
adsbydomain.fouanalytics.com,AVAILABILITY,origin.list,2023-12-23 07:20:36.788484
cdn.bidfilter.com,AVAILABILITY,origin.list,2023-12-23 07:20:37.154074
monika.pvmax.net,AVAILABILITY,origin.list,2023-12-23 07:20:37.425829
ads.livetv723.me,AVAILABILITY,origin.list,2023-12-23 07:20:37.481621
clk.rtpdn15.com,AVAILABILITY,origin.list,2023-12-23 07:20:37.854518
rtb-useast.vidoomy.com,AVAILABILITY,origin.list,2023-12-23 07:20:38.695088
tp2.beap.gemini.yahoo.com,AVAILABILITY,origin.list,2023-12-23 07:20:38.739382
sg3.beap.gemini.yahoo.com,AVAILABILITY,origin.list,2023-12-23 07:20:38.904155
c.hgbasics.com,AVAILABILITY,origin.list,2023-12-23 07:20:39.472785
sdk.jeeng.com,AVAILABILITY,origin.list,2023-12-23 07:20:39.533763
dco.urekamedia.com,AVAILABILITY,origin.list,2023-12-23 07:20:39.686924
img.mondiad.net,AVAILABILITY,origin.list,2023-12-23 07:20:40.345579
fairfax.cxsearch.cxense.com,AVAILABILITY,origin.list,2023-12-23 07:20:40.354501
m.hgbasics.com,AVAILABILITY,origin.list,2023-12-23 07:20:40.467787
ads.avct.cloud,AVAILABILITY,origin.list,2023-12-23 07:20:40.953173
solution.urekamedia.com,AVAILABILITY,origin.list,2023-12-23 07:20:41.170359
adserving.urekamedia.com,AVAILABILITY,origin.list,2023-12-23 07:20:41.537805
www.extend.tv,AVAILABILITY,origin.list,2023-12-23 07:20:41.977384
cdn.ad4m.at,AVAILABILITY,origin.list,2023-12-23 07:20:42.053582
kras.ad4m.at,AVAILABILITY,origin.list,2023-12-23 07:20:42.146067
logger.foxitcloud.com,AVAILABILITY,origin.list,2023-12-23 07:20:42.763738
core.royalads.net,AVAILABILITY,origin.list,2023-12-23 07:20:42.819504
www.lkqd.net,AVAILABILITY,origin.list,2023-12-23 07:20:42.991779
ads2.clearchannel.com,AVAILABILITY,origin.list,2023-12-23 07:20:43.576547
chatbox.urekamedia.com,AVAILABILITY,origin.list,2023-12-23 07:20:43.701961
www.youmi.net,AVAILABILITY,origin.list,2023-12-23 07:20:44.003414
px.srvcs.tumblr.com,AVAILABILITY,origin.list,2023-12-23 07:20:44.029172
analytics.gavelz.com,AVAILABILITY,origin.list,2023-12-23 07:20:44.741154
appclick.co,AVAILABILITY,origin.list,2023-12-23 07:20:44.751668
publishers.revcontent.com,AVAILABILITY,origin.list,2023-12-23 07:20:44.821597
www.epi0tzwi.com,AVAILABILITY,origin.list,2023-12-23 07:20:45.144897
internal.revcontent.com,AVAILABILITY,origin.list,2023-12-23 07:20:45.674803
