idna_subject,checker_type,destination,tested_at
jg.wensixuetang.com,AVAILABILITY,origin.list,2022-11-14 18:43:26.437344
www8.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-14 18:43:35.807845
ph-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-14 18:43:45.764745
adt.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-14 18:43:46.985420
www8-ssl.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-14 18:43:53.344882
msn-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-14 19:04:17.857192
sea.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-14 19:04:20.249941
au.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-14 19:04:20.426179
my.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-14 19:04:20.474196
me.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-14 19:04:20.723560
hwdata2.aniview.com,AVAILABILITY,origin.list,2022-11-14 19:04:22.088931
hwdata1.aniview.com,AVAILABILITY,origin.list,2022-11-14 19:04:22.209192
stg-cdn.ad1x.com,AVAILABILITY,origin.list,2022-11-14 19:04:23.574874
count.advinci.net,AVAILABILITY,origin.list,2022-11-14 19:04:23.923894
eu-cdn.ad1x.com,AVAILABILITY,origin.list,2022-11-14 19:04:24.939437
www.loopme.me,AVAILABILITY,origin.list,2022-11-14 19:04:25.604162
cdn.ad1x.com,AVAILABILITY,origin.list,2022-11-14 19:04:26.543175
edge.ad1x.com,AVAILABILITY,origin.list,2022-11-14 19:04:27.314592
stg-edge.ad1x.com,AVAILABILITY,origin.list,2022-11-14 19:04:27.871860
wip-edge.ad1x.com,AVAILABILITY,origin.list,2022-11-14 19:04:28.718227
www.ad1x.com,AVAILABILITY,origin.list,2022-11-14 19:04:29.485039
logs.datadoghq.eu,AVAILABILITY,origin.list,2022-11-14 19:04:30.691800
collect.igodigital.com,AVAILABILITY,origin.list,2022-11-14 19:04:32.416717
cdn.ggsfq.com,AVAILABILITY,origin.list,2022-11-14 19:04:34.343116
analytics.edgekey.net,AVAILABILITY,origin.list,2022-11-14 19:04:36.319729
t.everestop.io,AVAILABILITY,origin.list,2022-11-14 19:04:38.103144
www.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-14 19:04:38.316864
cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-14 19:04:40.949468
hk.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-14 19:04:41.458001
adserver.sudo.vn,AVAILABILITY,origin.list,2022-11-14 19:04:43.718113
campaign.myad.vn,AVAILABILITY,origin.list,2022-11-14 19:04:46.099558
zminer.zaloapp.com,AVAILABILITY,origin.list,2022-11-14 19:25:04.096915
thongke.khampha.vn,AVAILABILITY,origin.list,2022-11-14 19:25:06.470470
www.kiolim.com,AVAILABILITY,origin.list,2022-11-14 19:25:08.415043
clk.rtpdn14.com,AVAILABILITY,origin.list,2022-11-14 19:25:10.208080
