idna_subject,checker_type,destination,tested_at
www.ggsfq.com,AVAILABILITY,origin.list,2023-10-22 06:10:36.838485
origin-ads.realsrv.com,AVAILABILITY,origin.list,2023-10-22 07:24:53.463654
ads.ndtv1.com,AVAILABILITY,origin.list,2023-10-22 07:24:53.940297
publishers.revcontent.com,AVAILABILITY,origin.list,2023-10-22 07:24:54.306148
appclick.co,AVAILABILITY,origin.list,2023-10-22 07:24:54.632568
www.ml314.com,AVAILABILITY,origin.list,2023-10-22 07:24:55.081085
core.royalads.net,AVAILABILITY,origin.list,2023-10-22 07:24:55.141697
bwlkup.alphonso.tv,AVAILABILITY,origin.list,2023-10-22 07:24:55.579977
count.advinci.net,AVAILABILITY,origin.list,2023-10-22 07:24:55.988451
internal.revcontent.com,AVAILABILITY,origin.list,2023-10-22 07:24:56.132810
aixq-ps-sdk.appier.xyz,AVAILABILITY,origin.list,2023-10-22 07:24:56.616841
ethtrader.de,AVAILABILITY,origin.list,2023-10-22 07:24:57.130502
beeashale.club,AVAILABILITY,origin.list,2023-10-22 07:24:57.172495
www.ethtrader.de,AVAILABILITY,origin.list,2023-10-22 07:24:57.227912
affiliate.mogs.com,AVAILABILITY,origin.list,2023-10-22 07:24:57.364124
felix.data.tm-awx.com,AVAILABILITY,origin.list,2023-10-22 07:24:57.467068
aixq-streamlit.appier.xyz,AVAILABILITY,origin.list,2023-10-22 07:24:58.205182
api.parrable.com,AVAILABILITY,origin.list,2023-10-22 07:24:58.358290
h.parrable.com,AVAILABILITY,origin.list,2023-10-22 07:24:58.399083
banner.orb.net,AVAILABILITY,origin.list,2023-10-22 07:24:58.576599
aimaptair.club,AVAILABILITY,origin.list,2023-10-22 07:24:58.616171
enlarget.com,AVAILABILITY,origin.list,2023-10-22 07:24:59.130198
hit.api.sociaplus.com,AVAILABILITY,origin.list,2023-10-22 07:24:59.391456
image.sociaplus.com,AVAILABILITY,origin.list,2023-10-22 07:24:59.476394
static.api.sociaplus.com,AVAILABILITY,origin.list,2023-10-22 07:24:59.526851
panel.sociaplus.com,AVAILABILITY,origin.list,2023-10-22 07:24:59.702912
www.vidcpm.com,AVAILABILITY,origin.list,2023-10-22 07:25:00.354684
api.sociaplus.com,AVAILABILITY,origin.list,2023-10-22 07:25:00.413089
tikivn.api.sociaplus.com,AVAILABILITY,origin.list,2023-10-22 07:25:00.578156
www.varietyofdisplayformats.com,AVAILABILITY,origin.list,2023-10-22 07:25:00.746801
www.videosprofitnetwork.com,AVAILABILITY,origin.list,2023-10-22 07:25:00.886339
img.sociaplus.com,AVAILABILITY,origin.list,2023-10-22 07:25:01.207863
zalorasg.api.sociaplus.com,AVAILABILITY,origin.list,2023-10-22 07:25:01.627587
zaloramy.api.sociaplus.com,AVAILABILITY,origin.list,2023-10-22 07:25:01.641947
transfer.urekamedia.com,AVAILABILITY,origin.list,2023-10-22 07:25:02.417956
video-adserver.ibillboard.com,AVAILABILITY,origin.list,2023-10-22 07:25:02.794130
aj2522.bid,AVAILABILITY,origin.list,2023-10-22 07:25:03.094333
clarus-che.com,AVAILABILITY,origin.list,2023-10-22 07:25:03.102385
bbcdn-static-adserver.ibillboard.com,AVAILABILITY,origin.list,2023-10-22 07:25:03.344692
px.srvcs.tumblr.com,AVAILABILITY,origin.list,2023-10-22 07:25:03.862189
pansidlike.net,AVAILABILITY,origin.list,2023-10-22 07:25:04.297840
www.tkickhhylnvm.com,AVAILABILITY,origin.list,2023-10-22 07:25:04.583388
ad2.gammae.com,AVAILABILITY,origin.list,2023-10-22 07:25:04.704379
mobileiconnect.com,AVAILABILITY,origin.list,2023-10-22 07:25:05.080040
www.lifestreetmedia.com,AVAILABILITY,origin.list,2023-10-22 07:25:05.379748
aj2518.bid,AVAILABILITY,origin.list,2023-10-22 07:25:05.524043
debadu.com,AVAILABILITY,origin.list,2023-10-22 07:25:06.253607
spewyelks.com,AVAILABILITY,origin.list,2023-10-22 07:25:06.281473
