idna_subject,checker_type,destination,tested_at
measure.office.com,AVAILABILITY,origin.list,2023-06-26 09:32:16.322098
ad.atdmt.com,AVAILABILITY,origin.list,2023-06-26 09:32:17.897080
adecn-w.atdmt.com,AVAILABILITY,origin.list,2023-06-26 09:32:18.211561
aidps.atdmt.com,AVAILABILITY,origin.list,2023-06-26 09:32:18.411301
analytics.atdmt.com,AVAILABILITY,origin.list,2023-06-26 09:32:18.663498
api.atdmt.com,AVAILABILITY,origin.list,2023-06-26 09:32:18.826042
c.atdmt.com,AVAILABILITY,origin.list,2023-06-26 09:32:18.873533
c1.atdmt.com,AVAILABILITY,origin.list,2023-06-26 09:32:19.228324
cdn.atdmt.com,AVAILABILITY,origin.list,2023-06-26 09:32:19.465402
clk.atdmt.com,AVAILABILITY,origin.list,2023-06-26 09:32:19.581033
click.atdmt.com,AVAILABILITY,origin.list,2023-06-26 09:32:19.622108
cs.atdmt.com,AVAILABILITY,origin.list,2023-06-26 09:32:19.802466
cx.atdmt.com,AVAILABILITY,origin.list,2023-06-26 09:32:19.970591
db3aqu.atdmt.com,AVAILABILITY,origin.list,2023-06-26 09:32:20.142818
ec.atdmt.com,AVAILABILITY,origin.list,2023-06-26 09:32:20.276554
g.atdmt.com,AVAILABILITY,origin.list,2023-06-26 09:32:20.281308
h.atdmt.com,AVAILABILITY,origin.list,2023-06-26 09:32:20.415796
iact.atdmt.com,AVAILABILITY,origin.list,2023-06-26 09:32:20.562413
jact.atdmt.com,AVAILABILITY,origin.list,2023-06-26 09:32:20.717502
img.atdmt.com,AVAILABILITY,origin.list,2023-06-26 09:32:20.752834
image.atdmt.com,AVAILABILITY,origin.list,2023-06-26 09:32:20.918625
sact.atdmt.com,AVAILABILITY,origin.list,2023-06-26 09:32:21.012593
switch.atdmt.com,AVAILABILITY,origin.list,2023-06-26 09:32:21.301857
srch.atdmt.com,AVAILABILITY,origin.list,2023-06-26 09:32:21.395690
view.atdmt.com,AVAILABILITY,origin.list,2023-06-26 09:32:21.549550
tip.atdmt.com,AVAILABILITY,origin.list,2023-06-26 09:32:21.594034
www.atdmt.com,AVAILABILITY,origin.list,2023-06-26 09:32:21.785493
us-east-1.telemetry.insights.video.a2z.com,AVAILABILITY,origin.list,2023-06-26 09:32:58.549278
www.analytics.yahoo.com,AVAILABILITY,origin.list,2023-06-26 09:33:17.874416
ssp.gemini.yahoo.com,AVAILABILITY,origin.list,2023-06-26 09:33:26.609799
au.w.inmobi.com,AVAILABILITY,origin.list,2023-06-26 09:36:08.837492
api.inmobi.cn,AVAILABILITY,origin.list,2023-06-26 09:36:16.798869
www.smartadserver.com,AVAILABILITY,origin.list,2023-06-26 09:36:58.312013
cdn-alt.popcash.net,AVAILABILITY,origin.list,2023-06-26 09:37:03.225499
imggprx.mgid.com,AVAILABILITY,origin.list,2023-06-26 09:37:05.849361
ads.mobclix.com,AVAILABILITY,origin.list,2023-06-26 09:37:09.130860
www.exponential.com,AVAILABILITY,origin.list,2023-06-26 09:38:01.798364
www.yllix.com,AVAILABILITY,origin.list,2023-06-26 09:38:09.033205
www.lifestreet.com,AVAILABILITY,origin.list,2023-06-26 09:38:13.366052
www.lifestreetmedia.com,AVAILABILITY,origin.list,2023-06-26 09:38:14.264382
www.sharethis.com,AVAILABILITY,origin.list,2023-06-26 09:40:43.371665
www.mixpanel.com,AVAILABILITY,origin.list,2023-06-26 09:41:09.307722
www.vungle.com,AVAILABILITY,origin.list,2023-06-26 09:41:18.032088
sgp.o2o.api.xiaomi.com,AVAILABILITY,origin.list,2023-06-26 09:42:19.293769
sa.api.intl.miui.com,AVAILABILITY,origin.list,2023-06-26 09:42:34.375426
xlmc.sec.miui.com,AVAILABILITY,origin.list,2023-06-26 09:42:42.077827
www.admarketplace.net,AVAILABILITY,origin.list,2023-06-26 09:43:55.519066
sdk.a4.tl,AVAILABILITY,origin.list,2023-06-26 09:43:56.998379
www.batch.com,AVAILABILITY,origin.list,2023-06-26 09:44:43.365111
www.leanplum.com,AVAILABILITY,origin.list,2023-06-26 09:44:53.569005
www.nexage.com,AVAILABILITY,origin.list,2023-06-26 09:45:16.516819
www.ad-brix.com,AVAILABILITY,origin.list,2023-06-26 09:45:23.082733
hwstats.unity3d.com,AVAILABILITY,origin.list,2023-06-26 09:45:24.213874
stats.unity3d.com,AVAILABILITY,origin.list,2023-06-26 09:45:24.275809
www.analytics.unity3d.com,AVAILABILITY,origin.list,2023-06-26 09:45:27.588350
dsp-tracking.unityads.unity3d.com,AVAILABILITY,origin.list,2023-06-26 09:45:28.278814
www.trackjs.com,AVAILABILITY,origin.list,2023-06-26 09:46:22.007294
certify.alexametrics.com,AVAILABILITY,origin.list,2023-06-26 09:46:54.074891
certify-amp.alexametrics.com,AVAILABILITY,origin.list,2023-06-26 09:46:54.166154
certify-js.alexametrics.com,AVAILABILITY,origin.list,2023-06-26 09:46:54.335235
certify-stage.alexametrics.com,AVAILABILITY,origin.list,2023-06-26 09:46:54.494981
js.alexametrics.com,AVAILABILITY,origin.list,2023-06-26 09:46:54.707298
pixel.alexametrics.com,AVAILABILITY,origin.list,2023-06-26 09:46:54.839995
d31qbv1cthcecs.cloudfront.net,AVAILABILITY,origin.list,2023-06-26 09:46:55.065358
ae.pubmatic.com,AVAILABILITY,origin.list,2023-06-26 09:47:30.773520
hb.pubmatic.com,AVAILABILITY,origin.list,2023-06-26 09:47:32.862282
gads.pubmatic.com,AVAILABILITY,origin.list,2023-06-26 09:47:32.893571
www.pubmatic.com,AVAILABILITY,origin.list,2023-06-26 09:47:50.728043
pix.hk.as.criteo.net,AVAILABILITY,origin.list,2023-06-26 09:48:19.726556
ebs.criteo.com,AVAILABILITY,origin.list,2023-06-26 09:48:48.111909
pub-sdk-cfg.criteo.com,AVAILABILITY,origin.list,2023-06-26 09:49:04.181359
www.teads.tv,AVAILABILITY,origin.list,2023-06-26 09:50:34.874206
fastlane-adv.rubiconproject.com,AVAILABILITY,origin.list,2023-06-26 09:50:40.480048
mrp.rubiconproject.com,AVAILABILITY,origin.list,2023-06-26 09:50:45.534838
www.rubiconproject.com,AVAILABILITY,origin.list,2023-06-26 09:50:54.513628
vz-cdn.trafficjunky.net,AVAILABILITY,origin.list,2023-06-26 09:51:22.704185
www.trafficjunky.net,AVAILABILITY,origin.list,2023-06-26 09:51:25.278573
