idna_subject,checker_type,destination,tested_at
oljqobudyusf.com,AVAILABILITY,origin.list,2026-08-26 14:19:30.592258+00:00
cdn.hbplatform.com,AVAILABILITY,origin.list,2026-08-26 14:19:43.565156+00:00
klick.vn,AVAILABILITY,origin.list,2026-08-26 14:19:43.959384+00:00
tags.fly-ads.net,AVAILABILITY,origin.list,2026-08-26 14:19:49.942521+00:00
fly-ads.net,AVAILABILITY,origin.list,2026-08-26 14:19:56.271236+00:00
hwoqshyx.com,AVAILABILITY,origin.list,2026-08-26 14:19:57.464529+00:00
www.atdnetwork.com,AVAILABILITY,origin.list,2026-08-26 14:20:03.022307+00:00
wakeup247.klick.vn,AVAILABILITY,origin.list,2026-08-26 14:20:09.366781+00:00
singletplatformgleamenterprises.com,AVAILABILITY,origin.list,2026-08-26 14:20:14.940598+00:00
wakeup.klick.vn,AVAILABILITY,origin.list,2026-08-26 14:20:15.556716+00:00
1fkx796mw.com,AVAILABILITY,origin.list,2026-08-26 14:20:21.256488+00:00
0xon2uo9s.com,AVAILABILITY,origin.list,2026-08-26 14:20:27.527905+00:00
matomo.hicity.vn,AVAILABILITY,origin.list,2026-08-26 14:20:34.336171+00:00
ads.livetv703.me,AVAILABILITY,origin.list,2026-08-26 14:20:41.578889+00:00
cdn.aanetwork.vn,AVAILABILITY,origin.list,2026-08-26 14:20:48.382866+00:00
ttus.tructiepbongda.me,AVAILABILITY,origin.list,2026-08-26 14:20:54.500008+00:00
ylx-a-img.advertica-cdn.com,AVAILABILITY,origin.list,2026-08-26 14:23:34.567385+00:00
sync2ad.com,AVAILABILITY,origin.list,2026-08-26 14:23:51.785013+00:00
ylx-aff.advertica-cdn.com,AVAILABILITY,origin.list,2026-08-26 14:24:04.267310+00:00
www.klick.vn,AVAILABILITY,origin.list,2026-08-26 14:24:11.077192+00:00
imgs2.aanetwork.vn,AVAILABILITY,origin.list,2026-08-26 14:24:17.353046+00:00
mautic.hicity.vn,AVAILABILITY,origin.list,2026-08-26 14:24:23.730041+00:00
ads.livetv705.me,AVAILABILITY,origin.list,2026-08-26 14:24:32.502035+00:00
servsave.com,AVAILABILITY,origin.list,2026-08-26 14:24:36.549662+00:00
