idna_subject,checker_type,destination,tested_at
vietnamhouse.mangoads.vn,AVAILABILITY,origin.list,2022-05-01 14:26:16.356790
quangcao.eva.vn,AVAILABILITY,origin.list,2022-05-01 14:26:19.704139
www.uqoxh.icu,AVAILABILITY,origin.list,2022-05-01 14:26:20.595836
reduxmediagroup.com,AVAILABILITY,origin.list,2022-05-01 14:26:20.941985
mautic.yola.vn,AVAILABILITY,origin.list,2022-05-01 14:26:22.474085
pix.revsci.net,AVAILABILITY,origin.list,2022-05-01 14:26:23.020074
brandsafe.adlooxtracking.com,AVAILABILITY,origin.list,2022-05-01 14:26:23.060533
relevanz10.de,AVAILABILITY,origin.list,2022-05-01 14:26:23.738413
www.revsci.net,AVAILABILITY,origin.list,2022-05-01 14:26:23.975377
click.union.ucweb.com,AVAILABILITY,origin.list,2022-05-01 14:26:24.600424
log-global.aliyuncs.com,AVAILABILITY,origin.list,2022-05-01 14:26:24.672416
native-creative.triplelift.com,AVAILABILITY,origin.list,2022-05-01 14:26:24.889341
collect.igodigital.com,AVAILABILITY,origin.list,2022-05-01 14:26:24.952665
b.logrocket.com,AVAILABILITY,origin.list,2022-05-01 14:26:25.490361
stats.vngameden.com,AVAILABILITY,origin.list,2022-05-01 14:26:25.626548
pixel.logrocket.com,AVAILABILITY,origin.list,2022-05-01 14:26:25.963141
tracking.applift.com,AVAILABILITY,origin.list,2022-05-01 14:26:26.207783
www.smartadnetwork.net,AVAILABILITY,origin.list,2022-05-01 14:26:26.443446
mautic.emso.vn,AVAILABILITY,origin.list,2022-05-01 14:26:26.449836
launchpad.chitika.com,AVAILABILITY,origin.list,2022-05-01 14:26:26.540051
ads.metaconex.io,AVAILABILITY,origin.list,2022-05-01 14:26:26.899405
server.chitika.com,AVAILABILITY,origin.list,2022-05-01 14:26:27.030497
important-notices.com,AVAILABILITY,origin.list,2022-05-01 14:26:27.463920
nexus.adswizz.com,AVAILABILITY,origin.list,2022-05-01 14:26:27.494801
in.meet.ssl2.duapps.com,AVAILABILITY,origin.list,2022-05-01 14:26:27.567611
portal.batmobi.net,AVAILABILITY,origin.list,2022-05-01 14:26:28.023830
ads.aws.viber.com,AVAILABILITY,origin.list,2022-05-01 14:26:28.525701
go.tapjoy.com,AVAILABILITY,origin.list,2022-05-01 14:26:28.592283
static.dynamicyield.com,AVAILABILITY,origin.list,2022-05-01 14:26:28.859233
adcheap.network,AVAILABILITY,origin.list,2022-05-01 14:26:29.424992
rtb.ad-stir.com,AVAILABILITY,origin.list,2022-05-01 14:26:29.496550
stage.tr.ad-stir.com,AVAILABILITY,origin.list,2022-05-01 14:26:30.350915
telemetry.swiftkey.com,AVAILABILITY,origin.list,2022-05-01 14:26:30.570875
ads.mobclix.com,AVAILABILITY,origin.list,2022-05-01 14:26:30.647256
dsp-vast.unityads.unity3d.com,AVAILABILITY,origin.list,2022-05-01 14:26:31.791648
chris-gcp.logrocket.io,AVAILABILITY,origin.list,2022-05-01 14:26:40.430521
www.vbscgrnkoceya.com,AVAILABILITY,origin.list,2022-05-01 14:26:40.467108
www.dkuiefdtuwnfo.com,AVAILABILITY,origin.list,2022-05-01 14:26:40.469356
integration.sharethrough.com,AVAILABILITY,origin.list,2022-05-01 14:26:41.491738
analytics.monetiza.co,AVAILABILITY,origin.list,2022-05-01 14:26:42.128222
fastlane-adv.rubiconproject.com,AVAILABILITY,origin.list,2022-05-01 14:46:35.690826
res.ayads.co,AVAILABILITY,origin.list,2022-05-01 14:46:36.521277
rsyslog.24h.com.vn,AVAILABILITY,origin.list,2022-05-01 14:46:36.841452
cdn.gameanalytics.com,AVAILABILITY,origin.list,2022-05-01 14:46:37.396317
seg.ayads.co,AVAILABILITY,origin.list,2022-05-01 14:46:37.673078
seg2.ayads.co,AVAILABILITY,origin.list,2022-05-01 14:46:38.190724
banner-gateway.supersonicads.com,AVAILABILITY,origin.list,2022-05-01 14:46:39.192742
mrp.rubiconproject.com,AVAILABILITY,origin.list,2022-05-01 14:46:40.236174
hwstats.unity3d.com,AVAILABILITY,origin.list,2022-05-01 14:46:42.232785
gcd.mmstat.com,AVAILABILITY,origin.list,2022-05-01 14:46:43.629000
www.wgcsxqkyry.com,AVAILABILITY,origin.list,2022-05-01 14:46:45.206308
www.vtvcab.xyz,AVAILABILITY,origin.list,2022-05-01 14:46:45.588764
apiv3.moengage.com,AVAILABILITY,origin.list,2022-05-01 14:46:46.330193
api.pxlad.io,AVAILABILITY,origin.list,2022-05-01 14:46:46.800514
