idna_subject,checker_type,destination,tested_at
staging.getadmiral.com,AVAILABILITY,origin.list,2024-01-16 05:28:22.038809
ads.ad.gt,AVAILABILITY,origin.list,2024-01-16 05:45:49.842227
ds.ad.gt,AVAILABILITY,origin.list,2024-01-16 05:45:50.033716
f2.ad.gt,AVAILABILITY,origin.list,2024-01-16 05:45:50.130998
p2.ad.gt,AVAILABILITY,origin.list,2024-01-16 05:45:50.468286
pq.ad.gt,AVAILABILITY,origin.list,2024-01-16 05:45:50.559723
v.adserve.tv,AVAILABILITY,origin.list,2024-01-16 06:17:46.755076
clevernet.vn,AVAILABILITY,origin.list,2024-01-16 06:28:04.383583
logs.supersonic.com,AVAILABILITY,origin.list,2024-01-16 07:32:16.744268
bus.clevernt.com,AVAILABILITY,origin.list,2024-01-16 07:34:43.643733
www.admarketplace.net,AVAILABILITY,origin.list,2024-01-16 07:34:43.663265
sender.clevernt.com,AVAILABILITY,origin.list,2024-01-16 07:34:44.189043
js.xzjhome.cc,AVAILABILITY,origin.list,2024-01-16 07:34:44.350458
play.nbryb.com,AVAILABILITY,origin.list,2024-01-16 07:34:45.022931
a-ams.1rx.io,AVAILABILITY,origin.list,2024-01-16 07:34:45.330666
a-sjo.1rx.io,AVAILABILITY,origin.list,2024-01-16 07:34:45.654457
auto-bannertausch.de,AVAILABILITY,origin.list,2024-01-16 07:34:45.758586
tag-nj.1rx.io,AVAILABILITY,origin.list,2024-01-16 07:34:45.818593
ads-verify.yap.yahoo.com,AVAILABILITY,origin.list,2024-01-16 07:34:45.856450
tag-sjo.1rx.io,AVAILABILITY,origin.list,2024-01-16 07:34:46.031686
www.nbryb.com,AVAILABILITY,origin.list,2024-01-16 07:34:46.421822
de1-bid.adsrvr.org,AVAILABILITY,origin.list,2024-01-16 07:34:46.516211
us.ads.yap.yahoo.com,AVAILABILITY,origin.list,2024-01-16 07:34:46.808168
st-n.pc2ads.com,AVAILABILITY,origin.list,2024-01-16 07:34:46.976104
n.pc2ads.com,AVAILABILITY,origin.list,2024-01-16 07:34:47.003726
kuasa.pvmax.net,AVAILABILITY,origin.list,2024-01-16 07:34:47.147534
vast-events.inner-active.mobi,AVAILABILITY,origin.list,2024-01-16 07:34:47.394816
c.hgbasics.com,AVAILABILITY,origin.list,2024-01-16 07:34:47.620938
clk.rtpdn15.com,AVAILABILITY,origin.list,2024-01-16 07:34:47.741588
monika.pvmax.net,AVAILABILITY,origin.list,2024-01-16 07:34:48.202186
apilw.epom.com,AVAILABILITY,origin.list,2024-01-16 07:34:48.777982
dco.urekamedia.com,AVAILABILITY,origin.list,2024-01-16 07:34:49.261848
rtb-useast.vidoomy.com,AVAILABILITY,origin.list,2024-01-16 07:34:49.595070
ssp.admix.in,AVAILABILITY,origin.list,2024-01-16 07:34:49.617998
adserving.urekamedia.com,AVAILABILITY,origin.list,2024-01-16 07:34:50.246829
adsbydomain.fouanalytics.com,AVAILABILITY,origin.list,2024-01-16 07:34:50.321615
m.hgbasics.com,AVAILABILITY,origin.list,2024-01-16 07:34:51.041830
tp2.beap.gemini.yahoo.com,AVAILABILITY,origin.list,2024-01-16 07:34:51.216575
cdn.bidfilter.com,AVAILABILITY,origin.list,2024-01-16 07:34:51.532332
sg3.beap.gemini.yahoo.com,AVAILABILITY,origin.list,2024-01-16 07:34:51.757633
logger.foxitcloud.com,AVAILABILITY,origin.list,2024-01-16 07:34:52.277524
solution.urekamedia.com,AVAILABILITY,origin.list,2024-01-16 07:34:52.325644
img.mondiad.net,AVAILABILITY,origin.list,2024-01-16 07:34:52.449598
www.getclicky.com,AVAILABILITY,origin.list,2024-01-16 07:34:52.604350
chatbox.urekamedia.com,AVAILABILITY,origin.list,2024-01-16 07:34:53.114111
px.srvcs.tumblr.com,AVAILABILITY,origin.list,2024-01-16 07:34:53.117064
fairfax.cxsearch.cxense.com,AVAILABILITY,origin.list,2024-01-16 07:34:53.271367
cdn.ad4m.at,AVAILABILITY,origin.list,2024-01-16 07:34:53.550814
ads.livetv723.me,AVAILABILITY,origin.list,2024-01-16 07:34:53.824867
core.royalads.net,AVAILABILITY,origin.list,2024-01-16 07:34:53.941964
sdk.jeeng.com,AVAILABILITY,origin.list,2024-01-16 07:34:54.264433
publishers.revcontent.com,AVAILABILITY,origin.list,2024-01-16 07:34:54.403068
ads.avct.cloud,AVAILABILITY,origin.list,2024-01-16 07:34:54.503189
tikivn.api.sociaplus.com,AVAILABILITY,origin.list,2024-01-16 07:34:54.791023
appclick.co,AVAILABILITY,origin.list,2024-01-16 07:34:55.342584
ads2.clearchannel.com,AVAILABILITY,origin.list,2024-01-16 07:34:55.452079
internal.revcontent.com,AVAILABILITY,origin.list,2024-01-16 07:34:55.489421
karaoke.urekamedia.com,AVAILABILITY,origin.list,2024-01-16 07:34:56.045819
api.sociaplus.com,AVAILABILITY,origin.list,2024-01-16 07:34:56.080209
transfer.urekamedia.com,AVAILABILITY,origin.list,2024-01-16 07:34:56.150420
kras.ad4m.at,AVAILABILITY,origin.list,2024-01-16 07:34:56.280104
felix.data.tm-awx.com,AVAILABILITY,origin.list,2024-01-16 07:34:56.289394
origin-ads.realsrv.com,AVAILABILITY,origin.list,2024-01-16 07:34:56.604421
quangcao.urekamedia.com,AVAILABILITY,origin.list,2024-01-16 07:34:56.874907
banner.orb.net,AVAILABILITY,origin.list,2024-01-16 07:34:56.894168
static.api.sociaplus.com,AVAILABILITY,origin.list,2024-01-16 07:34:56.987619
tracking.adsrv.io,AVAILABILITY,origin.list,2024-01-16 07:34:57.129206
