idna_subject,checker_type,destination,tested_at
wiinvent.com.vn,AVAILABILITY,origin.list,2026-03-04 14:05:10.330607+00:00
embed.wiinvent.com.vn,AVAILABILITY,origin.list,2026-03-04 14:05:16.646586+00:00
cdn.aanetwork.vn,AVAILABILITY,origin.list,2026-03-04 14:05:21.171498+00:00
service.adlinknetwork.vn,AVAILABILITY,origin.list,2026-03-04 14:05:22.941036+00:00
tags.fly-ads.net,AVAILABILITY,origin.list,2026-03-04 14:05:26.976250+00:00
imgs2.aanetwork.vn,AVAILABILITY,origin.list,2026-03-04 14:05:28.996988+00:00
syndication.adlinknetwork.vn,AVAILABILITY,origin.list,2026-03-04 14:05:33.283353+00:00
kz2oq0xm6ie7gn5dkswlpv6mfgci8yoe3xlqp12gjotp5fdjxs5ckztb8rzn.codes,AVAILABILITY,origin.list,2026-03-04 14:05:35.361284+00:00
ttus.tructiepbongda.me,AVAILABILITY,origin.list,2026-03-04 14:05:42.231863+00:00
ch6p2aj2gh8zy5cm0px9ow7aj3tmzhtk6lzx2ch9xj7gx2jq1cj8v4jklz6b.me,AVAILABILITY,origin.list,2026-03-04 14:05:43.143413+00:00
su6t2a0v1cbj6fu8o2cjdo1dx0oxdm6kgl6f7zdjxt6aqxjlwrt7cu2r5g2d.me,AVAILABILITY,origin.list,2026-03-04 14:05:50.050122+00:00
h6o2z0pwx5ja7dwxn0wx4fhv7mp0qoladm8vj6do4h1c6gja8evrn6g5fixk.me,AVAILABILITY,origin.list,2026-03-04 14:05:50.701585+00:00
v0h8c6kcd8wd9lzg2mtlo0gj7cju82latost2c8qjs2gj6yti8zhs5kltx7d.me,AVAILABILITY,origin.list,2026-03-04 14:05:57.354576+00:00
m6pz5h8qi18jq1s7hjkytxn7sjc0zpxw5gks3vyk8dcxs2cstjgdxkp7t1eb.me,AVAILABILITY,origin.list,2026-03-04 14:05:58.561632+00:00
0xon2uo9s.com,AVAILABILITY,origin.list,2026-03-04 14:06:04.457353+00:00
z8g0wlq5p0f6jg3k7eh2kyd58hjeskx0w9g5eu7q3m5hyq8l0xwofj3ap2nv.me,AVAILABILITY,origin.list,2026-03-04 14:06:06.522982+00:00
q2h0x5l7gj8xdm5wdx8ht5szd4jw8nzq5klt8sr9sk2zjg6mtk0q8xzi0i9z.me,AVAILABILITY,origin.list,2026-03-04 14:06:11.632012+00:00
1fkx796mw.com,AVAILABILITY,origin.list,2026-03-04 14:06:12.244567+00:00
adgardener.com,AVAILABILITY,origin.list,2026-03-04 14:06:17.878081+00:00
wfgo5vjs6cp0cdjx7bms3cn9lof2p01xho0pxgm1fd2fah3j5d8qd7x1d6eu.me,AVAILABILITY,origin.list,2026-03-04 14:06:20.539277+00:00
ads.cdn2-img.net,AVAILABILITY,origin.list,2026-03-04 14:06:23.632182+00:00
advantagesclotblend.com,AVAILABILITY,origin.list,2026-03-04 14:06:26.188073+00:00
affiliates.devilfishpartners.com,AVAILABILITY,origin.list,2026-03-04 14:06:29.376205+00:00
afrjhanwosa.com,AVAILABILITY,origin.list,2026-03-04 14:06:31.890069+00:00
ahlcujguphr.com,AVAILABILITY,origin.list,2026-03-04 14:06:37.656249+00:00
apfxpuatkla.com,AVAILABILITY,origin.list,2026-03-04 14:06:40.737215+00:00
arhribadjqp.com,AVAILABILITY,origin.list,2026-03-04 14:06:43.483184+00:00
arsnivyr.com,AVAILABILITY,origin.list,2026-03-04 14:06:46.467009+00:00
azoaltou.com,AVAILABILITY,origin.list,2026-03-04 14:06:49.182087+00:00
ads.vnd89.com,AVAILABILITY,origin.list,2026-03-04 14:07:04.566186+00:00
ashoupsu.com,AVAILABILITY,origin.list,2026-03-04 14:07:06.127979+00:00
azrwwodreta.com,AVAILABILITY,origin.list,2026-03-04 14:07:10.223296+00:00
bahmemohod.com,AVAILABILITY,origin.list,2026-03-04 14:07:11.824932+00:00
blueswordksh.com,AVAILABILITY,origin.list,2026-03-04 14:07:15.979210+00:00
bmycupptafr.com,AVAILABILITY,origin.list,2026-03-04 14:07:17.663178+00:00
bpacihfabm.com,AVAILABILITY,origin.list,2026-03-04 14:07:21.676659+00:00
bpaqzithab.com,AVAILABILITY,origin.list,2026-03-04 14:07:23.303913+00:00
bpipihwhumif.com,AVAILABILITY,origin.list,2026-03-04 14:07:27.380244+00:00
breathelicense.com,AVAILABILITY,origin.list,2026-03-04 14:07:29.004929+00:00
butalksuw9dj10.com,AVAILABILITY,origin.list,2026-03-04 14:07:33.030077+00:00
cagamvnuqhuh.com,AVAILABILITY,origin.list,2026-03-04 14:07:34.711507+00:00
cameesse.net,AVAILABILITY,origin.list,2026-03-04 14:07:40.382572+00:00
adwitserver.com,AVAILABILITY,origin.list,2026-03-04 14:07:46.078439+00:00
ausoafab.net,AVAILABILITY,origin.list,2026-03-04 14:07:49.917097+00:00
cdn.uponelectabuzzor.club,AVAILABILITY,origin.list,2026-03-04 14:07:52.671308+00:00
bouzechoby.net,AVAILABILITY,origin.list,2026-03-04 14:08:06.925699+00:00
cdn.easyads28.mobi,AVAILABILITY,origin.list,2026-03-04 14:08:08.311869+00:00
clenchedyouthmatching.com,AVAILABILITY,origin.list,2026-03-04 14:08:14.208458+00:00
colonserve.com,AVAILABILITY,origin.list,2026-03-04 14:08:19.933113+00:00
cdn.adimo.co,AVAILABILITY,origin.list,2026-03-04 14:08:23.787743+00:00
cwifabvze.com,AVAILABILITY,origin.list,2026-03-04 14:08:29.446331+00:00
chaipoksore.com,AVAILABILITY,origin.list,2026-03-04 14:08:36.861422+00:00
dulrihaungy.com,AVAILABILITY,origin.list,2026-03-04 14:08:42.540026+00:00
ceksevairs.com,AVAILABILITY,origin.list,2026-03-04 14:08:46.356553+00:00
deckdistant.com,AVAILABILITY,origin.list,2026-03-04 14:08:48.216686+00:00
e5asyhilodice.com,AVAILABILITY,origin.list,2026-03-04 14:08:51.997539+00:00
effectiveperformanceformat.com,AVAILABILITY,origin.list,2026-03-04 14:08:53.919099+00:00
effacedefend.com,AVAILABILITY,origin.list,2026-03-04 14:08:57.645304+00:00
egraglauvoathog.com,AVAILABILITY,origin.list,2026-03-04 14:08:59.644026+00:00
espionagegardenerthicket.com,AVAILABILITY,origin.list,2026-03-04 14:09:03.359086+00:00
facebookad.for88vn.com,AVAILABILITY,origin.list,2026-03-04 14:09:05.347713+00:00
fadzudvracat.com,AVAILABILITY,origin.list,2026-03-04 14:09:09.069502+00:00
fhsmtrnsfnt.com,AVAILABILITY,origin.list,2026-03-04 14:09:10.977567+00:00
forspearowor.com,AVAILABILITY,origin.list,2026-03-04 14:09:14.771729+00:00
friendshipmale.com,AVAILABILITY,origin.list,2026-03-04 14:09:16.612737+00:00
frightenedpotato.com,AVAILABILITY,origin.list,2026-03-04 14:09:22.334493+00:00
dooloust.net,AVAILABILITY,origin.list,2026-03-04 14:09:31.668013+00:00
gaseousgeneral.com,AVAILABILITY,origin.list,2026-03-04 14:09:37.394731+00:00
elderlybean.com,AVAILABILITY,origin.list,2026-03-04 14:09:39.244417+00:00
gemmykaraoke.com,AVAILABILITY,origin.list,2026-03-04 14:09:44.977292+00:00
ggz48pxys.com,AVAILABILITY,origin.list,2026-03-04 14:09:50.669495+00:00
ewhareey.com,AVAILABILITY,origin.list,2026-03-04 14:09:54.346141+00:00
gkemujoccwin.com,AVAILABILITY,origin.list,2026-03-04 14:09:56.374684+00:00
gimoqwmikakv.com,AVAILABILITY,origin.list,2026-03-04 14:10:00.043929+00:00
gketcakpeh.com,AVAILABILITY,origin.list,2026-03-04 14:10:02.027179+00:00
gloarteegnu.com,AVAILABILITY,origin.list,2026-03-04 14:10:05.759882+00:00
gq.binesyorker.com,AVAILABILITY,origin.list,2026-03-04 14:10:07.845187+00:00
ichachoakiglop.com,AVAILABILITY,origin.list,2026-03-04 14:10:11.618926+00:00
inspirationstarednope.com,AVAILABILITY,origin.list,2026-03-04 14:10:13.501492+00:00
jhukfaosdjfa.com,AVAILABILITY,origin.list,2026-03-04 14:10:17.454182+00:00
jewgn8une.com,AVAILABILITY,origin.list,2026-03-04 14:10:19.230588+00:00
kaisauwoure.net,AVAILABILITY,origin.list,2026-03-04 14:10:23.382984+00:00
kamwaflmoacd.com,AVAILABILITY,origin.list,2026-03-04 14:10:24.963679+00:00
kiynew.com,AVAILABILITY,origin.list,2026-03-04 14:10:29.121185+00:00
kuqfudazkn.com,AVAILABILITY,origin.list,2026-03-04 14:10:34.788744+00:00
lfeorrzkua.com,AVAILABILITY,origin.list,2026-03-04 14:10:40.473614+00:00
hccxwfunnpxngz.com,AVAILABILITY,origin.list,2026-03-04 14:10:41.028313+00:00
