idna_subject,checker_type,destination,tested_at
s.truepush.com,AVAILABILITY,origin.list,2026-04-14 10:20:44.065746+00:00
ads.livetv633.me,AVAILABILITY,origin.list,2026-04-14 10:20:45.791711+00:00
ads.livetv630.me,AVAILABILITY,origin.list,2026-04-14 10:20:48.127470+00:00
ads.livetv788.me,AVAILABILITY,origin.list,2026-04-14 10:20:48.916369+00:00
ads.livetv664.me,AVAILABILITY,origin.list,2026-04-14 10:20:50.354009+00:00
stats.truepush.com,AVAILABILITY,origin.list,2026-04-14 10:21:00.314650+00:00
aj3007.bid,AVAILABILITY,origin.list,2026-04-14 17:50:31.632444+00:00
ads.livetv790.me,AVAILABILITY,origin.list,2026-04-14 17:50:31.791974+00:00
aj2584.bid,AVAILABILITY,origin.list,2026-04-14 17:50:32.452891+00:00
aj2566.bid,AVAILABILITY,origin.list,2026-04-14 17:50:33.347712+00:00
ads.livetv687.me,AVAILABILITY,origin.list,2026-04-14 17:50:33.985202+00:00
aj3017.bid,AVAILABILITY,origin.list,2026-04-14 17:50:35.907061+00:00
ads.livetv703.me,AVAILABILITY,origin.list,2026-04-14 17:50:36.060118+00:00
ads.livetv705.me,AVAILABILITY,origin.list,2026-04-14 17:50:37.361730+00:00
adv.klick.vn,AVAILABILITY,origin.list,2026-04-14 17:50:38.044201+00:00
aj2587.bid,AVAILABILITY,origin.list,2026-04-14 17:50:38.982063+00:00
demo.klick.vn,AVAILABILITY,origin.list,2026-04-14 17:50:39.084076+00:00
euro.klick.vn,AVAILABILITY,origin.list,2026-04-14 17:50:40.594400+00:00
qc.klick.vn,AVAILABILITY,origin.list,2026-04-14 17:50:41.247384+00:00
adserver.atdnetwork.com,AVAILABILITY,origin.list,2026-04-14 17:50:41.606385+00:00
text1.klick.vn,AVAILABILITY,origin.list,2026-04-14 17:50:43.348187+00:00
klick.vn,AVAILABILITY,origin.list,2026-04-14 17:50:45.188625+00:00
wakeup.klick.vn,AVAILABILITY,origin.list,2026-04-14 17:50:46.399292+00:00
ads.livetv697.me,AVAILABILITY,origin.list,2026-04-14 17:50:47.635978+00:00
atdnetwork.com,AVAILABILITY,origin.list,2026-04-14 17:50:48.677368+00:00
ads.livetv708.me,AVAILABILITY,origin.list,2026-04-14 17:50:50.286416+00:00
delivery.atdnetwork.com,AVAILABILITY,origin.list,2026-04-14 17:50:51.157331+00:00
platform.atdnetwork.com,AVAILABILITY,origin.list,2026-04-14 17:50:52.190135+00:00
static01.atdnetwork.com,AVAILABILITY,origin.list,2026-04-14 17:50:53.165088+00:00
sdki.truepush.com,AVAILABILITY,origin.list,2026-04-14 17:50:53.682128+00:00
track.atdnetwork.com,AVAILABILITY,origin.list,2026-04-14 17:50:54.177158+00:00
cdn.hbplatform.com,AVAILABILITY,origin.list,2026-04-14 17:50:54.623138+00:00
wakeup247.klick.vn,AVAILABILITY,origin.list,2026-04-14 17:50:56.649618+00:00
all.dspmulti.com,AVAILABILITY,origin.list,2026-04-14 17:50:57.677088+00:00
analytics.jeoway.com,AVAILABILITY,origin.list,2026-04-14 17:50:58.590057+00:00
st.polyad.net,AVAILABILITY,origin.list,2026-04-14 17:50:59.014822+00:00
www.atdnetwork.com,AVAILABILITY,origin.list,2026-04-14 17:50:59.656862+00:00
jeoway.com,AVAILABILITY,origin.list,2026-04-14 17:50:59.982681+00:00
platform.jeoway.com,AVAILABILITY,origin.list,2026-04-14 17:51:00.573245+00:00
fly-ads.net,AVAILABILITY,origin.list,2026-04-14 17:51:01.484164+00:00
www.klick.vn,AVAILABILITY,origin.list,2026-04-14 17:51:01.791998+00:00
matomo.hicity.vn,AVAILABILITY,origin.list,2026-04-14 17:51:02.629555+00:00
tags.fly-ads.net,AVAILABILITY,origin.list,2026-04-14 17:51:02.688568+00:00
www.jeoway.com,AVAILABILITY,origin.list,2026-04-14 17:51:03.702919+00:00
cdn.aanetwork.vn,AVAILABILITY,origin.list,2026-04-14 17:51:03.794744+00:00
mautic.hicity.vn,AVAILABILITY,origin.list,2026-04-14 17:51:05.342771+00:00
imgs2.aanetwork.vn,AVAILABILITY,origin.list,2026-04-14 17:51:06.482957+00:00
embed.wiinvent.com.vn,AVAILABILITY,origin.list,2026-04-14 17:51:07.043789+00:00
service.adlinknetwork.vn,AVAILABILITY,origin.list,2026-04-14 17:51:07.401823+00:00
ttus.tructiepbongda.me,AVAILABILITY,origin.list,2026-04-14 17:51:08.428721+00:00
wiinvent.com.vn,AVAILABILITY,origin.list,2026-04-14 17:51:09.276652+00:00
1fkx796mw.com,AVAILABILITY,origin.list,2026-04-14 17:51:09.341396+00:00
0xon2uo9s.com,AVAILABILITY,origin.list,2026-04-14 17:51:10.306798+00:00
syndication.adlinknetwork.vn,AVAILABILITY,origin.list,2026-04-14 17:51:10.698451+00:00
ads.cdn2-img.net,AVAILABILITY,origin.list,2026-04-14 17:51:11.271754+00:00
kz2oq0xm6ie7gn5dkswlpv6mfgci8yoe3xlqp12gjotp5fdjxs5ckztb8rzn.codes,AVAILABILITY,origin.list,2026-04-14 17:51:12.856687+00:00
su6t2a0v1cbj6fu8o2cjdo1dx0oxdm6kgl6f7zdjxt6aqxjlwrt7cu2r5g2d.me,AVAILABILITY,origin.list,2026-04-14 17:51:15.157846+00:00
truepush.com,AVAILABILITY,origin.list,2026-04-14 17:51:23.165242+00:00
www.truepush.com,AVAILABILITY,origin.list,2026-04-14 17:51:28.301332+00:00
ak.hetaint.com,AVAILABILITY,origin.list,2026-04-14 17:51:35.575006+00:00
ylx-a-img.advertica-cdn.com,AVAILABILITY,origin.list,2026-04-14 17:51:36.523507+00:00
advertica-cdn.com,AVAILABILITY,origin.list,2026-04-14 17:51:37.447154+00:00
hetaint.com,AVAILABILITY,origin.list,2026-04-14 17:51:40.738015+00:00
ylx-aff.advertica-cdn.com,AVAILABILITY,origin.list,2026-04-14 17:51:41.719127+00:00
aff-a.advertica-cdn.com,AVAILABILITY,origin.list,2026-04-14 17:51:42.672067+00:00
af-web.advertica-cdn.com,AVAILABILITY,origin.list,2026-04-14 17:51:43.577549+00:00
aw.advertica-cdn.com,AVAILABILITY,origin.list,2026-04-14 17:51:44.604005+00:00
ad.samsungadhub.com,AVAILABILITY,origin.list,2026-04-14 17:51:49.647362+00:00
web.advertica-cdn.com,AVAILABILITY,origin.list,2026-04-14 17:51:50.581554+00:00
chipmanksmochus.com,AVAILABILITY,origin.list,2026-04-14 17:51:51.484985+00:00
samsungadhub.com,AVAILABILITY,origin.list,2026-04-14 17:51:56.835847+00:00
ads.livetv765.me,AVAILABILITY,origin.list,2026-04-14 17:51:57.661606+00:00
irncdn.com,AVAILABILITY,origin.list,2026-04-14 17:51:58.664867+00:00
ainouzaudre.net,AVAILABILITY,origin.list,2026-04-14 17:52:10.854187+00:00
ads-adaptv.vidible.tv,AVAILABILITY,origin.list,2026-04-14 17:52:23.094416+00:00
boobausauhipsa.net,AVAILABILITY,origin.list,2026-04-14 17:52:35.357824+00:00
dithodackee.com,AVAILABILITY,origin.list,2026-04-14 17:52:47.626361+00:00
gloaphoo.net,AVAILABILITY,origin.list,2026-04-14 17:53:00.107654+00:00
goomaphy.com,AVAILABILITY,origin.list,2026-04-14 17:53:12.471386+00:00
xclicks.net,AVAILABILITY,origin.list,2026-04-14 17:53:12.696747+00:00
oabaubsutha.com,AVAILABILITY,origin.list,2026-04-14 17:53:24.953735+00:00
fibqukktuv.in,AVAILABILITY,origin.list,2026-04-14 17:53:25.512614+00:00
poawooptugroo.com,AVAILABILITY,origin.list,2026-04-14 17:53:37.187526+00:00
optimal730.com,AVAILABILITY,origin.list,2026-04-14 17:53:37.814865+00:00
ahlcujguphr.com,AVAILABILITY,origin.list,2026-04-14 17:53:38.745908+00:00
affiliates.devilfishpartners.com,AVAILABILITY,origin.list,2026-04-14 17:53:39.772192+00:00
usheebainaut.com,AVAILABILITY,origin.list,2026-04-14 17:53:49.391208+00:00
afrjhanwosa.com,AVAILABILITY,origin.list,2026-04-14 17:53:50.312123+00:00
apfxpuatkla.com,AVAILABILITY,origin.list,2026-04-14 17:53:51.203462+00:00
ptakeemsaifegro.net,AVAILABILITY,origin.list,2026-04-14 17:53:52.057104+00:00
azoaltou.com,AVAILABILITY,origin.list,2026-04-14 17:53:52.178162+00:00
arhribadjqp.com,AVAILABILITY,origin.list,2026-04-14 17:53:52.988788+00:00
azrwwodreta.com,AVAILABILITY,origin.list,2026-04-14 17:53:53.080390+00:00
blueswordksh.com,AVAILABILITY,origin.list,2026-04-14 17:53:53.912944+00:00
m6pz5h8qi18jq1s7hjkytxn7sjc0zpxw5gks3vyk8dcxs2cstjgdxkp7t1eb.me,AVAILABILITY,origin.list,2026-04-14 17:53:54.907154+00:00
ch6p2aj2gh8zy5cm0px9ow7aj3tmzhtk6lzx2ch9xj7gx2jq1cj8v4jklz6b.me,AVAILABILITY,origin.list,2026-04-14 17:53:55.610105+00:00
bahmemohod.com,AVAILABILITY,origin.list,2026-04-14 17:53:55.871542+00:00
bmycupptafr.com,AVAILABILITY,origin.list,2026-04-14 17:53:56.623796+00:00
bpaqzithab.com,AVAILABILITY,origin.list,2026-04-14 17:53:56.807102+00:00
h6o2z0pwx5ja7dwxn0wx4fhv7mp0qoladm8vj6do4h1c6gja8evrn6g5fixk.me,AVAILABILITY,origin.list,2026-04-14 17:53:59.139656+00:00
bpipihwhumif.com,AVAILABILITY,origin.list,2026-04-14 17:54:00.049813+00:00
breathelicense.com,AVAILABILITY,origin.list,2026-04-14 17:54:01.026134+00:00
q2h0x5l7gj8xdm5wdx8ht5szd4jw8nzq5klt8sr9sk2zjg6mtk0q8xzi0i9z.me,AVAILABILITY,origin.list,2026-04-14 17:54:02.943651+00:00
butalksuw9dj10.com,AVAILABILITY,origin.list,2026-04-14 17:54:03.891007+00:00
z8g0wlq5p0f6jg3k7eh2kyd58hjeskx0w9g5eu7q3m5hyq8l0xwofj3ap2nv.me,AVAILABILITY,origin.list,2026-04-14 17:54:05.099540+00:00
cagamvnuqhuh.com,AVAILABILITY,origin.list,2026-04-14 17:54:06.110917+00:00
v0h8c6kcd8wd9lzg2mtlo0gj7cju82latost2c8qjs2gj6yti8zhs5kltx7d.me,AVAILABILITY,origin.list,2026-04-14 17:54:08.711936+00:00
wounofoarausooy.net,AVAILABILITY,origin.list,2026-04-14 17:54:09.064009+00:00
adwitserver.com,AVAILABILITY,origin.list,2026-04-14 17:54:09.702730+00:00
ak.ongastlya.com,AVAILABILITY,origin.list,2026-04-14 17:54:10.023701+00:00
ongastlya.com,AVAILABILITY,origin.list,2026-04-14 17:54:10.702428+00:00
colonserve.com,AVAILABILITY,origin.list,2026-04-14 17:54:11.000787+00:00
dulrihaungy.com,AVAILABILITY,origin.list,2026-04-14 17:54:11.639668+00:00
deckdistant.com,AVAILABILITY,origin.list,2026-04-14 17:54:12.094112+00:00
effacedefend.com,AVAILABILITY,origin.list,2026-04-14 17:54:12.686929+00:00
espionagegardenerthicket.com,AVAILABILITY,origin.list,2026-04-14 17:54:13.064105+00:00
fadzudvracat.com,AVAILABILITY,origin.list,2026-04-14 17:54:13.789374+00:00
forspearowor.com,AVAILABILITY,origin.list,2026-04-14 17:54:14.049605+00:00
facebookad.for88vn.com,AVAILABILITY,origin.list,2026-04-14 17:54:14.806056+00:00
gemmykaraoke.com,AVAILABILITY,origin.list,2026-04-14 17:54:15.762625+00:00
wfgo5vjs6cp0cdjx7bms3cn9lof2p01xho0pxgm1fd2fah3j5d8qd7x1d6eu.me,AVAILABILITY,origin.list,2026-04-14 17:54:16.328883+00:00
frightenedpotato.com,AVAILABILITY,origin.list,2026-04-14 17:54:17.231090+00:00
ggz48pxys.com,AVAILABILITY,origin.list,2026-04-14 17:54:18.269815+00:00
gkemujoccwin.com,AVAILABILITY,origin.list,2026-04-14 17:54:19.395987+00:00
gketcakpeh.com,AVAILABILITY,origin.list,2026-04-14 17:54:20.332383+00:00
gimoqwmikakv.com,AVAILABILITY,origin.list,2026-04-14 17:54:21.399943+00:00
gq.binesyorker.com,AVAILABILITY,origin.list,2026-04-14 17:54:22.351447+00:00
gloarteegnu.com,AVAILABILITY,origin.list,2026-04-14 17:54:23.302021+00:00
inspirationstarednope.com,AVAILABILITY,origin.list,2026-04-14 17:54:24.387109+00:00
ichachoakiglop.com,AVAILABILITY,origin.list,2026-04-14 17:54:25.370995+00:00
kaisauwoure.net,AVAILABILITY,origin.list,2026-04-14 17:54:26.278612+00:00
jewgn8une.com,AVAILABILITY,origin.list,2026-04-14 17:54:27.304295+00:00
zireemilsoude.net,AVAILABILITY,origin.list,2026-04-14 17:54:28.064027+00:00
jhukfaosdjfa.com,AVAILABILITY,origin.list,2026-04-14 17:54:28.287403+00:00
kiynew.com,AVAILABILITY,origin.list,2026-04-14 17:54:29.009545+00:00
kamwaflmoacd.com,AVAILABILITY,origin.list,2026-04-14 17:54:29.217968+00:00
