idna_subject,checker_type,destination,tested_at
www.ucxfdvhuqwpig.com,AVAILABILITY,origin.list,2022-11-11 18:37:47.772966
www.vbscgrnkoceya.com,AVAILABILITY,origin.list,2022-11-11 18:37:48.066852
sg-ssl.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-11 18:37:53.020281
us-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-11 18:37:53.186882
th-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-11 18:37:53.304080
seb.scorecardresearch.com,AVAILABILITY,origin.list,2022-11-11 18:37:55.295724
view-prod.ad.singular.net,AVAILABILITY,origin.list,2022-11-11 18:37:56.926165
ad.allstar.cz,AVAILABILITY,origin.list,2022-11-11 18:38:00.992283
za-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-11 18:38:05.676105
za-ssl.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-11 18:38:11.030342
1004.hostedprebid.com,AVAILABILITY,origin.list,2022-11-11 18:38:11.307192
advertisers.exponential.com,AVAILABILITY,origin.list,2022-11-11 18:38:12.866615
www.vigpsypoyta.com,AVAILABILITY,origin.list,2022-11-11 18:38:13.411065
ads.247phim.com,AVAILABILITY,origin.list,2022-11-11 18:38:14.925856
adx.allstar.cz,AVAILABILITY,origin.list,2022-11-11 18:38:15.090024
www.prownl.com,AVAILABILITY,origin.list,2022-11-11 18:38:16.739576
metrics.redgifs.com,AVAILABILITY,origin.list,2022-11-11 18:38:17.046932
pixel.voltn.com,AVAILABILITY,origin.list,2022-11-11 18:38:18.750626
px.redgifs.com,AVAILABILITY,origin.list,2022-11-11 18:38:18.976989
seal.verisign.com,AVAILABILITY,origin.list,2022-11-11 18:38:20.396051
jg.wensixuetang.com,AVAILABILITY,origin.list,2022-11-11 18:38:20.826642
stats.vngameden.com,AVAILABILITY,origin.list,2022-11-11 18:38:22.524315
www.wgcsxqkyry.com,AVAILABILITY,origin.list,2022-11-11 18:38:26.298359
tags.newscgp.com,AVAILABILITY,origin.list,2022-11-12 00:53:31.836273
www8.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-12 00:53:45.314155
au-ssl.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-12 00:53:47.295671
ca-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-12 00:53:47.395822
b.gemini.yahoo.com,AVAILABILITY,origin.list,2022-11-12 00:53:47.447415
c-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-12 00:53:49.518055
telemetry.swiftkey.com,AVAILABILITY,origin.list,2022-11-12 00:53:49.659521
sa.api.intl.miui.com,AVAILABILITY,origin.list,2022-11-12 00:53:49.946251
sg.a.stat.mi.com,AVAILABILITY,origin.list,2022-11-12 00:53:52.178693
diff2.smartadserver.com,AVAILABILITY,origin.list,2022-11-12 00:53:54.530173
diff1.smartadserver.com,AVAILABILITY,origin.list,2022-11-12 00:53:57.311796
fr-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-12 00:54:04.995508
adt.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-12 00:54:10.033218
in-ssl.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-12 00:54:12.334102
id-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-12 00:54:14.853875
ph-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-12 00:54:22.389571
my.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-12 01:14:57.046320
www8-ssl.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-12 01:14:57.925844
au.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-12 01:15:01.004489
me.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-12 01:15:01.445898
www.eyeota.net,AVAILABILITY,origin.list,2022-11-12 01:15:03.530948
loles.neostrada.pl,AVAILABILITY,origin.list,2022-11-12 01:15:03.920178
cdn2.aniview.com,AVAILABILITY,origin.list,2022-11-12 01:15:05.566345
stats.vliplatform.com,AVAILABILITY,origin.list,2022-11-12 01:15:07.435379
ad.daum.net,AVAILABILITY,origin.list,2022-11-12 01:15:09.658358
eu-edge.ad1x.com,AVAILABILITY,origin.list,2022-11-12 01:15:11.017652
sea.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-12 01:15:19.194204
msn-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-12 02:18:45.089569
www.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-12 02:18:48.408098
cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-12 02:18:48.419648
hk.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-12 02:18:48.677378
www9.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-12 02:19:06.101188
hwdata2.aniview.com,AVAILABILITY,origin.list,2022-11-12 02:19:07.734009
www1.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-12 02:19:09.207252
hwdata1.aniview.com,AVAILABILITY,origin.list,2022-11-12 02:19:09.272618
www2.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-12 02:19:09.462969
v.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-12 02:19:09.491693
count.advinci.net,AVAILABILITY,origin.list,2022-11-12 02:19:10.886980
stg-cdn.ad1x.com,AVAILABILITY,origin.list,2022-11-12 02:19:10.889319
eu-cdn.ad1x.com,AVAILABILITY,origin.list,2022-11-12 02:39:04.421796
www.loopme.me,AVAILABILITY,origin.list,2022-11-12 02:39:04.496597
cdn.ad1x.com,AVAILABILITY,origin.list,2022-11-12 02:39:04.728822
edge.ad1x.com,AVAILABILITY,origin.list,2022-11-12 02:39:04.857752
stg-edge.ad1x.com,AVAILABILITY,origin.list,2022-11-12 02:39:05.976357
wip-edge.ad1x.com,AVAILABILITY,origin.list,2022-11-12 02:39:06.192931
www.ad1x.com,AVAILABILITY,origin.list,2022-11-12 02:39:06.724406
logs.datadoghq.eu,AVAILABILITY,origin.list,2022-11-12 02:39:06.759811
collect.igodigital.com,AVAILABILITY,origin.list,2022-11-12 02:39:07.905204
cdn.ggsfq.com,AVAILABILITY,origin.list,2022-11-12 02:39:08.039862
analytics.edgekey.net,AVAILABILITY,origin.list,2022-11-12 02:39:08.606816
t.everestop.io,AVAILABILITY,origin.list,2022-11-12 02:39:08.760844
www4.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-12 02:39:24.683409
www6.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-12 02:39:24.999970
campaign.myad.vn,AVAILABILITY,origin.list,2022-11-12 02:39:27.115672
zminer.zaloapp.com,AVAILABILITY,origin.list,2022-11-12 02:39:28.298198
adserver.sudo.vn,AVAILABILITY,origin.list,2022-11-12 02:39:29.095574
www3.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-12 02:39:29.736295
yahoo.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-12 02:39:29.793346
thongke.khampha.vn,AVAILABILITY,origin.list,2022-11-12 02:39:30.782505
www.kiolim.com,AVAILABILITY,origin.list,2022-11-12 02:39:30.844430
clk.rtpdn14.com,AVAILABILITY,origin.list,2022-11-12 02:39:31.580378
vad.appier.net,AVAILABILITY,origin.list,2022-11-12 02:39:31.992965
clkv6.rtpdn14.com,AVAILABILITY,origin.list,2022-11-12 02:39:32.446100
ga.kvideo.io,AVAILABILITY,origin.list,2022-11-12 02:39:33.313761
api.adnet.mob.com,AVAILABILITY,origin.list,2022-11-12 02:39:33.435331
ping.ublock.org,AVAILABILITY,origin.list,2022-11-12 02:39:35.408548
www.mpnoqwbkz.com,AVAILABILITY,origin.list,2022-11-12 02:39:44.060301
www.yljyjadlx.com,AVAILABILITY,origin.list,2022-11-12 02:39:44.917168
www.zdupdotxqwj.com,AVAILABILITY,origin.list,2022-11-12 02:39:45.687410
www.mvdwjofacq.com,AVAILABILITY,origin.list,2022-11-12 02:39:47.555994
diff4.smartadserver.com,AVAILABILITY,origin.list,2022-11-12 02:39:48.006352
pixel.alexametrics.com,AVAILABILITY,origin.list,2022-11-12 02:39:49.569864
matomo.energyfacility.vn,AVAILABILITY,origin.list,2022-11-12 02:39:49.932756
www.gnqpystsiece.com,AVAILABILITY,origin.list,2022-11-12 02:39:56.254180
www.ubewpjbfo.com,AVAILABILITY,origin.list,2022-11-12 03:00:20.663839
www.jgejqdddslxry.com,AVAILABILITY,origin.list,2022-11-12 03:00:21.208182
detect-survey.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-12 03:00:22.112302
www7.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-12 03:00:30.283612
cp.abbp1.pw,AVAILABILITY,origin.list,2022-11-12 03:00:35.276340
www5.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-12 03:00:41.357654
ext1.engageya.com,AVAILABILITY,origin.list,2022-11-12 05:51:51.653732
market.pubnative.net,AVAILABILITY,origin.list,2022-11-12 06:08:50.456706
mojo-dev.exelator.com,AVAILABILITY,origin.list,2022-11-12 06:53:30.779424
mojo.exelator.com,AVAILABILITY,origin.list,2022-11-12 06:53:39.814880
pwm.exelator.com,AVAILABILITY,origin.list,2022-11-12 06:54:50.267168
sandbox.exelator.com,AVAILABILITY,origin.list,2022-11-12 06:54:51.019919
dev.adthrive.com,AVAILABILITY,origin.list,2022-11-12 07:02:14.094168
images.showcasethat.com,AVAILABILITY,origin.list,2022-11-12 07:37:33.140714
ivwbox.de,AVAILABILITY,origin.list,2022-11-12 10:36:56.457252
www.ojqbnqdwycws.com,AVAILABILITY,origin.list,2022-11-12 13:55:39.519698
d5nxst8fruw4z.cloudfront.net,AVAILABILITY,origin.list,2022-11-12 17:04:43.679386
certify.alexametrics.com,AVAILABILITY,origin.list,2022-11-12 17:04:43.735690
evidencecleanergold.com,AVAILABILITY,origin.list,2022-11-12 17:04:44.442836
elthamely.com,AVAILABILITY,origin.list,2022-11-12 17:04:44.707594
www.ryeqnyvbncdvg.com,AVAILABILITY,origin.list,2022-11-12 17:04:45.651276
www.thurag.com,AVAILABILITY,origin.list,2022-11-12 17:24:48.433556
sts.advertising.microsoft.com,AVAILABILITY,origin.list,2022-11-12 17:24:48.504389
sts.si.advertising.microsoft.com,AVAILABILITY,origin.list,2022-11-12 17:24:48.653120
ads.homedy.com,AVAILABILITY,origin.list,2022-11-12 17:24:48.782793
px.za.zalo.me,AVAILABILITY,origin.list,2022-11-12 17:24:49.201227
rs-lb-dev.lkqd.net,AVAILABILITY,origin.list,2022-11-12 17:24:50.384859
a.adsplay.xyz,AVAILABILITY,origin.list,2022-11-12 17:24:50.837238
a1.adsplay.xyz,AVAILABILITY,origin.list,2022-11-12 17:24:50.963854
www.axonix.com,AVAILABILITY,origin.list,2022-11-12 17:24:51.392217
domainsteam.de,AVAILABILITY,origin.list,2022-11-12 17:24:51.582319
a3.adsplay.xyz,AVAILABILITY,origin.list,2022-11-12 17:24:53.329948
c.tenmax.io,AVAILABILITY,origin.list,2022-11-12 17:24:54.118774
a4.adsplay.xyz,AVAILABILITY,origin.list,2022-11-12 17:24:55.257954
ads.waps.cn,AVAILABILITY,origin.list,2022-11-12 17:24:55.979849
api4report.adsplay.xyz,AVAILABILITY,origin.list,2022-11-12 17:24:56.200987
admin.adsplay.xyz,AVAILABILITY,origin.list,2022-11-12 17:24:57.195271
api.adsplay.xyz,AVAILABILITY,origin.list,2022-11-12 17:24:57.975001
cdn.adsplay.xyz,AVAILABILITY,origin.list,2022-11-12 17:24:58.217103
cp.adsplay.xyz,AVAILABILITY,origin.list,2022-11-12 17:24:59.280006
cp1.adsplay.xyz,AVAILABILITY,origin.list,2022-11-12 17:24:59.977720
d.adsplay.xyz,AVAILABILITY,origin.list,2022-11-12 17:25:01.278903
cpd.adsplay.xyz,AVAILABILITY,origin.list,2022-11-12 17:25:01.996328
product.tenmax.io,AVAILABILITY,origin.list,2022-11-12 17:25:02.177436
gw01.adsplay.xyz,AVAILABILITY,origin.list,2022-11-12 17:25:03.344534
www.logitxaequk.com,AVAILABILITY,origin.list,2022-11-12 17:25:03.970757
d7.adsplay.xyz,AVAILABILITY,origin.list,2022-11-12 17:25:04.014332
id.adsplay.xyz,AVAILABILITY,origin.list,2022-11-12 17:25:04.118157
www.nqmanxtemqvlne.com,AVAILABILITY,origin.list,2022-11-12 17:25:04.466732
log.adsplay.xyz,AVAILABILITY,origin.list,2022-11-12 17:25:05.265759
ingress.adsplay.xyz,AVAILABILITY,origin.list,2022-11-12 17:25:06.170293
sdk.adsplay.xyz,AVAILABILITY,origin.list,2022-11-12 17:25:06.218576
log7.adsplay.xyz,AVAILABILITY,origin.list,2022-11-12 17:25:06.293069
report.adsplay.xyz,AVAILABILITY,origin.list,2022-11-12 17:25:06.561056
omo.adsplay.xyz,AVAILABILITY,origin.list,2022-11-12 17:25:07.350295
wifi-api1.adsplay.xyz,AVAILABILITY,origin.list,2022-11-12 17:25:08.111499
wifi-api2.adsplay.xyz,AVAILABILITY,origin.list,2022-11-12 17:25:08.193012
sony1.adsplay.xyz,AVAILABILITY,origin.list,2022-11-12 17:25:08.343960
sony.adsplay.xyz,AVAILABILITY,origin.list,2022-11-12 17:25:08.529656
wifi-api.adsplay.xyz,AVAILABILITY,origin.list,2022-11-12 17:25:08.951664
wifi-api4.adsplay.xyz,AVAILABILITY,origin.list,2022-11-12 17:25:09.899699
view-appleid.com,AVAILABILITY,origin.list,2022-11-12 17:25:09.936181
urgent-notice.com,AVAILABILITY,origin.list,2022-11-12 17:25:09.951449
wifi-api3.adsplay.xyz,AVAILABILITY,origin.list,2022-11-12 17:25:10.344049
www.share-apple.com,AVAILABILITY,origin.list,2022-11-12 17:25:10.367021
screenshielded.com,AVAILABILITY,origin.list,2022-11-12 17:25:12.034556
wifi.adsplay.xyz,AVAILABILITY,origin.list,2022-11-12 17:25:12.036997
www.ladsblue.com,AVAILABILITY,origin.list,2022-11-12 17:25:12.037591
ll.atdmt.com,AVAILABILITY,origin.list,2022-11-12 17:25:12.193837
iris.iad.apple.com,AVAILABILITY,origin.list,2022-11-12 17:25:12.235169
static.mgid.com,AVAILABILITY,origin.list,2022-11-12 17:25:14.186216
adn.atdmt.com,AVAILABILITY,origin.list,2022-11-12 17:25:14.345609
measure.office.com,AVAILABILITY,origin.list,2022-11-12 17:25:14.352640
sig.atdmt.com,AVAILABILITY,origin.list,2022-11-12 17:25:14.358181
ads.mobclix.com,AVAILABILITY,origin.list,2022-11-12 17:25:14.645926
launchpad.chitika.com,AVAILABILITY,origin.list,2022-11-12 17:25:16.348186
server.chitika.com,AVAILABILITY,origin.list,2022-11-12 17:25:16.536743
mobilereport.agency,AVAILABILITY,origin.list,2022-11-12 17:25:16.722527
lb.us-east-1.applifier.info,AVAILABILITY,origin.list,2022-11-12 17:25:16.822916
tracking.applift.com,AVAILABILITY,origin.list,2022-11-12 17:25:17.402581
lb-delivery.us-east-1.applifier.info,AVAILABILITY,origin.list,2022-11-12 17:25:18.259942
native.propellerads.com,AVAILABILITY,origin.list,2022-11-12 17:25:18.548578
in.meet.ssl2.duapps.com,AVAILABILITY,origin.list,2022-11-12 17:25:18.688884
forums.sharethis.com,AVAILABILITY,origin.list,2022-11-12 17:25:18.960269
o.agentanalytics.com,AVAILABILITY,origin.list,2022-11-12 17:25:19.625920
stats.applifier.com,AVAILABILITY,origin.list,2022-11-12 17:25:20.093721
info.sharethis.com,AVAILABILITY,origin.list,2022-11-12 17:25:20.280303
dsp-vast.unityads.unity3d.com,AVAILABILITY,origin.list,2022-11-12 17:25:20.612864
p.agentanalytics.com,AVAILABILITY,origin.list,2022-11-12 17:25:20.739214
cdn-creatives-akamai-prd.unityads.unity3d.com,AVAILABILITY,origin.list,2022-11-12 17:25:21.678152
t.agentanalytics.com,AVAILABILITY,origin.list,2022-11-12 17:25:21.689635
nexus.adswizz.com,AVAILABILITY,origin.list,2022-11-12 17:25:22.143604
cdn-creatives-highwinds-prd.unityads.unity3d.com,AVAILABILITY,origin.list,2022-11-12 17:25:22.210363
u.agentanalytics.com,AVAILABILITY,origin.list,2022-11-12 17:25:22.793272
certify-stage.alexametrics.com,AVAILABILITY,origin.list,2022-11-12 17:25:23.782773
certify-amp.alexametrics.com,AVAILABILITY,origin.list,2022-11-12 18:05:58.915315
xlmc.sec.miui.com,AVAILABILITY,origin.list,2022-11-12 18:05:59.151264
stats.unity3d.com,AVAILABILITY,origin.list,2022-11-12 18:05:59.417406
nginx-auction-prd-gcp.adsx.unityads.unity3d.com,AVAILABILITY,origin.list,2022-11-12 18:05:59.613279
admintool.revenuetool.aatkit.com,AVAILABILITY,origin.list,2022-11-12 18:05:59.718548
pages.chartboost.com,AVAILABILITY,origin.list,2022-11-12 18:06:01.099072
b.chartboost.com,AVAILABILITY,origin.list,2022-11-12 18:06:01.101982
dtias.adsafeprotected.com,AVAILABILITY,origin.list,2022-11-12 18:06:01.625993
pub-sdk-cfg.criteo.com,AVAILABILITY,origin.list,2022-11-12 18:06:02.084878
www.addthiscdn.com,AVAILABILITY,origin.list,2022-11-12 18:06:02.380741
fastlane-adv.rubiconproject.com,AVAILABILITY,origin.list,2022-11-12 18:06:02.700750
hwstats.unity3d.com,AVAILABILITY,origin.list,2022-11-12 18:06:04.032493
my.ad4screen.com,AVAILABILITY,origin.list,2022-11-12 18:06:04.297710
gads.pubmatic.com,AVAILABILITY,origin.list,2022-11-12 18:06:04.810999
banner-gateway.supersonicads.com,AVAILABILITY,origin.list,2022-11-12 18:06:05.495426
platform-cdn.sharethrough.com,AVAILABILITY,origin.list,2022-11-12 18:06:06.203521
hb.pubmatic.com,AVAILABILITY,origin.list,2022-11-12 18:06:06.553011
portal.ad4screen.com,AVAILABILITY,origin.list,2022-11-12 18:06:07.521829
creatives.sharethrough.com,AVAILABILITY,origin.list,2022-11-12 18:06:08.083126
integration.sharethrough.com,AVAILABILITY,origin.list,2022-11-12 18:06:08.445368
ae.pubmatic.com,AVAILABILITY,origin.list,2022-11-12 18:06:09.397353
mrp.rubiconproject.com,AVAILABILITY,origin.list,2022-11-12 18:06:09.782969
u.cdnwidget.com,AVAILABILITY,origin.list,2022-11-12 18:06:09.835902
images.mxpnl.com,AVAILABILITY,origin.list,2022-11-12 18:06:10.385030
campaigns.clevertap.com,AVAILABILITY,origin.list,2022-11-12 18:06:11.090061
go.tapjoy.com,AVAILABILITY,origin.list,2022-11-12 18:06:11.696604
portal.batmobi.net,AVAILABILITY,origin.list,2022-11-12 18:06:12.562487
pix.hk.as.criteo.net,AVAILABILITY,origin.list,2022-11-12 18:06:12.771930
www.zlbdvgjlxm.com,AVAILABILITY,origin.list,2022-11-12 18:06:13.325939
gcd.mmstat.com,AVAILABILITY,origin.list,2022-11-12 18:06:13.676868
assets.prebid.org,AVAILABILITY,origin.list,2022-11-12 18:06:14.400020
rtb.ad-stir.com,AVAILABILITY,origin.list,2022-11-12 18:06:14.833035
stage.tr.ad-stir.com,AVAILABILITY,origin.list,2022-11-12 18:06:15.056702
attr.union.ucweb.com,AVAILABILITY,origin.list,2022-11-12 18:06:15.585417
click.union.ucweb.com,AVAILABILITY,origin.list,2022-11-12 18:06:15.900299
aimg.media.net,AVAILABILITY,origin.list,2022-11-12 18:06:16.480097
api.content.ad,AVAILABILITY,origin.list,2022-11-12 18:06:17.859583
partners.content.ad,AVAILABILITY,origin.list,2022-11-12 18:06:17.996991
app.content.ad,AVAILABILITY,origin.list,2022-11-12 18:06:18.648222
rest.content.ad,AVAILABILITY,origin.list,2022-11-12 18:06:19.236777
www.content.ad,AVAILABILITY,origin.list,2022-11-12 18:06:19.267841
res.ayads.co,AVAILABILITY,origin.list,2022-11-12 18:06:19.645885
seg.ayads.co,AVAILABILITY,origin.list,2022-11-12 18:06:20.430965
seg2.ayads.co,AVAILABILITY,origin.list,2022-11-12 18:06:21.050176
info2.bizible.com,AVAILABILITY,origin.list,2022-11-12 18:06:21.109208
c.union.ucweb.com,AVAILABILITY,origin.list,2022-11-12 18:06:21.272109
dev.mobfox.com,AVAILABILITY,origin.list,2022-11-12 18:06:22.186434
devwiki.mobfox.com,AVAILABILITY,origin.list,2022-11-12 18:06:22.786497
cdn.gameanalytics.com,AVAILABILITY,origin.list,2022-11-12 18:06:23.144913
media.content.ad,AVAILABILITY,origin.list,2022-11-12 18:06:24.174551
click.kau.li,AVAILABILITY,origin.list,2022-11-12 18:06:24.382482
analytics.kau.li,AVAILABILITY,origin.list,2022-11-12 18:06:24.792634
ad.kau.li,AVAILABILITY,origin.list,2022-11-12 18:06:25.205149
rtb.kau.li,AVAILABILITY,origin.list,2022-11-12 18:06:26.007471
us-west-adx.aralego.net,AVAILABILITY,origin.list,2022-11-12 18:06:26.199093
clk.kau.li,AVAILABILITY,origin.list,2022-11-12 18:06:26.306833
us-west-ads.aralego.com,AVAILABILITY,origin.list,2022-11-12 18:06:26.852580
us-west-adx.aralego.com,AVAILABILITY,origin.list,2022-11-12 18:06:27.744654
s.kau.li,AVAILABILITY,origin.list,2022-11-12 18:06:28.007739
js.kau.li,AVAILABILITY,origin.list,2022-11-12 18:06:28.089676
pixel.kau.li,AVAILABILITY,origin.list,2022-11-12 18:06:28.791975
stage-gene.breaktime.com.tw,AVAILABILITY,origin.list,2022-11-12 18:06:29.346202
stage-campaign.adhacker.online,AVAILABILITY,origin.list,2022-11-12 18:06:29.631800
article.adhacker.online,AVAILABILITY,origin.list,2022-11-12 18:06:29.993962
y.kau.li,AVAILABILITY,origin.list,2022-11-12 18:06:30.575912
b.logrocket.com,AVAILABILITY,origin.list,2022-11-12 18:06:31.143270
lb.ns1p.net,AVAILABILITY,origin.list,2022-11-12 18:06:31.451573
vet-us-east-1.smaato.net,AVAILABILITY,origin.list,2022-11-12 18:06:31.743847
api.content-ad.net,AVAILABILITY,origin.list,2022-11-12 18:06:31.882366
pixel.logrocket.com,AVAILABILITY,origin.list,2022-11-12 18:06:32.467649
