idna_subject,checker_type,destination,tested_at
hk-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-11 17:14:08.506114
a.axonix.com,AVAILABILITY,origin.list,2022-11-11 17:14:14.810940
s-eu-west-1.axonix.com,AVAILABILITY,origin.list,2022-11-11 17:14:15.515096
openrtb-t.axonix.com,AVAILABILITY,origin.list,2022-11-11 17:14:15.763132
s-us-east-1.axonix.com,AVAILABILITY,origin.list,2022-11-11 17:14:16.396225
openrtb-t-eu-west-1.axonix.com,AVAILABILITY,origin.list,2022-11-11 17:14:16.463118
geo-eu.snigelweb.com,AVAILABILITY,origin.list,2022-11-11 17:14:16.821292
geo-us.snigelweb.com,AVAILABILITY,origin.list,2022-11-11 17:14:16.986397
eu-adsrv-direct.rtbsuperhub.com,AVAILABILITY,origin.list,2022-11-11 17:14:17.060816
us-east-adsrv.rtbsuperhub.com,AVAILABILITY,origin.list,2022-11-11 17:14:18.139577
trk.eskimi.com,AVAILABILITY,origin.list,2022-11-11 17:14:18.343106
api.eskimi.com,AVAILABILITY,origin.list,2022-11-11 17:14:18.827180
dync2.c.appier.net,AVAILABILITY,origin.list,2022-11-11 17:14:19.270606
front-logs.voodoo-ads.io,AVAILABILITY,origin.list,2022-11-11 17:14:19.540600
client2.otm-r.com,AVAILABILITY,origin.list,2022-11-11 17:14:20.561616
ase.adserver.snapads.com,AVAILABILITY,origin.list,2022-11-11 17:14:21.304611
euw.adserver.snapads.com,AVAILABILITY,origin.list,2022-11-11 17:14:21.556557
s1.admarket.network,AVAILABILITY,origin.list,2022-11-11 17:14:22.114089
api.traq.li,AVAILABILITY,origin.list,2022-11-11 17:14:22.740233
api-hw.adxplay.com,AVAILABILITY,origin.list,2022-11-11 17:14:22.890743
rm2.adtilt.com,AVAILABILITY,origin.list,2022-11-11 17:14:23.555724
res.adxplay.com,AVAILABILITY,origin.list,2022-11-11 17:14:24.055544
static-res.adxplay.com,AVAILABILITY,origin.list,2022-11-11 17:14:24.620698
adlog.shopping.naver.com,AVAILABILITY,origin.list,2022-11-11 17:14:25.209939
asset.adxplay.com,AVAILABILITY,origin.list,2022-11-11 17:14:25.581226
sync.fivecdm.com,AVAILABILITY,origin.list,2022-11-11 17:14:26.816059
www.turn.com,AVAILABILITY,origin.list,2022-11-11 17:14:26.827961
api.crashlytics.com,AVAILABILITY,origin.list,2022-11-11 17:14:28.194001
www.adxplay.com,AVAILABILITY,origin.list,2022-11-11 17:14:28.489688
push.content-ad.net,AVAILABILITY,origin.list,2022-11-11 17:14:29.143207
e.crashlytics.com,AVAILABILITY,origin.list,2022-11-11 17:14:29.462387
reports.crashlytics.com,AVAILABILITY,origin.list,2022-11-11 17:14:29.569253
settings.crashlytics.com,AVAILABILITY,origin.list,2022-11-11 17:14:30.192916
static.dynamicyield.com,AVAILABILITY,origin.list,2022-11-11 17:14:30.556130
asgdfasad.mm-cgnews.com,AVAILABILITY,origin.list,2022-11-11 17:14:30.578203
perf.logsss.com,AVAILABILITY,origin.list,2022-11-11 17:14:31.336893
rum.logsss.com,AVAILABILITY,origin.list,2022-11-11 17:14:31.522260
log-global.aliyuncs.com,AVAILABILITY,origin.list,2022-11-11 17:14:32.178566
www.0i0i0i0.com,AVAILABILITY,origin.list,2022-11-11 17:14:59.298270
ad-track.adiiix.com,AVAILABILITY,origin.list,2022-11-11 17:34:41.639340
mathtag.com.edgekey.net,AVAILABILITY,origin.list,2022-11-11 17:34:41.834665
ads.adiiix.com,AVAILABILITY,origin.list,2022-11-11 17:34:42.140517
collect.data.tm-awx.com,AVAILABILITY,origin.list,2022-11-11 17:34:42.197464
img.adview.com,AVAILABILITY,origin.list,2022-11-11 17:34:42.634480
aniview.com.edgekey.net,AVAILABILITY,origin.list,2022-11-11 17:34:43.727074
api.jeeng.com,AVAILABILITY,origin.list,2022-11-11 17:34:44.079084
eventreg.sphdigital.com,AVAILABILITY,origin.list,2022-11-11 17:34:44.104958
stats.paypal.com,AVAILABILITY,origin.list,2022-11-11 17:34:44.315101
analytics.polarbyte.com,AVAILABILITY,origin.list,2022-11-11 17:34:45.914386
cm.gammadsp.com,AVAILABILITY,origin.list,2022-11-11 17:34:45.942200
ad.jiguang.cn,AVAILABILITY,origin.list,2022-11-11 17:34:47.060631
metrics.gammadsp.com,AVAILABILITY,origin.list,2022-11-11 17:34:47.843602
bc.mobisage.cn,AVAILABILITY,origin.list,2022-11-11 17:34:48.009208
config.mobisage.cn,AVAILABILITY,origin.list,2022-11-11 17:34:48.094950
clk.gammadsp.com,AVAILABILITY,origin.list,2022-11-11 17:34:48.108421
imp.gammadsp.com,AVAILABILITY,origin.list,2022-11-11 17:34:48.897346
www.gammadsp.com,AVAILABILITY,origin.list,2022-11-11 17:34:49.740189
trk.gammadsp.com,AVAILABILITY,origin.list,2022-11-11 17:34:49.916619
adfill.fuseplatform.net,AVAILABILITY,origin.list,2022-11-11 17:34:50.034806
ad.kakaocorp.com,AVAILABILITY,origin.list,2022-11-11 17:34:51.627162
mautic.itnavi.com.vn,AVAILABILITY,origin.list,2022-11-11 17:34:52.307485
js.chin-adnetwork.com,AVAILABILITY,origin.list,2022-11-11 17:34:53.034864
mautic.datium.vn,AVAILABILITY,origin.list,2022-11-11 17:34:53.467282
