idna_subject,checker_type,destination,tested_at
log-thanhnien.zadn.vn,AVAILABILITY,origin.list,2024-03-25 06:22:00.001286
www.bidtellect.com,AVAILABILITY,origin.list,2024-03-25 07:24:10.362201
sweeney-elb.appboy.com,AVAILABILITY,origin.list,2024-03-25 07:24:10.948383
tracker.thichxemphim.net,AVAILABILITY,origin.list,2024-03-25 07:24:11.092937
im.bluevoox.com,AVAILABILITY,origin.list,2024-03-25 07:24:11.543221
mdt-www.marketo.com,AVAILABILITY,origin.list,2024-03-25 07:24:11.905421
adserver.html.it,AVAILABILITY,origin.list,2024-03-25 07:24:12.128331
webvideoinspector.adsafeprotected.com,AVAILABILITY,origin.list,2024-03-25 07:24:12.332406
app.ohchat.net,AVAILABILITY,origin.list,2024-03-25 07:24:12.637274
track.datetrck.com,AVAILABILITY,origin.list,2024-03-25 07:24:12.833935
s.pmddby.com,AVAILABILITY,origin.list,2024-03-25 07:24:13.168351
demo.outbrain.com,AVAILABILITY,origin.list,2024-03-25 07:24:13.397384
imggprx.steepto.com,AVAILABILITY,origin.list,2024-03-25 07:24:13.655569
automator.admarvel.com,AVAILABILITY,origin.list,2024-03-25 07:24:14.014451
www.agroupadx.com,AVAILABILITY,origin.list,2024-03-25 07:24:14.259891
aff.adswin.net,AVAILABILITY,origin.list,2024-03-25 07:24:14.499443
map.admarvel.com,AVAILABILITY,origin.list,2024-03-25 07:24:14.905861
msn.serving-sys.com,AVAILABILITY,origin.list,2024-03-25 07:24:14.920485
em.siftscience.com,AVAILABILITY,origin.list,2024-03-25 07:24:14.972282
adc3-launch-staging.adcolony.com,AVAILABILITY,origin.list,2024-03-25 07:24:15.086107
static.2mdnsys.com,AVAILABILITY,origin.list,2024-03-25 07:24:15.598202
ads.2mdnsys.com,AVAILABILITY,origin.list,2024-03-25 07:24:15.605404
stats.2mdnsys.com,AVAILABILITY,origin.list,2024-03-25 07:24:15.850058
www.kaplanindex.com,AVAILABILITY,origin.list,2024-03-25 07:24:15.861599
all.fc.yahoo.com,AVAILABILITY,origin.list,2024-03-25 07:24:16.256125
cfa.2mdnsys.com,AVAILABILITY,origin.list,2024-03-25 07:24:16.282534
clk.rtpdn12.com,AVAILABILITY,origin.list,2024-03-25 07:24:16.384506
collector-cps3-ttt.omnitrend.biz,AVAILABILITY,origin.list,2024-03-25 07:24:16.476104
x-us.appbaqend.com,AVAILABILITY,origin.list,2024-03-25 07:24:16.841597
eu-cdn.ad1x.com,AVAILABILITY,origin.list,2024-03-25 07:24:17.123950
edge.ad1x.com,AVAILABILITY,origin.list,2024-03-25 07:24:17.134277
ads.freeskreen.com,AVAILABILITY,origin.list,2024-03-25 07:24:17.410622
cdn.ad1x.com,AVAILABILITY,origin.list,2024-03-25 07:24:17.649483
stg-edge.ad1x.com,AVAILABILITY,origin.list,2024-03-25 07:24:17.744909
insights-api.parsely.com,AVAILABILITY,origin.list,2024-03-25 07:24:17.958474
global.adserver.yahoo.com,AVAILABILITY,origin.list,2024-03-25 07:24:18.241399
eu-edge.ad1x.com,AVAILABILITY,origin.list,2024-03-25 07:24:18.259946
omax.admarvel.com,AVAILABILITY,origin.list,2024-03-25 07:24:18.442022
cm.ads.heytapmobi.com,AVAILABILITY,origin.list,2024-03-25 07:24:18.741662
wip-edge.ad1x.com,AVAILABILITY,origin.list,2024-03-25 07:24:18.744794
track.couponinu.net,AVAILABILITY,origin.list,2024-03-25 07:24:18.755091
bap.lijit.com,AVAILABILITY,origin.list,2024-03-25 07:24:18.900581
x.appbaqend.com,AVAILABILITY,origin.list,2024-03-25 07:24:18.973497
click-us.mppmnetwork.com,AVAILABILITY,origin.list,2024-03-25 07:24:19.420611
api.mppmnetwork.com,AVAILABILITY,origin.list,2024-03-25 07:24:19.558484
ping2.mppmnetwork.com,AVAILABILITY,origin.list,2024-03-25 07:24:19.614429
a.brand.ad,AVAILABILITY,origin.list,2024-03-25 07:24:19.703430
www.brand.ad,AVAILABILITY,origin.list,2024-03-25 07:24:19.865097
proxy-eu.mppmnetwork.com,AVAILABILITY,origin.list,2024-03-25 07:24:19.877505
dsp.mppmnetwork.com,AVAILABILITY,origin.list,2024-03-25 07:24:20.197389
proxy-eu-ping.mppmnetwork.com,AVAILABILITY,origin.list,2024-03-25 07:24:20.224512
stg-cdn.ad1x.com,AVAILABILITY,origin.list,2024-03-25 07:24:20.302896
tm.mppmnetwork.com,AVAILABILITY,origin.list,2024-03-25 07:24:20.521386
www.ad1x.com,AVAILABILITY,origin.list,2024-03-25 07:24:20.572420
click.mppmnetwork.com,AVAILABILITY,origin.list,2024-03-25 07:24:20.764076
dsp2.mppmnetwork.com,AVAILABILITY,origin.list,2024-03-25 07:24:20.990714
