idna_subject,checker_type,destination,tested_at
wmllfxjjnjq.com,AVAILABILITY,origin.list,2026-03-18 09:38:29.980362+00:00
adgardener.com,AVAILABILITY,origin.list,2026-03-18 17:46:42.444932+00:00
g0push.com,AVAILABILITY,origin.list,2026-03-18 17:46:42.617451+00:00
existencethrough.com,AVAILABILITY,origin.list,2026-03-18 17:46:43.619106+00:00
swift.lifestreet.com,AVAILABILITY,origin.list,2026-03-18 17:46:44.238759+00:00
mattockpackall.com,AVAILABILITY,origin.list,2026-03-18 17:46:44.985181+00:00
chitika.net,AVAILABILITY,origin.list,2026-03-18 17:46:56.141899+00:00
lfvvhemghapw.com,AVAILABILITY,origin.list,2026-03-18 17:46:57.723013+00:00
track.hydro.online,AVAILABILITY,origin.list,2026-03-18 17:46:58.938729+00:00
analytics.kau.li,AVAILABILITY,origin.list,2026-03-18 17:47:00.834940+00:00
ad.kau.li,AVAILABILITY,origin.list,2026-03-18 17:47:02.634100+00:00
click.kau.li,AVAILABILITY,origin.list,2026-03-18 17:47:04.689901+00:00
clk.kau.li,AVAILABILITY,origin.list,2026-03-18 17:47:06.545270+00:00
js.kau.li,AVAILABILITY,origin.list,2026-03-18 17:47:08.752293+00:00
pixel.kau.li,AVAILABILITY,origin.list,2026-03-18 17:47:11.160103+00:00
y.kau.li,AVAILABILITY,origin.list,2026-03-18 17:47:12.994243+00:00
rtb.kau.li,AVAILABILITY,origin.list,2026-03-18 17:47:14.796991+00:00
analytics.truffle.bid,AVAILABILITY,origin.list,2026-03-18 17:47:16.011640+00:00
s.kau.li,AVAILABILITY,origin.list,2026-03-18 17:47:17.813060+00:00
matching.truffle.bid,AVAILABILITY,origin.list,2026-03-18 17:47:19.184564+00:00
cdn.truffle.bid,AVAILABILITY,origin.list,2026-03-18 17:47:20.473725+00:00
singletplatformgleamenterprises.com,AVAILABILITY,origin.list,2026-03-18 17:47:21.205721+00:00
