idna_subject,checker_type,destination,tested_at
click-v4.jadspro.live,AVAILABILITY,origin.list,2026-07-09 08:21:10.658737+00:00
jadspro.live,AVAILABILITY,origin.list,2026-07-09 08:21:12.130903+00:00
static.jadspro.live,AVAILABILITY,origin.list,2026-07-09 08:21:12.523796+00:00
www.jadspro.live,AVAILABILITY,origin.list,2026-07-09 08:21:13.042469+00:00
bonertraffic13.info,AVAILABILITY,origin.list,2026-07-09 08:21:34.662733+00:00
rvrpushserv.com,AVAILABILITY,origin.list,2026-07-09 08:22:16.343371+00:00
rowvmqqqk.com,AVAILABILITY,origin.list,2026-07-09 08:22:24.308686+00:00
heardaccumulatebeans.com,AVAILABILITY,origin.list,2026-07-09 08:22:40.268167+00:00
intendedeasiestlost.com,AVAILABILITY,origin.list,2026-07-09 08:22:41.137705+00:00
fvmfdzpwbm.com,AVAILABILITY,origin.list,2026-07-09 08:22:51.040489+00:00
duvnihavrob.in,AVAILABILITY,origin.list,2026-07-09 08:22:52.478855+00:00
gadmagckfy.com,AVAILABILITY,origin.list,2026-07-09 08:23:01.977123+00:00
syochgrqwze.com,AVAILABILITY,origin.list,2026-07-09 08:23:03.470171+00:00
trenddigital.vn,AVAILABILITY,origin.list,2026-07-09 11:37:51.426775+00:00
awjojjrimaf.in,AVAILABILITY,origin.list,2026-07-09 11:37:58.936798+00:00
depreciatorybollocksupkitchen.com,AVAILABILITY,origin.list,2026-07-09 11:37:59.929931+00:00
dalyio.com,AVAILABILITY,origin.list,2026-07-09 11:38:00.948694+00:00
dalymix.com,AVAILABILITY,origin.list,2026-07-09 11:38:06.947497+00:00
dalysv.com,AVAILABILITY,origin.list,2026-07-09 11:38:07.920839+00:00
pearlysweepoverface.com,AVAILABILITY,origin.list,2026-07-09 11:38:08.854533+00:00
m.faktor.io,AVAILABILITY,origin.list,2026-07-09 11:38:09.989268+00:00
cdn-api.appadhoc.com,AVAILABILITY,origin.list,2026-07-09 11:38:11.483944+00:00
www.appadhoc.com,AVAILABILITY,origin.list,2026-07-09 11:38:12.458982+00:00
h5.appadhoc.com,AVAILABILITY,origin.list,2026-07-09 11:38:12.956518+00:00
media.vivaclix.com,AVAILABILITY,origin.list,2026-07-09 11:38:13.815010+00:00
tracker.appadhoc.com,AVAILABILITY,origin.list,2026-07-09 11:38:15.057449+00:00
kuasa.pvmax.net,AVAILABILITY,origin.list,2026-07-09 11:38:16.175726+00:00
faktornet.faktor.io,AVAILABILITY,origin.list,2026-07-09 11:38:16.945226+00:00
kkdeldurlxjjcz.com,AVAILABILITY,origin.list,2026-07-09 11:38:23.357217+00:00
count.appadhoc.com,AVAILABILITY,origin.list,2026-07-09 11:38:24.305186+00:00
srv.vivaclix.com,AVAILABILITY,origin.list,2026-07-09 11:38:25.131127+00:00
monika.pvmax.net,AVAILABILITY,origin.list,2026-07-09 11:38:26.369008+00:00
track.vivaclix.com,AVAILABILITY,origin.list,2026-07-09 11:38:27.140768+00:00
erpqkcfvsjjyap.com,AVAILABILITY,origin.list,2026-07-09 11:38:28.141614+00:00
action-rtb.ibillboard.com,AVAILABILITY,origin.list,2026-07-09 11:38:31.335250+00:00
adserver.ibillboard.com,AVAILABILITY,origin.list,2026-07-09 11:38:34.526078+00:00
cdn.wataads.com,AVAILABILITY,origin.list,2026-07-09 11:38:35.324871+00:00
mybettermb.com,AVAILABILITY,origin.list,2026-07-09 11:38:36.223865+00:00
wataads.com,AVAILABILITY,origin.list,2026-07-09 11:38:37.003888+00:00
jgqpddekjd.com,AVAILABILITY,origin.list,2026-07-09 11:38:38.078725+00:00
www.pvmax.net,AVAILABILITY,origin.list,2026-07-09 11:38:38.477127+00:00
bbnaut.ibillboard.com,AVAILABILITY,origin.list,2026-07-09 11:38:41.755107+00:00
clodderpickmaw.com,AVAILABILITY,origin.list,2026-07-09 11:38:42.544056+00:00
ceksevairs.com,AVAILABILITY,origin.list,2026-07-09 11:38:49.467064+00:00
image.adthor.com,AVAILABILITY,origin.list,2026-07-09 11:38:50.564289+00:00
hccxwfunnpxngz.com,AVAILABILITY,origin.list,2026-07-09 11:38:53.529304+00:00
bbcdn-tag.ibillboard.com,AVAILABILITY,origin.list,2026-07-09 11:38:54.041120+00:00
nationalgausewatrust.com,AVAILABILITY,origin.list,2026-07-09 11:38:54.328464+00:00
api.adthor.com,AVAILABILITY,origin.list,2026-07-09 11:38:55.468773+00:00
bbcdn-bbnaut.ibillboard.com,AVAILABILITY,origin.list,2026-07-09 11:38:57.154687+00:00
bbcdn-static-adserver.ibillboard.com,AVAILABILITY,origin.list,2026-07-09 11:38:57.978951+00:00
static.adthor.com,AVAILABILITY,origin.list,2026-07-09 11:38:58.183189+00:00
static.cbsileads.com,AVAILABILITY,origin.list,2026-07-09 11:38:58.967319+00:00
