idna_subject,checker_type,destination,tested_at
xvdifvuro.com,AVAILABILITY,origin.list,2023-01-24 09:58:05.391226
o.agentanalytics.com,AVAILABILITY,origin.list,2023-01-24 09:58:06.278008
t.agentanalytics.com,AVAILABILITY,origin.list,2023-01-24 09:58:06.341573
analytics.bluemotionmedia.vn,AVAILABILITY,origin.list,2023-01-24 09:58:06.755958
differentdesk.com,AVAILABILITY,origin.list,2023-01-24 09:58:07.060581
u.agentanalytics.com,AVAILABILITY,origin.list,2023-01-24 09:58:07.335204
delusionrather.com,AVAILABILITY,origin.list,2023-01-24 09:58:08.134035
adxprts.com,AVAILABILITY,origin.list,2023-01-24 09:58:08.249538
droopingmore.com,AVAILABILITY,origin.list,2023-01-24 09:58:08.848487
exploreholidayexcellent.com,AVAILABILITY,origin.list,2023-01-24 09:58:09.422331
djgfsrlt.com,AVAILABILITY,origin.list,2023-01-24 09:58:10.101541
ladsreds.com,AVAILABILITY,origin.list,2023-01-24 09:58:10.162604
kiolim.com,AVAILABILITY,origin.list,2023-01-24 09:58:10.732705
measure.office.com,AVAILABILITY,origin.list,2023-01-24 09:58:11.376157
analytics.siliconexpert.com,AVAILABILITY,origin.list,2023-01-24 09:58:11.976566
s.servedby-buysellads.com,AVAILABILITY,origin.list,2023-01-24 09:58:12.092460
assets.servedby-buysellads.com,AVAILABILITY,origin.list,2023-01-24 09:58:32.177592
certify-stage.alexametrics.com,AVAILABILITY,origin.list,2023-01-24 10:19:03.342504
intimidatepropel.com,AVAILABILITY,origin.list,2023-01-24 10:19:03.405645
certify-amp.alexametrics.com,AVAILABILITY,origin.list,2023-01-24 10:19:03.477072
static.mgid.com,AVAILABILITY,origin.list,2023-01-24 10:19:03.655394
trillianu.info,AVAILABILITY,origin.list,2023-01-24 10:19:03.720933
fastlane-adv.rubiconproject.com,AVAILABILITY,origin.list,2023-01-24 10:19:05.285948
edublog.pw,AVAILABILITY,origin.list,2023-01-24 10:19:06.135030
static.servedby-buysellads.com,AVAILABILITY,origin.list,2023-01-24 10:19:06.321311
ss.servedby-buysellads.com,AVAILABILITY,origin.list,2023-01-24 10:19:06.514187
assets.buysellads.com,AVAILABILITY,origin.list,2023-01-24 10:19:06.754174
platform-cdn.sharethrough.com,AVAILABILITY,origin.list,2023-01-24 10:19:07.824441
et.w.inmobi.cn,AVAILABILITY,origin.list,2023-01-24 10:19:08.479899
native.propellerads.com,AVAILABILITY,origin.list,2023-01-24 10:19:08.820244
et.w.vip.pek1.inmobi.cn,AVAILABILITY,origin.list,2023-01-24 10:19:08.880561
api.inmobi.cn,AVAILABILITY,origin.list,2023-01-24 10:19:08.982994
b.chartboost.com,AVAILABILITY,origin.list,2023-01-24 10:19:09.813173
pages.chartboost.com,AVAILABILITY,origin.list,2023-01-24 10:19:10.708238
tracking.chartboost.com,AVAILABILITY,origin.list,2023-01-24 10:19:10.901848
w.vip.pek1.inmobi.cn,AVAILABILITY,origin.list,2023-01-24 10:19:10.994979
certify.alexametrics.com,AVAILABILITY,origin.list,2023-01-24 10:19:10.998739
rs-lb-dev.lkqd.net,AVAILABILITY,origin.list,2023-01-24 10:19:11.751918
pixel.alexametrics.com,AVAILABILITY,origin.list,2023-01-24 10:19:12.778079
dtias.adsafeprotected.com,AVAILABILITY,origin.list,2023-01-24 10:19:12.907166
c.w.vip.pek1.inmobi.cn,AVAILABILITY,origin.list,2023-01-24 10:19:13.395045
my.ad4screen.com,AVAILABILITY,origin.list,2023-01-24 10:19:13.431708
portal.ad4screen.com,AVAILABILITY,origin.list,2023-01-24 10:19:13.780227
c.w.inmobi.cn,AVAILABILITY,origin.list,2023-01-24 10:19:14.838492
d5nxst8fruw4z.cloudfront.net,AVAILABILITY,origin.list,2023-01-24 10:19:15.091770
staging-ar.voicefive.com,AVAILABILITY,origin.list,2023-01-24 10:19:15.151693
gads.pubmatic.com,AVAILABILITY,origin.list,2023-01-24 10:19:15.451412
xlmc.sec.miui.com,AVAILABILITY,origin.list,2023-01-24 10:19:16.740145
hb.pubmatic.com,AVAILABILITY,origin.list,2023-01-24 10:19:16.838858
ae.pubmatic.com,AVAILABILITY,origin.list,2023-01-24 10:19:17.048816
pub-sdk-cfg.criteo.com,AVAILABILITY,origin.list,2023-01-24 10:19:18.187777
sa.api.intl.miui.com,AVAILABILITY,origin.list,2023-01-24 10:19:18.631956
ads.mobclix.com,AVAILABILITY,origin.list,2023-01-24 10:19:18.929954
mrp.rubiconproject.com,AVAILABILITY,origin.list,2023-01-24 10:19:20.381719
integration.sharethrough.com,AVAILABILITY,origin.list,2023-01-24 10:19:20.398366
creatives.sharethrough.com,AVAILABILITY,origin.list,2023-01-24 10:19:20.594551
u.cdnwidget.com,AVAILABILITY,origin.list,2023-01-24 10:19:22.219310
campaigns.clevertap.com,AVAILABILITY,origin.list,2023-01-24 10:19:22.265166
stats.unity3d.com,AVAILABILITY,origin.list,2023-01-24 10:19:23.065290
images.mxpnl.com,AVAILABILITY,origin.list,2023-01-24 10:19:24.415041
hwstats.unity3d.com,AVAILABILITY,origin.list,2023-01-24 10:19:24.554512
res.ayads.co,AVAILABILITY,origin.list,2023-01-24 10:19:24.770596
go.tapjoy.com,AVAILABILITY,origin.list,2023-01-24 10:19:26.384862
c.deployads.com,AVAILABILITY,origin.list,2023-01-24 10:19:26.432115
rtb.ad-stir.com,AVAILABILITY,origin.list,2023-01-24 10:19:26.502151
seg2.ayads.co,AVAILABILITY,origin.list,2023-01-24 10:19:28.338874
seg.ayads.co,AVAILABILITY,origin.list,2023-01-24 10:19:29.931421
b.logrocket.com,AVAILABILITY,origin.list,2023-01-24 10:19:31.626626
portal.batmobi.net,AVAILABILITY,origin.list,2023-01-24 10:19:33.712418
ads.img.co.za,AVAILABILITY,origin.list,2023-01-24 10:19:33.801234
assets.prebid.org,AVAILABILITY,origin.list,2023-01-24 10:19:35.734773
banner.img.co.za,AVAILABILITY,origin.list,2023-01-24 10:19:37.106590
pix.hk.as.criteo.net,AVAILABILITY,origin.list,2023-01-24 10:19:37.548928
gcd.mmstat.com,AVAILABILITY,origin.list,2023-01-24 10:19:37.794675
aimg.media.net,AVAILABILITY,origin.list,2023-01-24 10:19:39.512829
ad.kau.li,AVAILABILITY,origin.list,2023-01-24 10:19:39.949520
clk.kau.li,AVAILABILITY,origin.list,2023-01-24 10:19:39.970305
js.kau.li,AVAILABILITY,origin.list,2023-01-24 10:19:41.556964
s.kau.li,AVAILABILITY,origin.list,2023-01-24 10:19:41.766356
click.kau.li,AVAILABILITY,origin.list,2023-01-24 10:19:41.815519
decptynhipdrkrg.com,AVAILABILITY,origin.list,2023-01-24 10:19:42.625749
analytics.kau.li,AVAILABILITY,origin.list,2023-01-24 10:19:43.251167
rtb.kau.li,AVAILABILITY,origin.list,2023-01-24 10:19:43.590266
pixel.kau.li,AVAILABILITY,origin.list,2023-01-24 10:19:43.831144
y.kau.li,AVAILABILITY,origin.list,2023-01-24 10:19:44.333082
pixel.logrocket.com,AVAILABILITY,origin.list,2023-01-24 10:19:44.951180
gnfoxcsgk.com,AVAILABILITY,origin.list,2023-01-24 10:19:46.176280
click.union.ucweb.com,AVAILABILITY,origin.list,2023-01-24 10:19:46.822684
app.content.ad,AVAILABILITY,origin.list,2023-01-24 10:19:47.320475
attr.union.ucweb.com,AVAILABILITY,origin.list,2023-01-24 10:19:47.479742
cdn-canary.siftscience.com,AVAILABILITY,origin.list,2023-01-24 10:19:47.946462
media.content.ad,AVAILABILITY,origin.list,2023-01-24 10:19:48.272528
vet-us-east-1.smaato.net,AVAILABILITY,origin.list,2023-01-24 10:19:48.466528
stg-ads.servebom.com,AVAILABILITY,origin.list,2023-01-24 10:19:48.839364
metrics.linkshare.com,AVAILABILITY,origin.list,2023-01-24 10:20:08.941075
creative-templates-api.gumgum.com,AVAILABILITY,origin.list,2023-01-24 10:41:00.698569
lb.ns1p.net,AVAILABILITY,origin.list,2023-01-24 10:41:00.712729
