idna_subject,checker_type,destination,tested_at
ieyipznx.art,AVAILABILITY,origin.list,2026-05-06 10:53:00.825969+00:00
qrlsx.com,AVAILABILITY,origin.list,2026-05-06 10:53:01.834403+00:00
v3.qrlsx.com,AVAILABILITY,origin.list,2026-05-06 10:53:02.692618+00:00
vo2.qrlsx.com,AVAILABILITY,origin.list,2026-05-06 10:53:03.432647+00:00
d3jqverr.pro,AVAILABILITY,origin.list,2026-05-06 10:53:03.877399+00:00
mixedreading.com,AVAILABILITY,origin.list,2026-05-06 10:53:04.220410+00:00
petasusawber.com,AVAILABILITY,origin.list,2026-05-06 10:53:04.539533+00:00
rmvla.rrqwarwrewrlj.top,AVAILABILITY,origin.list,2026-05-06 10:53:05.166199+00:00
tracker.toolpg.com,AVAILABILITY,origin.list,2026-05-06 10:53:06.781827+00:00
go1.for3e.com,AVAILABILITY,origin.list,2026-05-06 10:53:07.573239+00:00
bytefrom2010.com,AVAILABILITY,origin.list,2026-05-06 10:53:15.681215+00:00
tracker.thichxemphim.net,AVAILABILITY,origin.list,2026-05-06 10:53:18.157668+00:00
proceduresto3.net,AVAILABILITY,origin.list,2026-05-06 10:53:18.553186+00:00
adtoqbuejunef.com,AVAILABILITY,origin.list,2026-05-06 10:53:18.940735+00:00
cameesse.net,AVAILABILITY,origin.list,2026-05-06 10:53:19.309773+00:00
whairtoa.com,AVAILABILITY,origin.list,2026-05-06 10:53:31.211857+00:00
woovoree.net,AVAILABILITY,origin.list,2026-05-06 10:53:31.585737+00:00
www.ketchapp.org,AVAILABILITY,origin.list,2026-05-06 10:53:34.321150+00:00
xymhdmqrjxwl.com,AVAILABILITY,origin.list,2026-05-06 10:53:35.207921+00:00
efficientdescent.com,AVAILABILITY,origin.list,2026-05-06 10:53:35.891714+00:00
giggedguddle.com,AVAILABILITY,origin.list,2026-05-06 10:53:36.540838+00:00
medusaecaptan.com,AVAILABILITY,origin.list,2026-05-06 10:53:37.171332+00:00
mustardeveningobvious.com,AVAILABILITY,origin.list,2026-05-06 10:53:37.840241+00:00
sumbreta.com,AVAILABILITY,origin.list,2026-05-06 10:53:38.552252+00:00
cdn-api.appadhoc.com,AVAILABILITY,origin.list,2026-05-06 10:53:40.068019+00:00
nonpareilanticipatedintention.com,AVAILABILITY,origin.list,2026-05-06 10:53:40.972175+00:00
prod.adtechjp.com,AVAILABILITY,origin.list,2026-05-06 10:53:43.711976+00:00
zikroarg.com,AVAILABILITY,origin.list,2026-05-06 10:53:53.263974+00:00
geoqvcybdtn.com,AVAILABILITY,origin.list,2026-05-06 10:53:54.850461+00:00
h.parrable.com,AVAILABILITY,origin.list,2026-05-06 10:53:55.513915+00:00
api.parrable.com,AVAILABILITY,origin.list,2026-05-06 10:53:56.407594+00:00
sdk.appadhoc.com,AVAILABILITY,origin.list,2026-05-06 10:53:58.015588+00:00
h5.appadhoc.com,AVAILABILITY,origin.list,2026-05-06 10:53:59.253318+00:00
intranet.faktor.io,AVAILABILITY,origin.list,2026-05-06 10:54:00.312639+00:00
tracker.appadhoc.com,AVAILABILITY,origin.list,2026-05-06 10:54:01.578265+00:00
count.appadhoc.com,AVAILABILITY,origin.list,2026-05-06 10:54:02.864955+00:00
www.appadhoc.com,AVAILABILITY,origin.list,2026-05-06 10:54:03.999152+00:00
uz.louchefunnel.shop,AVAILABILITY,origin.list,2026-05-06 10:54:05.926660+00:00
action-rtb.ibillboard.com,AVAILABILITY,origin.list,2026-05-06 10:54:06.494044+00:00
m.faktor.io,AVAILABILITY,origin.list,2026-05-06 10:54:07.190807+00:00
kuasa.pvmax.net,AVAILABILITY,origin.list,2026-05-06 10:54:07.979519+00:00
soumehoo.net,AVAILABILITY,origin.list,2026-05-06 10:54:16.871127+00:00
faktornet.faktor.io,AVAILABILITY,origin.list,2026-05-06 10:54:17.499627+00:00
xnocffar.com,AVAILABILITY,origin.list,2026-05-06 10:54:19.180201+00:00
adserver.ibillboard.com,AVAILABILITY,origin.list,2026-05-06 10:54:19.669217+00:00
media.vivaclix.com,AVAILABILITY,origin.list,2026-05-06 10:54:20.508846+00:00
bbcdn-tag.ibillboard.com,AVAILABILITY,origin.list,2026-05-06 10:54:21.931514+00:00
bbnaut.ibillboard.com,AVAILABILITY,origin.list,2026-05-06 10:54:22.339513+00:00
monika.pvmax.net,AVAILABILITY,origin.list,2026-05-06 10:54:22.593783+00:00
bbcdn-static-adserver.ibillboard.com,AVAILABILITY,origin.list,2026-05-06 10:54:25.268978+00:00
bbcdn-bbnaut.ibillboard.com,AVAILABILITY,origin.list,2026-05-06 10:54:27.541946+00:00
srv.vivaclix.com,AVAILABILITY,origin.list,2026-05-06 10:54:28.293713+00:00
track.vivaclix.com,AVAILABILITY,origin.list,2026-05-06 10:54:28.984117+00:00
wgtyvqbfkxg.com,AVAILABILITY,origin.list,2026-05-06 10:54:31.296504+00:00
bbnautid2.ibillboard.com,AVAILABILITY,origin.list,2026-05-06 10:54:33.606650+00:00
bbcdn-static-mbrdsp.ibillboard.com,AVAILABILITY,origin.list,2026-05-06 10:54:36.516985+00:00
bbnautid1.ibillboard.com,AVAILABILITY,origin.list,2026-05-06 10:54:38.763040+00:00
www.pvmax.net,AVAILABILITY,origin.list,2026-05-06 10:54:39.504204+00:00
mzyvyjsq.com,AVAILABILITY,origin.list,2026-05-06 10:54:39.828023+00:00
cdn.wataads.com,AVAILABILITY,origin.list,2026-05-06 10:54:40.241105+00:00
mybettermb.com,AVAILABILITY,origin.list,2026-05-06 10:54:40.503674+00:00
wataads.com,AVAILABILITY,origin.list,2026-05-06 10:54:41.131638+00:00
clodderpickmaw.com,AVAILABILITY,origin.list,2026-05-06 10:54:41.848218+00:00
bidproxy.ibillboard.com,AVAILABILITY,origin.list,2026-05-06 10:54:42.467844+00:00
image.adthor.com,AVAILABILITY,origin.list,2026-05-06 10:54:43.649233+00:00
bbnautid3.ibillboard.com,AVAILABILITY,origin.list,2026-05-06 10:54:45.940681+00:00
nationalgausewatrust.com,AVAILABILITY,origin.list,2026-05-06 10:54:46.628157+00:00
api.adthor.com,AVAILABILITY,origin.list,2026-05-06 10:54:47.550663+00:00
static.adthor.com,AVAILABILITY,origin.list,2026-05-06 10:54:48.433419+00:00
afrxixlnj.com,AVAILABILITY,origin.list,2026-05-06 10:54:54.007011+00:00
logger.adthor.com,AVAILABILITY,origin.list,2026-05-06 10:54:55.178057+00:00
v.adthor.com,AVAILABILITY,origin.list,2026-05-06 10:54:56.105868+00:00
beacon.statful.com,AVAILABILITY,origin.list,2026-05-06 10:54:56.928500+00:00
static.cbsileads.com,AVAILABILITY,origin.list,2026-05-06 10:54:57.712640+00:00
n.popclck.org,AVAILABILITY,origin.list,2026-05-06 10:54:58.677225+00:00
540creative.net,AVAILABILITY,origin.list,2026-05-06 10:54:59.367377+00:00
st-n.popclck.org,AVAILABILITY,origin.list,2026-05-06 10:54:59.471018+00:00
bbnautid4.ibillboard.com,AVAILABILITY,origin.list,2026-05-06 10:55:02.272656+00:00
k8s2.testcentre.vn,AVAILABILITY,origin.list,2026-05-06 10:55:03.454511+00:00
syndetstermine.com,AVAILABILITY,origin.list,2026-05-06 10:55:04.166095+00:00
