idna_subject,checker_type,destination,tested_at
pushrev.content-ad.net,AVAILABILITY,origin.list,2022-11-01 16:23:38.867019
px.content-ad.net,AVAILABILITY,origin.list,2022-11-01 16:23:39.125429
faktorid-fid.choice.faktor.io,AVAILABILITY,origin.list,2022-11-01 16:23:41.738590
xml.adreach.me,AVAILABILITY,origin.list,2022-11-01 16:23:41.759186
faktornet.faktor.io,AVAILABILITY,origin.list,2022-11-01 16:23:42.156103
geo.choice.faktor.io,AVAILABILITY,origin.list,2022-11-01 16:23:42.354534
logos.choice.faktor.io,AVAILABILITY,origin.list,2022-11-01 16:23:42.522878
adreach.me,AVAILABILITY,origin.list,2022-11-01 16:23:42.649655
intranet.faktor.io,AVAILABILITY,origin.list,2022-11-01 16:23:42.722956
m.faktor.io,AVAILABILITY,origin.list,2022-11-01 16:23:42.974734
gitlab.connatix.com,AVAILABILITY,origin.list,2022-11-01 16:23:43.042126
stats-cluster.mediaforge.com,AVAILABILITY,origin.list,2022-11-01 16:23:43.272396
stagingserve3.cheqzone.com,AVAILABILITY,origin.list,2022-11-01 16:23:43.768507
c.uttclimber.com,AVAILABILITY,origin.list,2022-11-01 16:23:43.969828
systran.cheqzone.com,AVAILABILITY,origin.list,2022-11-01 16:23:44.000617
prebid.fqtag.com,AVAILABILITY,origin.list,2022-11-01 16:23:44.015864
brandsafe.adlooxtracking.com,AVAILABILITY,origin.list,2022-11-01 16:23:44.634502
m.uttclimber.com,AVAILABILITY,origin.list,2022-11-01 16:23:44.793940
www.your-notice.com,AVAILABILITY,origin.list,2022-11-01 16:23:45.147180
rtb2.automatad.com,AVAILABILITY,origin.list,2022-11-01 16:23:45.323369
read.your-notice.com,AVAILABILITY,origin.list,2022-11-01 16:23:45.360091
pbc.automatad.com,AVAILABILITY,origin.list,2022-11-01 16:23:45.721876
pbs01.automatad.com,AVAILABILITY,origin.list,2022-11-01 16:23:46.078773
new.img.24smi.net,AVAILABILITY,origin.list,2022-11-01 16:23:46.133657
static.24smi.net,AVAILABILITY,origin.list,2022-11-01 16:23:47.813575
new.data.24smi.net,AVAILABILITY,origin.list,2022-11-01 16:23:47.891875
dmx-staging.districtm.ca,AVAILABILITY,origin.list,2022-11-01 16:23:47.997405
ads-us-east-1.axonix.com,AVAILABILITY,origin.list,2022-11-01 16:23:48.645378
s1.admarket.network,AVAILABILITY,origin.list,2022-11-01 16:23:48.676296
lgs.vliplatform.com,AVAILABILITY,origin.list,2022-11-01 16:23:48.719598
ads.axonix.com,AVAILABILITY,origin.list,2022-11-01 16:23:49.530963
ads.stg.axonix.com,AVAILABILITY,origin.list,2022-11-01 16:23:49.596306
a.axonix.com,AVAILABILITY,origin.list,2022-11-01 16:23:49.631267
stg-sync-jp.im-apps.net,AVAILABILITY,origin.list,2022-11-01 16:23:54.477963
kraken.production.us-west-1.kops.kargo.com,AVAILABILITY,origin.list,2022-11-01 16:23:55.222882
adscdn.stg.axonix.com,AVAILABILITY,origin.list,2022-11-01 16:24:00.307295
data-eu-west-1.axonix.com,AVAILABILITY,origin.list,2022-11-01 16:44:40.759558
data.axonix.com,AVAILABILITY,origin.list,2022-11-01 16:44:40.839480
adscdn.axonix.com,AVAILABILITY,origin.list,2022-11-01 16:44:40.841000
legacy-ads.axonix.com,AVAILABILITY,origin.list,2022-11-01 16:44:40.876303
data-us-east-1.axonix.com,AVAILABILITY,origin.list,2022-11-01 16:44:40.883133
openrtb-t.axonix.com,AVAILABILITY,origin.list,2022-11-01 16:44:42.180342
s-eu-west-1.axonix.com,AVAILABILITY,origin.list,2022-11-01 16:44:42.198473
openrtb-t-eu-west-1.axonix.com,AVAILABILITY,origin.list,2022-11-01 16:44:42.226115
s-us-east-1.axonix.com,AVAILABILITY,origin.list,2022-11-01 16:44:42.298372
geo-eu.snigelweb.com,AVAILABILITY,origin.list,2022-11-01 16:44:42.417977
geo-us.snigelweb.com,AVAILABILITY,origin.list,2022-11-01 16:44:43.676554
dync2.c.appier.net,AVAILABILITY,origin.list,2022-11-01 16:44:43.812028
eu-adsrv-direct.rtbsuperhub.com,AVAILABILITY,origin.list,2022-11-01 16:44:43.873120
trk.eskimi.com,AVAILABILITY,origin.list,2022-11-01 16:44:43.883747
api.eskimi.com,AVAILABILITY,origin.list,2022-11-01 16:44:43.896185
euw.adserver.snapads.com,AVAILABILITY,origin.list,2022-11-01 16:44:45.044793
rm2.adtilt.com,AVAILABILITY,origin.list,2022-11-01 16:44:45.128340
us-east-adsrv.rtbsuperhub.com,AVAILABILITY,origin.list,2022-11-01 16:44:45.227177
ase.adserver.snapads.com,AVAILABILITY,origin.list,2022-11-01 16:44:45.340314
