idna_subject,checker_type,destination,tested_at
secure.postrelease.com,AVAILABILITY,origin.list,2023-08-15 05:38:21.000683
nebula.im-apps.net,AVAILABILITY,origin.list,2023-08-15 05:47:27.765964
www.adsparc.com,AVAILABILITY,origin.list,2023-08-15 06:27:47.611142
www.adsparc.net,AVAILABILITY,origin.list,2023-08-15 06:27:56.350711
www.gostats.vn,AVAILABILITY,origin.list,2023-08-15 06:30:58.605406
apathylahuli.website,AVAILABILITY,origin.list,2023-08-15 06:51:33.144220
nagaaspirin.com,AVAILABILITY,origin.list,2023-08-15 07:10:03.661641
www.b91vip.com,AVAILABILITY,origin.list,2023-08-15 07:35:23.497690
stats.adrealclick.com,AVAILABILITY,origin.list,2023-08-15 07:35:24.098528
iybmgdynmgsrg.com,AVAILABILITY,origin.list,2023-08-15 07:35:24.993168
chris-gcp.logrocket.io,AVAILABILITY,origin.list,2023-08-15 07:35:25.421289
www.novaonx.com,AVAILABILITY,origin.list,2023-08-15 07:35:26.145558
www.oncustomer.asia,AVAILABILITY,origin.list,2023-08-15 07:35:27.110608
measure.office.com,AVAILABILITY,origin.list,2023-08-15 07:35:28.536776
brije-cor.info,AVAILABILITY,origin.list,2023-08-15 07:35:28.579604
ad.atdmt.com,AVAILABILITY,origin.list,2023-08-15 07:35:28.947278
adecn-w.atdmt.com,AVAILABILITY,origin.list,2023-08-15 07:35:29.391200
aidps.atdmt.com,AVAILABILITY,origin.list,2023-08-15 07:35:30.535136
analytics.atdmt.com,AVAILABILITY,origin.list,2023-08-15 07:35:30.538493
api.atdmt.com,AVAILABILITY,origin.list,2023-08-15 07:35:30.681259
c.atdmt.com,AVAILABILITY,origin.list,2023-08-15 07:35:30.690288
cdn.atdmt.com,AVAILABILITY,origin.list,2023-08-15 07:35:31.162586
c1.atdmt.com,AVAILABILITY,origin.list,2023-08-15 07:35:31.881933
cx.atdmt.com,AVAILABILITY,origin.list,2023-08-15 07:35:32.143017
click.atdmt.com,AVAILABILITY,origin.list,2023-08-15 07:35:32.520697
db3aqu.atdmt.com,AVAILABILITY,origin.list,2023-08-15 07:35:32.719356
clk.atdmt.com,AVAILABILITY,origin.list,2023-08-15 07:35:32.787557
ec.atdmt.com,AVAILABILITY,origin.list,2023-08-15 07:35:32.983433
h.atdmt.com,AVAILABILITY,origin.list,2023-08-15 07:35:34.885952
iact.atdmt.com,AVAILABILITY,origin.list,2023-08-15 07:35:35.450201
jact.atdmt.com,AVAILABILITY,origin.list,2023-08-15 07:35:35.499500
g.atdmt.com,AVAILABILITY,origin.list,2023-08-15 07:35:35.568922
image.atdmt.com,AVAILABILITY,origin.list,2023-08-15 07:35:35.637306
sact.atdmt.com,AVAILABILITY,origin.list,2023-08-15 07:35:36.410004
img.atdmt.com,AVAILABILITY,origin.list,2023-08-15 07:35:36.426659
switch.atdmt.com,AVAILABILITY,origin.list,2023-08-15 07:35:36.515612
