idna_subject,checker_type,destination,tested_at
px.quantserve.com,AVAILABILITY,origin.list,2023-11-13 05:32:49.462141
www.specificclick.net,AVAILABILITY,origin.list,2023-11-13 05:45:11.204633
www.asianmedia.com,AVAILABILITY,origin.list,2023-11-13 05:46:49.685627
www.adservme.com,AVAILABILITY,origin.list,2023-11-13 05:56:02.499727
clk.rtpdn15.com,AVAILABILITY,origin.list,2023-11-13 06:11:00.002634
www.oncustomer.asia,AVAILABILITY,origin.list,2023-11-13 06:26:48.054136
24log.de,AVAILABILITY,origin.list,2023-11-13 06:40:12.918181
www.youmi.net,AVAILABILITY,origin.list,2023-11-13 07:30:17.823086
solution.urekamedia.com,AVAILABILITY,origin.list,2023-11-13 07:30:21.014657
logger.foxitcloud.com,AVAILABILITY,origin.list,2023-11-13 07:30:21.248927
tracking.adsrv.io,AVAILABILITY,origin.list,2023-11-13 07:30:21.313201
img.mondiad.net,AVAILABILITY,origin.list,2023-11-13 07:30:21.533846
ads.avct.cloud,AVAILABILITY,origin.list,2023-11-13 07:30:21.719271
origin-ads.realsrv.com,AVAILABILITY,origin.list,2023-11-13 07:30:21.923608
www.push-notifications.top,AVAILABILITY,origin.list,2023-11-13 07:30:22.204234
adserving.urekamedia.com,AVAILABILITY,origin.list,2023-11-13 07:30:22.230242
core.royalads.net,AVAILABILITY,origin.list,2023-11-13 07:30:22.579734
appclick.co,AVAILABILITY,origin.list,2023-11-13 07:30:22.722817
www.invitemedia.com,AVAILABILITY,origin.list,2023-11-13 07:30:23.445110
mautic.casso.vn,AVAILABILITY,origin.list,2023-11-13 07:30:23.548449
commindo-media-ressourcen.de,AVAILABILITY,origin.list,2023-11-13 07:30:23.819386
cdn.ggsfq.com,AVAILABILITY,origin.list,2023-11-13 07:30:24.015185
chatbox.urekamedia.com,AVAILABILITY,origin.list,2023-11-13 07:30:24.153315
www.speakol.com,AVAILABILITY,origin.list,2023-11-13 07:30:24.256212
karaoke.urekamedia.com,AVAILABILITY,origin.list,2023-11-13 07:30:24.534825
quangcao.urekamedia.com,AVAILABILITY,origin.list,2023-11-13 07:30:24.838971
internal.revcontent.com,AVAILABILITY,origin.list,2023-11-13 07:30:25.143212
bwlkup.alphonso.tv,AVAILABILITY,origin.list,2023-11-13 07:30:25.241349
analytics.diamondstarfinancial.com.vn,AVAILABILITY,origin.list,2023-11-13 07:30:25.254545
publishers.revcontent.com,AVAILABILITY,origin.list,2023-11-13 07:30:25.375770
count.advinci.net,AVAILABILITY,origin.list,2023-11-13 07:30:26.012317
banner.orb.net,AVAILABILITY,origin.list,2023-11-13 07:30:26.058902
enlarget.com,AVAILABILITY,origin.list,2023-11-13 07:30:26.181133
aimaptair.club,AVAILABILITY,origin.list,2023-11-13 07:30:26.594621
www.imonomy.com,AVAILABILITY,origin.list,2023-11-13 07:30:26.906496
api.sociaplus.com,AVAILABILITY,origin.list,2023-11-13 07:30:26.978389
aixq-ps-sdk.appier.xyz,AVAILABILITY,origin.list,2023-11-13 07:30:27.326308
felix.data.tm-awx.com,AVAILABILITY,origin.list,2023-11-13 07:30:27.715026
tikivn.api.sociaplus.com,AVAILABILITY,origin.list,2023-11-13 07:30:27.924517
px.srvcs.tumblr.com,AVAILABILITY,origin.list,2023-11-13 07:30:27.970128
aixq-streamlit.appier.xyz,AVAILABILITY,origin.list,2023-11-13 07:30:28.166415
static.api.sociaplus.com,AVAILABILITY,origin.list,2023-11-13 07:30:28.361619
transfer.urekamedia.com,AVAILABILITY,origin.list,2023-11-13 07:30:28.608229
image.sociaplus.com,AVAILABILITY,origin.list,2023-11-13 07:30:28.874599
beeashale.club,AVAILABILITY,origin.list,2023-11-13 07:30:28.956153
clarus-che.com,AVAILABILITY,origin.list,2023-11-13 07:30:29.034268
hit.api.sociaplus.com,AVAILABILITY,origin.list,2023-11-13 07:30:29.049974
zaloramy.api.sociaplus.com,AVAILABILITY,origin.list,2023-11-13 07:30:29.375482
pansidlike.net,AVAILABILITY,origin.list,2023-11-13 07:30:29.481601
measure.office.com,AVAILABILITY,origin.list,2023-11-13 07:30:29.636463
spewyelks.com,AVAILABILITY,origin.list,2023-11-13 07:30:29.777369
affiliate.mogs.com,AVAILABILITY,origin.list,2023-11-13 07:30:30.062465
zalorasg.api.sociaplus.com,AVAILABILITY,origin.list,2023-11-13 07:30:30.114506
nagaaspirin.com,AVAILABILITY,origin.list,2023-11-13 07:30:33.248680
ad2.gammae.com,AVAILABILITY,origin.list,2023-11-13 07:30:33.487746
aj2518.bid,AVAILABILITY,origin.list,2023-11-13 07:30:33.909515
aj2522.bid,AVAILABILITY,origin.list,2023-11-13 07:30:33.973489
mobileiconnect.com,AVAILABILITY,origin.list,2023-11-13 07:30:34.162755
img.sociaplus.com,AVAILABILITY,origin.list,2023-11-13 07:30:34.552045
panel.sociaplus.com,AVAILABILITY,origin.list,2023-11-13 07:30:34.652450
iybmgdynmgsrg.com,AVAILABILITY,origin.list,2023-11-13 07:30:34.787848
www.vidcpm.com,AVAILABILITY,origin.list,2023-11-13 07:30:34.807434
aj2521.bid,AVAILABILITY,origin.list,2023-11-13 07:30:34.840033
easydownloadnow.com,AVAILABILITY,origin.list,2023-11-13 07:30:35.228296
inheritedfinnishdysfunctional.com,AVAILABILITY,origin.list,2023-11-13 07:30:35.387423
ad.atdmt.com,AVAILABILITY,origin.list,2023-11-13 07:30:35.660121
debadu.com,AVAILABILITY,origin.list,2023-11-13 07:30:35.715347
aj2513.bid,AVAILABILITY,origin.list,2023-11-13 07:30:35.928158
chris-gcp.logrocket.io,AVAILABILITY,origin.list,2023-11-13 07:30:36.006373
adecn-w.atdmt.com,AVAILABILITY,origin.list,2023-11-13 07:30:36.453697
www.videosprofitnetwork.com,AVAILABILITY,origin.list,2023-11-13 07:30:36.825358
www.sporttv.today,AVAILABILITY,origin.list,2023-11-13 07:30:36.833169
adshark.site,AVAILABILITY,origin.list,2023-11-13 07:30:37.056665
nnlczheczlq.com,AVAILABILITY,origin.list,2023-11-13 07:30:37.084053
aj2514.bid,AVAILABILITY,origin.list,2023-11-13 07:30:37.755854
www.varietyofdisplayformats.com,AVAILABILITY,origin.list,2023-11-13 07:30:37.768664
api.atdmt.com,AVAILABILITY,origin.list,2023-11-13 07:30:38.067137
