idna_subject,checker_type,destination,tested_at
measure.office.com,AVAILABILITY,origin.list,2022-11-22 05:24:01.249341
static.mgid.com,AVAILABILITY,origin.list,2022-11-22 05:31:13.973773
ads.mobclix.com,AVAILABILITY,origin.list,2022-11-22 05:31:19.514382
native.propellerads.com,AVAILABILITY,origin.list,2022-11-22 05:32:45.837563
sa.api.intl.miui.com,AVAILABILITY,origin.list,2022-11-22 05:36:57.756503
xlmc.sec.miui.com,AVAILABILITY,origin.list,2022-11-22 05:37:06.503683
hwstats.unity3d.com,AVAILABILITY,origin.list,2022-11-22 05:40:00.795657
stats.unity3d.com,AVAILABILITY,origin.list,2022-11-22 05:40:06.588446
b.chartboost.com,AVAILABILITY,origin.list,2022-11-22 05:40:24.147779
pages.chartboost.com,AVAILABILITY,origin.list,2022-11-22 05:40:26.704728
tracking.chartboost.com,AVAILABILITY,origin.list,2022-11-22 05:40:30.167042
portal.ad4screen.com,AVAILABILITY,origin.list,2022-11-22 05:40:57.318657
my.ad4screen.com,AVAILABILITY,origin.list,2022-11-22 05:40:58.718486
certify.alexametrics.com,AVAILABILITY,origin.list,2022-11-22 05:43:32.923507
certify-amp.alexametrics.com,AVAILABILITY,origin.list,2022-11-22 05:43:33.513157
certify-stage.alexametrics.com,AVAILABILITY,origin.list,2022-11-22 05:43:34.161117
pixel.alexametrics.com,AVAILABILITY,origin.list,2022-11-22 05:43:35.071200
d5nxst8fruw4z.cloudfront.net,AVAILABILITY,origin.list,2022-11-22 05:43:36.330525
dtias.adsafeprotected.com,AVAILABILITY,origin.list,2022-11-22 05:44:06.279310
ae.pubmatic.com,AVAILABILITY,origin.list,2022-11-22 05:45:06.660761
gads.pubmatic.com,AVAILABILITY,origin.list,2022-11-22 05:45:16.145866
hb.pubmatic.com,AVAILABILITY,origin.list,2022-11-22 05:45:16.207250
pix.hk.as.criteo.net,AVAILABILITY,origin.list,2022-11-22 05:46:49.935268
pub-sdk-cfg.criteo.com,AVAILABILITY,origin.list,2022-11-22 05:47:13.366500
fastlane-adv.rubiconproject.com,AVAILABILITY,origin.list,2022-11-22 05:48:26.206461
mrp.rubiconproject.com,AVAILABILITY,origin.list,2022-11-22 05:48:41.330169
creatives.sharethrough.com,AVAILABILITY,origin.list,2022-11-22 05:51:04.954580
integration.sharethrough.com,AVAILABILITY,origin.list,2022-11-22 05:51:05.508356
platform-cdn.sharethrough.com,AVAILABILITY,origin.list,2022-11-22 05:51:06.577076
rs-lb-dev.lkqd.net,AVAILABILITY,origin.list,2022-11-22 05:51:16.184889
ads.2mdnsys.com,AVAILABILITY,origin.list,2022-11-22 05:51:27.354137
static.2mdnsys.com,AVAILABILITY,origin.list,2022-11-22 05:51:28.376552
stats.2mdnsys.com,AVAILABILITY,origin.list,2022-11-22 05:51:28.673607
cfa.2mdnsys.com,AVAILABILITY,origin.list,2022-11-22 05:51:29.624497
attr.union.ucweb.com,AVAILABILITY,origin.list,2022-11-22 05:51:37.513539
c.union.ucweb.com,AVAILABILITY,origin.list,2022-11-22 05:51:37.871308
click.union.ucweb.com,AVAILABILITY,origin.list,2022-11-22 05:51:38.429590
c.deployads.com,AVAILABILITY,origin.list,2022-11-22 05:51:59.580642
staging-ar.voicefive.com,AVAILABILITY,origin.list,2022-11-22 05:52:44.293878
images.mxpnl.com,AVAILABILITY,origin.list,2022-11-22 05:53:08.158397
aimg.media.net,AVAILABILITY,origin.list,2022-11-22 05:55:17.449662
u.cdnwidget.com,AVAILABILITY,origin.list,2022-11-22 05:55:52.979522
go.tapjoy.com,AVAILABILITY,origin.list,2022-11-22 05:56:11.257774
stats.fidelity-media.com,AVAILABILITY,origin.list,2022-11-22 05:56:23.918567
x.fidelity-media.com,AVAILABILITY,origin.list,2022-11-22 05:56:23.975239
campaigns.clevertap.com,AVAILABILITY,origin.list,2022-11-22 05:57:24.717454
detect-survey.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-22 05:57:52.427781
my-ssl.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-22 05:57:57.365990
collector.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-22 05:58:00.035592
effectivemeasure.net,AVAILABILITY,origin.list,2022-11-22 05:58:00.490183
s.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-22 05:58:01.288505
sg-ssl.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-22 05:58:10.162331
gcd.mmstat.com,AVAILABILITY,origin.list,2022-11-22 05:58:11.928948
t.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-22 05:58:17.760260
assets.prebid.org,AVAILABILITY,origin.list,2022-11-22 05:58:53.556981
portal.batmobi.net,AVAILABILITY,origin.list,2022-11-22 06:14:25.396526
api.content.ad,AVAILABILITY,origin.list,2022-11-22 06:15:37.333319
media.content.ad,AVAILABILITY,origin.list,2022-11-22 06:15:42.494401
app.content.ad,AVAILABILITY,origin.list,2022-11-22 06:15:52.253988
partners.content.ad,AVAILABILITY,origin.list,2022-11-22 06:15:53.304498
rest.content.ad,AVAILABILITY,origin.list,2022-11-22 06:15:53.675018
www.content.ad,AVAILABILITY,origin.list,2022-11-22 06:15:53.941826
api.content-ad.net,AVAILABILITY,origin.list,2022-11-22 06:16:04.117008
banner.content-ad.net,AVAILABILITY,origin.list,2022-11-22 06:16:04.838980
click.content-ad.net,AVAILABILITY,origin.list,2022-11-22 06:16:05.876194
clk.content-ad.net,AVAILABILITY,origin.list,2022-11-22 06:16:06.360797
content-ad.net,AVAILABILITY,origin.list,2022-11-22 06:16:06.778577
push.content-ad.net,AVAILABILITY,origin.list,2022-11-22 06:16:16.555976
pushrev.content-ad.net,AVAILABILITY,origin.list,2022-11-22 06:16:17.168443
px.content-ad.net,AVAILABILITY,origin.list,2022-11-22 06:16:18.284678
rtb.ad-stir.com,AVAILABILITY,origin.list,2022-11-22 06:17:25.766815
res.ayads.co,AVAILABILITY,origin.list,2022-11-22 06:18:18.145513
seg.ayads.co,AVAILABILITY,origin.list,2022-11-22 06:18:19.165721
seg2.ayads.co,AVAILABILITY,origin.list,2022-11-22 06:18:19.556804
ad.kau.li,AVAILABILITY,origin.list,2022-11-22 06:21:45.938280
analytics.kau.li,AVAILABILITY,origin.list,2022-11-22 06:21:46.418468
click.kau.li,AVAILABILITY,origin.list,2022-11-22 06:21:47.157781
clk.kau.li,AVAILABILITY,origin.list,2022-11-22 06:21:47.535602
js.kau.li,AVAILABILITY,origin.list,2022-11-22 06:21:54.121002
s.kau.li,AVAILABILITY,origin.list,2022-11-22 06:21:55.726302
pixel.kau.li,AVAILABILITY,origin.list,2022-11-22 06:21:55.922010
rtb.kau.li,AVAILABILITY,origin.list,2022-11-22 06:21:56.059149
y.kau.li,AVAILABILITY,origin.list,2022-11-22 06:21:56.142194
zoe.zucks.net,AVAILABILITY,origin.list,2022-11-22 06:22:27.241154
zucks.net,AVAILABILITY,origin.list,2022-11-22 06:22:27.623927
b.logrocket.com,AVAILABILITY,origin.list,2022-11-22 06:23:02.090000
pixel.logrocket.com,AVAILABILITY,origin.list,2022-11-22 06:23:07.211178
vet-us-east-1.smaato.net,AVAILABILITY,origin.list,2022-11-22 06:23:33.895964
lb.ns1p.net,AVAILABILITY,origin.list,2022-11-22 06:23:36.020434
cdn-canary.siftscience.com,AVAILABILITY,origin.list,2022-11-22 06:23:39.155391
imap.netcoresmartech.com,AVAILABILITY,origin.list,2022-11-22 06:25:16.790184
api-internal-us-east-1.mathtag.com,AVAILABILITY,origin.list,2022-11-22 06:26:04.702340
m.servebom.com,AVAILABILITY,origin.list,2022-11-22 06:27:39.014675
stg-ads.servebom.com,AVAILABILITY,origin.list,2022-11-22 06:27:40.332799
static.m12n.servebom.com,AVAILABILITY,origin.list,2022-11-22 06:27:40.338945
www.servebom.com,AVAILABILITY,origin.list,2022-11-22 06:27:40.645707
ad.bnmla.com,AVAILABILITY,origin.list,2022-11-22 06:28:45.117502
cdn0.bnmla.com,AVAILABILITY,origin.list,2022-11-22 06:28:49.928227
cdn1.bnmla.com,AVAILABILITY,origin.list,2022-11-22 06:28:51.040322
cdnfi.bnmla.com,AVAILABILITY,origin.list,2022-11-22 06:28:53.622639
cdnin.bnmla.com,AVAILABILITY,origin.list,2022-11-22 06:29:01.391504
dc21.bnmla.com,AVAILABILITY,origin.list,2022-11-22 06:29:43.129821
dsp.bnmla.com,AVAILABILITY,origin.list,2022-11-22 06:29:47.546475
edge.bnmla.com,AVAILABILITY,origin.list,2022-11-22 06:29:49.123541
foreman.bnmla.com,AVAILABILITY,origin.list,2022-11-22 06:29:51.748050
hound.bnmla.com,AVAILABILITY,origin.list,2022-11-22 06:29:59.334541
mt.bnmla.com,AVAILABILITY,origin.list,2022-11-22 06:30:46.036347
naing.bnmla.com,AVAILABILITY,origin.list,2022-11-22 06:30:49.625951
perceptor.bnmla.com,AVAILABILITY,origin.list,2022-11-22 06:30:50.959033
reporting.bnmla.com,AVAILABILITY,origin.list,2022-11-22 06:30:56.929297
reporting2.bnmla.com,AVAILABILITY,origin.list,2022-11-22 06:30:58.759534
rex-east.bnmla.com,AVAILABILITY,origin.list,2022-11-22 06:31:34.939387
rex-west.bnmla.com,AVAILABILITY,origin.list,2022-11-22 06:36:40.352585
soundwave.bnmla.com,AVAILABILITY,origin.list,2022-11-22 06:36:53.032716
rex.bnmla.com,AVAILABILITY,origin.list,2022-11-22 06:36:53.613559
sj11.bnmla.com,AVAILABILITY,origin.list,2022-11-22 06:36:53.858978
video.bnmla.com,AVAILABILITY,origin.list,2022-11-22 06:36:55.223267
ums.adtechus.com,AVAILABILITY,origin.list,2022-11-22 06:37:19.298120
vsb.bnmla.com,AVAILABILITY,origin.list,2022-11-22 06:37:39.750155
metrics.linkshare.com,AVAILABILITY,origin.list,2022-11-22 06:41:32.364612
services.scanscout.com,AVAILABILITY,origin.list,2022-11-22 06:42:02.589159
aj1101.online,AVAILABILITY,origin.list,2022-11-22 06:42:57.034364
arsenal56.xyz,AVAILABILITY,origin.list,2022-11-22 06:43:17.873756
seb.scorecardresearch.com,AVAILABILITY,origin.list,2022-11-22 06:43:41.996954
ad.daum.net,AVAILABILITY,origin.list,2022-11-22 06:43:44.282794
alea.adam.ad.daum.net,AVAILABILITY,origin.list,2022-11-22 06:43:44.646750
analytics2.ad.daum.net,AVAILABILITY,origin.list,2022-11-22 06:43:45.177940
cts.ad.daum.net,AVAILABILITY,origin.list,2022-11-22 06:43:47.347893
cts.keyword.ad.daum.net,AVAILABILITY,origin.list,2022-11-22 06:43:47.996637
keyword.ad.daum.net,AVAILABILITY,origin.list,2022-11-22 06:43:50.565905
kb.display.ad.daum.net,AVAILABILITY,origin.list,2022-11-22 06:43:50.731715
preview.ad.daum.net,AVAILABILITY,origin.list,2022-11-22 06:43:52.119482
st.display.ad.daum.net,AVAILABILITY,origin.list,2022-11-22 06:43:53.874912
stmp.ad.daum.net,AVAILABILITY,origin.list,2022-11-22 06:43:54.026167
ka.display.ad.daum.net,AVAILABILITY,origin.list,2022-11-22 06:43:54.371559
vads-api.ad.daum.net,AVAILABILITY,origin.list,2022-11-22 06:43:55.113720
tessera.ad.daum.net,AVAILABILITY,origin.list,2022-11-22 06:43:55.243691
creative-templates-api.gumgum.com,AVAILABILITY,origin.list,2022-11-22 06:48:04.963316
vi.gumgum.com,AVAILABILITY,origin.list,2022-11-22 06:48:20.360580
stg-sync-jp.im-apps.net,AVAILABILITY,origin.list,2022-11-22 06:48:48.578707
mm.marketo.com,AVAILABILITY,origin.list,2022-11-22 06:49:01.618740
mon1.marketo.com,AVAILABILITY,origin.list,2022-11-22 06:49:02.951809
ipinvite.iperceptions.com,AVAILABILITY,origin.list,2022-11-22 06:50:10.533006
action-rtb.ibillboard.com,AVAILABILITY,origin.list,2022-11-22 06:51:41.844157
cdn2.aniview.com,AVAILABILITY,origin.list,2022-11-22 06:52:10.441102
hwdata1.aniview.com,AVAILABILITY,origin.list,2022-11-22 06:52:18.332698
hwdata2.aniview.com,AVAILABILITY,origin.list,2022-11-22 06:52:18.603013
cm.send.microadinc.com,AVAILABILITY,origin.list,2022-11-22 06:52:30.409737
dsp.send.microadinc.com,AVAILABILITY,origin.list,2022-11-22 06:52:31.717872
aos.gop1.co,AVAILABILITY,origin.list,2022-11-22 06:58:22.313011
g.gop1.co,AVAILABILITY,origin.list,2022-11-22 06:58:22.507732
geo.gop1.co,AVAILABILITY,origin.list,2022-11-22 06:58:22.836499
img.gop1.co,AVAILABILITY,origin.list,2022-11-22 06:58:23.355300
in1.gop1.co,AVAILABILITY,origin.list,2022-11-22 06:58:24.061291
log.gop1.co,AVAILABILITY,origin.list,2022-11-22 06:58:34.377021
offer.gop1.co,AVAILABILITY,origin.list,2022-11-22 06:58:34.516777
dmx.districtm.io,AVAILABILITY,origin.list,2022-11-22 06:59:08.108880
adserver.justpremium.com,AVAILABILITY,origin.list,2022-11-22 07:01:11.404491
d.justpremium.com,AVAILABILITY,origin.list,2022-11-22 07:01:11.902981
u.update.a-mo.net,AVAILABILITY,origin.list,2022-11-22 07:02:01.023880
cdn.admarvel.com,AVAILABILITY,origin.list,2022-11-22 07:02:02.265734
e-eu-central-1.serverbid.com,AVAILABILITY,origin.list,2022-11-22 07:02:09.172677
npi.adpopcorn.com,AVAILABILITY,origin.list,2022-11-22 07:02:34.553145
rpc.adpopcorn.com,AVAILABILITY,origin.list,2022-11-22 07:02:36.745733
sspi-web-request.adpopcorn.com,AVAILABILITY,origin.list,2022-11-22 07:02:40.708448
sspc.adpopcorn.com,AVAILABILITY,origin.list,2022-11-22 07:02:43.626327
fadsans.com,AVAILABILITY,origin.list,2022-11-22 07:02:46.068591
fadsats.com,AVAILABILITY,origin.list,2022-11-22 07:02:46.181661
