idna_subject,checker_type,destination,tested_at
soro.mangoads.vn,AVAILABILITY,origin.list,2022-05-03 17:33:23.426714
slider.mangoads.vn,AVAILABILITY,origin.list,2022-05-03 17:33:23.475042
attr.union.ucweb.com,AVAILABILITY,origin.list,2022-05-03 17:33:24.610478
webcodau.mangoads.vn,AVAILABILITY,origin.list,2022-05-03 17:33:25.453824
ads.olivebrandresponse.com,AVAILABILITY,origin.list,2022-05-03 17:33:26.814433
vasapi.mangoads.vn,AVAILABILITY,origin.list,2022-05-03 17:33:28.911024
rvs.mangoads.vn,AVAILABILITY,origin.list,2022-05-03 17:33:29.146021
esusivebe.top,AVAILABILITY,origin.list,2022-05-03 17:33:29.208846
i.shannon-fisher.xyz,AVAILABILITY,origin.list,2022-05-03 17:33:29.526592
services.visualstudio.com,AVAILABILITY,origin.list,2022-05-03 17:33:29.831801
pix.revsci.net,AVAILABILITY,origin.list,2022-05-03 17:33:30.356077
reduxmediagroup.com,AVAILABILITY,origin.list,2022-05-03 17:33:30.402490
brandsafe.adlooxtracking.com,AVAILABILITY,origin.list,2022-05-03 17:33:31.333288
www.revsci.net,AVAILABILITY,origin.list,2022-05-03 17:33:32.106380
relevanz10.de,AVAILABILITY,origin.list,2022-05-03 17:33:33.506477
vietnamhouse.mangoads.vn,AVAILABILITY,origin.list,2022-05-03 17:33:33.903033
www.gyfumobo.com,AVAILABILITY,origin.list,2022-05-03 17:33:33.928606
native-creative.triplelift.com,AVAILABILITY,origin.list,2022-05-03 17:33:34.824554
log-global.aliyuncs.com,AVAILABILITY,origin.list,2022-05-03 17:33:35.547460
tracking.vtc.vn,AVAILABILITY,origin.list,2022-05-03 17:33:35.557286
b.logrocket.com,AVAILABILITY,origin.list,2022-05-03 17:33:36.286213
collect.igodigital.com,AVAILABILITY,origin.list,2022-05-03 17:33:36.613033
stats.vngameden.com,AVAILABILITY,origin.list,2022-05-03 17:33:37.144624
pixel.logrocket.com,AVAILABILITY,origin.list,2022-05-03 17:33:37.413299
mautic.yola.vn,AVAILABILITY,origin.list,2022-05-03 17:33:37.466176
tracking.applift.com,AVAILABILITY,origin.list,2022-05-03 17:33:38.147011
www.smartadnetwork.net,AVAILABILITY,origin.list,2022-05-03 17:33:38.275234
www.uqoxh.icu,AVAILABILITY,origin.list,2022-05-03 17:33:38.305735
launchpad.chitika.com,AVAILABILITY,origin.list,2022-05-03 17:33:39.139019
important-notices.com,AVAILABILITY,origin.list,2022-05-03 17:33:39.166704
server.chitika.com,AVAILABILITY,origin.list,2022-05-03 17:33:39.363666
quangcao.eva.vn,AVAILABILITY,origin.list,2022-05-03 17:33:39.566651
click.union.ucweb.com,AVAILABILITY,origin.list,2022-05-03 17:33:39.834111
nexus.adswizz.com,AVAILABILITY,origin.list,2022-05-03 17:33:40.060242
ads.metaconex.io,AVAILABILITY,origin.list,2022-05-03 17:33:40.106654
in.meet.ssl2.duapps.com,AVAILABILITY,origin.list,2022-05-03 17:33:40.290528
portal.batmobi.net,AVAILABILITY,origin.list,2022-05-03 17:33:40.463298
ads.aws.viber.com,AVAILABILITY,origin.list,2022-05-03 17:33:40.654044
go.tapjoy.com,AVAILABILITY,origin.list,2022-05-03 17:33:40.927272
rtb.ad-stir.com,AVAILABILITY,origin.list,2022-05-03 17:33:41.072030
stage.tr.ad-stir.com,AVAILABILITY,origin.list,2022-05-03 17:33:41.198118
static.dynamicyield.com,AVAILABILITY,origin.list,2022-05-03 17:33:41.327997
chris-gcp.logrocket.io,AVAILABILITY,origin.list,2022-05-03 17:33:41.760496
telemetry.swiftkey.com,AVAILABILITY,origin.list,2022-05-03 17:33:41.782368
adcheap.network,AVAILABILITY,origin.list,2022-05-03 17:33:41.791164
ads.mobclix.com,AVAILABILITY,origin.list,2022-05-03 17:33:42.212665
dsp-vast.unityads.unity3d.com,AVAILABILITY,origin.list,2022-05-03 17:33:42.641164
integration.sharethrough.com,AVAILABILITY,origin.list,2022-05-03 17:33:42.653067
res.ayads.co,AVAILABILITY,origin.list,2022-05-03 17:33:42.894902
analytics.monetiza.co,AVAILABILITY,origin.list,2022-05-03 17:33:42.961308
cdn.gameanalytics.com,AVAILABILITY,origin.list,2022-05-03 17:33:43.619215
fastlane-adv.rubiconproject.com,AVAILABILITY,origin.list,2022-05-03 17:33:43.624862
seg.ayads.co,AVAILABILITY,origin.list,2022-05-03 17:33:43.712947
seg2.ayads.co,AVAILABILITY,origin.list,2022-05-03 17:33:43.727446
banner-gateway.supersonicads.com,AVAILABILITY,origin.list,2022-05-03 17:33:44.936344
mrp.rubiconproject.com,AVAILABILITY,origin.list,2022-05-03 17:33:45.014513
hwstats.unity3d.com,AVAILABILITY,origin.list,2022-05-03 17:33:45.359863
apiv3.moengage.com,AVAILABILITY,origin.list,2022-05-03 17:33:46.169078
gcd.mmstat.com,AVAILABILITY,origin.list,2022-05-03 17:33:46.254212
mautic.emso.vn,AVAILABILITY,origin.list,2022-05-03 17:33:46.282896
vnd247.vn,AVAILABILITY,origin.list,2022-05-03 17:33:47.015314
w.eastus.trafficmanager.inmobi.com,AVAILABILITY,origin.list,2022-05-03 17:33:47.896442
rsyslog.24h.com.vn,AVAILABILITY,origin.list,2022-05-03 17:33:47.989341
pub-sdk-cfg.criteo.com,AVAILABILITY,origin.list,2022-05-03 17:33:48.251272
platform-cdn.sharethrough.com,AVAILABILITY,origin.list,2022-05-03 17:33:48.712719
perf.logsss.com,AVAILABILITY,origin.list,2022-05-03 17:33:48.746245
xlmc.sec.miui.com,AVAILABILITY,origin.list,2022-05-03 17:33:49.632972
rum.logsss.com,AVAILABILITY,origin.list,2022-05-03 17:33:49.776738
fadslims.com,AVAILABILITY,origin.list,2022-05-03 17:33:50.929988
www.dkuiefdtuwnfo.com,AVAILABILITY,origin.list,2022-05-03 17:33:56.313585
www.vbscgrnkoceya.com,AVAILABILITY,origin.list,2022-05-03 17:34:02.240708
www.wgcsxqkyry.com,AVAILABILITY,origin.list,2022-05-03 17:34:18.180882
www.vtvcab.xyz,AVAILABILITY,origin.list,2022-05-03 17:34:18.188781
api.pxlad.io,AVAILABILITY,origin.list,2022-05-03 17:34:18.223854
extractorandburner.com,AVAILABILITY,origin.list,2022-05-03 17:34:18.321349
fadsabs.com,AVAILABILITY,origin.list,2022-05-03 17:34:18.410886
entobservic.info,AVAILABILITY,origin.list,2022-05-03 17:34:19.605500
fadsips.com,AVAILABILITY,origin.list,2022-05-03 17:34:19.797619
fadsecs.com,AVAILABILITY,origin.list,2022-05-03 17:34:19.913569
stats.unity3d.com,AVAILABILITY,origin.list,2022-05-03 17:34:20.429384
massicrathem.info,AVAILABILITY,origin.list,2022-05-03 17:34:20.431600
getedicta.info,AVAILABILITY,origin.list,2022-05-03 17:34:20.623318
fadsokz.com,AVAILABILITY,origin.list,2022-05-03 17:34:20.929762
fadsatz.com,AVAILABILITY,origin.list,2022-05-03 17:34:31.199066
dev.mobfox.com,AVAILABILITY,origin.list,2022-05-03 18:57:35.443095
devwiki.mobfox.com,AVAILABILITY,origin.list,2022-05-03 18:57:36.532984
ad.responservflde.icu,AVAILABILITY,origin.list,2022-05-03 18:57:36.848832
config.88-f.net,AVAILABILITY,origin.list,2022-05-03 18:57:36.998305
cdn.88-f.net,AVAILABILITY,origin.list,2022-05-03 18:57:37.003258
urgent-notice.com,AVAILABILITY,origin.list,2022-05-03 18:57:37.745380
info2.bizible.com,AVAILABILITY,origin.list,2022-05-03 18:57:37.973468
frionene.xyz,AVAILABILITY,origin.list,2022-05-03 18:57:38.574504
vpn2.bam-x.com,AVAILABILITY,origin.list,2022-05-03 19:18:17.212275
vi.gumgum.com,AVAILABILITY,origin.list,2022-05-03 19:18:17.272024
