idna_subject,checker_type,destination,tested_at
dalyio.com,AVAILABILITY,origin.list,2026-07-06 05:01:16.271109+00:00
dalymix.com,AVAILABILITY,origin.list,2026-07-06 05:01:16.437698+00:00
dalysv.com,AVAILABILITY,origin.list,2026-07-06 05:01:17.507277+00:00
pearlysweepoverface.com,AVAILABILITY,origin.list,2026-07-06 05:01:17.699250+00:00
m.faktor.io,AVAILABILITY,origin.list,2026-07-06 05:01:19.194671+00:00
cdn-api.appadhoc.com,AVAILABILITY,origin.list,2026-07-06 05:01:20.182330+00:00
www.appadhoc.com,AVAILABILITY,origin.list,2026-07-06 05:01:23.374950+00:00
h5.appadhoc.com,AVAILABILITY,origin.list,2026-07-06 05:01:25.089760+00:00
media.vivaclix.com,AVAILABILITY,origin.list,2026-07-06 05:01:26.473638+00:00
jgqpddekjd.com,AVAILABILITY,origin.list,2026-07-06 05:01:31.371939+00:00
tracker.appadhoc.com,AVAILABILITY,origin.list,2026-07-06 05:01:34.035002+00:00
kuasa.pvmax.net,AVAILABILITY,origin.list,2026-07-06 05:01:35.287535+00:00
faktornet.faktor.io,AVAILABILITY,origin.list,2026-07-06 05:01:36.680123+00:00
erpqkcfvsjjyap.com,AVAILABILITY,origin.list,2026-07-06 05:01:39.334458+00:00
count.appadhoc.com,AVAILABILITY,origin.list,2026-07-06 05:01:39.687898+00:00
monika.pvmax.net,AVAILABILITY,origin.list,2026-07-06 05:01:40.566377+00:00
srv.vivaclix.com,AVAILABILITY,origin.list,2026-07-06 05:01:40.950909+00:00
track.vivaclix.com,AVAILABILITY,origin.list,2026-07-06 05:01:42.265541+00:00
action-rtb.ibillboard.com,AVAILABILITY,origin.list,2026-07-06 05:01:44.193224+00:00
adserver.ibillboard.com,AVAILABILITY,origin.list,2026-07-06 05:01:45.354556+00:00
cdn.wataads.com,AVAILABILITY,origin.list,2026-07-06 05:01:45.453476+00:00
ceksevairs.com,AVAILABILITY,origin.list,2026-07-06 05:01:58.056349+00:00
mybettermb.com,AVAILABILITY,origin.list,2026-07-06 05:01:59.330278+00:00
www.pvmax.net,AVAILABILITY,origin.list,2026-07-06 05:02:00.829985+00:00
wataads.com,AVAILABILITY,origin.list,2026-07-06 05:02:02.098997+00:00
hccxwfunnpxngz.com,AVAILABILITY,origin.list,2026-07-06 05:02:14.318314+00:00
bbnaut.ibillboard.com,AVAILABILITY,origin.list,2026-07-06 05:02:17.156482+00:00
witvfaojpzi.in,AVAILABILITY,origin.list,2026-07-06 05:02:30.504028+00:00
clodderpickmaw.com,AVAILABILITY,origin.list,2026-07-06 05:02:31.698301+00:00
bbcdn-tag.ibillboard.com,AVAILABILITY,origin.list,2026-07-06 05:02:35.035613+00:00
image.adthor.com,AVAILABILITY,origin.list,2026-07-06 05:02:36.606229+00:00
bbcdn-bbnaut.ibillboard.com,AVAILABILITY,origin.list,2026-07-06 05:02:39.375315+00:00
nationalgausewatrust.com,AVAILABILITY,origin.list,2026-07-06 05:02:40.628656+00:00
bbcdn-static-adserver.ibillboard.com,AVAILABILITY,origin.list,2026-07-06 05:02:43.218186+00:00
api.adthor.com,AVAILABILITY,origin.list,2026-07-06 05:02:44.725283+00:00
static.adthor.com,AVAILABILITY,origin.list,2026-07-06 05:02:46.329193+00:00
logger.adthor.com,AVAILABILITY,origin.list,2026-07-06 05:02:48.041994+00:00
litvp.com,AVAILABILITY,origin.list,2026-07-06 05:02:48.660002+00:00
static.cbsileads.com,AVAILABILITY,origin.list,2026-07-06 05:02:50.009759+00:00
bbnautid2.ibillboard.com,AVAILABILITY,origin.list,2026-07-06 05:02:51.210580+00:00
beacon.statful.com,AVAILABILITY,origin.list,2026-07-06 05:02:51.445986+00:00
ksvjmvrjjo.com,AVAILABILITY,origin.list,2026-07-06 05:03:03.435484+00:00
ewhareey.com,AVAILABILITY,origin.list,2026-07-06 05:03:04.372719+00:00
v.adthor.com,AVAILABILITY,origin.list,2026-07-06 05:03:05.015775+00:00
st-n.popclck.org,AVAILABILITY,origin.list,2026-07-06 05:03:06.164902+00:00
syndetstermine.com,AVAILABILITY,origin.list,2026-07-06 05:03:06.472596+00:00
yiopse.com,AVAILABILITY,origin.list,2026-07-06 05:03:07.399739+00:00
n.popclck.org,AVAILABILITY,origin.list,2026-07-06 05:03:09.093143+00:00
bbnautid1.ibillboard.com,AVAILABILITY,origin.list,2026-07-06 05:03:12.207544+00:00
bbcdn-static-mbrdsp.ibillboard.com,AVAILABILITY,origin.list,2026-07-06 05:03:15.166721+00:00
woovoree.net,AVAILABILITY,origin.list,2026-07-06 05:03:16.410725+00:00
api.content.ad,AVAILABILITY,origin.list,2026-07-06 05:03:18.317310+00:00
nycvqozkkmzti.com,AVAILABILITY,origin.list,2026-07-06 05:03:18.660087+00:00
k8s2.testcentre.vn,AVAILABILITY,origin.list,2026-07-06 05:03:19.881118+00:00
bidproxy.ibillboard.com,AVAILABILITY,origin.list,2026-07-06 05:03:22.052262+00:00
nessainy.net,AVAILABILITY,origin.list,2026-07-06 05:03:32.781419+00:00
pekajmkimvx.com,AVAILABILITY,origin.list,2026-07-06 05:03:34.226499+00:00
media.content.ad,AVAILABILITY,origin.list,2026-07-06 05:03:34.453026+00:00
classic.marketolive.com,AVAILABILITY,origin.list,2026-07-06 05:03:35.835002+00:00
jp.marketolive.com,AVAILABILITY,origin.list,2026-07-06 05:03:37.248401+00:00
bbnautid3.ibillboard.com,AVAILABILITY,origin.list,2026-07-06 05:03:38.359714+00:00
clientui-adserver.ibillboard.com,AVAILABILITY,origin.list,2026-07-06 05:03:40.847434+00:00
infor.marketolive.com,AVAILABILITY,origin.list,2026-07-06 05:03:42.131817+00:00
orylhull.com,AVAILABILITY,origin.list,2026-07-06 05:03:54.986323+00:00
pyicbcxvs.com,AVAILABILITY,origin.list,2026-07-06 05:04:07.374459+00:00
partners.marketolive.com,AVAILABILITY,origin.list,2026-07-06 05:04:08.675823+00:00
magento.marketolive.com,AVAILABILITY,origin.list,2026-07-06 05:04:10.025401+00:00
fadsimz.com,AVAILABILITY,origin.list,2026-07-06 05:04:11.266307+00:00
app.content.ad,AVAILABILITY,origin.list,2026-07-06 05:04:13.253150+00:00
www.marketolive.com,AVAILABILITY,origin.list,2026-07-06 05:04:14.976537+00:00
disrespectpreceding.com,AVAILABILITY,origin.list,2026-07-06 05:04:16.269929+00:00
st.polyad.net,AVAILABILITY,origin.list,2026-07-06 05:04:21.234636+00:00
orlotalers.com,AVAILABILITY,origin.list,2026-07-06 05:04:22.481209+00:00
bbnautid4.ibillboard.com,AVAILABILITY,origin.list,2026-07-06 05:04:25.089686+00:00
pub.trads.io,AVAILABILITY,origin.list,2026-07-06 05:04:26.510441+00:00
omciecoa37tw4.com,AVAILABILITY,origin.list,2026-07-06 05:04:28.952162+00:00
tracker-adserver.ibillboard.com,AVAILABILITY,origin.list,2026-07-06 05:04:29.664220+00:00
cdn.lumupu.xyz,AVAILABILITY,origin.list,2026-07-06 05:04:30.869462+00:00
adgardener.com,AVAILABILITY,origin.list,2026-07-06 05:04:32.234511+00:00
g0push.com,AVAILABILITY,origin.list,2026-07-06 05:04:33.602672+00:00
mattockpackall.com,AVAILABILITY,origin.list,2026-07-06 05:04:34.999575+00:00
t.lumupu.xyz,AVAILABILITY,origin.list,2026-07-06 05:04:37.141130+00:00
rest.content.ad,AVAILABILITY,origin.list,2026-07-06 05:04:39.248144+00:00
potsaglu.net,AVAILABILITY,origin.list,2026-07-06 05:04:42.275523+00:00
static-mbrdsp.ibillboard.com,AVAILABILITY,origin.list,2026-07-06 05:04:42.434277+00:00
mautic.vmax.vn,AVAILABILITY,origin.list,2026-07-06 05:04:44.107263+00:00
partners.content.ad,AVAILABILITY,origin.list,2026-07-06 05:04:44.239104+00:00
www.content.ad,AVAILABILITY,origin.list,2026-07-06 05:04:46.675428+00:00
track.hydro.online,AVAILABILITY,origin.list,2026-07-06 05:04:48.391684+00:00
swift.lifestreet.com,AVAILABILITY,origin.list,2026-07-06 05:04:50.163918+00:00
metanetwork.net,AVAILABILITY,origin.list,2026-07-06 05:04:51.453215+00:00
www.asdpoi.com,AVAILABILITY,origin.list,2026-07-06 05:04:54.352501+00:00
ad.kau.li,AVAILABILITY,origin.list,2026-07-06 05:04:56.447438+00:00
snugglethesheep.com,AVAILABILITY,origin.list,2026-07-06 05:04:56.774028+00:00
ui-ssp.ibillboard.com,AVAILABILITY,origin.list,2026-07-06 05:05:00.622728+00:00
analytics.kau.li,AVAILABILITY,origin.list,2026-07-06 05:05:02.794743+00:00
clk.kau.li,AVAILABILITY,origin.list,2026-07-06 05:05:04.602488+00:00
click.kau.li,AVAILABILITY,origin.list,2026-07-06 05:05:06.707044+00:00
pixel.kau.li,AVAILABILITY,origin.list,2026-07-06 05:05:08.897193+00:00
sotchoum.com,AVAILABILITY,origin.list,2026-07-06 05:05:09.442474+00:00
widgets.asdpoi.com,AVAILABILITY,origin.list,2026-07-06 05:05:10.986249+00:00
rtb.kau.li,AVAILABILITY,origin.list,2026-07-06 05:05:12.974398+00:00
734map.net,AVAILABILITY,origin.list,2026-07-06 05:05:22.069393+00:00
video-adserver.ibillboard.com,AVAILABILITY,origin.list,2026-07-06 05:05:25.103699+00:00
waisheph.com,AVAILABILITY,origin.list,2026-07-06 05:05:25.468152+00:00
cache.addthiscdn.com,AVAILABILITY,origin.list,2026-07-06 05:05:26.231769+00:00
y.kau.li,AVAILABILITY,origin.list,2026-07-06 05:05:27.296019+00:00
js.kau.li,AVAILABILITY,origin.list,2026-07-06 05:05:28.190931+00:00
client.addthiscdn.com,AVAILABILITY,origin.list,2026-07-06 05:05:28.616325+00:00
s.kau.li,AVAILABILITY,origin.list,2026-07-06 05:05:29.939448+00:00
analytics.truffle.bid,AVAILABILITY,origin.list,2026-07-06 05:05:30.031973+00:00
appealtime.com,AVAILABILITY,origin.list,2026-07-06 05:05:31.264872+00:00
cdn.truffle.bid,AVAILABILITY,origin.list,2026-07-06 05:05:31.270812+00:00
satisfactorymetalrub.com,AVAILABILITY,origin.list,2026-07-06 05:05:32.524182+00:00
brazenwholly.com,AVAILABILITY,origin.list,2026-07-06 05:05:33.785099+00:00
ad.leadboltapps.net,AVAILABILITY,origin.list,2026-07-06 05:05:35.032640+00:00
img.customers.fptad.com,AVAILABILITY,origin.list,2026-07-06 05:05:40.038485+00:00
proceduresto3.net,AVAILABILITY,origin.list,2026-07-06 05:05:43.848942+00:00
offclaydolon.com,AVAILABILITY,origin.list,2026-07-06 05:05:45.245370+00:00
customers.fptad.com,AVAILABILITY,origin.list,2026-07-06 05:05:48.904991+00:00
prod.adtechjp.com,AVAILABILITY,origin.list,2026-07-06 05:05:53.284990+00:00
mautic.serverhub.vn,AVAILABILITY,origin.list,2026-07-06 05:05:53.490343+00:00
ofhappinyer.com,AVAILABILITY,origin.list,2026-07-06 05:05:54.560690+00:00
bytefrom2010.com,AVAILABILITY,origin.list,2026-07-06 05:06:06.016912+00:00
whairtoa.com,AVAILABILITY,origin.list,2026-07-06 05:06:07.091001+00:00
ads.livetv655.me,AVAILABILITY,origin.list,2026-07-06 05:06:09.520167+00:00
static.customers.fptad.com,AVAILABILITY,origin.list,2026-07-06 05:06:10.092881+00:00
papaneecorche.com,AVAILABILITY,origin.list,2026-07-06 05:06:10.955694+00:00
ads.livetv658.me,AVAILABILITY,origin.list,2026-07-06 05:06:11.445378+00:00
d19ptbnuzhibkh.cloudfront.net,AVAILABILITY,origin.list,2026-07-06 05:06:12.621912+00:00
2443march2024.com,AVAILABILITY,origin.list,2026-07-06 05:06:13.881583+00:00
cdn.easyads28.mobi,AVAILABILITY,origin.list,2026-07-06 05:06:16.356336+00:00
geoqvcybdtn.com,AVAILABILITY,origin.list,2026-07-06 05:06:23.347719+00:00
t.easyads28.mobi,AVAILABILITY,origin.list,2026-07-06 05:06:24.653797+00:00
soumehoo.net,AVAILABILITY,origin.list,2026-07-06 05:06:29.069106+00:00
pixel.admobclick.com,AVAILABILITY,origin.list,2026-07-06 05:06:30.275242+00:00
zikroarg.com,AVAILABILITY,origin.list,2026-07-06 05:06:37.393912+00:00
wgtyvqbfkxg.com,AVAILABILITY,origin.list,2026-07-06 05:06:43.018368+00:00
admobclick.com,AVAILABILITY,origin.list,2026-07-06 05:06:44.292843+00:00
www.admobclick.com,AVAILABILITY,origin.list,2026-07-06 05:06:45.758520+00:00
rtbrennab.com,AVAILABILITY,origin.list,2026-07-06 05:06:47.031686+00:00
xnocffar.com,AVAILABILITY,origin.list,2026-07-06 05:06:49.735209+00:00
pq8ithtdw.com,AVAILABILITY,origin.list,2026-07-06 05:06:51.143716+00:00
mkkvprwskq.com,AVAILABILITY,origin.list,2026-07-06 05:06:52.339898+00:00
junmediadirect1.com,AVAILABILITY,origin.list,2026-07-06 05:06:53.628581+00:00
admarket.network,AVAILABILITY,origin.list,2026-07-06 05:06:54.973626+00:00
poshhateful.com,AVAILABILITY,origin.list,2026-07-06 05:06:56.194453+00:00
www.admarket.network,AVAILABILITY,origin.list,2026-07-06 05:06:58.120480+00:00
cgqcuskbtcusxl.com,AVAILABILITY,origin.list,2026-07-06 05:06:59.217243+00:00
uz.louchefunnel.shop,AVAILABILITY,origin.list,2026-07-06 05:07:05.538677+00:00
kaffnet.com,AVAILABILITY,origin.list,2026-07-06 05:07:06.800891+00:00
mzyvyjsq.com,AVAILABILITY,origin.list,2026-07-06 05:07:10.314985+00:00
540creative.net,AVAILABILITY,origin.list,2026-07-06 05:07:19.406408+00:00
foxtlytvs.com,AVAILABILITY,origin.list,2026-07-06 05:07:22.501235+00:00
templatein13.net,AVAILABILITY,origin.list,2026-07-06 05:07:31.950312+00:00
afrxixlnj.com,AVAILABILITY,origin.list,2026-07-06 05:07:35.324322+00:00
solutions2000.com,AVAILABILITY,origin.list,2026-07-06 05:07:44.710232+00:00
oblolrvce.in,AVAILABILITY,origin.list,2026-07-06 05:07:48.554669+00:00
muermoabject.shop,AVAILABILITY,origin.list,2026-07-06 05:07:58.416039+00:00
dxtnqglxrio.com,AVAILABILITY,origin.list,2026-07-06 05:08:01.286865+00:00
