idna_subject,checker_type,destination,tested_at
ads.nexage.com,AVAILABILITY,origin.list,2026-05-18 12:15:12.630548+00:00
admax.nexage.com,AVAILABILITY,origin.list,2026-05-18 12:15:14.866280+00:00
bos.ads.nexage.com,AVAILABILITY,origin.list,2026-05-18 12:15:28.397666+00:00
hb.nexage.com,AVAILABILITY,origin.list,2026-05-18 12:15:57.182576+00:00
nexage.com,AVAILABILITY,origin.list,2026-05-18 12:16:03.465258+00:00
pinger.ads.nexage.com,AVAILABILITY,origin.list,2026-05-18 12:16:12.364589+00:00
reports.nexage.com,AVAILABILITY,origin.list,2026-05-18 12:16:43.894000+00:00
sjc.ads0.nexage.com,AVAILABILITY,origin.list,2026-05-18 12:16:48.221933+00:00
tangerine.nexage.com,AVAILABILITY,origin.list,2026-05-18 12:17:23.206147+00:00
www.nexage.com,AVAILABILITY,origin.list,2026-05-18 12:17:34.854641+00:00
adcenter.net,AVAILABILITY,origin.list,2026-05-18 12:18:16.195487+00:00
aerodynomach.com,AVAILABILITY,origin.list,2026-05-18 12:18:18.701480+00:00
banners.dine.com,AVAILABILITY,origin.list,2026-05-18 12:18:24.875406+00:00
7777align.net,AVAILABILITY,origin.list,2026-05-18 12:18:27.108448+00:00
blackbrake.com,AVAILABILITY,origin.list,2026-05-18 12:18:28.044704+00:00
eghnybyvn.com,AVAILABILITY,origin.list,2026-05-18 12:18:34.885712+00:00
hxgqqxopf.com,AVAILABILITY,origin.list,2026-05-18 12:18:45.404801+00:00
enterprises550.net,AVAILABILITY,origin.list,2026-05-18 12:18:46.828609+00:00
rnofuxgaz.com,AVAILABILITY,origin.list,2026-05-18 12:19:12.773554+00:00
shndrktrk.com,AVAILABILITY,origin.list,2026-05-18 12:19:14.974192+00:00
u1pmt.com,AVAILABILITY,origin.list,2026-05-18 12:19:19.461003+00:00
uumkcycj.com,AVAILABILITY,origin.list,2026-05-18 12:19:32.417867+00:00
www.shndrktrk.com,AVAILABILITY,origin.list,2026-05-18 12:19:39.135935+00:00
rosysolvingscallion.com,AVAILABILITY,origin.list,2026-05-18 12:19:42.258290+00:00
enoughturtlecontrol.com,AVAILABILITY,origin.list,2026-05-18 12:19:43.645229+00:00
zuieggzsdlo.com,AVAILABILITY,origin.list,2026-05-18 12:19:49.531674+00:00
benzeinlune.com,AVAILABILITY,origin.list,2026-05-18 12:19:49.803776+00:00
sharebar.addthiscdn.com,AVAILABILITY,origin.list,2026-05-18 12:19:50.829268+00:00
matching.truffle.bid,AVAILABILITY,origin.list,2026-05-18 12:19:51.038008+00:00
track.analytics-data.io,AVAILABILITY,origin.list,2026-05-18 12:19:51.852621+00:00
client-uat.addthiscdn.com,AVAILABILITY,origin.list,2026-05-18 12:19:52.284694+00:00
js-sdk.analytics-data.io,AVAILABILITY,origin.list,2026-05-18 12:19:53.531418+00:00
s400.mxcdn.net,AVAILABILITY,origin.list,2026-05-18 12:19:55.071752+00:00
app2.jeoway.net,AVAILABILITY,origin.list,2026-05-18 12:19:56.495053+00:00
s385.mxcdn.net,AVAILABILITY,origin.list,2026-05-18 12:19:56.599053+00:00
px2.4cinsights.com,AVAILABILITY,origin.list,2026-05-18 12:19:57.854394+00:00
materialplayground.com,AVAILABILITY,origin.list,2026-05-18 12:19:58.048433+00:00
koindut.com,AVAILABILITY,origin.list,2026-05-18 12:19:59.350644+00:00
hixwwert.in,AVAILABILITY,origin.list,2026-05-18 12:20:11.083996+00:00
renderstreamshuttleanalytics.net,AVAILABILITY,origin.list,2026-05-18 12:20:11.982500+00:00
geo.choice.faktor.io,AVAILABILITY,origin.list,2026-05-18 12:20:23.992521+00:00
synapse22.net,AVAILABILITY,origin.list,2026-05-18 12:20:24.555390+00:00
ads.livetv782.me,AVAILABILITY,origin.list,2026-05-18 12:20:25.321898+00:00
faktorid-fid.choice.faktor.io,AVAILABILITY,origin.list,2026-05-18 12:20:37.340213+00:00
logos.choice.faktor.io,AVAILABILITY,origin.list,2026-05-18 12:20:38.144910+00:00
www.bitmedianetwork.com,AVAILABILITY,origin.list,2026-05-18 12:20:39.555719+00:00
detachmentoccasionedarena.com,AVAILABILITY,origin.list,2026-05-18 12:20:40.810273+00:00
mobile.faktor.io,AVAILABILITY,origin.list,2026-05-18 12:20:50.496723+00:00
int.vlancaa.site,AVAILABILITY,origin.list,2026-05-18 12:20:51.662063+00:00
terra8nb.com,AVAILABILITY,origin.list,2026-05-18 12:20:53.044225+00:00
estat.com,AVAILABILITY,origin.list,2026-05-18 12:20:53.505948+00:00
wombjingle.com,AVAILABILITY,origin.list,2026-05-18 12:20:54.335576+00:00
c.medialytics.com,AVAILABILITY,origin.list,2026-05-18 12:20:54.863354+00:00
cdn.creative.medialytics.com,AVAILABILITY,origin.list,2026-05-18 12:20:55.651913+00:00
a.medialytics.com,AVAILABILITY,origin.list,2026-05-18 12:20:56.097960+00:00
p.medialytics.com,AVAILABILITY,origin.list,2026-05-18 12:20:57.512121+00:00
ads.2mdnsys.com,AVAILABILITY,origin.list,2026-05-18 12:20:58.836346+00:00
mtakpfquym.com,AVAILABILITY,origin.list,2026-05-18 12:21:08.546786+00:00
px.cdn.creative.medialytics.com,AVAILABILITY,origin.list,2026-05-18 12:21:09.778053+00:00
static.2mdnsys.com,AVAILABILITY,origin.list,2026-05-18 12:21:11.197117+00:00
littlecutecats.com,AVAILABILITY,origin.list,2026-05-18 12:21:11.591287+00:00
stats.2mdnsys.com,AVAILABILITY,origin.list,2026-05-18 12:21:12.866937+00:00
pro-ads.club,AVAILABILITY,origin.list,2026-05-18 12:21:15.411822+00:00
cfa.2mdnsys.com,AVAILABILITY,origin.list,2026-05-18 12:21:16.632404+00:00
api.zcoup.com,AVAILABILITY,origin.list,2026-05-18 12:21:17.871419+00:00
v.zcoup.com,AVAILABILITY,origin.list,2026-05-18 12:21:19.119638+00:00
glersakr.com,AVAILABILITY,origin.list,2026-05-18 12:21:23.787376+00:00
image.zcoup.com,AVAILABILITY,origin.list,2026-05-18 12:21:25.034113+00:00
logger.zcoup.com,AVAILABILITY,origin.list,2026-05-18 12:21:26.302674+00:00
nossairt.net,AVAILABILITY,origin.list,2026-05-18 12:21:31.637021+00:00
zcoup.com,AVAILABILITY,origin.list,2026-05-18 12:21:33.011961+00:00
outrotomr.com,AVAILABILITY,origin.list,2026-05-18 12:21:39.068197+00:00
serve.adnetasia.com,AVAILABILITY,origin.list,2026-05-18 12:21:40.531513+00:00
ugroocuw.net,AVAILABILITY,origin.list,2026-05-18 12:21:45.554717+00:00
crunchyroll.adnetasia.com,AVAILABILITY,origin.list,2026-05-18 12:21:46.976249+00:00
csyxnkhvueuh.com,AVAILABILITY,origin.list,2026-05-18 12:21:52.750434+00:00
torrentz.adnetasia.com,AVAILABILITY,origin.list,2026-05-18 12:21:54.190721+00:00
zunsoach.com,AVAILABILITY,origin.list,2026-05-18 12:21:59.701511+00:00
ox-d.adnetasia.com,AVAILABILITY,origin.list,2026-05-18 12:22:01.220343+00:00
yahoo.adnetasia.com,AVAILABILITY,origin.list,2026-05-18 12:22:02.627944+00:00
yasni.adnetasia.com,AVAILABILITY,origin.list,2026-05-18 12:22:04.105865+00:00
zoover.adnetasia.com,AVAILABILITY,origin.list,2026-05-18 12:22:05.588241+00:00
odnvkuocmow.in,AVAILABILITY,origin.list,2026-05-18 12:22:08.158196+00:00
aj1754.online,AVAILABILITY,origin.list,2026-05-18 12:22:09.551380+00:00
aj1863.online,AVAILABILITY,origin.list,2026-05-18 12:22:10.832170+00:00
aj2142.online,AVAILABILITY,origin.list,2026-05-18 12:22:13.117123+00:00
aj2218.online,AVAILABILITY,origin.list,2026-05-18 12:22:14.400578+00:00
hwoqshyx.com,AVAILABILITY,origin.list,2026-05-18 12:22:18.305402+00:00
aj2307.online,AVAILABILITY,origin.list,2026-05-18 12:22:19.538605+00:00
toqdizbfp.com,AVAILABILITY,origin.list,2026-05-18 12:22:26.572804+00:00
aos.gop1.co,AVAILABILITY,origin.list,2026-05-18 12:22:28.226396+00:00
wmllfxjjnjq.com,AVAILABILITY,origin.list,2026-05-18 12:22:31.756788+00:00
cdn.bidfilter.com,AVAILABILITY,origin.list,2026-05-18 12:22:33.249264+00:00
a.brand.ad,AVAILABILITY,origin.list,2026-05-18 12:22:35.096395+00:00
aj2498.online,AVAILABILITY,origin.list,2026-05-18 12:22:36.372932+00:00
g.gop1.co,AVAILABILITY,origin.list,2026-05-18 12:22:37.786368+00:00
img.gop1.co,AVAILABILITY,origin.list,2026-05-18 12:22:39.177204+00:00
oljqobudyusf.com,AVAILABILITY,origin.list,2026-05-18 12:22:41.100963+00:00
geo.gop1.co,AVAILABILITY,origin.list,2026-05-18 12:22:42.710005+00:00
www.brand.ad,AVAILABILITY,origin.list,2026-05-18 12:22:43.000719+00:00
gop1.co,AVAILABILITY,origin.list,2026-05-18 12:22:44.111642+00:00
offer.gop1.co,AVAILABILITY,origin.list,2026-05-18 12:22:44.700510+00:00
aj2412.online,AVAILABILITY,origin.list,2026-05-18 12:22:45.396813+00:00
gadskis.com,AVAILABILITY,origin.list,2026-05-18 12:22:45.951623+00:00
log.gop1.co,AVAILABILITY,origin.list,2026-05-18 12:22:46.852391+00:00
fadskiz.com,AVAILABILITY,origin.list,2026-05-18 12:22:47.354008+00:00
in1.gop1.co,AVAILABILITY,origin.list,2026-05-18 12:22:48.342696+00:00
