idna_subject,checker_type,destination,tested_at
casterist.info,AVAILABILITY,origin.list,2022-03-25 15:00:03.167676
croissed.info,AVAILABILITY,origin.list,2022-03-25 15:00:03.840827
www.vtvcab.xyz,AVAILABILITY,origin.list,2022-03-25 15:00:04.379349
pateablyace.com,AVAILABILITY,origin.list,2022-03-25 15:00:04.608459
peacepowder.com,AVAILABILITY,origin.list,2022-03-25 15:00:04.869452
self-service.uberads.com,AVAILABILITY,origin.list,2022-03-25 15:00:04.964748
sandsitedrhec.club,AVAILABILITY,origin.list,2022-03-25 15:00:05.319465
sistacked.com,AVAILABILITY,origin.list,2022-03-25 15:00:06.617916
roughexampler.info,AVAILABILITY,origin.list,2022-03-25 15:00:07.641205
sprinks-clicks.about.com,AVAILABILITY,origin.list,2022-03-25 15:00:07.864050
spa.chiji8.info,AVAILABILITY,origin.list,2022-03-25 15:00:07.966061
squarebirdie.com,AVAILABILITY,origin.list,2022-03-25 15:00:08.211536
startsmajesty.com,AVAILABILITY,origin.list,2022-03-25 15:00:08.579776
srv.dc-1.net,AVAILABILITY,origin.list,2022-03-25 15:00:09.182837
start.freeze.com,AVAILABILITY,origin.list,2022-03-25 15:00:09.211060
stumbledabetsuburb.com,AVAILABILITY,origin.list,2022-03-25 15:00:09.252707
valegaj.com,AVAILABILITY,origin.list,2022-03-25 15:00:09.716472
www.adcheap.network,AVAILABILITY,origin.list,2022-03-25 15:00:10.225973
meglanatha.pro,AVAILABILITY,origin.list,2022-03-25 15:00:10.446013
www.beauty-tea.com,AVAILABILITY,origin.list,2022-03-25 15:00:10.642238
www.chargingsensationmetropolitan.com,AVAILABILITY,origin.list,2022-03-25 15:00:10.764698
www.ntvsw.com,AVAILABILITY,origin.list,2022-03-25 15:00:11.383831
wyjimapsi.pro,AVAILABILITY,origin.list,2022-03-25 15:00:11.395699
cnt.xhamster.one,AVAILABILITY,origin.list,2022-03-25 15:00:11.584087
pixel.voltn.com,AVAILABILITY,origin.list,2022-03-25 15:00:11.643582
collector.xhamster.one,AVAILABILITY,origin.list,2022-03-25 15:00:12.388276
static.mgid.com,AVAILABILITY,origin.list,2022-03-25 15:00:13.275875
creative-templates-api.gumgum.com,AVAILABILITY,origin.list,2022-03-25 15:00:14.009256
esusivebe.top,AVAILABILITY,origin.list,2022-03-25 15:00:17.258582
www.dkuiefdtuwnfo.com,AVAILABILITY,origin.list,2022-03-25 15:00:22.872298
www.wgcsxqkyry.com,AVAILABILITY,origin.list,2022-03-25 15:00:22.876331
www.vbscgrnkoceya.com,AVAILABILITY,origin.list,2022-03-25 15:00:23.088090
caohavan.ezimar.com,AVAILABILITY,origin.list,2022-03-25 15:00:25.391131
ezdns.ezimar.com,AVAILABILITY,origin.list,2022-03-25 15:00:28.565116
server.ezimar.com,AVAILABILITY,origin.list,2022-03-25 15:00:34.262059
tanyen.ezimar.com,AVAILABILITY,origin.list,2022-03-25 15:00:34.438127
vietravel.ezimar.com,AVAILABILITY,origin.list,2022-03-25 15:00:34.548918
adlike.net,AVAILABILITY,origin.list,2022-03-25 15:00:35.415860
www.comwgi.com,AVAILABILITY,origin.list,2022-03-25 15:00:36.289355
mobilereport.agency,AVAILABILITY,origin.list,2022-03-25 15:00:36.330532
www.ezimar.com,AVAILABILITY,origin.list,2022-03-25 15:00:36.865435
global.appsflyer.com,AVAILABILITY,origin.list,2022-03-25 15:00:37.160078
view-appleid.com,AVAILABILITY,origin.list,2022-03-25 15:00:37.324814
screenshielded.com,AVAILABILITY,origin.list,2022-03-25 15:00:37.899564
youyou.ezimar.com,AVAILABILITY,origin.list,2022-03-25 15:00:39.962053
www.binary1.website,AVAILABILITY,origin.list,2022-03-25 15:01:34.530386
adpost.org,AVAILABILITY,origin.list,2022-03-26 08:20:01.438411
dnemkhkbsdbl.com,AVAILABILITY,origin.list,2022-03-26 13:45:23.329732
evidencecleanergold.com,AVAILABILITY,origin.list,2022-03-26 13:45:23.821256
app.ethicalads.io,AVAILABILITY,origin.list,2022-03-27 07:52:48.138728
analytics.monetiza.co,AVAILABILITY,origin.list,2022-03-27 12:13:07.790232
important-notices.com,AVAILABILITY,origin.list,2022-03-27 12:55:01.478962
glance-internal.inmobi.com,AVAILABILITY,origin.list,2022-03-27 12:55:02.586744
ads.aws.viber.com,AVAILABILITY,origin.list,2022-03-27 12:55:10.259836
launchpad.chitika.com,AVAILABILITY,origin.list,2022-03-27 12:55:10.269060
ads.mobclix.com,AVAILABILITY,origin.list,2022-03-27 12:55:10.271588
w.eastus.trafficmanager.inmobi.com,AVAILABILITY,origin.list,2022-03-27 12:55:10.424235
server.chitika.com,AVAILABILITY,origin.list,2022-03-27 12:55:11.379040
in.meet.ssl2.duapps.com,AVAILABILITY,origin.list,2022-03-27 12:55:11.397184
nexus.adswizz.com,AVAILABILITY,origin.list,2022-03-27 12:55:11.416054
iad.appboy.com,AVAILABILITY,origin.list,2022-03-27 12:55:11.749617
dsp-vast.unityads.unity3d.com,AVAILABILITY,origin.list,2022-03-27 12:55:13.458514
pub-sdk-cfg.criteo.com,AVAILABILITY,origin.list,2022-03-27 12:55:13.752905
hwstats.unity3d.com,AVAILABILITY,origin.list,2022-03-27 12:55:13.806619
stats.unity3d.com,AVAILABILITY,origin.list,2022-03-27 12:55:13.878198
www.addthiscdn.com,AVAILABILITY,origin.list,2022-03-27 12:55:14.082748
hb.pubmatic.com,AVAILABILITY,origin.list,2022-03-27 12:55:14.624933
integration.sharethrough.com,AVAILABILITY,origin.list,2022-03-27 12:55:14.999056
fastlane-adv.rubiconproject.com,AVAILABILITY,origin.list,2022-03-27 12:55:15.375711
mrp.rubiconproject.com,AVAILABILITY,origin.list,2022-03-27 12:55:15.515943
sdk-config.fyber.com,AVAILABILITY,origin.list,2022-03-27 12:55:16.032457
banner-gateway.supersonicads.com,AVAILABILITY,origin.list,2022-03-27 12:55:16.692523
portal.ad4screen.com,AVAILABILITY,origin.list,2022-03-27 12:55:20.608924
images.mxpnl.com,AVAILABILITY,origin.list,2022-03-27 12:55:37.737243
apiv3.moengage.com,AVAILABILITY,origin.list,2022-03-27 12:55:56.752790
go.tapjoy.com,AVAILABILITY,origin.list,2022-03-27 13:15:09.961249
portal.batmobi.net,AVAILABILITY,origin.list,2022-03-27 13:15:10.133430
assets.prebid.org,AVAILABILITY,origin.list,2022-03-27 13:15:10.294423
rtb.ad-stir.com,AVAILABILITY,origin.list,2022-03-27 13:15:10.808417
my.ad4screen.com,AVAILABILITY,origin.list,2022-03-27 13:15:10.872115
