idna_subject,checker_type,destination,tested_at
jqvhnbxtwze.com,AVAILABILITY,origin.list,2026-04-25 09:39:07.622904+00:00
sbbanner.com,AVAILABILITY,origin.list,2026-04-25 09:39:08.180973+00:00
spywarenuker.com,AVAILABILITY,origin.list,2026-04-25 09:39:09.114392+00:00
childhoodstudioconversation.com,AVAILABILITY,origin.list,2026-04-25 09:39:09.968103+00:00
y8z5nv0slz06vj2k5vh6akv7dj2c8aj62zhj2v7zj8vp0zq7fj2gf4mv6zsb.me,AVAILABILITY,origin.list,2026-04-25 09:39:11.371681+00:00
u7z5fgj3k9c0vkah2v8zj1zj7v6gkm2f8zjc9j2vk6o9p2zks3a6sjc2mj6h.me,AVAILABILITY,origin.list,2026-04-25 09:39:12.966705+00:00
www.sbbanner.com,AVAILABILITY,origin.list,2026-04-25 09:39:19.258459+00:00
yoshdeum.com,AVAILABILITY,origin.list,2026-04-25 09:39:24.183949+00:00
sysmeasuring.net,AVAILABILITY,origin.list,2026-04-25 09:40:40.022251+00:00
ueikno.com,AVAILABILITY,origin.list,2026-04-25 17:26:55.548347+00:00
producerplot.com,AVAILABILITY,origin.list,2026-04-25 17:27:12.687660+00:00
aj2557.bid,AVAILABILITY,origin.list,2026-04-25 17:27:13.905482+00:00
aj2556.bid,AVAILABILITY,origin.list,2026-04-25 17:27:14.809676+00:00
elderlybean.com,AVAILABILITY,origin.list,2026-04-25 17:27:15.911390+00:00
cb.snoozyhayride.com,AVAILABILITY,origin.list,2026-04-25 17:27:16.715864+00:00
siccash.com,AVAILABILITY,origin.list,2026-04-25 17:27:34.048023+00:00
api.affmates.com,AVAILABILITY,origin.list,2026-04-26 04:17:59.410995+00:00
storage.affmates.com,AVAILABILITY,origin.list,2026-04-26 04:17:59.550324+00:00
thripelbertie.website,AVAILABILITY,origin.list,2026-04-26 04:18:03.616910+00:00
citronsstealed.website,AVAILABILITY,origin.list,2026-04-26 04:18:03.677786+00:00
beachinfinitegag.com,AVAILABILITY,origin.list,2026-04-26 04:18:04.610400+00:00
geoip5m1y07.admix.in,AVAILABILITY,origin.list,2026-04-26 04:18:05.512140+00:00
admix.in,AVAILABILITY,origin.list,2026-04-26 04:18:09.098374+00:00
ssp.admix.in,AVAILABILITY,origin.list,2026-04-26 04:18:09.527957+00:00
cb-api-eu.maxymiser.com,AVAILABILITY,origin.list,2026-04-26 04:18:10.408602+00:00
lumupu.xyz,AVAILABILITY,origin.list,2026-04-26 04:18:11.117924+00:00
ui-eu.maxymiser.com,AVAILABILITY,origin.list,2026-04-26 04:18:11.748757+00:00
unkempt-hand.com,AVAILABILITY,origin.list,2026-04-26 04:18:12.069236+00:00
fxclix.com,AVAILABILITY,origin.list,2026-04-26 04:18:12.754002+00:00
jg.wensixuetang.com,AVAILABILITY,origin.list,2026-04-26 04:18:13.047894+00:00
wensixuetang.com,AVAILABILITY,origin.list,2026-04-26 04:18:13.633990+00:00
www.wensixuetang.com,AVAILABILITY,origin.list,2026-04-26 04:18:14.150759+00:00
pay-ads.com,AVAILABILITY,origin.list,2026-04-26 04:18:14.579205+00:00
ad.leadboltapps.net,AVAILABILITY,origin.list,2026-04-26 04:18:15.066045+00:00
amntx1.net,AVAILABILITY,origin.list,2026-04-26 04:18:15.493539+00:00
aff2.childish2x2.fun,AVAILABILITY,origin.list,2026-04-26 04:18:20.413623+00:00
abvfupqkyaj.in,AVAILABILITY,origin.list,2026-04-26 04:18:28.792513+00:00
media.amntx1.net,AVAILABILITY,origin.list,2026-04-26 04:18:29.874655+00:00
