idna_subject,checker_type,destination,tested_at
tearsheet-stg.ads.yahoo.com,AVAILABILITY,origin.list,2023-02-08 05:30:21.448890
idsp.inmobi.com,AVAILABILITY,origin.list,2023-02-08 05:34:55.642087
c2.popads.net,AVAILABILITY,origin.list,2023-02-08 05:38:17.532513
bidder.pcl.exponential.com,AVAILABILITY,origin.list,2023-02-08 05:42:37.579391
china-cdn.unityads.unity3d.com,AVAILABILITY,origin.list,2023-02-08 06:09:14.352956
ext1.engageya.com,AVAILABILITY,origin.list,2023-02-08 06:28:49.848359
s.voicefive.com,AVAILABILITY,origin.list,2023-02-08 06:35:06.535026
px.quantserve.com,AVAILABILITY,origin.list,2023-02-08 06:39:21.358242
premium-img.cacafly.net,AVAILABILITY,origin.list,2023-02-08 07:38:21.855289
tenmaxstatic.cacafly.net,AVAILABILITY,origin.list,2023-02-08 07:38:43.175456
mfm.marketo.com,AVAILABILITY,origin.list,2023-02-08 08:08:37.093849
dataapi.adop.cc,AVAILABILITY,origin.list,2023-02-08 08:16:58.946656
exchange.adop.cc,AVAILABILITY,origin.list,2023-02-08 08:17:10.073271
px-eu.adhigh.net,AVAILABILITY,origin.list,2023-02-08 08:19:58.844940
bidproxy.ibillboard.com,AVAILABILITY,origin.list,2023-02-08 08:21:35.431698
ads.152media.com,AVAILABILITY,origin.list,2023-02-08 08:26:57.968862
applinks.adbrix.io,AVAILABILITY,origin.list,2023-02-08 08:39:37.007486
itag.ads.linkedin.com,AVAILABILITY,origin.list,2023-02-08 08:42:36.842270
kitchen.consumable.com,AVAILABILITY,origin.list,2023-02-08 08:43:35.566637
portal.brealtime.com,AVAILABILITY,origin.list,2023-02-08 08:48:37.330675
minio.connatix.com,AVAILABILITY,origin.list,2023-02-08 09:05:50.980806
registry.connatix.com,AVAILABILITY,origin.list,2023-02-08 09:06:26.267922
cdn.andbeyond.media,AVAILABILITY,origin.list,2023-02-08 09:27:11.551802
ecdn.andbeyond.media,AVAILABILITY,origin.list,2023-02-08 09:27:57.066006
api.onaudience.com,AVAILABILITY,origin.list,2023-02-08 10:12:37.857750
click.showcasethat.com,AVAILABILITY,origin.list,2023-02-08 10:12:54.392727
apm-collector.daumkakao.io,AVAILABILITY,origin.list,2023-02-08 10:48:19.662657
redirect.dable.io,AVAILABILITY,origin.list,2023-02-08 12:00:50.488099
ads.crakmedia.com,AVAILABILITY,origin.list,2023-02-08 13:28:05.373903
ads.sift.co.uk,AVAILABILITY,origin.list,2023-02-08 13:45:04.424342
crtv.mate1.com,AVAILABILITY,origin.list,2023-02-08 14:49:43.201693
d.exit-ad.com,AVAILABILITY,origin.list,2023-02-09 00:06:33.016603
i.exit-ad.com,AVAILABILITY,origin.list,2023-02-09 00:06:33.357254
j.exit-ad.com,AVAILABILITY,origin.list,2023-02-09 00:06:33.509849
r.grvmedia.com,AVAILABILITY,origin.list,2023-02-09 00:06:37.189896
a.mouseflow.com,AVAILABILITY,origin.list,2023-02-09 00:06:40.024870
makqfcvs.com,AVAILABILITY,origin.list,2023-02-09 00:06:49.185412
oixohmve.com,AVAILABILITY,origin.list,2023-02-09 00:06:49.522197
jkfdnofnz.com,AVAILABILITY,origin.list,2023-02-09 00:06:49.924648
ads.rvadnet.com,AVAILABILITY,origin.list,2023-02-09 00:27:29.225497
analytics.gavelz.com,AVAILABILITY,origin.list,2023-02-09 00:27:29.598710
capi.bidtellect.com,AVAILABILITY,origin.list,2023-02-09 00:27:30.699577
www.landingpagelagi.vn,AVAILABILITY,origin.list,2023-02-09 00:27:30.904650
tsrid.cxense.com,AVAILABILITY,origin.list,2023-02-09 00:27:31.412984
sspi-web-bidder.adpopcorn.com,AVAILABILITY,origin.list,2023-02-09 00:27:32.464593
ebs.criteo.com,AVAILABILITY,origin.list,2023-02-09 00:27:33.492241
t.singular.net,AVAILABILITY,origin.list,2023-02-09 00:27:34.476425
adx.atnext.com,AVAILABILITY,origin.list,2023-02-09 00:27:35.396628
scripte-monster.de,AVAILABILITY,origin.list,2023-02-09 00:27:36.643206
smetrics.linkshare.com,AVAILABILITY,origin.list,2023-02-09 00:27:37.154392
tracker.cpmdata.net,AVAILABILITY,origin.list,2023-02-09 00:27:38.658636
jiordgxkpglzm.com,AVAILABILITY,origin.list,2023-02-09 00:27:39.053817
