idna_subject,checker_type,destination,tested_at
sweeney-elb.appboy.com,AVAILABILITY,origin.list,2024-03-19 05:26:42.801220
www.oncustomer.asia,AVAILABILITY,origin.list,2024-03-19 06:24:27.243089
webvideoinspector.adsafeprotected.com,AVAILABILITY,origin.list,2024-03-19 07:25:22.097318
im.bluevoox.com,AVAILABILITY,origin.list,2024-03-19 07:25:22.410066
adserver.html.it,AVAILABILITY,origin.list,2024-03-19 07:25:22.590046
tracker.thichxemphim.net,AVAILABILITY,origin.list,2024-03-19 07:25:22.644110
s.pmddby.com,AVAILABILITY,origin.list,2024-03-19 07:25:22.660486
mdt-www.marketo.com,AVAILABILITY,origin.list,2024-03-19 07:25:23.011479
imggprx.steepto.com,AVAILABILITY,origin.list,2024-03-19 07:25:23.065744
app.ohchat.net,AVAILABILITY,origin.list,2024-03-19 07:25:23.192555
demo.outbrain.com,AVAILABILITY,origin.list,2024-03-19 07:25:23.270936
track.datetrck.com,AVAILABILITY,origin.list,2024-03-19 07:25:23.348317
www.agroupadx.com,AVAILABILITY,origin.list,2024-03-19 07:25:23.715521
automator.admarvel.com,AVAILABILITY,origin.list,2024-03-19 07:25:23.764948
www.kaplanindex.com,AVAILABILITY,origin.list,2024-03-19 07:25:24.055788
em.siftscience.com,AVAILABILITY,origin.list,2024-03-19 07:25:24.171786
collector-cps3-ttt.omnitrend.biz,AVAILABILITY,origin.list,2024-03-19 07:25:24.212814
aff.adswin.net,AVAILABILITY,origin.list,2024-03-19 07:25:24.397564
adc3-launch-staging.adcolony.com,AVAILABILITY,origin.list,2024-03-19 07:25:24.435016
static.2mdnsys.com,AVAILABILITY,origin.list,2024-03-19 07:25:24.710848
map.admarvel.com,AVAILABILITY,origin.list,2024-03-19 07:25:24.834411
ads.2mdnsys.com,AVAILABILITY,origin.list,2024-03-19 07:25:25.094206
msn.serving-sys.com,AVAILABILITY,origin.list,2024-03-19 07:25:25.275090
cm.ads.heytapmobi.com,AVAILABILITY,origin.list,2024-03-19 07:25:25.317815
stats.2mdnsys.com,AVAILABILITY,origin.list,2024-03-19 07:25:25.471101
cfa.2mdnsys.com,AVAILABILITY,origin.list,2024-03-19 07:25:25.742469
all.fc.yahoo.com,AVAILABILITY,origin.list,2024-03-19 07:25:25.822641
www.ad.style,AVAILABILITY,origin.list,2024-03-19 07:25:25.880014
x.appbaqend.com,AVAILABILITY,origin.list,2024-03-19 07:25:25.976236
clk.rtpdn12.com,AVAILABILITY,origin.list,2024-03-19 07:25:26.118485
x-us.appbaqend.com,AVAILABILITY,origin.list,2024-03-19 07:25:26.351943
eu-cdn.ad1x.com,AVAILABILITY,origin.list,2024-03-19 07:25:26.553007
insights-api.parsely.com,AVAILABILITY,origin.list,2024-03-19 07:25:26.600468
ads.freeskreen.com,AVAILABILITY,origin.list,2024-03-19 07:25:26.690596
edge.ad1x.com,AVAILABILITY,origin.list,2024-03-19 07:25:26.866736
omax.admarvel.com,AVAILABILITY,origin.list,2024-03-19 07:25:26.974950
cdn.ad1x.com,AVAILABILITY,origin.list,2024-03-19 07:25:27.255823
stg-edge.ad1x.com,AVAILABILITY,origin.list,2024-03-19 07:25:27.386859
global.adserver.yahoo.com,AVAILABILITY,origin.list,2024-03-19 07:25:27.499692
a.brand.ad,AVAILABILITY,origin.list,2024-03-19 07:25:27.663633
eu-edge.ad1x.com,AVAILABILITY,origin.list,2024-03-19 07:25:27.786851
www.brand.ad,AVAILABILITY,origin.list,2024-03-19 07:25:28.037731
stg-cdn.ad1x.com,AVAILABILITY,origin.list,2024-03-19 07:25:28.039940
bap.lijit.com,AVAILABILITY,origin.list,2024-03-19 07:25:28.118142
wip-edge.ad1x.com,AVAILABILITY,origin.list,2024-03-19 07:25:28.275296
www.ad1x.com,AVAILABILITY,origin.list,2024-03-19 07:25:28.459972
click-us.mppmnetwork.com,AVAILABILITY,origin.list,2024-03-19 07:25:28.722620
api.mppmnetwork.com,AVAILABILITY,origin.list,2024-03-19 07:25:28.733792
ping2.mppmnetwork.com,AVAILABILITY,origin.list,2024-03-19 07:25:28.916897
proxy-eu.mppmnetwork.com,AVAILABILITY,origin.list,2024-03-19 07:25:29.047918
dsp.mppmnetwork.com,AVAILABILITY,origin.list,2024-03-19 07:25:29.404736
proxy-eu-ping.mppmnetwork.com,AVAILABILITY,origin.list,2024-03-19 07:25:29.416039
tm.mppmnetwork.com,AVAILABILITY,origin.list,2024-03-19 07:25:29.566007
click.mppmnetwork.com,AVAILABILITY,origin.list,2024-03-19 07:25:29.672410
dsp2.mppmnetwork.com,AVAILABILITY,origin.list,2024-03-19 07:25:30.084750
pr.comet.yahoo.com,AVAILABILITY,origin.list,2024-03-19 07:25:30.286795
www.lkqd.net,AVAILABILITY,origin.list,2024-03-19 07:25:31.028965
www.extend.tv,AVAILABILITY,origin.list,2024-03-19 07:25:31.561185
adserver.iad1.videohub.tv,AVAILABILITY,origin.list,2024-03-19 07:25:31.789164
brand.ad,AVAILABILITY,origin.list,2024-03-19 07:25:31.847826
www.imonomy.com,AVAILABILITY,origin.list,2024-03-19 07:25:31.884459
api.publift.com,AVAILABILITY,origin.list,2024-03-19 07:25:32.358320
media.dabong247.com,AVAILABILITY,origin.list,2024-03-19 07:25:32.445112
sb.freeskreen.com,AVAILABILITY,origin.list,2024-03-19 07:25:32.502439
moat.bfmio.com,AVAILABILITY,origin.list,2024-03-19 07:25:32.601460
detik.serving-sys.com,AVAILABILITY,origin.list,2024-03-19 07:25:33.108796
onwardclick.xs.ak-is2.net,AVAILABILITY,origin.list,2024-03-19 07:25:33.210474
stat.analytiall.com,AVAILABILITY,origin.list,2024-03-19 07:25:33.216516
telemetries.jeeng.com,AVAILABILITY,origin.list,2024-03-19 07:25:33.868538
ads-secure.videohub.tv,AVAILABILITY,origin.list,2024-03-19 07:25:33.906160
gslb-aws-us-east-02.v.fwmrm.net,AVAILABILITY,origin.list,2024-03-19 07:25:34.438811
adfclick1.xs.ak-is2.net,AVAILABILITY,origin.list,2024-03-19 07:25:34.487499
log.sdk.zadn.vn,AVAILABILITY,origin.list,2024-03-19 07:25:34.785867
geo.gop1.co,AVAILABILITY,origin.list,2024-03-19 07:25:34.882037
www.12signup.com,AVAILABILITY,origin.list,2024-03-19 07:25:35.116194
monadplug.xs.ak-is2.net,AVAILABILITY,origin.list,2024-03-19 07:25:35.119917
logs.bytefence.com,AVAILABILITY,origin.list,2024-03-19 07:25:35.447363
ping.mppmnetwork.com,AVAILABILITY,origin.list,2024-03-19 07:25:35.471386
users.api.jeeng.com,AVAILABILITY,origin.list,2024-03-19 07:25:35.685862
thumb.dable.io,AVAILABILITY,origin.list,2024-03-19 07:25:36.025408
events-writer.smartlook.com,AVAILABILITY,origin.list,2024-03-19 07:25:36.148333
doug1izaerwt3.cloudfront.net,AVAILABILITY,origin.list,2024-03-19 07:25:37.473817
msdmx-img.cacafly.net,AVAILABILITY,origin.list,2024-03-19 07:25:37.525989
premium-img.cacafly.net,AVAILABILITY,origin.list,2024-03-19 07:25:37.543089
msdmx.cacafly.net,AVAILABILITY,origin.list,2024-03-19 07:25:39.560189
in1.gop1.co,AVAILABILITY,origin.list,2024-03-19 07:25:40.440692
trck-v4.a8.net,AVAILABILITY,origin.list,2024-03-19 07:25:40.494427
hinet.cacafly.net,AVAILABILITY,origin.list,2024-03-19 07:25:40.626361
vektor-eu-west-1.axonix.com,AVAILABILITY,origin.list,2024-03-19 07:25:41.034006
adserver.videohub.tv,AVAILABILITY,origin.list,2024-03-19 07:25:41.156597
premium.cacafly.net,AVAILABILITY,origin.list,2024-03-19 07:25:41.164785
analytics.amedigital.vn,AVAILABILITY,origin.list,2024-03-19 07:25:41.473305
tenmaxstatic.cacafly.net,AVAILABILITY,origin.list,2024-03-19 07:25:41.690532
ad.leadboltmobile.net,AVAILABILITY,origin.list,2024-03-19 07:25:41.990319
