idna_subject,checker_type,destination,tested_at
open.popnc.com,AVAILABILITY,origin.list,2023-12-25 05:58:06.728764
cdn.popnc.com,AVAILABILITY,origin.list,2023-12-25 05:58:13.828123
staff.popnc.com,AVAILABILITY,origin.list,2023-12-25 05:58:20.891130
www.adrcdn.com,AVAILABILITY,origin.list,2023-12-25 06:05:17.396730
vast-events.inner-active.mobi,AVAILABILITY,origin.list,2023-12-25 07:50:49.802355
apilw.epom.com,AVAILABILITY,origin.list,2023-12-25 07:50:59.793612
play.nbryb.com,AVAILABILITY,origin.list,2023-12-25 07:51:00.922368
www.getclicky.com,AVAILABILITY,origin.list,2023-12-25 07:51:01.001284
www.ambleads.com,AVAILABILITY,origin.list,2023-12-25 07:51:01.616088
a-ams.1rx.io,AVAILABILITY,origin.list,2023-12-25 07:51:01.737627
tag-nj.1rx.io,AVAILABILITY,origin.list,2023-12-25 07:51:02.189513
www.nbryb.com,AVAILABILITY,origin.list,2023-12-25 07:51:02.516450
a-sjo.1rx.io,AVAILABILITY,origin.list,2023-12-25 07:51:02.762416
tag-sjo.1rx.io,AVAILABILITY,origin.list,2023-12-25 07:51:03.012332
de1-bid.adsrvr.org,AVAILABILITY,origin.list,2023-12-25 07:51:03.268208
st-n.pc2ads.com,AVAILABILITY,origin.list,2023-12-25 07:51:03.600850
kuasa.pvmax.net,AVAILABILITY,origin.list,2023-12-25 07:51:03.940621
n.pc2ads.com,AVAILABILITY,origin.list,2023-12-25 07:51:04.554977
cdn.bidfilter.com,AVAILABILITY,origin.list,2023-12-25 07:51:08.300564
monika.pvmax.net,AVAILABILITY,origin.list,2023-12-25 07:51:09.140086
ssp.admix.in,AVAILABILITY,origin.list,2023-12-25 07:51:09.300239
ads.livetv723.me,AVAILABILITY,origin.list,2023-12-25 07:51:09.714192
clk.rtpdn15.com,AVAILABILITY,origin.list,2023-12-25 07:51:09.969625
adsbydomain.fouanalytics.com,AVAILABILITY,origin.list,2023-12-25 07:51:10.173425
rtb-useast.vidoomy.com,AVAILABILITY,origin.list,2023-12-25 07:51:10.551301
