idna_subject,checker_type,destination,tested_at
exchange.unrulymedia.com,AVAILABILITY,origin.list,2022-11-03 00:11:14.613033
screenshielded.com,AVAILABILITY,origin.list,2022-11-03 12:38:41.483447
mobilereport.agency,AVAILABILITY,origin.list,2022-11-03 12:38:41.910018
urgent-notice.com,AVAILABILITY,origin.list,2022-11-03 12:38:42.048481
view-appleid.com,AVAILABILITY,origin.list,2022-11-03 12:38:42.245745
tracking.applift.com,AVAILABILITY,origin.list,2022-11-03 12:38:42.351351
www.ladsblue.com,AVAILABILITY,origin.list,2022-11-03 12:38:42.374353
www.share-apple.com,AVAILABILITY,origin.list,2022-11-03 12:38:42.744942
iris.iad.apple.com,AVAILABILITY,origin.list,2022-11-03 12:38:42.755860
ll.atdmt.com,AVAILABILITY,origin.list,2022-11-03 12:38:43.243537
measure.office.com,AVAILABILITY,origin.list,2022-11-03 12:38:43.374575
adn.atdmt.com,AVAILABILITY,origin.list,2022-11-03 12:38:43.478346
static.mgid.com,AVAILABILITY,origin.list,2022-11-03 12:38:43.529285
sig.atdmt.com,AVAILABILITY,origin.list,2022-11-03 12:38:43.745963
ads.mobclix.com,AVAILABILITY,origin.list,2022-11-03 12:38:44.099323
server.chitika.com,AVAILABILITY,origin.list,2022-11-03 12:38:44.373883
launchpad.chitika.com,AVAILABILITY,origin.list,2022-11-03 12:38:44.384012
native.propellerads.com,AVAILABILITY,origin.list,2022-11-03 12:38:44.709130
lb.us-east-1.applifier.info,AVAILABILITY,origin.list,2022-11-03 12:38:44.710613
lb-delivery.us-east-1.applifier.info,AVAILABILITY,origin.list,2022-11-03 12:38:44.735400
in.meet.ssl2.duapps.com,AVAILABILITY,origin.list,2022-11-03 12:38:45.233829
stats.applifier.com,AVAILABILITY,origin.list,2022-11-03 12:38:45.459075
o.agentanalytics.com,AVAILABILITY,origin.list,2022-11-03 12:38:45.537712
p.agentanalytics.com,AVAILABILITY,origin.list,2022-11-03 12:38:45.552124
t.agentanalytics.com,AVAILABILITY,origin.list,2022-11-03 12:38:45.644452
forums.sharethis.com,AVAILABILITY,origin.list,2022-11-03 12:38:46.065026
u.agentanalytics.com,AVAILABILITY,origin.list,2022-11-03 12:38:46.282013
info.sharethis.com,AVAILABILITY,origin.list,2022-11-03 12:38:46.422516
nexus.adswizz.com,AVAILABILITY,origin.list,2022-11-03 12:38:46.468298
xlmc.sec.miui.com,AVAILABILITY,origin.list,2022-11-03 12:38:46.607228
admintool.revenuetool.aatkit.com,AVAILABILITY,origin.list,2022-11-03 12:38:47.097103
dsp-vast.unityads.unity3d.com,AVAILABILITY,origin.list,2022-11-03 12:38:47.430524
stats.unity3d.com,AVAILABILITY,origin.list,2022-11-03 12:38:47.446968
cdn-creatives-akamai-prd.unityads.unity3d.com,AVAILABILITY,origin.list,2022-11-03 12:38:47.493498
www.addthiscdn.com,AVAILABILITY,origin.list,2022-11-03 12:38:47.662436
cdn-creatives-highwinds-prd.unityads.unity3d.com,AVAILABILITY,origin.list,2022-11-03 12:38:48.353458
pages.chartboost.com,AVAILABILITY,origin.list,2022-11-03 12:38:48.407631
certify-stage.alexametrics.com,AVAILABILITY,origin.list,2022-11-03 12:38:48.496103
nginx-auction-prd-gcp.adsx.unityads.unity3d.com,AVAILABILITY,origin.list,2022-11-03 12:38:48.564495
hwstats.unity3d.com,AVAILABILITY,origin.list,2022-11-03 12:38:48.596716
b.chartboost.com,AVAILABILITY,origin.list,2022-11-03 13:00:28.948778
certify-amp.alexametrics.com,AVAILABILITY,origin.list,2022-11-03 13:00:29.116430
dtias.adsafeprotected.com,AVAILABILITY,origin.list,2022-11-03 13:00:29.254702
my.ad4screen.com,AVAILABILITY,origin.list,2022-11-03 13:00:29.555623
ae.pubmatic.com,AVAILABILITY,origin.list,2022-11-03 13:00:29.820297
pub-sdk-cfg.criteo.com,AVAILABILITY,origin.list,2022-11-03 13:00:30.042743
hb.pubmatic.com,AVAILABILITY,origin.list,2022-11-03 13:00:30.094936
portal.ad4screen.com,AVAILABILITY,origin.list,2022-11-03 13:00:30.229540
gads.pubmatic.com,AVAILABILITY,origin.list,2022-11-03 13:00:30.515006
