idna_subject,checker_type,destination,tested_at
ds.polyad.net,AVAILABILITY,origin.list,2026-08-15 18:00:35.196496+00:00
tkddcpuc.com,AVAILABILITY,origin.list,2026-08-15 18:00:43.195407+00:00
xcirtefata.in,AVAILABILITY,origin.list,2026-08-15 18:01:00.528022+00:00
elderlybean.com,AVAILABILITY,origin.list,2026-08-15 18:01:06.202160+00:00
core.polyad.net,AVAILABILITY,origin.list,2026-08-15 18:01:19.947629+00:00
qsocxhfdopwj.com,AVAILABILITY,origin.list,2026-08-15 18:01:22.023532+00:00
dbancamd.com,AVAILABILITY,origin.list,2026-08-15 18:01:36.126238+00:00
qpbiyued.com,AVAILABILITY,origin.list,2026-08-15 18:01:37.858201+00:00
ionigravida.com,AVAILABILITY,origin.list,2026-08-15 18:01:41.891415+00:00
outloginequity.com,AVAILABILITY,origin.list,2026-08-15 18:01:43.506394+00:00
boobausauhipsa.net,AVAILABILITY,origin.list,2026-08-15 18:01:57.811247+00:00
wdlyhnddxm.com,AVAILABILITY,origin.list,2026-08-15 18:01:59.353156+00:00
antananarbdivu.com,AVAILABILITY,origin.list,2026-08-15 18:02:14.709001+00:00
ezdkixzdkr.com,AVAILABILITY,origin.list,2026-08-15 18:04:39.899892+00:00
aab.adxxx.com,AVAILABILITY,origin.list,2026-08-15 18:04:46.541567+00:00
adxxx.com,AVAILABILITY,origin.list,2026-08-15 18:05:03.525618+00:00
cn.adxxx.com,AVAILABILITY,origin.list,2026-08-15 18:05:10.758982+00:00
b.adxxx.com,AVAILABILITY,origin.list,2026-08-15 18:05:28.436617+00:00
de.adxxx.com,AVAILABILITY,origin.list,2026-08-15 18:05:34.377565+00:00
endpoint.adxxx.com,AVAILABILITY,origin.list,2026-08-15 18:05:52.130705+00:00
es.adxxx.com,AVAILABILITY,origin.list,2026-08-15 18:05:57.724216+00:00
iframe.adxxx.com,AVAILABILITY,origin.list,2026-08-15 18:06:15.763835+00:00
n.adxxx.com,AVAILABILITY,origin.list,2026-08-15 18:06:21.198557+00:00
iframe2.adxxx.com,AVAILABILITY,origin.list,2026-08-15 18:06:40.082643+00:00
pr.adxxx.com,AVAILABILITY,origin.list,2026-08-15 18:06:46.542020+00:00
pl.adxxx.com,AVAILABILITY,origin.list,2026-08-15 18:07:03.553682+00:00
scan.adxxx.com,AVAILABILITY,origin.list,2026-08-15 18:07:09.484052+00:00
ru.adxxx.com,AVAILABILITY,origin.list,2026-08-15 18:07:25.582893+00:00
xtremeserve.xyz,AVAILABILITY,origin.list,2026-08-15 21:05:29.188924+00:00
marketing-api.upsight.com,AVAILABILITY,origin.list,2026-08-16 05:07:22.130198+00:00
imgproxy.upsight.com,AVAILABILITY,origin.list,2026-08-16 05:07:22.155542+00:00
o1.sendgrid.upsight.com,AVAILABILITY,origin.list,2026-08-16 05:07:28.011682+00:00
nexus.upsight.com,AVAILABILITY,origin.list,2026-08-16 05:07:28.045334+00:00
origin-marketing.upsight.com,AVAILABILITY,origin.list,2026-08-16 05:07:34.015067+00:00
static.upsight.com,AVAILABILITY,origin.list,2026-08-16 05:07:34.046895+00:00
www.upsight.com,AVAILABILITY,origin.list,2026-08-16 05:07:40.172332+00:00
bttupamp.com,AVAILABILITY,origin.list,2026-08-16 05:10:28.422858+00:00
qcinouznrsvnqa.com,AVAILABILITY,origin.list,2026-08-16 05:12:19.469189+00:00
qquhzi4f3.com,AVAILABILITY,origin.list,2026-08-16 05:12:25.806043+00:00
qnbeenbgsx.com,AVAILABILITY,origin.list,2026-08-16 05:12:30.783881+00:00
rdipmrbwgvk.com,AVAILABILITY,origin.list,2026-08-16 05:12:48.531868+00:00
pop-under.ru,AVAILABILITY,origin.list,2026-08-16 05:14:04.233122+00:00
self-service.adxxx.com,AVAILABILITY,origin.list,2026-08-16 05:14:18.886859+00:00
self-service-adm.adxxx.com,AVAILABILITY,origin.list,2026-08-16 05:14:27.713968+00:00
self-service-pay.adxxx.com,AVAILABILITY,origin.list,2026-08-16 05:14:42.911665+00:00
st.adxxx.com,AVAILABILITY,origin.list,2026-08-16 05:14:51.424452+00:00
static2-src.adxxx.com,AVAILABILITY,origin.list,2026-08-16 05:15:06.395761+00:00
static.adxxx.com,AVAILABILITY,origin.list,2026-08-16 05:15:14.949499+00:00
st-n.adxxx.com,AVAILABILITY,origin.list,2026-08-16 05:15:30.023195+00:00
static-src.adxxx.com,AVAILABILITY,origin.list,2026-08-16 05:15:38.802471+00:00
afcnuchxgo.com,AVAILABILITY,origin.list,2026-08-16 05:15:44.748308+00:00
tr.adxxx.com,AVAILABILITY,origin.list,2026-08-16 05:15:53.520263+00:00
dowerlesssightseehow.com,AVAILABILITY,origin.list,2026-08-16 05:15:59.458969+00:00
teasers.adxxx.com,AVAILABILITY,origin.list,2026-08-16 05:16:08.456582+00:00
vi.adxxx.com,AVAILABILITY,origin.list,2026-08-16 05:16:22.884187+00:00
www.adxxx.com,AVAILABILITY,origin.list,2026-08-16 05:16:34.425159+00:00
btbeacdhrdt.com,AVAILABILITY,origin.list,2026-08-16 05:16:38.886154+00:00
iifvcfwiqi.com,AVAILABILITY,origin.list,2026-08-16 05:16:46.123953+00:00
reconditerake.com,AVAILABILITY,origin.list,2026-08-16 09:09:15.971985+00:00
counter.pixplug.in,AVAILABILITY,origin.list,2026-08-16 09:09:16.697562+00:00
referer.pixplug.in,AVAILABILITY,origin.list,2026-08-16 09:09:21.716005+00:00
visitor.pixplug.in,AVAILABILITY,origin.list,2026-08-16 09:09:22.430838+00:00
service.maxymiser.net,AVAILABILITY,origin.list,2026-08-16 09:09:27.578238+00:00
u7z5fgj3k9c0vkah2v8zj1zj7v6gkm2f8zjc9j2vk6o9p2zks3a6sjc2mj6h.me,AVAILABILITY,origin.list,2026-08-16 09:09:28.674320+00:00
y8z5nv0slz06vj2k5vh6akv7dj2c8aj62zhj2v7zj8vp0zq7fj2gf4mv6zsb.me,AVAILABILITY,origin.list,2026-08-16 09:09:33.323516+00:00
cb.snoozyhayride.com,AVAILABILITY,origin.list,2026-08-16 09:09:35.062416+00:00
xtuohnfwia.in,AVAILABILITY,origin.list,2026-08-16 09:09:47.244501+00:00
ads-adaptv.vidible.tv,AVAILABILITY,origin.list,2026-08-16 09:09:49.396543+00:00
