idna_subject,checker_type,destination,tested_at
site24x7rum.eu,AVAILABILITY,origin.list,2024-01-01 06:17:03.011884
axiabanners.exodus.gr,AVAILABILITY,origin.list,2024-01-01 06:57:44.819631
www.kaplanindex.com,AVAILABILITY,origin.list,2024-01-01 07:34:19.031061
ilogs.bytefence.com,AVAILABILITY,origin.list,2024-01-01 07:38:18.582817
logs.bytefence.com,AVAILABILITY,origin.list,2024-01-01 07:38:41.706181
events-writer.smartlook.com,AVAILABILITY,origin.list,2024-01-01 07:41:15.495086
gslb-aws-us-east-02.v.fwmrm.net,AVAILABILITY,origin.list,2024-01-01 07:41:15.502160
detik.serving-sys.com,AVAILABILITY,origin.list,2024-01-01 07:41:16.064095
doug1izaerwt3.cloudfront.net,AVAILABILITY,origin.list,2024-01-01 07:41:16.352173
analytic.thuanbui.me,AVAILABILITY,origin.list,2024-01-01 07:41:16.600452
ad.leadboltmobile.net,AVAILABILITY,origin.list,2024-01-01 07:41:16.611386
vektor-eu-west-1.axonix.com,AVAILABILITY,origin.list,2024-01-01 07:41:16.948042
geo.gop1.co,AVAILABILITY,origin.list,2024-01-01 07:41:17.093854
gs.serving-sys.com,AVAILABILITY,origin.list,2024-01-01 07:41:17.227745
stat.analytiall.com,AVAILABILITY,origin.list,2024-01-01 07:41:17.487561
img.gop1.co,AVAILABILITY,origin.list,2024-01-01 07:41:17.701271
hinet.cacafly.net,AVAILABILITY,origin.list,2024-01-01 07:41:17.774432
msdmx.cacafly.net,AVAILABILITY,origin.list,2024-01-01 07:41:18.015988
premium-img.cacafly.net,AVAILABILITY,origin.list,2024-01-01 07:41:18.223607
msdmx-img.cacafly.net,AVAILABILITY,origin.list,2024-01-01 07:41:18.301785
in1.gop1.co,AVAILABILITY,origin.list,2024-01-01 07:41:18.302967
offer.gop1.co,AVAILABILITY,origin.list,2024-01-01 07:41:18.485469
aos.gop1.co,AVAILABILITY,origin.list,2024-01-01 07:41:18.793897
g.gop1.co,AVAILABILITY,origin.list,2024-01-01 07:41:18.903362
premium.cacafly.net,AVAILABILITY,origin.list,2024-01-01 07:41:18.997042
www.cacafly.net,AVAILABILITY,origin.list,2024-01-01 07:41:19.108436
tenmaxstatic.cacafly.net,AVAILABILITY,origin.list,2024-01-01 07:41:19.337803
onwardclick.xs.ak-is2.net,AVAILABILITY,origin.list,2024-01-01 07:41:19.550834
log.gop1.co,AVAILABILITY,origin.list,2024-01-01 07:41:19.610383
monadplug.xs.ak-is2.net,AVAILABILITY,origin.list,2024-01-01 07:41:19.634697
ads.lapalingo.com,AVAILABILITY,origin.list,2024-01-01 07:41:19.993193
trck-v4.a8.net,AVAILABILITY,origin.list,2024-01-01 07:41:20.202251
adfclick1.xs.ak-is2.net,AVAILABILITY,origin.list,2024-01-01 07:41:20.202616
vektor-us-east-1.axonix.com,AVAILABILITY,origin.list,2024-01-01 07:41:20.298153
www.pvmax.net,AVAILABILITY,origin.list,2024-01-01 07:41:20.973753
d1lzoljld5a2bc.cloudfront.net,AVAILABILITY,origin.list,2024-01-01 07:41:21.079586
www.gumgum.com,AVAILABILITY,origin.list,2024-01-01 07:41:21.264551
europe-west2.ads.playground.xyz,AVAILABILITY,origin.list,2024-01-01 07:41:21.595113
australia-southeast1.ads.playground.xyz,AVAILABILITY,origin.list,2024-01-01 07:41:21.789128
www.ad.plus,AVAILABILITY,origin.list,2024-01-01 07:41:22.269370
www.hkoxlirf.com,AVAILABILITY,origin.list,2024-01-01 07:41:22.457897
banner-exchange-24.de,AVAILABILITY,origin.list,2024-01-01 07:41:22.687636
api.ozui.vn,AVAILABILITY,origin.list,2024-01-01 07:41:22.775670
mbe-cdn.fyber.com,AVAILABILITY,origin.list,2024-01-01 07:41:23.370694
www.rubiconproject.com,AVAILABILITY,origin.list,2024-01-01 07:41:23.649523
canvas-encoder.showheroes.com,AVAILABILITY,origin.list,2024-01-01 07:41:23.904529
www.logrocket.com,AVAILABILITY,origin.list,2024-01-01 07:41:24.221637
www.adrcdn.com,AVAILABILITY,origin.list,2024-01-01 07:41:24.399158
stitching-service.showheroes.com,AVAILABILITY,origin.list,2024-01-01 07:41:24.449969
mask.pubnative.info,AVAILABILITY,origin.list,2024-01-01 07:41:24.584771
us-east4.ads.playground.xyz,AVAILABILITY,origin.list,2024-01-01 07:41:24.769167
asia-southeast1.ads.playground.xyz,AVAILABILITY,origin.list,2024-01-01 07:41:24.894532
c.vi-serve.com,AVAILABILITY,origin.list,2024-01-01 07:41:25.216492
spt.performgroup.com,AVAILABILITY,origin.list,2024-01-01 07:41:25.262778
flickr.adsbynimbus.com,AVAILABILITY,origin.list,2024-01-01 07:41:25.364203
us-west1.ads.playground.xyz,AVAILABILITY,origin.list,2024-01-01 07:41:25.501920
d1yu67rmchodpo.cloudfront.net,AVAILABILITY,origin.list,2024-01-01 07:41:25.922196
sub.pubnative.info,AVAILABILITY,origin.list,2024-01-01 07:41:25.948163
ofw-client-cdn.fyber.com,AVAILABILITY,origin.list,2024-01-01 07:41:26.084588
beauty.native-ad.net,AVAILABILITY,origin.list,2024-01-01 07:41:26.094245
ad.native-ad.net,AVAILABILITY,origin.list,2024-01-01 07:41:26.472860
vena.native-ad.net,AVAILABILITY,origin.list,2024-01-01 07:41:26.792524
video.fyber.com,AVAILABILITY,origin.list,2024-01-01 07:41:27.551028
static.optimizesrv.com,AVAILABILITY,origin.list,2024-01-01 07:41:27.646917
www.lifestreetmedia.com,AVAILABILITY,origin.list,2024-01-01 07:41:28.904690
www.fastcounter.de,AVAILABILITY,origin.list,2024-01-01 07:41:29.353890
hq.appsflyer.com,AVAILABILITY,origin.list,2024-01-01 07:41:29.556567
bid.atmtd.com,AVAILABILITY,origin.list,2024-01-01 07:41:29.784424
sender.megapopads.com,AVAILABILITY,origin.list,2024-01-01 07:41:30.480006
