idna_subject,checker_type,destination,tested_at
hound.bnmla.com,AVAILABILITY,origin.list,2023-02-15 15:16:30.878414
reporting.bnmla.com,AVAILABILITY,origin.list,2023-02-15 16:20:50.353337
dc21.bnmla.com,AVAILABILITY,origin.list,2023-02-15 17:03:15.713326
reporting2.bnmla.com,AVAILABILITY,origin.list,2023-02-15 17:24:43.489121
naing.bnmla.com,AVAILABILITY,origin.list,2023-02-15 18:07:11.517242
ad.bnmla.com,AVAILABILITY,origin.list,2023-02-15 18:29:35.382681
tearsheet-stg.ads.yahoo.com,AVAILABILITY,origin.list,2023-02-16 05:30:39.377852
corp.leanplum.com,AVAILABILITY,origin.list,2023-02-16 06:07:31.599628
ext1.engageya.com,AVAILABILITY,origin.list,2023-02-16 06:27:41.195503
ioam.de,AVAILABILITY,origin.list,2023-02-16 06:34:17.352322
hinet.cacafly.net,AVAILABILITY,origin.list,2023-02-16 07:42:31.300288
premium-img.cacafly.net,AVAILABILITY,origin.list,2023-02-16 07:42:32.659383
premium.cacafly.net,AVAILABILITY,origin.list,2023-02-16 07:42:41.938118
i.asia.cbsinteractive.com,AVAILABILITY,origin.list,2023-02-16 07:54:33.682141
secure-ca.cbsinteractive.com,AVAILABILITY,origin.list,2023-02-16 07:54:33.781936
nls.cbsinteractive.com,AVAILABILITY,origin.list,2023-02-16 07:54:37.844064
ocp.cbsinteractive.com,AVAILABILITY,origin.list,2023-02-16 07:54:43.813885
mfm.marketo.com,AVAILABILITY,origin.list,2023-02-16 08:17:36.238947
api.screenshot.triplelift.com,AVAILABILITY,origin.list,2023-02-16 08:49:07.087627
portal.brealtime.com,AVAILABILITY,origin.list,2023-02-16 08:52:09.326412
hb.publift.com,AVAILABILITY,origin.list,2023-02-16 08:59:04.620867
npm.publift.com,AVAILABILITY,origin.list,2023-02-16 08:59:05.910120
prebid.publift.com,AVAILABILITY,origin.list,2023-02-16 08:59:06.325485
showroom2.publift.com,AVAILABILITY,origin.list,2023-02-16 08:59:08.125020
tools.publift.com,AVAILABILITY,origin.list,2023-02-16 08:59:08.785594
minio.connatix.com,AVAILABILITY,origin.list,2023-02-16 09:09:55.780632
upload.connatix.com,AVAILABILITY,origin.list,2023-02-16 09:10:26.208642
static.districtm.ca,AVAILABILITY,origin.list,2023-02-16 09:33:07.746469
