idna_subject,checker_type,destination,tested_at
a.medialytics.com,AVAILABILITY,origin.list,2026-02-28 20:58:01.716876+00:00
c.medialytics.com,AVAILABILITY,origin.list,2026-02-28 20:58:01.878769+00:00
cdn.creative.medialytics.com,AVAILABILITY,origin.list,2026-02-28 20:58:02.370033+00:00
p.medialytics.com,AVAILABILITY,origin.list,2026-02-28 20:58:02.520532+00:00
px.cdn.creative.medialytics.com,AVAILABILITY,origin.list,2026-02-28 20:58:03.061381+00:00
advertica-cdn.com,AVAILABILITY,origin.list,2026-02-28 20:58:03.113146+00:00
ylx-aff.advertica-cdn.com,AVAILABILITY,origin.list,2026-02-28 20:58:03.668163+00:00
ylx-a-img.advertica-cdn.com,AVAILABILITY,origin.list,2026-02-28 20:58:03.743981+00:00
aff-a.advertica-cdn.com,AVAILABILITY,origin.list,2026-02-28 20:58:04.263142+00:00
af-web.advertica-cdn.com,AVAILABILITY,origin.list,2026-02-28 20:58:04.402414+00:00
aw.advertica-cdn.com,AVAILABILITY,origin.list,2026-02-28 20:58:04.990637+00:00
web.advertica-cdn.com,AVAILABILITY,origin.list,2026-02-28 20:58:05.019392+00:00
ads.2mdnsys.com,AVAILABILITY,origin.list,2026-02-28 20:58:05.652542+00:00
static.2mdnsys.com,AVAILABILITY,origin.list,2026-02-28 20:58:05.844032+00:00
stats.2mdnsys.com,AVAILABILITY,origin.list,2026-02-28 20:58:06.276857+00:00
cfa.2mdnsys.com,AVAILABILITY,origin.list,2026-02-28 20:58:06.525148+00:00
api.zcoup.com,AVAILABILITY,origin.list,2026-02-28 20:58:06.918259+00:00
image.zcoup.com,AVAILABILITY,origin.list,2026-02-28 20:58:07.143213+00:00
logger.zcoup.com,AVAILABILITY,origin.list,2026-02-28 20:58:07.617979+00:00
v.zcoup.com,AVAILABILITY,origin.list,2026-02-28 20:58:07.797796+00:00
zcoup.com,AVAILABILITY,origin.list,2026-02-28 20:58:08.318698+00:00
crunchyroll.adnetasia.com,AVAILABILITY,origin.list,2026-02-28 20:58:09.246204+00:00
ox-d.adnetasia.com,AVAILABILITY,origin.list,2026-02-28 20:58:09.639249+00:00
serve.adnetasia.com,AVAILABILITY,origin.list,2026-02-28 20:58:10.634184+00:00
torrentz.adnetasia.com,AVAILABILITY,origin.list,2026-02-28 20:58:11.207783+00:00
yahoo.adnetasia.com,AVAILABILITY,origin.list,2026-02-28 20:58:12.054442+00:00
yasni.adnetasia.com,AVAILABILITY,origin.list,2026-02-28 20:58:12.486289+00:00
zoover.adnetasia.com,AVAILABILITY,origin.list,2026-02-28 20:58:13.492359+00:00
go.advergine.com,AVAILABILITY,origin.list,2026-02-28 20:58:15.391509+00:00
spf1.advergine.com,AVAILABILITY,origin.list,2026-02-28 20:58:16.324630+00:00
spf2.advergine.com,AVAILABILITY,origin.list,2026-02-28 20:58:18.227370+00:00
aj1015.online,AVAILABILITY,origin.list,2026-02-28 20:58:19.125388+00:00
spf3.advergine.com,AVAILABILITY,origin.list,2026-02-28 20:58:19.169475+00:00
aj1754.online,AVAILABILITY,origin.list,2026-02-28 20:58:19.964312+00:00
aj2142.online,AVAILABILITY,origin.list,2026-02-28 20:58:20.808003+00:00
aj1863.online,AVAILABILITY,origin.list,2026-02-28 20:58:23.651897+00:00
all.dspmulti.com,AVAILABILITY,origin.list,2026-02-28 20:58:30.126956+00:00
aj2307.online,AVAILABILITY,origin.list,2026-02-28 20:58:30.967403+00:00
