idna_subject,checker_type,destination,tested_at
stg-sync-jp.im-apps.net,AVAILABILITY,origin.list,2022-11-27 19:59:27.507168
www.turn.com,AVAILABILITY,origin.list,2022-11-27 19:59:39.124057
adlog.shopping.naver.com,AVAILABILITY,origin.list,2022-11-27 19:59:41.618940
sync.fivecdm.com,AVAILABILITY,origin.list,2022-11-27 19:59:41.991037
www.mobisage.cn,AVAILABILITY,origin.list,2022-11-27 19:59:42.655522
cdn.ad1x.com,AVAILABILITY,origin.list,2022-11-27 19:59:43.886604
stg-cdn.ad1x.com,AVAILABILITY,origin.list,2022-11-27 19:59:44.011123
bc.mobisage.cn,AVAILABILITY,origin.list,2022-11-27 19:59:44.130312
config.mobisage.cn,AVAILABILITY,origin.list,2022-11-27 19:59:44.891624
wip-edge.ad1x.com,AVAILABILITY,origin.list,2022-11-27 19:59:45.467308
front-logs.voodoo-ads.io,AVAILABILITY,origin.list,2022-11-27 19:59:45.485539
edge.ad1x.com,AVAILABILITY,origin.list,2022-11-27 19:59:45.761506
stg-edge.ad1x.com,AVAILABILITY,origin.list,2022-11-27 19:59:46.287306
www.ad1x.com,AVAILABILITY,origin.list,2022-11-27 19:59:47.126650
api-hw.adxplay.com,AVAILABILITY,origin.list,2022-11-27 19:59:47.308625
static-res.adxplay.com,AVAILABILITY,origin.list,2022-11-27 19:59:47.569648
res.adxplay.com,AVAILABILITY,origin.list,2022-11-27 19:59:48.326578
asset.adxplay.com,AVAILABILITY,origin.list,2022-11-27 19:59:48.950388
clk.rtpdn14.com,AVAILABILITY,origin.list,2022-11-27 19:59:49.070757
clkv6.rtpdn14.com,AVAILABILITY,origin.list,2022-11-27 19:59:49.999710
img.adview.com,AVAILABILITY,origin.list,2022-11-27 19:59:50.805759
reports.crashlytics.com,AVAILABILITY,origin.list,2022-11-27 19:59:50.941730
api.crashlytics.com,AVAILABILITY,origin.list,2022-11-27 19:59:51.103275
asgdfasad.mm-cgnews.com,AVAILABILITY,origin.list,2022-11-27 19:59:51.442604
www.adxplay.com,AVAILABILITY,origin.list,2022-11-27 19:59:52.703048
settings.crashlytics.com,AVAILABILITY,origin.list,2022-11-27 19:59:52.910460
e.crashlytics.com,AVAILABILITY,origin.list,2022-11-27 19:59:53.158896
logs.datadoghq.eu,AVAILABILITY,origin.list,2022-11-27 19:59:53.370011
ad-track.adiiix.com,AVAILABILITY,origin.list,2022-11-27 19:59:54.528408
static.dynamicyield.com,AVAILABILITY,origin.list,2022-11-27 19:59:54.742615
rum.logsss.com,AVAILABILITY,origin.list,2022-11-27 19:59:54.989955
api.adnet.mob.com,AVAILABILITY,origin.list,2022-11-27 19:59:55.251073
perf.logsss.com,AVAILABILITY,origin.list,2022-11-27 19:59:56.397200
log.optimizely.com,AVAILABILITY,origin.list,2022-11-27 19:59:56.582176
collect.igodigital.com,AVAILABILITY,origin.list,2022-11-27 19:59:56.933311
