idna_subject,checker_type,destination,tested_at
dt.polyad.net,AVAILABILITY,origin.list,2026-09-11 14:11:47.290838+00:00
abruptroad.com,AVAILABILITY,origin.list,2026-09-11 14:12:04.512544+00:00
uvopoefe.com,AVAILABILITY,origin.list,2026-09-11 14:12:10.809773+00:00
pushazam.com,AVAILABILITY,origin.list,2026-09-11 14:12:22.284176+00:00
ak.atclauncheran.com,AVAILABILITY,origin.list,2026-09-11 14:12:29.090891+00:00
hj.combusteschel.shop,AVAILABILITY,origin.list,2026-09-11 14:12:32.156477+00:00
yvcchjdiqzpog.rocks,AVAILABILITY,origin.list,2026-09-11 14:12:35.754899+00:00
pushsar.com,AVAILABILITY,origin.list,2026-09-11 14:12:47.217484+00:00
ptauxofi.net,AVAILABILITY,origin.list,2026-09-11 14:12:50.153806+00:00
whazugho.com,AVAILABILITY,origin.list,2026-09-11 14:13:07.685693+00:00
stootsou.net,AVAILABILITY,origin.list,2026-09-11 14:13:25.057502+00:00
html.polyad.net,AVAILABILITY,origin.list,2026-09-11 14:13:33.176466+00:00
abvfupqkyaj.in,AVAILABILITY,origin.list,2026-09-11 14:13:38.522275+00:00
sheecmimty.net,AVAILABILITY,origin.list,2026-09-11 14:13:51.055767+00:00
a.brand.ad,AVAILABILITY,origin.list,2026-09-11 14:13:57.587705+00:00
ga.looserokaying.shop,AVAILABILITY,origin.list,2026-09-11 14:14:07.668764+00:00
mumazfqir.in,AVAILABILITY,origin.list,2026-09-11 14:14:22.475985+00:00
www.nexage.com,AVAILABILITY,origin.list,2026-09-11 14:14:29.009207+00:00
2508june2024.com,AVAILABILITY,origin.list,2026-09-11 14:14:35.225994+00:00
baithoph.net,AVAILABILITY,origin.list,2026-09-11 14:14:40.548889+00:00
steerensout.net,AVAILABILITY,origin.list,2026-09-11 14:14:53.197966+00:00
tkexutqf.in,AVAILABILITY,origin.list,2026-09-11 14:15:06.987280+00:00
system-notify.app,AVAILABILITY,origin.list,2026-09-11 14:15:12.920452+00:00
specially4u.net,AVAILABILITY,origin.list,2026-09-11 14:15:22.692407+00:00
ads.rpgdot.com,AVAILABILITY,origin.list,2026-09-11 14:15:29.705991+00:00
kneeansweras.com,AVAILABILITY,origin.list,2026-09-11 14:15:30.717948+00:00
hwuhkabi.in,AVAILABILITY,origin.list,2026-09-11 14:15:47.458159+00:00
orqmimfug.in,AVAILABILITY,origin.list,2026-09-11 14:15:48.355603+00:00
smptrffc.fyi,AVAILABILITY,origin.list,2026-09-11 14:15:55.128370+00:00
