subject,idna_subject,expiration_date,epoch,registrar
doubleclick.net,doubleclick.net,17-jan-2024,1705449600.0,MarkMonitor Inc.
googlesyndication.com,googlesyndication.com,21-jan-2024,1705795200.0,MarkMonitor Inc.
googletagmanager.com,googletagmanager.com,11-nov-2023,1699660800.0,MarkMonitor Inc.
googletagservices.com,googletagservices.com,17-dec-2023,1702771200.0,MarkMonitor Inc.
googleadservices.com,googleadservices.com,19-jun-2024,1718755200.0,MarkMonitor Inc.
google-analytics.com,google-analytics.com,18-jul-2024,1721260800.0,MarkMonitor Inc.
googleanalytics.com,googleanalytics.com,26-jan-2024,1706227200.0,MarkMonitor Inc.
googleoptimize.com,googleoptimize.com,06-apr-2024,1712361600.0,MarkMonitor Inc.
app-measurement.com,app-measurement.com,19-jun-2024,1718755200.0,MarkMonitor Inc.
atdmt.com,atdmt.com,17-aug-2031,1944691200.0,"RegistrarSafe, LLC"
assoc-amazon.com,assoc-amazon.com,16-jul-2024,1721088000.0,MarkMonitor Inc.
amazon-adsystem.com,amazon-adsystem.com,16-sep-2024,1726444800.0,MarkMonitor Inc.
amazon-adsystems.com,amazon-adsystems.com,16-sep-2023,1694822400.0,MarkMonitor Inc.
ads-twitter.com,ads-twitter.com,26-may-2024,1716681600.0,MarkMonitor Inc.
admob.com,admob.com,07-dec-2023,1701907200.0,MarkMonitor Inc.
inmobi.com,inmobi.com,15-may-2025,1747267200.0,"Amazon Registrar, Inc."
inmobi.cn,inmobi.cn,07-may-2025,1746576000.0,阿里云计算有限公司（万网）
inmobi.net,inmobi.net,07-jul-2025,1751846400.0,"Amazon Registrar, Inc."
blueserving.com,blueserving.com,19-oct-2023,1697673600.0,"NameCheap, Inc."
inmobicdn.net,inmobicdn.net,21-mar-2024,1710979200.0,"Amazon Registrar, Inc."
heyzap.com,heyzap.com,30-sep-2023,1696032000.0,"NameCheap, Inc."
smartadserver.com,smartadserver.com,10-jun-2024,1717977600.0,SafeBrands SAS
styria-digital.com,styria-digital.com,11-jun-2024,1718064000.0,EPAG DOMAINSERVICES GmbH
popads.net,popads.net,16-may-2029,1873584000.0,"NameCheap, Inc."
popads.com,popads.com,05-dec-2024,1733356800.0,"GoDaddy.com, LLC"
redirectpopads.com,redirectpopads.com,01-dec-2023,1701388800.0,"Gransy, s.r.o."
popads.media,popads.media,25-jun-2027,1813881600.0,"GoDaddy.com, LLC"
megapopads.com,megapopads.com,30-aug-2023,1693353600.0,DropCatch.com 600 LLC
