subject,idna_subject,expiration_date,epoch,registrar
aj1090.online,aj1090.online,08-feb-2027,1802044800.0,URL Solutions Inc.
aj1855.online,aj1855.online,21-may-2026,1779321600.0,URL Solutions Inc.
aj2274.online,aj2274.online,15-jan-2027,1799971200.0,Gransy s.r.o.
aj2393.online,aj2393.online,15-jul-2026,1784073600.0,URL Solutions Inc.
aj2430.online,aj2430.online,19-jan-2027,1800316800.0,Gransy s.r.o.
aj2503.online,aj2503.online,17-may-2026,1778976000.0,URL Solutions Inc.
brand.ad,brand.ad,22-mar-2026,1774137600.0,MARCARIA INTERNATIONAL LLC
appier.xyz,appier.xyz,30-dec-2026,1798588800.0,"Spaceship, Inc."
airdropcassino.cfd,airdropcassino.cfd,02-dec-2026,1796169600.0,URL Solutions Inc.
jailorscoman.cfd,jailorscoman.cfd,04-dec-2026,1796342400.0,URL Solutions Inc.
timohtazxazej.website,timohtazxazej.website,15-jan-2027,1799971200.0,Namecheap
pallet.fm,pallet.fm,21-jan-2027,1800489600.0,Gransy s.r.o.
