subject,idna_subject,expiration_date,epoch,registrar
googlesyndication.com,googlesyndication.com,21-jan-2023,1674259200.0,MarkMonitor Inc.
googletagservices.com,googletagservices.com,17-dec-2023,1702771200.0,MarkMonitor Inc.
googletagmanager.com,googletagmanager.com,11-nov-2023,1699660800.0,MarkMonitor Inc.
googleadservices.com,googleadservices.com,19-jun-2023,1687132800.0,MarkMonitor Inc.
google-analytics.com,google-analytics.com,18-jul-2023,1689638400.0,MarkMonitor Inc.
googleoptimize.com,googleoptimize.com,06-apr-2023,1680739200.0,MarkMonitor Inc.
googleanalytics.com,googleanalytics.com,26-jan-2023,1674691200.0,MarkMonitor Inc.
app-measurement.com,app-measurement.com,19-jun-2023,1687132800.0,MarkMonitor Inc.
atdmt.com,atdmt.com,17-aug-2031,1944691200.0,"RegistrarSafe, LLC"
assoc-amazon.com,assoc-amazon.com,16-jul-2024,1721088000.0,MarkMonitor Inc.
amazon-adsystem.com,amazon-adsystem.com,16-sep-2024,1726444800.0,MarkMonitor Inc.
amazon-adsystems.com,amazon-adsystems.com,16-sep-2023,1694822400.0,MarkMonitor Inc.
ads-twitter.com,ads-twitter.com,26-may-2024,1716681600.0,MarkMonitor Inc.
admob.com,admob.com,07-dec-2023,1701907200.0,MarkMonitor Inc.
inmobi.com,inmobi.com,15-may-2025,1747267200.0,"Amazon Registrar, Inc."
blueserving.com,blueserving.com,19-oct-2023,1697673600.0,"NameCheap, Inc."
heyzap.com,heyzap.com,30-sep-2023,1696032000.0,"NameCheap, Inc."
smartadserver.com,smartadserver.com,10-jun-2023,1686355200.0,SafeBrands SAS
styria-digital.com,styria-digital.com,11-jun-2023,1686441600.0,EPAG DOMAINSERVICES GmbH
popads.com,popads.com,05-dec-2022,1670198400.0,"GoDaddy.com, LLC"
redirectpopads.com,redirectpopads.com,01-dec-2023,1701388800.0,"Gransy, s.r.o."
popads.media,popads.media,25-jun-2027,1813881600.0,"GoDaddy.com, LLC"
megapopads.com,megapopads.com,30-aug-2023,1693353600.0,DropCatch.com 600 LLC
mgid.com,mgid.com,30-dec-2023,1703894400.0,"GoDaddy.com, LLC"
adnow.com,adnow.com,29-apr-2023,1682726400.0,"GoDaddy.com, LLC"
