subject,idna_subject,expiration_date,epoch,registrar
aj1090.online,aj1090.online,08-feb-2027,1802044800.0,URL Solutions Inc.
aj2274.online,aj2274.online,15-jan-2027,1799971200.0,Gransy s.r.o.
aj2393.online,aj2393.online,15-jul-2026,1784073600.0,URL Solutions Inc.
aj2430.online,aj2430.online,19-jan-2027,1800316800.0,Gransy s.r.o.
appier.xyz,appier.xyz,30-dec-2026,1798588800.0,"Spaceship, Inc."
airdropcassino.cfd,airdropcassino.cfd,02-dec-2026,1796169600.0,URL Solutions Inc.
jailorscoman.cfd,jailorscoman.cfd,04-dec-2026,1796342400.0,URL Solutions Inc.
timohtazxazej.website,timohtazxazej.website,15-jan-2027,1799971200.0,Namecheap
pallet.fm,pallet.fm,21-jan-2027,1800489600.0,Gransy s.r.o.
a4.tl,a4.tl,20-sep-2027,1821398400.0,MarkMonitor
aj1549.online,aj1549.online,28-feb-2027,1803772800.0,URL Solutions Inc.
hostnetadv.site,hostnetadv.site,01-mar-2027,1803859200.0,Dynadot LLC
advisormedia.cz,advisormedia.cz,05-apr-2027,1806883200.0,REG-GRANSY
adsmart.co.uk,adsmart.co.uk,18-feb-2027,1802908800.0,
aj2582.bid,aj2582.bid,15-mar-2027,1805068800.0,Dynadot Inc
meaese.click,meaese.click,17-mar-2027,1805241600.0,"URL Solutions, Inc."
snowdayonline.xyz,snowdayonline.xyz,25-mar-2027,1805932800.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
aj1015.online,aj1015.online,25-mar-2027,1805932800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
clickblitzo.xyz,clickblitzo.xyz,02-apr-2027,1806624000.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
wiztube.xyz,wiztube.xyz,12-apr-2027,1807488000.0,Dynadot LLC
clickcompare.co.uk,clickcompare.co.uk,28-feb-2027,1803772800.0,
linkads.xyz,linkads.xyz,04-may-2027,1809388800.0,Dynadot LLC
navigator.io,navigator.io,29-nov-2026,1795910400.0,Gandi SAS
lumupu.xyz,lumupu.xyz,14-may-2027,1810252800.0,"HOSTINGER operations, UAB"
aj2503.online,aj2503.online,17-may-2027,1810512000.0,"URL Solutions, Inc."
aj1855.online,aj1855.online,21-may-2027,1810857600.0,"URL Solutions, Inc."
brand.ad,brand.ad,03-jun-2027,1811980800.0,"Spaceship, Inc."
cutescale.online,cutescale.online,24-may-2027,1811116800.0,"URL Solutions, Inc."
aj2307.online,aj2307.online,12-jun-2027,1812758400.0,"NameCheap, Inc."
murkymouse.online,murkymouse.online,29-may-2027,1811548800.0,"URL Solutions, Inc."
llink.site,llink.site,17-jun-2027,1813190400.0,"NameCheap, Inc."
mediaz.asia,mediaz.asia,22-jun-2027,1813622400.0,CommuniGal Communication Ltd.
hdlyfrxtnjpbc.site,hdlyfrxtnjpbc.site,24-jun-2027,1813795200.0,"NameCheap, Inc."
ryxbowubroqka.online,ryxbowubroqka.online,23-jun-2027,1813708800.0,"NameCheap, Inc."
elmnxeembokgd.space,elmnxeembokgd.space,29-jun-2027,1814227200.0,"NameCheap, Inc."
erezzydxykqwk.space,erezzydxykqwk.space,29-jun-2027,1814227200.0,"NameCheap, Inc."
qmyoclrszpanh.website,qmyoclrszpanh.website,22-jun-2027,1813622400.0,"NameCheap, Inc."
jqyryzrbuqpfp.space,jqyryzrbuqpfp.space,30-jun-2027,1814313600.0,"NameCheap, Inc."
ldjsypolwypxy.space,ldjsypolwypxy.space,01-jul-2027,1814400000.0,"NameCheap, Inc."
popjoynorit.cfd,popjoynorit.cfd,31-may-2027,1811721600.0,"URL Solutions, Inc."
squeegetirret.cyou,squeegetirret.cyou,01-jun-2027,1811808000.0,"URL Solutions, Inc."
