subject,idna_subject,expiration_date,epoch,registrar
googleoptimize.com,googleoptimize.com,06-apr-2023,1680739200.0,MarkMonitor Inc.
amazon-adsystems.com,amazon-adsystems.com,16-sep-2022,1663286400.0,MarkMonitor Inc.
inmobi.net,inmobi.net,07-jul-2025,1751846400.0,"Amazon Registrar, Inc."
heyzap.com,heyzap.com,30-sep-2022,1664496000.0,"NameCheap, Inc."
styria-digital.com,styria-digital.com,11-jun-2022,1654905600.0,EPAG DOMAINSERVICES GmbH
popads.media,popads.media,25-jun-2022,1656115200.0,"GoDaddy.com, LLC"
redirectpopads.com,redirectpopads.com,01-dec-2022,1669852800.0,"Gransy, s.r.o."
megapopads.com,megapopads.com,30-aug-2022,1661817600.0,DropCatch.com 600 LLC
popads.com,popads.com,05-dec-2022,1670198400.0,"GoDaddy.com, LLC"
adnow.com,adnow.com,29-apr-2023,1682726400.0,"GoDaddy.com, LLC"
mobpartner.mobi,mobpartner.mobi,26-nov-2022,1669420800.0,"GoDaddy.com, LLC"
lifestreet.com,lifestreet.com,30-sep-2022,1664496000.0,"GoDaddy.com, LLC"
applifier.com,applifier.com,10-sep-2022,1662768000.0,MarkMonitor Inc.
applifier.info,applifier.info,03-apr-2023,1680480000.0,MarkMonitor Inc.
agentanalytics.com,agentanalytics.com,23-jun-2022,1655942400.0,"NameCheap, Inc."
sharethis.com,sharethis.com,02-mar-2023,1677715200.0,"Amazon Registrar, Inc."
wootric.com,wootric.com,14-aug-2022,1660435200.0,"NameCheap, Inc."
appnext.com,appnext.com,13-feb-2025,1739404800.0,"GoDaddy.com, LLC"
umeng.com,umeng.com,29-nov-2022,1669680000.0,"Alibaba Cloud Computing (Beijing) Co., Ltd."
addthisedge.com,addthisedge.com,02-aug-2022,1659398400.0,Tucows Domains Inc.
a4.tl,a4.tl,20-sep-2023,1695168000.0,MarkMonitor
accengage.com,accengage.com,07-mar-2024,1709769600.0,MarkMonitor Inc.
aatkit.com,aatkit.com,12-apr-2022,1649721600.0,OVH sas
batch.com,batch.com,15-aug-2023,1692057600.0,Tucows Domains Inc.
leanplum.com,leanplum.com,01-nov-2024,1730419200.0,"GoDaddy.com, LLC"
pushwoosh.com,pushwoosh.com,02-may-2024,1714608000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
ad-brix.com,ad-brix.com,09-apr-2023,1680998400.0,"Gabia, Inc."
appodealx.com,appodealx.com,14-mar-2023,1678752000.0,"GoDaddy.com, LLC"
persona.ly,persona.ly,06-aug-2023,1691280000.0,Libyan Spider Network (int)
trackjs.com,trackjs.com,07-apr-2023,1680825600.0,"NameCheap, Inc."
ad4screen.com,ad4screen.com,23-aug-2022,1661212800.0,Gandi SAS
getadmiral.com,getadmiral.com,01-jun-2023,1685577600.0,"CloudFlare, Inc."
fyber.com,fyber.com,23-nov-2022,1669161600.0,INWX GmbH
adview.cn,adview.cn,20-aug-2024,1724112000.0,阿里云计算有限公司（万网）
clickagy.com,clickagy.com,30-jun-2022,1656547200.0,"Amazon Registrar, Inc."
lkqd.net,lkqd.net,01-jun-2023,1685577600.0,Gandi SAS
2mdnsys.com,2mdnsys.com,26-dec-2022,1672012800.0,"NameCheap, Inc."
taplytics.com,taplytics.com,21-sep-2022,1663718400.0,Tucows Domains Inc.
steepto.com,steepto.com,27-feb-2023,1677456000.0,"GoDaddy.com, LLC"
linksynergy.com,linksynergy.com,21-jul-2022,1658361600.0,"CSC Corporate Domains, Inc."
cintnetworks.com,cintnetworks.com,17-mar-2023,1679011200.0,Name SRS AB
cint.com,cint.com,17-apr-2023,1681689600.0,Name SRS AB
betrad.com,betrad.com,17-nov-2024,1731801600.0,"GoDaddy.com, LLC"
webvisor.ru,webvisor.ru,26-jul-2022,1658793600.0,RU-CENTER-RU
webvisor.com,webvisor.com,10-jun-2022,1654819200.0,SafeNames Ltd.
superfastmediation.com,superfastmediation.com,12-oct-2023,1697068800.0,"GoDaddy.com, LLC"
moengage.com,moengage.com,19-apr-2023,1681862400.0,"GoDaddy.com, LLC"
clevertap.com,clevertap.com,22-feb-2024,1708560000.0,"GoDaddy.com, LLC"
freshmarketer.com,freshmarketer.com,21-aug-2022,1661040000.0,"Amazon Registrar, Inc."
jpush.cn,jpush.cn,29-aug-2023,1693267200.0,阿里云计算有限公司（万网）
jpush.io,jpush.io,19-aug-2023,1692403200.0,Eranet International Limited
apxadtracking.net,apxadtracking.net,06-aug-2022,1659744000.0,Vautron Rechenzentrum AG
nixozz.com,nixozz.com,23-mar-2023,1679529600.0,"GoDaddy.com, LLC"
appadhoc.com,appadhoc.com,03-jun-2023,1685750400.0,Xin Net Technology Corporation
batmobi.net,batmobi.net,26-feb-2023,1677369600.0,"GoDaddy.com, LLC"
addtoany.com,addtoany.com,10-mar-2023,1678406400.0,"CloudFlare, Inc."
reklamstore.com,reklamstore.com,08-dec-2022,1670457600.0,"GoDaddy.com, LLC"
content-ad.net,content-ad.net,15-dec-2026,1797292800.0,"GoDaddy.com, LLC"
adnetworktech.com,adnetworktech.com,20-nov-2022,1668902400.0,"eNom, LLC"
adskeeper.com,adskeeper.com,20-oct-2023,1697760000.0,"GoDaddy.com, LLC"
adnetasia.com,adnetasia.com,07-aug-2022,1659830400.0,"GoDaddy.com, LLC"
adclixx.net,adclixx.net,19-sep-2022,1663545600.0,"GoDaddy.com, LLC"
hotjar.io,hotjar.io,28-mar-2023,1679961600.0,Gandi SAS
segment.com,segment.com,05-jul-2025,1751673600.0,"GoDaddy.com, LLC"
segment.io,segment.io,01-oct-2025,1759276800.0,"Name.com, Inc."
askingpoint.com,askingpoint.com,20-sep-2024,1726790400.0,EuroDNS S.A.
upsight.com,upsight.com,29-aug-2022,1661731200.0,"NameCheap, Inc."
tenmax.io,tenmax.io,10-sep-2023,1694304000.0,Gandi SAS
blueseed.tv,blueseed.tv,16-oct-2022,1665878400.0,"NameCheap, Inc."
adx1.com,adx1.com,13-sep-2023,1694563200.0,"GoDaddy.com, LLC"
adk2x.com,adk2x.com,19-mar-2023,1679184000.0,"GoDaddy.com, LLC"
o-s.io,o-s.io,23-jun-2022,1655942400.0,"GoDaddy.com, LLC"
aralego.net,aralego.net,21-sep-2022,1663718400.0,"eNom, LLC"
adhacker.online,adhacker.online,22-oct-2022,1666396800.0,Gandi SAS
adxcorp.kr,adxcorp.kr,20-sep-2024,1726790400.0,hostcenter(http://www.domainclub.kr)
logrocket.io,logrocket.io,10-jun-2023,1686355200.0,"GoDaddy.com, LLC"
logrocket.com,logrocket.com,13-oct-2023,1697155200.0,"GoDaddy.com, LLC"
siftscience.com,siftscience.com,08-jun-2022,1654646400.0,"GoDaddy.com, LLC"
ugdturner.com,ugdturner.com,03-may-2023,1683072000.0,Nom-iq Ltd. dba COM LAUDE
zergnet.com,zergnet.com,02-dec-2023,1701475200.0,"GoDaddy.com, LLC"
juicer.cc,juicer.cc,06-nov-2022,1667692800.0,Gandi SAS
dm-event.net,dm-event.net,29-jan-2023,1674950400.0,NAMESHIELD SAS
dfnb-ads.com,dfnb-ads.com,06-apr-2023,1680739200.0,"DYNADOT, LLC"
advergine.com,advergine.com,01-dec-2022,1669852800.0,Hosting Concepts B.V. d/b/a Registrar.eu
advergine.ru,advergine.ru,21-jan-2023,1674259200.0,REGTIME-RU
netcoresmartech.com,netcoresmartech.com,02-jan-2023,1672617600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
jscount.com,jscount.com,05-feb-2024,1707091200.0,"GoDaddy.com, LLC"
alcmpn.com,alcmpn.com,21-oct-2022,1666310400.0,"Amazon Registrar, Inc."
powerlinks.com,powerlinks.com,14-feb-2023,1676332800.0,"GoDaddy.com, LLC"
adkernel.com,adkernel.com,24-may-2026,1779580800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
mediarithmics.com,mediarithmics.com,09-apr-2023,1680998400.0,Gandi SAS
cacafly.net,cacafly.net,09-may-2022,1652054400.0,"GoDaddy.com, LLC"
refpa.top,refpa.top,30-dec-2022,1672358400.0,URL Solutions Inc.
adoptimize.info,adoptimize.info,30-mar-2022,1648598400.0,"NameCheap, Inc."
specificclick.net,specificclick.net,26-jul-2022,1658793600.0,"GoDaddy.com, LLC"
