idna_subject,checker_type,destination,source,tested_at,session_id
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:19:42.593084,6d7ad92f0344c7cb5bc0c6ae
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:19:48.097358,6d7ad92f0344c7cb5bc0c6ae
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:19:50.214816,6d7ad92f0344c7cb5bc0c6ae
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:19:51.175031,6d7ad92f0344c7cb5bc0c6ae
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:19:51.888734,6d7ad92f0344c7cb5bc0c6ae
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:19:51.923762,6d7ad92f0344c7cb5bc0c6ae
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:19:58.755673,6d7ad92f0344c7cb5bc0c6ae
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:20:00.469322,6d7ad92f0344c7cb5bc0c6ae
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:20:01.237444,6d7ad92f0344c7cb5bc0c6ae
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:20:01.671956,6d7ad92f0344c7cb5bc0c6ae
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:20:03.193189,6d7ad92f0344c7cb5bc0c6ae
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:20:03.818426,6d7ad92f0344c7cb5bc0c6ae
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:20:03.979702,6d7ad92f0344c7cb5bc0c6ae
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:20:09.675266,6d7ad92f0344c7cb5bc0c6ae
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:20:10.199365,6d7ad92f0344c7cb5bc0c6ae
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:20:11.394349,6d7ad92f0344c7cb5bc0c6ae
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:20:12.513682,6d7ad92f0344c7cb5bc0c6ae
