idna_subject,checker_type,destination,source,tested_at,session_id
blueserving.com,AVAILABILITY,origin.list,origin.list,2026-08-19 17:03:31.122019+00:00,bc39d36646d610f0e31faf8d
a4.tl,AVAILABILITY,origin.list,origin.list,2026-08-19 17:03:31.123283+00:00,bc39d36646d610f0e31faf8d
aj1090.online,AVAILABILITY,origin.list,origin.list,2026-08-19 17:03:39.407777+00:00,bc39d36646d610f0e31faf8d
aj1408.online,AVAILABILITY,origin.list,origin.list,2026-08-19 17:03:39.788435+00:00,bc39d36646d610f0e31faf8d
aj1549.online,AVAILABILITY,origin.list,origin.list,2026-08-19 17:03:45.193184+00:00,bc39d36646d610f0e31faf8d
aj1855.online,AVAILABILITY,origin.list,origin.list,2026-08-19 17:03:47.203099+00:00,bc39d36646d610f0e31faf8d
aj2274.online,AVAILABILITY,origin.list,origin.list,2026-08-19 17:03:51.402043+00:00,bc39d36646d610f0e31faf8d
aj2393.online,AVAILABILITY,origin.list,origin.list,2026-08-19 17:03:54.436707+00:00,bc39d36646d610f0e31faf8d
aj2430.online,AVAILABILITY,origin.list,origin.list,2026-08-19 17:03:57.464649+00:00,bc39d36646d610f0e31faf8d
aj2503.online,AVAILABILITY,origin.list,origin.list,2026-08-19 17:04:02.002489+00:00,bc39d36646d610f0e31faf8d
ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-19 17:04:10.997999+00:00,bc39d36646d610f0e31faf8d
a.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-19 17:04:11.015041+00:00,bc39d36646d610f0e31faf8d
origin-ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-19 17:04:17.280455+00:00,bc39d36646d610f0e31faf8d
optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-19 17:04:17.407934+00:00,bc39d36646d610f0e31faf8d
static.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-19 17:04:23.570240+00:00,bc39d36646d610f0e31faf8d
syndication.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-19 17:04:24.029187+00:00,bc39d36646d610f0e31faf8d
c.zetadeo.com,AVAILABILITY,origin.list,origin.list,2026-08-19 17:04:31.007074+00:00,bc39d36646d610f0e31faf8d
p.zetadeo.com,AVAILABILITY,origin.list,origin.list,2026-08-19 17:04:31.114018+00:00,bc39d36646d610f0e31faf8d
zetadeo.com,AVAILABILITY,origin.list,origin.list,2026-08-19 17:04:36.685414+00:00,bc39d36646d610f0e31faf8d
