idna_subject,checker_type,destination,source,tested_at,session_id
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:22:25.497326,ba4f156c2094e7c754a0a745
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:22:25.551436,ba4f156c2094e7c754a0a745
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:22:26.464025,ba4f156c2094e7c754a0a745
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:22:26.590759,ba4f156c2094e7c754a0a745
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:22:27.336139,ba4f156c2094e7c754a0a745
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:22:27.597597,ba4f156c2094e7c754a0a745
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:22:28.367390,ba4f156c2094e7c754a0a745
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:22:28.438004,ba4f156c2094e7c754a0a745
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:22:29.257311,ba4f156c2094e7c754a0a745
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:22:29.664122,ba4f156c2094e7c754a0a745
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:22:30.237949,ba4f156c2094e7c754a0a745
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:22:31.060438,ba4f156c2094e7c754a0a745
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:22:31.117456,ba4f156c2094e7c754a0a745
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:22:32.722855,ba4f156c2094e7c754a0a745
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:22:32.962099,ba4f156c2094e7c754a0a745
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:22:33.541983,ba4f156c2094e7c754a0a745
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:22:33.780676,ba4f156c2094e7c754a0a745
cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:22:35.416031,ba4f156c2094e7c754a0a745
ut.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:22:35.865059,ba4f156c2094e7c754a0a745
display-apps-ui-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:22:36.444780,ba4f156c2094e7c754a0a745
display-apps-ui.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:22:36.863967,ba4f156c2094e7c754a0a745
iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:22:39.564452,ba4f156c2094e7c754a0a745
iadworkbench-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:22:40.666837,ba4f156c2094e7c754a0a745
stg-cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:22:41.268787,ba4f156c2094e7c754a0a745
doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-13 05:22:43.557634,ba4f156c2094e7c754a0a745
blueprints.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:22:43.956765,ba4f156c2094e7c754a0a745
apps.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:22:44.403661,ba4f156c2094e7c754a0a745
ccportal.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-13 05:22:44.687947,ba4f156c2094e7c754a0a745
accounts.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-13 05:22:44.962158,ba4f156c2094e7c754a0a745
ad.au.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-13 05:22:47.354390,ba4f156c2094e7c754a0a745
