idna_subject,checker_type,destination,source,tested_at,session_id
aj1549.online,AVAILABILITY,origin.list,origin.list,2026-07-08 10:49:13.667378+00:00,0a02a2c4bc51bd3daced263c
aj1090.online,AVAILABILITY,origin.list,origin.list,2026-07-08 10:49:13.671263+00:00,0a02a2c4bc51bd3daced263c
aj2274.online,AVAILABILITY,origin.list,origin.list,2026-07-08 10:49:15.231229+00:00,0a02a2c4bc51bd3daced263c
aj1855.online,AVAILABILITY,origin.list,origin.list,2026-07-08 10:49:15.704104+00:00,0a02a2c4bc51bd3daced263c
aj2393.online,AVAILABILITY,origin.list,origin.list,2026-07-08 10:49:16.332533+00:00,0a02a2c4bc51bd3daced263c
aj2430.online,AVAILABILITY,origin.list,origin.list,2026-07-08 10:49:16.662285+00:00,0a02a2c4bc51bd3daced263c
aj2503.online,AVAILABILITY,origin.list,origin.list,2026-07-08 10:49:18.734812+00:00,0a02a2c4bc51bd3daced263c
a.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-08 10:49:21.290328+00:00,0a02a2c4bc51bd3daced263c
ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-08 10:49:21.497794+00:00,0a02a2c4bc51bd3daced263c
optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-08 10:49:22.396042+00:00,0a02a2c4bc51bd3daced263c
origin-ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-08 10:49:22.740311+00:00,0a02a2c4bc51bd3daced263c
static.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-08 10:49:23.565800+00:00,0a02a2c4bc51bd3daced263c
syndication.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-07-08 10:49:23.711471+00:00,0a02a2c4bc51bd3daced263c
appier.xyz,AVAILABILITY,origin.list,origin.list,2026-07-08 10:49:25.556949+00:00,0a02a2c4bc51bd3daced263c
pgmcdn.com,AVAILABILITY,origin.list,origin.list,2026-07-08 10:49:27.208775+00:00,0a02a2c4bc51bd3daced263c
bidadx.com,AVAILABILITY,origin.list,origin.list,2026-07-08 10:49:28.467184+00:00,0a02a2c4bc51bd3daced263c
admix.in,AVAILABILITY,origin.list,origin.list,2026-07-08 10:49:33.455756+00:00,0a02a2c4bc51bd3daced263c
fp-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-07-08 10:49:36.357857+00:00,0a02a2c4bc51bd3daced263c
g2insights-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-07-08 10:49:36.458354+00:00,0a02a2c4bc51bd3daced263c
statsperformdev.com,AVAILABILITY,origin.list,origin.list,2026-07-08 10:49:37.973162+00:00,0a02a2c4bc51bd3daced263c
loader-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-07-08 10:49:38.062607+00:00,0a02a2c4bc51bd3daced263c
aj2577.bid,AVAILABILITY,origin.list,origin.list,2026-07-08 10:49:40.772929+00:00,0a02a2c4bc51bd3daced263c
aj2576.bid,AVAILABILITY,origin.list,origin.list,2026-07-08 10:49:41.725209+00:00,0a02a2c4bc51bd3daced263c
aj2583.bid,AVAILABILITY,origin.list,origin.list,2026-07-08 10:49:42.853087+00:00,0a02a2c4bc51bd3daced263c
hi-cdn.adsparc.net,AVAILABILITY,origin.list,origin.list,2026-07-08 10:49:44.631277+00:00,0a02a2c4bc51bd3daced263c
hbplatform.com,AVAILABILITY,origin.list,origin.list,2026-07-08 10:49:44.703811+00:00,0a02a2c4bc51bd3daced263c
pixel.adsparc.net,AVAILABILITY,origin.list,origin.list,2026-07-08 10:49:45.346336+00:00,0a02a2c4bc51bd3daced263c
mautic.educe.vn,AVAILABILITY,origin.list,origin.list,2026-07-08 10:49:47.155528+00:00,0a02a2c4bc51bd3daced263c
