idna_subject,checker_type,destination,source,tested_at,session_id
blueserving.com,AVAILABILITY,origin.list,origin.list,2026-08-23 09:03:56.189166+00:00,9602dde979372664e4b2426d
sociaplus.com,AVAILABILITY,origin.list,origin.list,2026-08-23 09:04:01.806111+00:00,9602dde979372664e4b2426d
aj1090.online,AVAILABILITY,origin.list,origin.list,2026-08-23 09:04:03.428205+00:00,9602dde979372664e4b2426d
aj1408.online,AVAILABILITY,origin.list,origin.list,2026-08-23 09:04:08.231222+00:00,9602dde979372664e4b2426d
aj1549.online,AVAILABILITY,origin.list,origin.list,2026-08-23 09:04:09.035613+00:00,9602dde979372664e4b2426d
aj2274.online,AVAILABILITY,origin.list,origin.list,2026-08-23 09:04:15.221083+00:00,9602dde979372664e4b2426d
aj1855.online,AVAILABILITY,origin.list,origin.list,2026-08-23 09:04:15.644536+00:00,9602dde979372664e4b2426d
aj2430.online,AVAILABILITY,origin.list,origin.list,2026-08-23 09:04:21.624718+00:00,9602dde979372664e4b2426d
aj2393.online,AVAILABILITY,origin.list,origin.list,2026-08-23 09:04:22.430946+00:00,9602dde979372664e4b2426d
aj2503.online,AVAILABILITY,origin.list,origin.list,2026-08-23 09:04:28.927256+00:00,9602dde979372664e4b2426d
a.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-23 09:04:36.212206+00:00,9602dde979372664e4b2426d
ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-23 09:04:36.734943+00:00,9602dde979372664e4b2426d
optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-23 09:04:42.326001+00:00,9602dde979372664e4b2426d
origin-ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-23 09:04:42.676347+00:00,9602dde979372664e4b2426d
static.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-23 09:04:48.194582+00:00,9602dde979372664e4b2426d
syndication.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-08-23 09:04:48.768694+00:00,9602dde979372664e4b2426d
c.zetadeo.com,AVAILABILITY,origin.list,origin.list,2026-08-23 09:04:55.581542+00:00,9602dde979372664e4b2426d
p.zetadeo.com,AVAILABILITY,origin.list,origin.list,2026-08-23 09:04:55.609664+00:00,9602dde979372664e4b2426d
zetadeo.com,AVAILABILITY,origin.list,origin.list,2026-08-23 09:05:01.265772+00:00,9602dde979372664e4b2426d
adxoo.com,AVAILABILITY,origin.list,origin.list,2026-08-23 09:05:02.336370+00:00,9602dde979372664e4b2426d
appier.xyz,AVAILABILITY,origin.list,origin.list,2026-08-23 09:05:08.285140+00:00,9602dde979372664e4b2426d
bidadx.com,AVAILABILITY,origin.list,origin.list,2026-08-23 09:05:13.791856+00:00,9602dde979372664e4b2426d
hetaruvg.com,AVAILABILITY,origin.list,origin.list,2026-08-23 09:05:21.400531+00:00,9602dde979372664e4b2426d
hetahien.com,AVAILABILITY,origin.list,origin.list,2026-08-23 09:05:21.985256+00:00,9602dde979372664e4b2426d
fp-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-08-23 09:05:30.420135+00:00,9602dde979372664e4b2426d
g2insights-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-08-23 09:05:30.429228+00:00,9602dde979372664e4b2426d
loader-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-08-23 09:05:37.199085+00:00,9602dde979372664e4b2426d
aj2583.bid,AVAILABILITY,origin.list,origin.list,2026-08-23 09:05:43.561395+00:00,9602dde979372664e4b2426d
hbplatform.com,AVAILABILITY,origin.list,origin.list,2026-08-23 09:05:47.795956+00:00,9602dde979372664e4b2426d
hi-cdn.adsparc.net,AVAILABILITY,origin.list,origin.list,2026-08-23 09:05:49.536167+00:00,9602dde979372664e4b2426d
pixel.adsparc.net,AVAILABILITY,origin.list,origin.list,2026-08-23 09:05:53.663197+00:00,9602dde979372664e4b2426d
testcentre.vn,AVAILABILITY,origin.list,origin.list,2026-08-23 09:05:56.853866+00:00,9602dde979372664e4b2426d
adx.vn,AVAILABILITY,origin.list,origin.list,2026-08-23 09:05:59.320704+00:00,9602dde979372664e4b2426d
airdropcassino.cfd,AVAILABILITY,origin.list,origin.list,2026-08-23 09:06:12.881204+00:00,9602dde979372664e4b2426d
arswabluchan.com,AVAILABILITY,origin.list,origin.list,2026-08-23 09:06:16.029290+00:00,9602dde979372664e4b2426d
clickcompare.co.uk,AVAILABILITY,origin.list,origin.list,2026-08-23 09:06:26.328231+00:00,9602dde979372664e4b2426d
cutescale.online,AVAILABILITY,origin.list,origin.list,2026-08-23 09:06:29.839697+00:00,9602dde979372664e4b2426d
elmnxeembokgd.space,AVAILABILITY,origin.list,origin.list,2026-08-23 09:06:37.473282+00:00,9602dde979372664e4b2426d
erezzydxykqwk.space,AVAILABILITY,origin.list,origin.list,2026-08-23 09:06:37.746673+00:00,9602dde979372664e4b2426d
findcommerce.com,AVAILABILITY,origin.list,origin.list,2026-08-23 09:06:51.393642+00:00,9602dde979372664e4b2426d
hdlyfrxtnjpbc.site,AVAILABILITY,origin.list,origin.list,2026-08-23 09:06:52.206676+00:00,9602dde979372664e4b2426d
idot.cz,AVAILABILITY,origin.list,origin.list,2026-08-23 09:06:59.056744+00:00,9602dde979372664e4b2426d
immizdgmacjvi.space,AVAILABILITY,origin.list,origin.list,2026-08-23 09:06:59.247662+00:00,9602dde979372664e4b2426d
isolatedfrom82.com,AVAILABILITY,origin.list,origin.list,2026-08-23 09:07:05.861711+00:00,9602dde979372664e4b2426d
itgiblean.com,AVAILABILITY,origin.list,origin.list,2026-08-23 09:07:06.329676+00:00,9602dde979372664e4b2426d
itheatmoran.com,AVAILABILITY,origin.list,origin.list,2026-08-23 09:07:11.815426+00:00,9602dde979372664e4b2426d
jailorscoman.cfd,AVAILABILITY,origin.list,origin.list,2026-08-23 09:07:12.372738+00:00,9602dde979372664e4b2426d
jpcrtqakzrlqy.space,AVAILABILITY,origin.list,origin.list,2026-08-23 09:07:18.467167+00:00,9602dde979372664e4b2426d
jqyryzrbuqpfp.space,AVAILABILITY,origin.list,origin.list,2026-08-23 09:07:18.812628+00:00,9602dde979372664e4b2426d
ldjsypolwypxy.space,AVAILABILITY,origin.list,origin.list,2026-08-23 09:07:25.740785+00:00,9602dde979372664e4b2426d
lmajm.lbylqerzmzlzq.top,AVAILABILITY,origin.list,origin.list,2026-08-23 09:07:27.818061+00:00,9602dde979372664e4b2426d
meaese.click,AVAILABILITY,origin.list,origin.list,2026-08-23 09:07:33.842119+00:00,9602dde979372664e4b2426d
murkymouse.online,AVAILABILITY,origin.list,origin.list,2026-08-23 09:07:38.987363+00:00,9602dde979372664e4b2426d
navigator.io,AVAILABILITY,origin.list,origin.list,2026-08-23 09:07:41.684039+00:00,9602dde979372664e4b2426d
onstunkyr.com,AVAILABILITY,origin.list,origin.list,2026-08-23 09:07:51.081241+00:00,9602dde979372664e4b2426d
