idna_subject,checker_type,destination,source,tested_at,session_id
aj1090.online,AVAILABILITY,origin.list,origin.list,2026-05-05 10:25:36.766653+00:00,fcfc89e0f85b302fb8ba9351
aj1549.online,AVAILABILITY,origin.list,origin.list,2026-05-05 10:25:36.767208+00:00,fcfc89e0f85b302fb8ba9351
aj1855.online,AVAILABILITY,origin.list,origin.list,2026-05-05 10:25:37.730027+00:00,fcfc89e0f85b302fb8ba9351
aj2274.online,AVAILABILITY,origin.list,origin.list,2026-05-05 10:25:38.153218+00:00,fcfc89e0f85b302fb8ba9351
aj2393.online,AVAILABILITY,origin.list,origin.list,2026-05-05 10:25:39.008446+00:00,fcfc89e0f85b302fb8ba9351
aj2430.online,AVAILABILITY,origin.list,origin.list,2026-05-05 10:25:39.059068+00:00,fcfc89e0f85b302fb8ba9351
aj2503.online,AVAILABILITY,origin.list,origin.list,2026-05-05 10:25:40.435145+00:00,fcfc89e0f85b302fb8ba9351
brand.ad,AVAILABILITY,origin.list,origin.list,2026-05-05 10:25:40.933062+00:00,fcfc89e0f85b302fb8ba9351
ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-05-05 10:25:44.485953+00:00,fcfc89e0f85b302fb8ba9351
a.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-05-05 10:25:44.842956+00:00,fcfc89e0f85b302fb8ba9351
optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-05-05 10:25:46.090736+00:00,fcfc89e0f85b302fb8ba9351
origin-ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-05-05 10:25:46.454039+00:00,fcfc89e0f85b302fb8ba9351
syndication.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-05-05 10:25:48.599935+00:00,fcfc89e0f85b302fb8ba9351
static.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-05-05 10:25:48.639018+00:00,fcfc89e0f85b302fb8ba9351
adxoo.com,AVAILABILITY,origin.list,origin.list,2026-05-05 10:25:50.914690+00:00,fcfc89e0f85b302fb8ba9351
appier.xyz,AVAILABILITY,origin.list,origin.list,2026-05-05 10:25:51.900311+00:00,fcfc89e0f85b302fb8ba9351
fp-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-05-05 10:26:02.124572+00:00,fcfc89e0f85b302fb8ba9351
g2insights-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-05-05 10:26:02.764391+00:00,fcfc89e0f85b302fb8ba9351
loader-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-05-05 10:26:03.994592+00:00,fcfc89e0f85b302fb8ba9351
statsperformdev.com,AVAILABILITY,origin.list,origin.list,2026-05-05 10:26:04.327767+00:00,fcfc89e0f85b302fb8ba9351
aj2629.bid,AVAILABILITY,origin.list,origin.list,2026-05-05 10:26:08.162946+00:00,fcfc89e0f85b302fb8ba9351
aj2634.bid,AVAILABILITY,origin.list,origin.list,2026-05-05 10:26:08.171319+00:00,fcfc89e0f85b302fb8ba9351
testcentre.vn,AVAILABILITY,origin.list,origin.list,2026-05-05 10:26:10.831088+00:00,fcfc89e0f85b302fb8ba9351
adx.vn,AVAILABILITY,origin.list,origin.list,2026-05-05 10:26:11.203129+00:00,fcfc89e0f85b302fb8ba9351
mautic.educe.vn,AVAILABILITY,origin.list,origin.list,2026-05-05 10:26:13.587690+00:00,fcfc89e0f85b302fb8ba9351
11ssq.com,AVAILABILITY,origin.list,origin.list,2026-05-05 10:26:17.060025+00:00,fcfc89e0f85b302fb8ba9351
1slms.com,AVAILABILITY,origin.list,origin.list,2026-05-05 10:26:17.372057+00:00,fcfc89e0f85b302fb8ba9351
22hgc.com,AVAILABILITY,origin.list,origin.list,2026-05-05 10:26:17.766340+00:00,fcfc89e0f85b302fb8ba9351
airdropcassino.cfd,AVAILABILITY,origin.list,origin.list,2026-05-05 10:26:20.040985+00:00,fcfc89e0f85b302fb8ba9351
clickcompare.co.uk,AVAILABILITY,origin.list,origin.list,2026-05-05 10:26:24.528973+00:00,fcfc89e0f85b302fb8ba9351
digitru.st,AVAILABILITY,origin.list,origin.list,2026-05-05 10:26:26.593890+00:00,fcfc89e0f85b302fb8ba9351
d3jqverr.pro,AVAILABILITY,origin.list,origin.list,2026-05-05 10:26:28.524954+00:00,fcfc89e0f85b302fb8ba9351
ieyipznx.art,AVAILABILITY,origin.list,origin.list,2026-05-05 10:26:36.742536+00:00,fcfc89e0f85b302fb8ba9351
ivdjs.com,AVAILABILITY,origin.list,origin.list,2026-05-05 10:26:38.701279+00:00,fcfc89e0f85b302fb8ba9351
jailorscoman.cfd,AVAILABILITY,origin.list,origin.list,2026-05-05 10:26:39.318301+00:00,fcfc89e0f85b302fb8ba9351
kdm8.com,AVAILABILITY,origin.list,origin.list,2026-05-05 10:26:41.511492+00:00,fcfc89e0f85b302fb8ba9351
kompasads.com,AVAILABILITY,origin.list,origin.list,2026-05-05 10:26:43.064782+00:00,fcfc89e0f85b302fb8ba9351
llink.site,AVAILABILITY,origin.list,origin.list,2026-05-05 10:26:45.170070+00:00,fcfc89e0f85b302fb8ba9351
findcommerce.com,AVAILABILITY,origin.list,origin.list,2026-05-05 10:26:46.429571+00:00,fcfc89e0f85b302fb8ba9351
meaese.click,AVAILABILITY,origin.list,origin.list,2026-05-05 10:26:47.169027+00:00,fcfc89e0f85b302fb8ba9351
ommentsere.biz,AVAILABILITY,origin.list,origin.list,2026-05-05 10:26:51.262582+00:00,fcfc89e0f85b302fb8ba9351
orb92.com,AVAILABILITY,origin.list,origin.list,2026-05-05 10:26:51.540674+00:00,fcfc89e0f85b302fb8ba9351
qs251.com,AVAILABILITY,origin.list,origin.list,2026-05-05 10:26:55.483175+00:00,fcfc89e0f85b302fb8ba9351
timohtazxazej.website,AVAILABILITY,origin.list,origin.list,2026-05-05 10:27:00.570681+00:00,fcfc89e0f85b302fb8ba9351
upr90.com,AVAILABILITY,origin.list,origin.list,2026-05-05 10:27:02.260411+00:00,fcfc89e0f85b302fb8ba9351
vncnu.com,AVAILABILITY,origin.list,origin.list,2026-05-05 10:27:02.956956+00:00,fcfc89e0f85b302fb8ba9351
yb26b.com,AVAILABILITY,origin.list,origin.list,2026-05-05 10:27:06.477782+00:00,fcfc89e0f85b302fb8ba9351
yu225.com,AVAILABILITY,origin.list,origin.list,2026-05-05 10:27:07.193074+00:00,fcfc89e0f85b302fb8ba9351
qrlsx.com,AVAILABILITY,origin.list,origin.list,2026-05-05 10:27:09.352937+00:00,fcfc89e0f85b302fb8ba9351
v3.qrlsx.com,AVAILABILITY,origin.list,origin.list,2026-05-05 10:27:09.406616+00:00,fcfc89e0f85b302fb8ba9351
vo2.qrlsx.com,AVAILABILITY,origin.list,origin.list,2026-05-05 10:27:10.273512+00:00,fcfc89e0f85b302fb8ba9351
mixedreading.com,AVAILABILITY,origin.list,origin.list,2026-05-05 10:27:11.163059+00:00,fcfc89e0f85b302fb8ba9351
petasusawber.com,AVAILABILITY,origin.list,origin.list,2026-05-05 10:27:12.188939+00:00,fcfc89e0f85b302fb8ba9351
rmvla.rrqwarwrewrlj.top,AVAILABILITY,origin.list,origin.list,2026-05-05 10:27:13.938145+00:00,fcfc89e0f85b302fb8ba9351
bytefrom2010.com,AVAILABILITY,origin.list,origin.list,2026-05-05 10:27:21.798583+00:00,fcfc89e0f85b302fb8ba9351
tracker.toolpg.com,AVAILABILITY,origin.list,origin.list,2026-05-05 10:27:23.230856+00:00,fcfc89e0f85b302fb8ba9351
