idna_subject,checker_type,destination,source,tested_at,session_id
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-09 05:32:07.015739,d843d4ff82ba55b036af2b48
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-09 05:32:08.893156,d843d4ff82ba55b036af2b48
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2022-11-09 05:32:08.948037,d843d4ff82ba55b036af2b48
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-09 05:32:09.184272,d843d4ff82ba55b036af2b48
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2022-11-09 05:32:10.037640,d843d4ff82ba55b036af2b48
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-09 05:32:11.077558,d843d4ff82ba55b036af2b48
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-09 05:32:11.650057,d843d4ff82ba55b036af2b48
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-09 05:32:11.758705,d843d4ff82ba55b036af2b48
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-09 05:32:12.469101,d843d4ff82ba55b036af2b48
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-09 05:32:13.487059,d843d4ff82ba55b036af2b48
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-09 05:32:15.318282,d843d4ff82ba55b036af2b48
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-09 05:32:15.801102,d843d4ff82ba55b036af2b48
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-09 05:32:16.501809,d843d4ff82ba55b036af2b48
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-09 05:32:17.424058,d843d4ff82ba55b036af2b48
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-09 05:32:18.236970,d843d4ff82ba55b036af2b48
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-09 05:32:18.952229,d843d4ff82ba55b036af2b48
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-09 05:32:19.154279,d843d4ff82ba55b036af2b48
cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-09 05:32:20.832154,d843d4ff82ba55b036af2b48
display-apps-ui-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-09 05:32:22.010650,d843d4ff82ba55b036af2b48
display-apps-ui.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-09 05:32:23.118460,d843d4ff82ba55b036af2b48
ut.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-09 05:32:24.435965,d843d4ff82ba55b036af2b48
iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-09 05:32:26.571109,d843d4ff82ba55b036af2b48
iadworkbench-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-09 05:32:27.854943,d843d4ff82ba55b036af2b48
stg-cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-09 05:32:28.671386,d843d4ff82ba55b036af2b48
apps.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-09 05:32:29.234671,d843d4ff82ba55b036af2b48
blueprints.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-09 05:32:29.423069,d843d4ff82ba55b036af2b48
ccportal.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-09 05:32:30.166089,d843d4ff82ba55b036af2b48
accounts.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-09 05:32:31.304527,d843d4ff82ba55b036af2b48
doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-09 05:32:31.531873,d843d4ff82ba55b036af2b48
ad.au.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-09 05:32:32.899712,d843d4ff82ba55b036af2b48
ad.bg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-09 05:32:33.405894,d843d4ff82ba55b036af2b48
ad.cl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-09 05:32:34.420960,d843d4ff82ba55b036af2b48
ad.br.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-09 05:32:34.780639,d843d4ff82ba55b036af2b48
iadfeed.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-09 05:32:35.578459,d843d4ff82ba55b036af2b48
ad.cn.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-09 05:32:37.594020,d843d4ff82ba55b036af2b48
ad.es.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-09 05:32:38.280881,d843d4ff82ba55b036af2b48
