idna_subject,checker_type,destination,source,tested_at,session_id
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-05 05:19:31.885847,bbeb978d5b5454bacc5886ba
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-05 05:19:31.928675,bbeb978d5b5454bacc5886ba
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2022-12-05 05:19:32.711774,bbeb978d5b5454bacc5886ba
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-05 05:19:32.909446,bbeb978d5b5454bacc5886ba
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-05 05:19:33.549567,bbeb978d5b5454bacc5886ba
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2022-12-05 05:19:33.565330,bbeb978d5b5454bacc5886ba
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-05 05:19:34.442642,bbeb978d5b5454bacc5886ba
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-05 05:19:35.265647,bbeb978d5b5454bacc5886ba
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-05 05:19:35.617466,bbeb978d5b5454bacc5886ba
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-05 05:19:36.217840,bbeb978d5b5454bacc5886ba
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-05 05:19:36.860012,bbeb978d5b5454bacc5886ba
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-05 05:19:36.913069,bbeb978d5b5454bacc5886ba
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-05 05:19:38.057059,bbeb978d5b5454bacc5886ba
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-05 05:19:38.060171,bbeb978d5b5454bacc5886ba
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-05 05:19:39.070993,bbeb978d5b5454bacc5886ba
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-05 05:19:39.907368,bbeb978d5b5454bacc5886ba
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-05 05:19:40.307861,bbeb978d5b5454bacc5886ba
ut.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-05 05:19:40.821942,bbeb978d5b5454bacc5886ba
display-apps-ui-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-05 05:19:41.785392,bbeb978d5b5454bacc5886ba
cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-05 05:19:41.997253,bbeb978d5b5454bacc5886ba
display-apps-ui.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-05 05:19:42.752411,bbeb978d5b5454bacc5886ba
iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-05 05:19:43.284146,bbeb978d5b5454bacc5886ba
iadworkbench-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-05 05:19:44.315171,bbeb978d5b5454bacc5886ba
stg-cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-05 05:19:44.846021,bbeb978d5b5454bacc5886ba
doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-05 05:19:47.079353,bbeb978d5b5454bacc5886ba
accounts.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-05 05:19:48.663192,bbeb978d5b5454bacc5886ba
apps.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-05 05:19:49.747916,bbeb978d5b5454bacc5886ba
blueprints.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-05 05:19:50.072945,bbeb978d5b5454bacc5886ba
ccportal.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-12-05 05:19:50.915981,bbeb978d5b5454bacc5886ba
ad.au.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-05 05:19:51.595347,bbeb978d5b5454bacc5886ba
ad.bg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-05 05:19:52.539930,bbeb978d5b5454bacc5886ba
