idna_subject,checker_type,destination,source,tested_at,session_id
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:19:12.086103,3765b6461eba61f2ffc25b3b
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:19:16.724383,3765b6461eba61f2ffc25b3b
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:19:17.210028,3765b6461eba61f2ffc25b3b
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:19:17.311943,3765b6461eba61f2ffc25b3b
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:19:17.855946,3765b6461eba61f2ffc25b3b
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:19:18.045879,3765b6461eba61f2ffc25b3b
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:19:18.218462,3765b6461eba61f2ffc25b3b
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:19:20.942017,3765b6461eba61f2ffc25b3b
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:19:22.334822,3765b6461eba61f2ffc25b3b
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:19:22.667269,3765b6461eba61f2ffc25b3b
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:19:23.181048,3765b6461eba61f2ffc25b3b
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:19:23.944591,3765b6461eba61f2ffc25b3b
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:19:24.516588,3765b6461eba61f2ffc25b3b
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:19:24.706516,3765b6461eba61f2ffc25b3b
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:19:25.763986,3765b6461eba61f2ffc25b3b
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:19:27.608051,3765b6461eba61f2ffc25b3b
ut.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:19:30.359613,3765b6461eba61f2ffc25b3b
cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:19:31.011705,3765b6461eba61f2ffc25b3b
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:19:31.139270,3765b6461eba61f2ffc25b3b
display-apps-ui-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:19:31.489348,3765b6461eba61f2ffc25b3b
display-apps-ui.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:19:31.585985,3765b6461eba61f2ffc25b3b
iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:19:32.855921,3765b6461eba61f2ffc25b3b
iadworkbench-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:19:33.299777,3765b6461eba61f2ffc25b3b
iris.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:19:33.843874,3765b6461eba61f2ffc25b3b
stg-cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:19:34.250024,3765b6461eba61f2ffc25b3b
apps.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:19:35.211979,3765b6461eba61f2ffc25b3b
blueprints.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:19:36.213828,3765b6461eba61f2ffc25b3b
doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-02 05:19:36.890722,3765b6461eba61f2ffc25b3b
ccportal.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:19:38.058733,3765b6461eba61f2ffc25b3b
accounts.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-02 05:19:38.406209,3765b6461eba61f2ffc25b3b
ad.au.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-02 05:19:40.651562,3765b6461eba61f2ffc25b3b
ad.cl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-02 05:19:42.021021,3765b6461eba61f2ffc25b3b
iadfeed.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:19:42.039450,3765b6461eba61f2ffc25b3b
ad.bg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-02 05:19:42.395457,3765b6461eba61f2ffc25b3b
ad.br.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-02 05:19:43.814471,3765b6461eba61f2ffc25b3b
ad.cn.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-02 05:19:45.503981,3765b6461eba61f2ffc25b3b
ad.es.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-02 05:19:46.781737,3765b6461eba61f2ffc25b3b
ad.fr.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-02 05:19:47.421797,3765b6461eba61f2ffc25b3b
ad.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-02 05:19:47.458293,3765b6461eba61f2ffc25b3b
ad.eg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-02 05:19:52.179613,3765b6461eba61f2ffc25b3b
ad.pl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-02 05:19:52.908726,3765b6461eba61f2ffc25b3b
ad.mo.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-02 05:19:52.960677,3765b6461eba61f2ffc25b3b
ad.nl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-02 05:19:53.058187,3765b6461eba61f2ffc25b3b
ad.il.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-02 05:19:53.706146,3765b6461eba61f2ffc25b3b
ad2.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-02 05:19:55.660941,3765b6461eba61f2ffc25b3b
ad.uk.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-02 05:19:57.406144,3765b6461eba61f2ffc25b3b
ad-apac.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-02 05:19:58.270581,3765b6461eba61f2ffc25b3b
ad.sg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-02 05:19:58.359881,3765b6461eba61f2ffc25b3b
adclick.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-02 05:19:59.048947,3765b6461eba61f2ffc25b3b
apac.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-02 05:19:59.831697,3765b6461eba61f2ffc25b3b
ad-emea.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-02 05:20:01.052582,3765b6461eba61f2ffc25b3b
ad-g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-02 05:20:03.889531,3765b6461eba61f2ffc25b3b
adx.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-02 05:20:05.644335,3765b6461eba61f2ffc25b3b
ads-bid.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-02 05:20:05.768666,3765b6461eba61f2ffc25b3b
bid.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-02 05:20:07.619212,3765b6461eba61f2ffc25b3b
dmp.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-02 05:20:08.185639,3765b6461eba61f2ffc25b3b
dart.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-02 05:20:08.756998,3765b6461eba61f2ffc25b3b
cm.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-02 05:20:09.266793,3765b6461eba61f2ffc25b3b
emea.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-02 05:20:10.005004,3765b6461eba61f2ffc25b3b
dsengine.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-02 05:20:10.219905,3765b6461eba61f2ffc25b3b
dp.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-02 05:20:11.958016,3765b6461eba61f2ffc25b3b
dart-apac.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-02 05:20:12.007046,3765b6461eba61f2ffc25b3b
g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-02 05:20:14.816924,3765b6461eba61f2ffc25b3b
fls.uk.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-02 05:20:15.797423,3765b6461eba61f2ffc25b3b
dfp.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-02 05:20:15.824618,3765b6461eba61f2ffc25b3b
feedads.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-02 05:20:16.131378,3765b6461eba61f2ffc25b3b
gan.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-02 05:20:16.339315,3765b6461eba61f2ffc25b3b
googleads.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-02 05:20:19.013793,3765b6461eba61f2ffc25b3b
googleads4.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-02 05:20:19.329087,3765b6461eba61f2ffc25b3b
l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-02 05:20:19.508561,3765b6461eba61f2ffc25b3b
googleads2.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-02 05:20:19.780352,3765b6461eba61f2ffc25b3b
mobile-displayads.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-02 05:20:20.203922,3765b6461eba61f2ffc25b3b
mediavisor.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-02 05:20:20.650537,3765b6461eba61f2ffc25b3b
ir.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-02 05:20:22.087625,3765b6461eba61f2ffc25b3b
iv.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-02 05:20:22.130095,3765b6461eba61f2ffc25b3b
m.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-02 05:20:23.652983,3765b6461eba61f2ffc25b3b
n4052ad.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-02 05:20:24.386663,3765b6461eba61f2ffc25b3b
n4403ad.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-02 05:20:25.548636,3765b6461eba61f2ffc25b3b
pagead46.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-02 05:20:28.169067,3765b6461eba61f2ffc25b3b
pagead.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-02 05:20:28.580769,3765b6461eba61f2ffc25b3b
publisherportal.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-02 05:20:29.071517,3765b6461eba61f2ffc25b3b
