idna_subject,checker_type,destination,source,tested_at,session_id
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:40:23.293628,0b0ebecb52a3cbd0ac209936
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:40:26.430642,0b0ebecb52a3cbd0ac209936
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:40:26.841473,0b0ebecb52a3cbd0ac209936
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:40:27.479117,0b0ebecb52a3cbd0ac209936
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:40:28.209662,0b0ebecb52a3cbd0ac209936
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:40:28.844169,0b0ebecb52a3cbd0ac209936
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:40:29.412020,0b0ebecb52a3cbd0ac209936
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:40:31.441162,0b0ebecb52a3cbd0ac209936
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:40:33.936208,0b0ebecb52a3cbd0ac209936
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:40:34.419937,0b0ebecb52a3cbd0ac209936
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:40:34.967879,0b0ebecb52a3cbd0ac209936
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:40:35.758327,0b0ebecb52a3cbd0ac209936
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:40:37.456050,0b0ebecb52a3cbd0ac209936
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:40:38.630409,0b0ebecb52a3cbd0ac209936
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:40:40.529078,0b0ebecb52a3cbd0ac209936
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:40:42.664217,0b0ebecb52a3cbd0ac209936
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:40:44.547099,0b0ebecb52a3cbd0ac209936
cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:40:45.174143,0b0ebecb52a3cbd0ac209936
display-apps-ui-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:40:45.616640,0b0ebecb52a3cbd0ac209936
display-apps-ui.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:40:46.061265,0b0ebecb52a3cbd0ac209936
iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:40:47.287699,0b0ebecb52a3cbd0ac209936
