idna_subject,checker_type,destination,source,tested_at,session_id
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:19:43.159454,269947bf9e1771c500f6d100
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:19:51.038109,269947bf9e1771c500f6d100
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:19:52.633974,269947bf9e1771c500f6d100
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:19:53.081055,269947bf9e1771c500f6d100
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:19:53.814006,269947bf9e1771c500f6d100
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:19:54.516853,269947bf9e1771c500f6d100
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:20:00.895758,269947bf9e1771c500f6d100
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:20:03.207734,269947bf9e1771c500f6d100
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:20:04.156920,269947bf9e1771c500f6d100
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:20:04.860540,269947bf9e1771c500f6d100
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:20:04.868455,269947bf9e1771c500f6d100
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:20:05.698333,269947bf9e1771c500f6d100
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:20:07.176577,269947bf9e1771c500f6d100
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:20:11.537689,269947bf9e1771c500f6d100
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:20:13.398755,269947bf9e1771c500f6d100
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:20:14.833811,269947bf9e1771c500f6d100
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:20:16.474165,269947bf9e1771c500f6d100
cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:20:17.098260,269947bf9e1771c500f6d100
display-apps-ui-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:20:17.551019,269947bf9e1771c500f6d100
display-apps-ui.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:20:17.997797,269947bf9e1771c500f6d100
iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:20:19.199044,269947bf9e1771c500f6d100
ut.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:20:19.551979,269947bf9e1771c500f6d100
iadworkbench-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:20:19.997643,269947bf9e1771c500f6d100
iris.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:20:20.545256,269947bf9e1771c500f6d100
stg-cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:20:20.945949,269947bf9e1771c500f6d100
apps.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:20:22.032748,269947bf9e1771c500f6d100
blueprints.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:20:23.846613,269947bf9e1771c500f6d100
ccportal.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:20:25.284062,269947bf9e1771c500f6d100
doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-01 05:20:29.532403,269947bf9e1771c500f6d100
iadfeed.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:20:29.651513,269947bf9e1771c500f6d100
accounts.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-01 05:20:29.853342,269947bf9e1771c500f6d100
ad.au.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-01 05:20:33.875446,269947bf9e1771c500f6d100
ad.bg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-01 05:20:33.998798,269947bf9e1771c500f6d100
ad.cn.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-01 05:20:37.492565,269947bf9e1771c500f6d100
ad.cl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-01 05:20:39.829086,269947bf9e1771c500f6d100
ad.br.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-01 05:20:40.292107,269947bf9e1771c500f6d100
ad.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-01 05:20:42.218150,269947bf9e1771c500f6d100
ad.eg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-01 05:20:46.397595,269947bf9e1771c500f6d100
ad.es.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-01 05:20:46.953469,269947bf9e1771c500f6d100
ad.fr.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-01 05:20:49.158358,269947bf9e1771c500f6d100
ad.mo.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-01 05:20:52.969702,269947bf9e1771c500f6d100
ad.nl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-01 05:20:54.441897,269947bf9e1771c500f6d100
ad.pl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-01 05:20:54.659583,269947bf9e1771c500f6d100
ad.sg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-01 05:20:58.347641,269947bf9e1771c500f6d100
ad.uk.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-01 05:20:58.693641,269947bf9e1771c500f6d100
ad.il.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-01 05:20:59.969514,269947bf9e1771c500f6d100
ad-apac.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-01 05:21:00.709533,269947bf9e1771c500f6d100
ad-emea.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-01 05:21:03.365117,269947bf9e1771c500f6d100
ad2.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-01 05:21:03.659825,269947bf9e1771c500f6d100
apac.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-01 05:21:04.429314,269947bf9e1771c500f6d100
ad-g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-01 05:21:07.325222,269947bf9e1771c500f6d100
adclick.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-04-01 05:21:07.564798,269947bf9e1771c500f6d100
