idna_subject,checker_type,destination,source,tested_at,session_id
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:31:20.708091,f92c9870ff1d70bc6f9006f5
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:31:22.573231,f92c9870ff1d70bc6f9006f5
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:31:22.737643,f92c9870ff1d70bc6f9006f5
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:31:22.997936,f92c9870ff1d70bc6f9006f5
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:31:23.705894,f92c9870ff1d70bc6f9006f5
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:31:23.768427,f92c9870ff1d70bc6f9006f5
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:31:24.508837,f92c9870ff1d70bc6f9006f5
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:31:24.822566,f92c9870ff1d70bc6f9006f5
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:31:25.097482,f92c9870ff1d70bc6f9006f5
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:31:25.847759,f92c9870ff1d70bc6f9006f5
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:31:26.670714,f92c9870ff1d70bc6f9006f5
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:31:27.875680,f92c9870ff1d70bc6f9006f5
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:31:27.885775,f92c9870ff1d70bc6f9006f5
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:31:28.730473,f92c9870ff1d70bc6f9006f5
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:31:28.929737,f92c9870ff1d70bc6f9006f5
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:31:30.706507,f92c9870ff1d70bc6f9006f5
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:31:31.253922,f92c9870ff1d70bc6f9006f5
cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:31:32.807365,f92c9870ff1d70bc6f9006f5
display-apps-ui-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:31:33.905722,f92c9870ff1d70bc6f9006f5
display-apps-ui.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:31:34.780807,f92c9870ff1d70bc6f9006f5
ut.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:31:34.815153,f92c9870ff1d70bc6f9006f5
iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:31:37.895381,f92c9870ff1d70bc6f9006f5
iadworkbench-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:31:38.916024,f92c9870ff1d70bc6f9006f5
stg-cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:31:39.711829,f92c9870ff1d70bc6f9006f5
blueprints.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:31:39.925260,f92c9870ff1d70bc6f9006f5
apps.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:31:40.114271,f92c9870ff1d70bc6f9006f5
ccportal.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:31:41.602488,f92c9870ff1d70bc6f9006f5
accounts.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-07 05:31:41.910803,f92c9870ff1d70bc6f9006f5
doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-07 05:31:42.700331,f92c9870ff1d70bc6f9006f5
ad.au.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-07 05:31:44.117869,f92c9870ff1d70bc6f9006f5
ad.br.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-07 05:31:44.683024,f92c9870ff1d70bc6f9006f5
ad.bg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-07 05:31:44.875682,f92c9870ff1d70bc6f9006f5
ad.cl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-07 05:31:45.401856,f92c9870ff1d70bc6f9006f5
iadfeed.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-11-07 05:31:45.810133,f92c9870ff1d70bc6f9006f5
ad.cn.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-07 05:31:47.443821,f92c9870ff1d70bc6f9006f5
ad.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-07 05:31:48.360150,f92c9870ff1d70bc6f9006f5
ad.es.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-07 05:31:48.371606,f92c9870ff1d70bc6f9006f5
ad.eg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-07 05:31:48.501075,f92c9870ff1d70bc6f9006f5
ad.fr.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-07 05:31:48.862624,f92c9870ff1d70bc6f9006f5
ad.il.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-07 05:31:49.994924,f92c9870ff1d70bc6f9006f5
ad.pl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-07 05:31:51.040003,f92c9870ff1d70bc6f9006f5
ad.mo.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-07 05:31:51.324098,f92c9870ff1d70bc6f9006f5
ad.nl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-07 05:31:51.807579,f92c9870ff1d70bc6f9006f5
ad.sg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-07 05:31:52.187184,f92c9870ff1d70bc6f9006f5
ad.uk.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-07 05:31:53.156858,f92c9870ff1d70bc6f9006f5
ad-apac.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-07 05:31:53.158325,f92c9870ff1d70bc6f9006f5
ad-emea.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-07 05:31:53.889403,f92c9870ff1d70bc6f9006f5
adclick.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-07 05:31:54.255928,f92c9870ff1d70bc6f9006f5
ad-g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-07 05:31:54.571833,f92c9870ff1d70bc6f9006f5
ad2.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-07 05:31:54.691060,f92c9870ff1d70bc6f9006f5
ads-bid.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-07 05:31:54.786467,f92c9870ff1d70bc6f9006f5
adx.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-07 05:31:55.434395,f92c9870ff1d70bc6f9006f5
dart.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-07 05:31:56.024833,f92c9870ff1d70bc6f9006f5
bid.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-07 05:31:56.823589,f92c9870ff1d70bc6f9006f5
dart-apac.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-07 05:31:56.962392,f92c9870ff1d70bc6f9006f5
apac.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-07 05:31:57.244211,f92c9870ff1d70bc6f9006f5
cm.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-07 05:31:57.896365,f92c9870ff1d70bc6f9006f5
dmp.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-07 05:31:58.278432,f92c9870ff1d70bc6f9006f5
emea.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-07 05:32:00.118799,f92c9870ff1d70bc6f9006f5
dfp.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-07 05:32:00.407950,f92c9870ff1d70bc6f9006f5
dp.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-07 05:32:00.792820,f92c9870ff1d70bc6f9006f5
dsengine.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-07 05:32:00.814070,f92c9870ff1d70bc6f9006f5
feedads.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-07 05:32:00.972902,f92c9870ff1d70bc6f9006f5
fls.uk.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-07 05:32:02.826835,f92c9870ff1d70bc6f9006f5
g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-07 05:32:03.223563,f92c9870ff1d70bc6f9006f5
gan.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-07 05:32:03.751139,f92c9870ff1d70bc6f9006f5
googleads.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-07 05:32:04.305514,f92c9870ff1d70bc6f9006f5
googleads2.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-07 05:32:04.894527,f92c9870ff1d70bc6f9006f5
l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-07 05:32:05.190630,f92c9870ff1d70bc6f9006f5
googleads4.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-07 05:32:06.554389,f92c9870ff1d70bc6f9006f5
mobile-displayads.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-11-07 05:32:07.261507,f92c9870ff1d70bc6f9006f5
