idna_subject,checker_type,destination,source,tested_at,session_id
a4.tl,AVAILABILITY,origin.list,origin.list,2026-09-02 22:51:22.365088+00:00,f12b89c695a4898cef8d5d6b
aj1090.online,AVAILABILITY,origin.list,origin.list,2026-09-02 22:51:28.782779+00:00,f12b89c695a4898cef8d5d6b
aj1408.online,AVAILABILITY,origin.list,origin.list,2026-09-02 22:51:29.672577+00:00,f12b89c695a4898cef8d5d6b
aj1549.online,AVAILABILITY,origin.list,origin.list,2026-09-02 22:51:34.632699+00:00,f12b89c695a4898cef8d5d6b
aj1855.online,AVAILABILITY,origin.list,origin.list,2026-09-02 22:51:37.065968+00:00,f12b89c695a4898cef8d5d6b
aj2274.online,AVAILABILITY,origin.list,origin.list,2026-09-02 22:51:41.132231+00:00,f12b89c695a4898cef8d5d6b
aj2393.online,AVAILABILITY,origin.list,origin.list,2026-09-02 22:51:44.517547+00:00,f12b89c695a4898cef8d5d6b
aj2430.online,AVAILABILITY,origin.list,origin.list,2026-09-02 22:51:47.160550+00:00,f12b89c695a4898cef8d5d6b
aj2503.online,AVAILABILITY,origin.list,origin.list,2026-09-02 22:51:51.877179+00:00,f12b89c695a4898cef8d5d6b
a.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-09-02 22:52:01.053639+00:00,f12b89c695a4898cef8d5d6b
ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-09-02 22:52:01.445445+00:00,f12b89c695a4898cef8d5d6b
optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-09-02 22:52:07.834570+00:00,f12b89c695a4898cef8d5d6b
origin-ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-09-02 22:52:08.465636+00:00,f12b89c695a4898cef8d5d6b
static.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-09-02 22:52:14.841699+00:00,f12b89c695a4898cef8d5d6b
syndication.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-09-02 22:52:15.527881+00:00,f12b89c695a4898cef8d5d6b
p.zetadeo.com,AVAILABILITY,origin.list,origin.list,2026-09-02 22:52:22.662229+00:00,f12b89c695a4898cef8d5d6b
c.zetadeo.com,AVAILABILITY,origin.list,origin.list,2026-09-02 22:52:22.670947+00:00,f12b89c695a4898cef8d5d6b
zetadeo.com,AVAILABILITY,origin.list,origin.list,2026-09-02 22:52:28.534712+00:00,f12b89c695a4898cef8d5d6b
appier.xyz,AVAILABILITY,origin.list,origin.list,2026-09-02 22:52:29.543247+00:00,f12b89c695a4898cef8d5d6b
bidadx.com,AVAILABILITY,origin.list,origin.list,2026-09-02 22:52:37.630103+00:00,f12b89c695a4898cef8d5d6b
hetahien.com,AVAILABILITY,origin.list,origin.list,2026-09-02 22:52:44.585315+00:00,f12b89c695a4898cef8d5d6b
fp-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-09-02 22:52:49.228455+00:00,f12b89c695a4898cef8d5d6b
g2insights-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-09-02 22:52:51.386565+00:00,f12b89c695a4898cef8d5d6b
loader-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-09-02 22:52:56.595753+00:00,f12b89c695a4898cef8d5d6b
statsperformdev.com,AVAILABILITY,origin.list,origin.list,2026-09-02 22:52:59.111620+00:00,f12b89c695a4898cef8d5d6b
mautic.educe.vn,AVAILABILITY,origin.list,origin.list,2026-09-02 22:53:10.861961+00:00,f12b89c695a4898cef8d5d6b
22hgc.com,AVAILABILITY,origin.list,origin.list,2026-09-02 22:53:18.803108+00:00,f12b89c695a4898cef8d5d6b
airdropcassino.cfd,AVAILABILITY,origin.list,origin.list,2026-09-02 22:53:24.521127+00:00,f12b89c695a4898cef8d5d6b
arswabluchan.com,AVAILABILITY,origin.list,origin.list,2026-09-02 22:53:28.134325+00:00,f12b89c695a4898cef8d5d6b
clickcompare.co.uk,AVAILABILITY,origin.list,origin.list,2026-09-02 22:53:38.332499+00:00,f12b89c695a4898cef8d5d6b
cutescale.online,AVAILABILITY,origin.list,origin.list,2026-09-02 22:53:41.701396+00:00,f12b89c695a4898cef8d5d6b
elmnxeembokgd.space,AVAILABILITY,origin.list,origin.list,2026-09-02 22:53:49.416755+00:00,f12b89c695a4898cef8d5d6b
erezzydxykqwk.space,AVAILABILITY,origin.list,origin.list,2026-09-02 22:53:49.997688+00:00,f12b89c695a4898cef8d5d6b
ftte.xyz,AVAILABILITY,origin.list,origin.list,2026-09-02 22:53:57.580936+00:00,f12b89c695a4898cef8d5d6b
hdlyfrxtnjpbc.site,AVAILABILITY,origin.list,origin.list,2026-09-02 22:54:03.427864+00:00,f12b89c695a4898cef8d5d6b
idot.cz,AVAILABILITY,origin.list,origin.list,2026-09-02 22:54:06.206784+00:00,f12b89c695a4898cef8d5d6b
immizdgmacjvi.space,AVAILABILITY,origin.list,origin.list,2026-09-02 22:54:09.697643+00:00,f12b89c695a4898cef8d5d6b
itgiblean.com,AVAILABILITY,origin.list,origin.list,2026-09-02 22:54:14.055610+00:00,f12b89c695a4898cef8d5d6b
ivdjs.com,AVAILABILITY,origin.list,origin.list,2026-09-02 22:54:15.973254+00:00,f12b89c695a4898cef8d5d6b
jailorscoman.cfd,AVAILABILITY,origin.list,origin.list,2026-09-02 22:54:20.355967+00:00,f12b89c695a4898cef8d5d6b
jpcrtqakzrlqy.space,AVAILABILITY,origin.list,origin.list,2026-09-02 22:54:23.478939+00:00,f12b89c695a4898cef8d5d6b
jqyryzrbuqpfp.space,AVAILABILITY,origin.list,origin.list,2026-09-02 22:54:26.399780+00:00,f12b89c695a4898cef8d5d6b
ldjsypolwypxy.space,AVAILABILITY,origin.list,origin.list,2026-09-02 22:54:32.263723+00:00,f12b89c695a4898cef8d5d6b
meaese.click,AVAILABILITY,origin.list,origin.list,2026-09-02 22:54:38.117216+00:00,f12b89c695a4898cef8d5d6b
murkymouse.online,AVAILABILITY,origin.list,origin.list,2026-09-02 22:54:49.005738+00:00,f12b89c695a4898cef8d5d6b
mathcountryside.com,AVAILABILITY,origin.list,origin.list,2026-09-02 22:54:54.935508+00:00,f12b89c695a4898cef8d5d6b
navigator.io,AVAILABILITY,origin.list,origin.list,2026-09-02 22:54:57.310295+00:00,f12b89c695a4898cef8d5d6b
popjoynorit.cfd,AVAILABILITY,origin.list,origin.list,2026-09-02 22:55:09.228966+00:00,f12b89c695a4898cef8d5d6b
qayuwjcpfxusg.website,AVAILABILITY,origin.list,origin.list,2026-09-02 22:55:14.868415+00:00,f12b89c695a4898cef8d5d6b
qmyoclrszpanh.website,AVAILABILITY,origin.list,origin.list,2026-09-02 22:55:15.666292+00:00,f12b89c695a4898cef8d5d6b
rankingscout.com,AVAILABILITY,origin.list,origin.list,2026-09-02 22:55:22.633184+00:00,f12b89c695a4898cef8d5d6b
ryxbowubroqka.online,AVAILABILITY,origin.list,origin.list,2026-09-02 22:55:27.364736+00:00,f12b89c695a4898cef8d5d6b
squeegetirret.cyou,AVAILABILITY,origin.list,origin.list,2026-09-02 22:55:34.102823+00:00,f12b89c695a4898cef8d5d6b
timohtazxazej.website,AVAILABILITY,origin.list,origin.list,2026-09-02 22:55:39.731239+00:00,f12b89c695a4898cef8d5d6b
tqvnfnotrhyfl.site,AVAILABILITY,origin.list,origin.list,2026-09-02 22:55:41.414621+00:00,f12b89c695a4898cef8d5d6b
track.getmydeals.net,AVAILABILITY,origin.list,origin.list,2026-09-02 22:55:45.938227+00:00,f12b89c695a4898cef8d5d6b
tydcybxaxtvpw.site,AVAILABILITY,origin.list,origin.list,2026-09-02 22:55:48.571408+00:00,f12b89c695a4898cef8d5d6b
uaiysnrylsuyx.website,AVAILABILITY,origin.list,origin.list,2026-09-02 22:55:52.018620+00:00,f12b89c695a4898cef8d5d6b
vcqclbetewdnq.website,AVAILABILITY,origin.list,origin.list,2026-09-02 22:55:57.105557+00:00,f12b89c695a4898cef8d5d6b
vityhoughinimal.com,AVAILABILITY,origin.list,origin.list,2026-09-02 22:55:59.153120+00:00,f12b89c695a4898cef8d5d6b
vncnu.com,AVAILABILITY,origin.list,origin.list,2026-09-02 22:56:02.906558+00:00,f12b89c695a4898cef8d5d6b
vsgdodqfjpdws.space,AVAILABILITY,origin.list,origin.list,2026-09-02 22:56:05.220770+00:00,f12b89c695a4898cef8d5d6b
zxgkuhqwwtcvc.website,AVAILABILITY,origin.list,origin.list,2026-09-02 22:56:17.293734+00:00,f12b89c695a4898cef8d5d6b
yzybyozmuhh.com,AVAILABILITY,origin.list,origin.list,2026-09-02 22:56:31.105931+00:00,f12b89c695a4898cef8d5d6b
zwecnsakdbr.com,AVAILABILITY,origin.list,origin.list,2026-09-02 22:56:34.352926+00:00,f12b89c695a4898cef8d5d6b
videocdnshop.com,AVAILABILITY,origin.list,origin.list,2026-09-02 22:56:37.363943+00:00,f12b89c695a4898cef8d5d6b
sl.maundysinon.cyou,AVAILABILITY,origin.list,origin.list,2026-09-02 22:56:41.319171+00:00,f12b89c695a4898cef8d5d6b
w.1igzn4xcl7fne6b.cfd,AVAILABILITY,origin.list,origin.list,2026-09-02 22:56:44.509837+00:00,f12b89c695a4898cef8d5d6b
new-twinks.com,AVAILABILITY,origin.list,origin.list,2026-09-02 22:56:47.684970+00:00,f12b89c695a4898cef8d5d6b
vd.bundthoecake.cyou,AVAILABILITY,origin.list,origin.list,2026-09-02 22:56:51.456703+00:00,f12b89c695a4898cef8d5d6b
steeringsunshine.com,AVAILABILITY,origin.list,origin.list,2026-09-02 22:56:54.008937+00:00,f12b89c695a4898cef8d5d6b
g0push.com,AVAILABILITY,origin.list,origin.list,2026-09-02 22:56:57.768825+00:00,f12b89c695a4898cef8d5d6b
mattockpackall.com,AVAILABILITY,origin.list,origin.list,2026-09-02 22:57:00.412543+00:00,f12b89c695a4898cef8d5d6b
rest.content.ad,AVAILABILITY,origin.list,origin.list,2026-09-02 22:57:06.199381+00:00,f12b89c695a4898cef8d5d6b
guihua-china.com,AVAILABILITY,origin.list,origin.list,2026-09-02 22:57:06.677268+00:00,f12b89c695a4898cef8d5d6b
tracker-adserver.ibillboard.com,AVAILABILITY,origin.list,origin.list,2026-09-02 22:57:14.589229+00:00,f12b89c695a4898cef8d5d6b
bbnautid4.ibillboard.com,AVAILABILITY,origin.list,origin.list,2026-09-02 22:57:15.297121+00:00,f12b89c695a4898cef8d5d6b
track.hydro.online,AVAILABILITY,origin.list,origin.list,2026-09-02 22:57:20.521295+00:00,f12b89c695a4898cef8d5d6b
theeptoah.com,AVAILABILITY,origin.list,origin.list,2026-09-02 22:57:21.671904+00:00,f12b89c695a4898cef8d5d6b
mautic.vmax.vn,AVAILABILITY,origin.list,origin.list,2026-09-02 22:57:26.900482+00:00,f12b89c695a4898cef8d5d6b
t.lumupu.xyz,AVAILABILITY,origin.list,origin.list,2026-09-02 22:57:28.201503+00:00,f12b89c695a4898cef8d5d6b
partners.content.ad,AVAILABILITY,origin.list,origin.list,2026-09-02 22:57:34.203123+00:00,f12b89c695a4898cef8d5d6b
swift.lifestreet.com,AVAILABILITY,origin.list,origin.list,2026-09-02 22:57:35.213883+00:00,f12b89c695a4898cef8d5d6b
ad.kau.li,AVAILABILITY,origin.list,origin.list,2026-09-02 22:57:41.736774+00:00,f12b89c695a4898cef8d5d6b
www.content.ad,AVAILABILITY,origin.list,origin.list,2026-09-02 22:57:42.209018+00:00,f12b89c695a4898cef8d5d6b
clk.kau.li,AVAILABILITY,origin.list,origin.list,2026-09-02 22:57:48.530560+00:00,f12b89c695a4898cef8d5d6b
www.asdpoi.com,AVAILABILITY,origin.list,origin.list,2026-09-02 22:57:55.295138+00:00,f12b89c695a4898cef8d5d6b
lvesfrucnt.com,AVAILABILITY,origin.list,origin.list,2026-09-02 22:57:58.596569+00:00,f12b89c695a4898cef8d5d6b
click.kau.li,AVAILABILITY,origin.list,origin.list,2026-09-02 22:58:01.347046+00:00,f12b89c695a4898cef8d5d6b
static-mbrdsp.ibillboard.com,AVAILABILITY,origin.list,origin.list,2026-09-02 22:58:07.134938+00:00,f12b89c695a4898cef8d5d6b
pixel.kau.li,AVAILABILITY,origin.list,origin.list,2026-09-02 22:58:13.764222+00:00,f12b89c695a4898cef8d5d6b
ceksevairs.com,AVAILABILITY,origin.list,origin.list,2026-09-02 22:58:18.939570+00:00,f12b89c695a4898cef8d5d6b
cache.addthiscdn.com,AVAILABILITY,origin.list,origin.list,2026-09-02 22:58:19.829360+00:00,f12b89c695a4898cef8d5d6b
analytics.kau.li,AVAILABILITY,origin.list,origin.list,2026-09-02 22:58:25.087295+00:00,f12b89c695a4898cef8d5d6b
rtb.kau.li,AVAILABILITY,origin.list,origin.list,2026-09-02 22:58:26.361306+00:00,f12b89c695a4898cef8d5d6b
y.kau.li,AVAILABILITY,origin.list,origin.list,2026-09-02 22:58:31.366611+00:00,f12b89c695a4898cef8d5d6b
widgets.asdpoi.com,AVAILABILITY,origin.list,origin.list,2026-09-02 22:58:33.043535+00:00,f12b89c695a4898cef8d5d6b
ui-ssp.ibillboard.com,AVAILABILITY,origin.list,origin.list,2026-09-02 22:58:40.172313+00:00,f12b89c695a4898cef8d5d6b
client.addthiscdn.com,AVAILABILITY,origin.list,origin.list,2026-09-02 22:58:46.265621+00:00,f12b89c695a4898cef8d5d6b
hccxwfunnpxngz.com,AVAILABILITY,origin.list,origin.list,2026-09-02 22:58:49.599618+00:00,f12b89c695a4898cef8d5d6b
js.kau.li,AVAILABILITY,origin.list,origin.list,2026-09-02 22:58:52.774767+00:00,f12b89c695a4898cef8d5d6b
analytics.truffle.bid,AVAILABILITY,origin.list,origin.list,2026-09-02 22:58:59.005229+00:00,f12b89c695a4898cef8d5d6b
ksvjmvrjjo.com,AVAILABILITY,origin.list,origin.list,2026-09-02 22:59:06.621716+00:00,f12b89c695a4898cef8d5d6b
ewhareey.com,AVAILABILITY,origin.list,origin.list,2026-09-02 22:59:12.698035+00:00,f12b89c695a4898cef8d5d6b
video-adserver.ibillboard.com,AVAILABILITY,origin.list,origin.list,2026-09-02 22:59:21.879221+00:00,f12b89c695a4898cef8d5d6b
witvfaojpzi.in,AVAILABILITY,origin.list,origin.list,2026-09-02 22:59:24.056599+00:00,f12b89c695a4898cef8d5d6b
appealtime.com,AVAILABILITY,origin.list,origin.list,2026-09-02 22:59:28.201436+00:00,f12b89c695a4898cef8d5d6b
satisfactorymetalrub.com,AVAILABILITY,origin.list,origin.list,2026-09-02 22:59:30.425281+00:00,f12b89c695a4898cef8d5d6b
cdn.truffle.bid,AVAILABILITY,origin.list,origin.list,2026-09-02 22:59:34.210466+00:00,f12b89c695a4898cef8d5d6b
brazenwholly.com,AVAILABILITY,origin.list,origin.list,2026-09-02 22:59:37.024222+00:00,f12b89c695a4898cef8d5d6b
s.kau.li,AVAILABILITY,origin.list,origin.list,2026-09-02 22:59:40.660971+00:00,f12b89c695a4898cef8d5d6b
