idna_subject,checker_type,destination,source,tested_at,session_id
books-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:33.240345,bec2dc713352c2cc5b3e0c7f
api-adservices.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:33.370339,bec2dc713352c2cc5b3e0c7f
metrics.mzstatic.com,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:33.531822,bec2dc713352c2cc5b3e0c7f
metrics.icloud.com,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:33.620920,bec2dc713352c2cc5b3e0c7f
notes-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:33.809479,bec2dc713352c2cc5b3e0c7f
advertising.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:33.991090,bec2dc713352c2cc5b3e0c7f
stocks-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:34.130657,bec2dc713352c2cc5b3e0c7f
securemetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:34.191040,bec2dc713352c2cc5b3e0c7f
weather-analytics-events.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:34.347532,bec2dc713352c2cc5b3e0c7f
supportmetrics.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:34.353833,bec2dc713352c2cc5b3e0c7f
iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:35.049214,bec2dc713352c2cc5b3e0c7f
cf.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:35.180660,bec2dc713352c2cc5b3e0c7f
news.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:35.226676,bec2dc713352c2cc5b3e0c7f
ca.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:35.313660,bec2dc713352c2cc5b3e0c7f
su.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:35.766805,bec2dc713352c2cc5b3e0c7f
tr.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:36.070105,bec2dc713352c2cc5b3e0c7f
ut.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:38.118982,bec2dc713352c2cc5b3e0c7f
cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:38.745357,bec2dc713352c2cc5b3e0c7f
cs.iadsdk.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:39.037611,bec2dc713352c2cc5b3e0c7f
display-apps-ui-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:39.188242,bec2dc713352c2cc5b3e0c7f
display-apps-ui.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:39.481961,bec2dc713352c2cc5b3e0c7f
iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:40.644519,bec2dc713352c2cc5b3e0c7f
iadworkbench-soak.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:41.087513,bec2dc713352c2cc5b3e0c7f
stg-cmws.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:41.688446,bec2dc713352c2cc5b3e0c7f
doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:42.329321,bec2dc713352c2cc5b3e0c7f
accounts.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:42.997774,bec2dc713352c2cc5b3e0c7f
ad.au.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:43.832220,bec2dc713352c2cc5b3e0c7f
ad.bg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:44.668630,bec2dc713352c2cc5b3e0c7f
ad.br.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:45.254557,bec2dc713352c2cc5b3e0c7f
apps.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:45.806171,bec2dc713352c2cc5b3e0c7f
ad.cl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:46.047869,bec2dc713352c2cc5b3e0c7f
blueprints.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:46.216925,bec2dc713352c2cc5b3e0c7f
ccportal.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:46.517113,bec2dc713352c2cc5b3e0c7f
ad.cn.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:46.727096,bec2dc713352c2cc5b3e0c7f
ad.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:46.744553,bec2dc713352c2cc5b3e0c7f
ad.eg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:46.978482,bec2dc713352c2cc5b3e0c7f
ad.es.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:47.100293,bec2dc713352c2cc5b3e0c7f
ad.fr.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:47.303808,bec2dc713352c2cc5b3e0c7f
ad.il.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:47.542669,bec2dc713352c2cc5b3e0c7f
ad.mo.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:47.645057,bec2dc713352c2cc5b3e0c7f
ad.nl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:47.705137,bec2dc713352c2cc5b3e0c7f
ad.pl.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:47.889640,bec2dc713352c2cc5b3e0c7f
ad.sg.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:48.112521,bec2dc713352c2cc5b3e0c7f
ad.uk.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:48.260957,bec2dc713352c2cc5b3e0c7f
ad2.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:48.361443,bec2dc713352c2cc5b3e0c7f
ad-apac.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:48.571009,bec2dc713352c2cc5b3e0c7f
adclick.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:48.693033,bec2dc713352c2cc5b3e0c7f
ad-emea.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:48.722742,bec2dc713352c2cc5b3e0c7f
ad-g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:48.827297,bec2dc713352c2cc5b3e0c7f
ads-bid.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:49.185522,bec2dc713352c2cc5b3e0c7f
adx.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:49.323655,bec2dc713352c2cc5b3e0c7f
apac.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:49.523939,bec2dc713352c2cc5b3e0c7f
bid.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:49.612562,bec2dc713352c2cc5b3e0c7f
cm.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:49.796941,bec2dc713352c2cc5b3e0c7f
iadfeed.iad.apple.com,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:49.923330,bec2dc713352c2cc5b3e0c7f
dart.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:49.931776,bec2dc713352c2cc5b3e0c7f
dart-apac.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:50.249013,bec2dc713352c2cc5b3e0c7f
dmp.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:50.333758,bec2dc713352c2cc5b3e0c7f
dp.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:50.765612,bec2dc713352c2cc5b3e0c7f
feedads.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:50.926672,bec2dc713352c2cc5b3e0c7f
emea.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:50.979341,bec2dc713352c2cc5b3e0c7f
dsengine.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:51.228854,bec2dc713352c2cc5b3e0c7f
dfp.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:51.408959,bec2dc713352c2cc5b3e0c7f
fls.uk.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:51.498929,bec2dc713352c2cc5b3e0c7f
g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:51.505486,bec2dc713352c2cc5b3e0c7f
gan.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:51.775563,bec2dc713352c2cc5b3e0c7f
googleads.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:51.791027,bec2dc713352c2cc5b3e0c7f
googleads2.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:52.201566,bec2dc713352c2cc5b3e0c7f
l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:52.282257,bec2dc713352c2cc5b3e0c7f
ir.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:52.429849,bec2dc713352c2cc5b3e0c7f
googleads4.g.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:52.440075,bec2dc713352c2cc5b3e0c7f
iv.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:52.448413,bec2dc713352c2cc5b3e0c7f
mobile-displayads.l.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:52.848321,bec2dc713352c2cc5b3e0c7f
m.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:52.998659,bec2dc713352c2cc5b3e0c7f
n4403ad.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:53.375944,bec2dc713352c2cc5b3e0c7f
n4052ad.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-08 05:20:53.383222,bec2dc713352c2cc5b3e0c7f
