idna_subject,checker_type,destination,source,tested_at,session_id
blueserving.com,AVAILABILITY,origin.list,origin.list,2026-05-31 10:35:45.074613+00:00,509615b29adc5173b8ee95c6
aj1090.online,AVAILABILITY,origin.list,origin.list,2026-05-31 10:35:48.338982+00:00,509615b29adc5173b8ee95c6
aj1549.online,AVAILABILITY,origin.list,origin.list,2026-05-31 10:35:48.488162+00:00,509615b29adc5173b8ee95c6
aj1855.online,AVAILABILITY,origin.list,origin.list,2026-05-31 10:35:49.520860+00:00,509615b29adc5173b8ee95c6
aj2274.online,AVAILABILITY,origin.list,origin.list,2026-05-31 10:35:49.525647+00:00,509615b29adc5173b8ee95c6
aj2393.online,AVAILABILITY,origin.list,origin.list,2026-05-31 10:35:51.008632+00:00,509615b29adc5173b8ee95c6
aj2430.online,AVAILABILITY,origin.list,origin.list,2026-05-31 10:35:51.669277+00:00,509615b29adc5173b8ee95c6
aj2503.online,AVAILABILITY,origin.list,origin.list,2026-05-31 10:35:52.616649+00:00,509615b29adc5173b8ee95c6
brand.ad,AVAILABILITY,origin.list,origin.list,2026-05-31 10:35:54.875869+00:00,509615b29adc5173b8ee95c6
a.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-05-31 10:35:57.640612+00:00,509615b29adc5173b8ee95c6
ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-05-31 10:35:57.708289+00:00,509615b29adc5173b8ee95c6
optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-05-31 10:35:59.233977+00:00,509615b29adc5173b8ee95c6
origin-ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-05-31 10:35:59.531973+00:00,509615b29adc5173b8ee95c6
static.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-05-31 10:36:00.572384+00:00,509615b29adc5173b8ee95c6
syndication.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-05-31 10:36:01.018478+00:00,509615b29adc5173b8ee95c6
appier.xyz,AVAILABILITY,origin.list,origin.list,2026-05-31 10:36:03.763433+00:00,509615b29adc5173b8ee95c6
netund.com,AVAILABILITY,origin.list,origin.list,2026-05-31 10:36:04.521070+00:00,509615b29adc5173b8ee95c6
c.netund.com,AVAILABILITY,origin.list,origin.list,2026-05-31 10:36:04.801834+00:00,509615b29adc5173b8ee95c6
bidadx.com,AVAILABILITY,origin.list,origin.list,2026-05-31 10:36:07.304607+00:00,509615b29adc5173b8ee95c6
admix.in,AVAILABILITY,origin.list,origin.list,2026-05-31 10:36:12.921679+00:00,509615b29adc5173b8ee95c6
g2insights-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-05-31 10:36:15.613376+00:00,509615b29adc5173b8ee95c6
fp-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-05-31 10:36:15.700926+00:00,509615b29adc5173b8ee95c6
loader-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-05-31 10:36:17.624271+00:00,509615b29adc5173b8ee95c6
mediaz.asia,AVAILABILITY,origin.list,origin.list,2026-05-31 10:36:21.753932+00:00,509615b29adc5173b8ee95c6
kabbmedia.com,AVAILABILITY,origin.list,origin.list,2026-05-31 10:36:23.130198+00:00,509615b29adc5173b8ee95c6
testcentre.vn,AVAILABILITY,origin.list,origin.list,2026-05-31 10:36:23.251782+00:00,509615b29adc5173b8ee95c6
adx.vn,AVAILABILITY,origin.list,origin.list,2026-05-31 10:36:23.936999+00:00,509615b29adc5173b8ee95c6
mautic.educe.vn,AVAILABILITY,origin.list,origin.list,2026-05-31 10:36:26.321999+00:00,509615b29adc5173b8ee95c6
1slms.com,AVAILABILITY,origin.list,origin.list,2026-05-31 10:36:30.070379+00:00,509615b29adc5173b8ee95c6
aff2.childish2x2.fun,AVAILABILITY,origin.list,origin.list,2026-05-31 10:36:32.090287+00:00,509615b29adc5173b8ee95c6
airdropcassino.cfd,AVAILABILITY,origin.list,origin.list,2026-05-31 10:36:33.144229+00:00,509615b29adc5173b8ee95c6
clickcompare.co.uk,AVAILABILITY,origin.list,origin.list,2026-05-31 10:36:38.419017+00:00,509615b29adc5173b8ee95c6
creafi.com,AVAILABILITY,origin.list,origin.list,2026-05-31 10:36:39.210025+00:00,509615b29adc5173b8ee95c6
digitru.st,AVAILABILITY,origin.list,origin.list,2026-05-31 10:36:41.245650+00:00,509615b29adc5173b8ee95c6
get-here-click.xyz,AVAILABILITY,origin.list,origin.list,2026-05-31 10:36:47.576559+00:00,509615b29adc5173b8ee95c6
ivdjs.com,AVAILABILITY,origin.list,origin.list,2026-05-31 10:36:55.420638+00:00,509615b29adc5173b8ee95c6
jailorscoman.cfd,AVAILABILITY,origin.list,origin.list,2026-05-31 10:36:56.183217+00:00,509615b29adc5173b8ee95c6
jsudwyjduktw.com,AVAILABILITY,origin.list,origin.list,2026-05-31 10:37:08.880551+00:00,509615b29adc5173b8ee95c6
kdm8.com,AVAILABILITY,origin.list,origin.list,2026-05-31 10:37:10.214855+00:00,509615b29adc5173b8ee95c6
meaese.click,AVAILABILITY,origin.list,origin.list,2026-05-31 10:37:14.908284+00:00,509615b29adc5173b8ee95c6
eclickz.com,AVAILABILITY,origin.list,origin.list,2026-05-31 10:37:18.254735+00:00,509615b29adc5173b8ee95c6
navigator.io,AVAILABILITY,origin.list,origin.list,2026-05-31 10:37:19.240248+00:00,509615b29adc5173b8ee95c6
orb92.com,AVAILABILITY,origin.list,origin.list,2026-05-31 10:37:22.363027+00:00,509615b29adc5173b8ee95c6
qs251.com,AVAILABILITY,origin.list,origin.list,2026-05-31 10:37:27.500930+00:00,509615b29adc5173b8ee95c6
redri.net,AVAILABILITY,origin.list,origin.list,2026-05-31 10:37:28.444573+00:00,509615b29adc5173b8ee95c6
timohtazxazej.website,AVAILABILITY,origin.list,origin.list,2026-05-31 10:37:33.628228+00:00,509615b29adc5173b8ee95c6
upr90.com,AVAILABILITY,origin.list,origin.list,2026-05-31 10:37:35.689983+00:00,509615b29adc5173b8ee95c6
vncnu.com,AVAILABILITY,origin.list,origin.list,2026-05-31 10:37:36.312566+00:00,509615b29adc5173b8ee95c6
welcomingaccompanyeffort.com,AVAILABILITY,origin.list,origin.list,2026-05-31 10:37:38.106736+00:00,509615b29adc5173b8ee95c6
yb26b.com,AVAILABILITY,origin.list,origin.list,2026-05-31 10:37:41.090478+00:00,509615b29adc5173b8ee95c6
quicksandear.com,AVAILABILITY,origin.list,origin.list,2026-05-31 10:37:43.903197+00:00,509615b29adc5173b8ee95c6
vionito.com,AVAILABILITY,origin.list,origin.list,2026-05-31 10:37:43.984668+00:00,509615b29adc5173b8ee95c6
childhoodstudioconversation.com,AVAILABILITY,origin.list,origin.list,2026-05-31 10:37:44.892937+00:00,509615b29adc5173b8ee95c6
dalymix.com,AVAILABILITY,origin.list,origin.list,2026-05-31 10:37:45.871477+00:00,509615b29adc5173b8ee95c6
