idna_subject,checker_type,destination,source,tested_at,session_id
medialytics.com,AVAILABILITY,origin.list,origin.list,2026-06-04 05:27:42.642804+00:00,238f150961bc3fa5f85c76b7
blueserving.com,AVAILABILITY,origin.list,origin.list,2026-06-04 05:27:42.655776+00:00,238f150961bc3fa5f85c76b7
appadhoc.com,AVAILABILITY,origin.list,origin.list,2026-06-04 05:27:46.392270+00:00,238f150961bc3fa5f85c76b7
aj1090.online,AVAILABILITY,origin.list,origin.list,2026-06-04 05:27:47.196287+00:00,238f150961bc3fa5f85c76b7
aj1549.online,AVAILABILITY,origin.list,origin.list,2026-06-04 05:27:47.198534+00:00,238f150961bc3fa5f85c76b7
aj1855.online,AVAILABILITY,origin.list,origin.list,2026-06-04 05:27:48.158707+00:00,238f150961bc3fa5f85c76b7
aj2274.online,AVAILABILITY,origin.list,origin.list,2026-06-04 05:27:48.674342+00:00,238f150961bc3fa5f85c76b7
aj2393.online,AVAILABILITY,origin.list,origin.list,2026-06-04 05:27:49.325199+00:00,238f150961bc3fa5f85c76b7
aj2430.online,AVAILABILITY,origin.list,origin.list,2026-06-04 05:27:49.560408+00:00,238f150961bc3fa5f85c76b7
aj2503.online,AVAILABILITY,origin.list,origin.list,2026-06-04 05:27:51.166710+00:00,238f150961bc3fa5f85c76b7
brand.ad,AVAILABILITY,origin.list,origin.list,2026-06-04 05:27:52.156811+00:00,238f150961bc3fa5f85c76b7
a.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-06-04 05:27:55.705876+00:00,238f150961bc3fa5f85c76b7
ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-06-04 05:27:55.938510+00:00,238f150961bc3fa5f85c76b7
optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-06-04 05:27:57.127693+00:00,238f150961bc3fa5f85c76b7
origin-ads.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-06-04 05:27:57.631088+00:00,238f150961bc3fa5f85c76b7
static.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-06-04 05:27:59.047220+00:00,238f150961bc3fa5f85c76b7
syndication.optimizesrv.com,AVAILABILITY,origin.list,origin.list,2026-06-04 05:27:59.438210+00:00,238f150961bc3fa5f85c76b7
netund.com,AVAILABILITY,origin.list,origin.list,2026-06-04 05:28:01.612653+00:00,238f150961bc3fa5f85c76b7
c.netund.com,AVAILABILITY,origin.list,origin.list,2026-06-04 05:28:01.810598+00:00,238f150961bc3fa5f85c76b7
fp-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-06-04 05:28:10.710818+00:00,238f150961bc3fa5f85c76b7
g2insights-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-06-04 05:28:10.725444+00:00,238f150961bc3fa5f85c76b7
loader-cdn.azureedge.net,AVAILABILITY,origin.list,origin.list,2026-06-04 05:28:11.966190+00:00,238f150961bc3fa5f85c76b7
statsperformdev.com,AVAILABILITY,origin.list,origin.list,2026-06-04 05:28:12.618340+00:00,238f150961bc3fa5f85c76b7
aj2576.bid,AVAILABILITY,origin.list,origin.list,2026-06-04 05:28:16.401131+00:00,238f150961bc3fa5f85c76b7
aj2577.bid,AVAILABILITY,origin.list,origin.list,2026-06-04 05:28:16.564715+00:00,238f150961bc3fa5f85c76b7
mediaz.asia,AVAILABILITY,origin.list,origin.list,2026-06-04 05:28:19.243465+00:00,238f150961bc3fa5f85c76b7
testcentre.vn,AVAILABILITY,origin.list,origin.list,2026-06-04 05:28:20.912945+00:00,238f150961bc3fa5f85c76b7
